DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-11-03 23:00:00,3596.0,3615.0,3615.0,20251100,20251200,20251200
2025-11-04 23:00:00,3225.5,3240.5,3240.5,20251100,20251200,20251200
2025-11-05 23:00:00,3462.5,3482.5,3482.5,20251100,20251200,20251200
2025-11-06 23:00:00,3314.0,3330.0,3330.0,20251100,20251200,20251200
2025-11-07 23:00:00,3475.5,3494.0,3494.0,20251100,20251200,20251200
2025-11-10 23:00:00,3582.0,3599.5,3599.5,20251100,20251200,20251200
2025-11-11 23:00:00,3441.0,3456.5,3456.5,20251100,20251200,20251200
2025-11-12 23:00:00,3436.5,3461.5,3461.5,20251200,20260100,20260100
2025-11-13 23:00:00,3180.5,3202.5,3202.5,20251200,20260100,20260100
2025-11-14 23:00:00,3152.5,3175.5,3175.5,20251200,20260100,20260100
2025-11-17 23:00:00,3017.5,3040.0,3040.0,20251200,20260100,20260100
2025-11-18 23:00:00,3142.0,3164.5,3164.5,20251200,20260100,20260100
2025-11-19 23:00:00,2956.5,2978.5,2978.5,20251200,20260100,20260100
2025-11-20 23:00:00,2844.5,2863.0,2863.0,20251200,20260100,20260100
2025-11-21 23:00:00,2751.5,2768.0,2768.0,20251200,20260100,20260100
2025-11-24 23:00:00,2991.0,3009.5,3009.5,20251200,20260100,20260100
2025-11-25 23:00:00,2942.5,2961.5,2961.5,20251200,20260100,20260100
2025-11-26 23:00:00,3041.5,3060.0,3060.0,20251200,20260100,20260100
2025-11-28 23:00:00,3049.5,3068.0,3068.0,20251200,20260100,20260100
2025-12-01 23:00:00,2765.5,2780.0,2780.0,20251200,20260100,20260100
2025-12-02 23:00:00,2991.5,3010.0,3010.0,20251200,20260100,20260100
2025-12-03 23:00:00,3149.5,3170.0,3170.0,20251200,20260100,20260100
2025-12-04 23:00:00,3150.5,3170.0,3170.0,20251200,20260100,20260100
2025-12-05 23:00:00,3029.5,3047.0,3047.0,20251200,20260100,20260100
2025-12-08 23:00:00,3143.5,3162.0,3162.0,20251200,20260100,20260100
2025-12-09 23:00:00,3336.5,3357.0,3357.0,20251200,20260100,20260100
2025-12-10 23:00:00,3367.0,3386.5,3386.5,20251200,20260100,20260100
2025-12-11 23:00:00,3230.0,3248.5,3248.5,20251200,20260100,20260100
2025-12-12 23:00:00,3104.0,3120.0,3120.0,20260100,20260200,20260200
2025-12-15 23:00:00,2949.5,2965.0,2965.0,20260100,20260200,20260200
2025-12-16 23:00:00,2968.0,2984.0,2984.0,20260100,20260200,20260200
2025-12-17 23:00:00,2834.5,2849.5,2849.5,20260100,20260200,20260200
2025-12-18 23:00:00,2798.5,2813.0,2813.0,20260100,20260200,20260200
2025-12-19 23:00:00,3015.5,3031.0,3031.0,20260100,20260200,20260200
2025-12-22 23:00:00,2995.0,3009.5,3009.5,20260100,20260200,20260200
2025-12-23 23:00:00,2985.0,3000.0,3000.0,20260100,20260200,20260200
2025-12-24 23:00:00,2953.0,2966.5,2966.5,20260100,20260200,20260200
2025-12-26 23:00:00,2947.0,2959.5,2959.5,20260100,20260200,20260200
2025-12-29 23:00:00,2940.5,2953.0,2953.0,20260100,20260200,20260200
2025-12-30 23:00:00,2972.0,2984.5,2984.5,20260100,20260200,20260200
2025-12-31 23:00:00,2987.0,2999.5,2999.5,20260100,20260200,20260200
2026-01-02 23:00:00,3138.5,3153.0,3153.0,20260100,20260200,20260200
2026-01-05 23:00:00,3259.0,3274.0,3274.0,20260100,20260200,20260200
2026-01-06 23:00:00,3257.0,3270.5,3270.5,20260100,20260200,20260200
2026-01-07 23:00:00,3146.5,3159.0,3159.0,20260100,20260200,20260200
2026-01-08 23:00:00,3113.0,3125.5,3125.5,20260100,20260200,20260200
2026-01-09 23:00:00,3076.0,3088.5,3088.5,20260100,20260200,20260200
2026-01-12 23:00:00,3109.5,3122.0,3122.0,20260100,20260200,20260200
2026-01-13 23:00:00,3226.5,3240.5,3240.5,20260200,20260300,20260300
2026-01-14 23:00:00,3409.5,3424.5,3424.5,20260200,20260300,20260300
2026-01-15 23:00:00,3306.0,3321.0,3321.0,20260200,20260300,20260300
2026-01-16 23:00:00,3311.0,3326.0,3326.0,20260200,20260300,20260300
2026-01-20 23:00:00,3014.5,3028.0,3028.0,20260200,20260300,20260300
2026-01-21 23:00:00,3042.5,3056.0,3056.0,20260200,20260300,20260300
2026-01-22 23:00:00,2950.0,2963.5,2963.5,20260200,20260300,20260300
2026-01-23 23:00:00,2951.5,2961.0,2961.0,20260200,20260300,20260300
2026-01-26 23:00:00,2911.0,2923.5,2923.5,20260200,20260300,20260300
2026-01-27 23:00:00,3034.0,3046.5,3046.5,20260200,20260300,20260300
2026-01-28 23:00:00,3022.5,3035.5,3035.5,20260200,20260300,20260300
2026-01-29 23:00:00,2810.0,2820.0,2820.0,20260200,20260300,20260300
2026-01-30 23:00:00,2684.5,2695.0,2695.0,20260200,20260300,20260300
2026-02-02 23:00:00,2325.0,2333.0,2333.0,20260200,20260300,20260300
2026-02-03 23:00:00,2304.5,2313.0,2313.0,20260200,20260300,20260300
2026-02-04 23:00:00,2174.5,2182.5,2182.5,20260200,20260300,20260300
2026-02-05 23:00:00,1868.5,1874.5,1874.5,20260200,20260300,20260300
2026-02-06 23:00:00,2062.0,2069.5,2069.5,20260200,20260300,20260300
2026-02-09 23:00:00,2130.5,2138.5,2138.5,20260200,20260300,20260300
2026-02-10 23:00:00,2016.5,2023.5,2023.5,20260200,20260300,20260300
2026-02-11 23:00:00,1958.0,1964.5,1964.5,20260200,20260300,20260300
2026-02-12 23:00:00,1923.5,1931.0,1931.0,20260300,20260400,20260400
2026-02-13 23:00:00,2054.5,2062.5,2062.5,20260300,20260400,20260400
2026-02-17 23:00:00,2003.5,2011.0,2011.0,20260300,20260400,20260400
2026-02-18 23:00:00,1945.0,1952.5,1952.5,20260300,20260400,20260400
2026-02-19 23:00:00,1955.5,1963.0,1963.0,20260300,20260400,20260400
2026-02-20 23:00:00,1977.5,1985.5,1985.5,20260300,20260400,20260400
2026-02-23 23:00:00,1866.5,1874.0,1874.0,20260300,20260400,20260400
2026-02-24 23:00:00,1865.0,1871.5,1871.5,20260300,20260400,20260400
2026-02-25 23:00:00,2084.5,2095.0,2095.0,20260300,20260400,20260400
2026-02-26 23:00:00,2033.0,2041.5,2041.5,20260300,20260400,20260400
2026-02-27 23:00:00,1928.5,1936.0,1936.0,20260300,20260400,20260400
2026-03-02 23:00:00,2046.0,2054.0,2054.0,20260300,20260400,20260400
2026-03-03 23:00:00,1984.5,1991.5,1991.5,20260300,20260400,20260400
2026-03-04 23:00:00,2161.0,2169.5,2169.5,20260300,20260400,20260400
2026-03-05 23:00:00,2102.0,2109.5,2109.5,20260300,20260400,20260400
2026-03-06 23:00:00,1985.5,1992.5,1992.5,20260300,20260400,20260400
2026-03-09 23:00:00,2042.0,2050.0,2050.0,20260300,20260400,20260400
2026-03-10 23:00:00,2044.0,2051.5,2051.5,20260300,20260400,20260400
2026-03-11 23:00:00,2082.0,2089.5,2089.5,20260300,20260400,20260400
2026-03-12 23:00:00,2084.0,2094.0,2094.0,20260400,20260500,20260500
2026-03-13 23:00:00,2115.0,2125.5,2125.5,20260400,20260500,20260500
2026-03-16 23:00:00,2344.5,2356.0,2356.0,20260400,20260500,20260500
2026-03-17 23:00:00,2335.5,2347.0,2347.0,20260400,20260500,20260500
2026-03-18 23:00:00,2197.0,2208.5,2208.5,20260400,20260500,20260500
2026-03-19 23:00:00,2153.5,2164.0,2164.0,20260400,20260500,20260500
2026-03-20 23:00:00,2141.0,2151.5,2151.5,20260400,20260500,20260500
2026-03-23 23:00:00,2165.0,2175.5,2175.5,20260400,20260500,20260500
2026-03-24 23:00:00,2123.5,2133.5,2133.5,20260400,20260500,20260500
2026-03-25 23:00:00,2182.0,2192.0,2192.0,20260400,20260500,20260500
2026-03-26 23:00:00,2053.0,2062.5,2062.5,20260400,20260500,20260500
2026-03-27 23:00:00,1996.5,2005.5,2005.5,20260400,20260500,20260500
2026-03-30 23:00:00,2027.0,2035.5,2035.5,20260400,20260500,20260500
2026-03-31 23:00:00,2102.5,2111.5,2111.5,20260400,20260500,20260500
2026-04-01 23:00:00,2148.0,2157.0,2157.0,20260400,20260500,20260500
2026-04-02 23:00:00,2070.5,2079.0,2079.0,20260400,20260500,20260500
2026-04-06 23:00:00,2151.0,2160.5,2160.5,20260400,20260500,20260500
2026-04-07 23:00:00,2118.0,2127.0,2127.0,20260400,20260500,20260500
2026-04-08 23:00:00,2216.0,2225.5,2225.5,20260400,20260500,20260500
2026-04-09 23:00:00,2223.5,2233.0,2233.0,20260400,20260500,20260500
2026-04-10 23:00:00,2260.5,2270.5,2270.5,20260400,20260500,20260500
2026-04-13 23:00:00,2279.5,2287.0,2287.0,20260500,20260600,20260600
2026-04-14 23:00:00,2329.0,2337.5,2337.5,20260500,20260600,20260600
2026-04-15 23:00:00,2392.0,2400.5,2400.5,20260500,20260600,20260600
2026-04-16 23:00:00,2377.0,2385.5,2385.5,20260500,20260600,20260600
2026-04-17 23:00:00,2446.5,2455.0,2455.0,20260500,20260600,20260600
2026-04-20 23:00:00,2348.0,2357.0,2357.0,20260500,20260600,20260600
2026-04-21 23:00:00,2313.0,2322.5,2322.5,20260500,20260600,20260600
2026-04-22 23:00:00,2414.0,2423.5,2423.5,20260500,20260600,20260600
2026-04-23 23:00:00,2326.0,2335.5,2335.5,20260500,20260600,20260600
2026-04-24 23:00:00,2334.0,2343.5,2343.5,20260500,20260600,20260600
2026-04-27 23:00:00,2297.0,2306.5,2306.5,20260500,20260600,20260600
2026-04-28 21:30:00,2287.0,2300.0,2300.0,20260500,20260600,20260600
2026-04-28 22:00:00,2280.5,2290.5,2290.5,20260500,20260600,20260600
2026-04-28 23:00:00,2288.5,2321.0,2321.0,20260500,20260600,20260600
2026-04-29 01:00:00,2299.5,2310.5,2310.5,20260500,20260600,20260600
2026-04-29 02:00:00,2307.5,2306.0,2306.0,20260500,20260600,20260600
2026-04-29 03:00:00,2310.5,2322.0,2322.0,20260500,20260600,20260600
2026-04-29 04:00:00,2306.0,2317.0,2317.0,20260500,20260600,20260600
2026-04-29 21:30:00,2312.0,2320.0,2320.0,20260500,20260600,20260600
2026-04-29 22:00:00,2312.0,2324.0,2324.0,20260500,20260600,20260600
2026-04-29 23:00:00,2295.0,2302.0,2302.0,20260500,20260600,20260600
2026-04-30 01:00:00,2284.5,2281.5,2281.5,20260500,20260600,20260600
2026-04-30 02:00:00,2244.5,2245.5,2245.5,20260500,20260600,20260600
2026-04-30 03:00:00,2240.0,2249.5,2249.5,20260500,20260600,20260600
2026-04-30 04:00:00,2246.0,2250.0,2250.0,20260500,20260600,20260600
2026-04-30 21:30:00,2272.0,2288.0,2288.0,20260500,20260600,20260600
2026-04-30 22:00:00,2272.5,2276.0,2276.0,20260500,20260600,20260600
2026-04-30 23:00:00,2270.5,2281.5,2281.5,20260500,20260600,20260600
2026-05-01 01:00:00,2266.5,2273.5,2273.5,20260500,20260600,20260600
2026-05-01 02:00:00,2267.0,2275.5,2275.5,20260500,20260600,20260600
2026-05-01 03:00:00,2269.5,2281.0,2281.0,20260500,20260600,20260600
2026-05-01 04:00:00,2273.5,2284.0,2284.0,20260500,20260600,20260600
2026-05-01 21:30:00,2329.0,2333.0,2333.0,20260500,20260600,20260600
2026-05-01 22:00:00,2321.5,2328.0,2328.0,20260500,20260600,20260600
2026-05-01 23:00:00,2266.0,2325.0,2325.0,20260500,20260600,20260600
2026-05-02 01:00:00,2324.5,2335.0,2335.0,20260500,20260600,20260600
2026-05-02 02:00:00,2315.5,2335.0,2335.0,20260500,20260600,20260600
2026-05-02 03:00:00,2315.0,2329.0,2329.0,20260500,20260600,20260600
2026-05-02 04:00:00,2294.5,2303.0,2303.0,20260500,20260600,20260600
2026-05-02 23:00:00,2316.5,2335.0,2335.0,20260500,20260600,20260600
2026-05-04 21:30:00,2347.5,2360.0,2360.0,20260500,20260600,20260600
2026-05-04 22:00:00,2383.5,2379.5,2379.5,20260500,20260600,20260600
2026-05-04 23:00:00,2366.5,2390.0,2390.0,20260500,20260600,20260600
2026-05-05 01:00:00,2382.5,2397.0,2397.0,20260500,20260600,20260600
2026-05-05 02:00:00,2370.5,2379.5,2379.5,20260500,20260600,20260600
2026-05-05 03:00:00,2367.5,2375.0,2375.0,20260500,20260600,20260600
2026-05-05 04:00:00,2362.0,2376.5,2376.5,20260500,20260600,20260600
2026-05-05 21:30:00,2401.5,2408.0,2408.0,20260500,20260600,20260600
2026-05-05 22:00:00,2389.5,2399.5,2399.5,20260500,20260600,20260600
2026-05-05 23:00:00,2367.0,2390.0,2390.0,20260500,20260600,20260600
2026-05-06 01:00:00,2372.5,2385.0,2385.0,20260500,20260600,20260600
2026-05-06 02:00:00,2383.0,2393.5,2393.5,20260500,20260600,20260600
2026-05-06 03:00:00,2382.0,2394.0,2394.0,20260500,20260600,20260600
2026-05-06 04:00:00,2394.0,2407.5,2407.5,20260500,20260600,20260600
2026-05-06 21:30:00,2378.0,2388.5,2388.5,20260500,20260600,20260600
2026-05-06 22:00:00,2367.5,2376.0,2376.0,20260500,20260600,20260600
2026-05-06 23:00:00,2357.5,2380.5,2380.5,20260500,20260600,20260600
2026-05-07 01:00:00,2360.5,2379.0,2379.0,20260500,20260600,20260600
2026-05-07 02:00:00,2354.0,2368.5,2368.5,20260500,20260600,20260600
2026-05-07 03:00:00,2357.5,2366.0,2366.0,20260500,20260600,20260600
2026-05-07 04:00:00,2358.5,2363.0,2363.0,20260500,20260600,20260600
2026-05-07 21:30:00,2321.5,2322.0,2322.0,20260500,20260600,20260600
2026-05-07 22:00:00,2302.5,2311.5,2311.5,20260500,20260600,20260600
2026-05-07 23:00:00,2367.0,2311.0,2311.0,20260500,20260600,20260600
2026-05-08 01:00:00,2307.5,2307.5,2307.5,20260500,20260600,20260600
2026-05-08 02:00:00,2303.5,2311.5,2311.5,20260500,20260600,20260600
2026-05-08 03:00:00,2303.0,2311.5,2311.5,20260500,20260600,20260600
2026-05-08 04:00:00,2297.0,2308.0,2308.0,20260500,20260600,20260600
2026-05-08 21:30:00,2279.0,2287.0,2287.0,20260500,20260600,20260600
2026-05-08 22:00:00,2289.0,2295.0,2295.0,20260500,20260600,20260600
2026-05-08 23:00:00,2297.0,2307.5,2307.5,20260500,20260600,20260600
2026-05-09 01:00:00,2311.5,2319.0,2319.0,20260500,20260600,20260600
2026-05-09 02:00:00,2320.5,2338.0,2338.0,20260500,20260600,20260600
2026-05-09 03:00:00,2323.0,2331.0,2331.0,20260500,20260600,20260600
2026-05-09 04:00:00,2315.0,2327.0,2327.0,20260500,20260600,20260600
2026-05-09 23:00:00,2294.0,2306.5,2306.5,20260500,20260600,20260600
2026-05-11 21:30:00,2326.0,2336.0,2336.0,20260500,20260600,20260600
2026-05-11 22:00:00,2324.5,,,20260600,20260700,20260700
2026-05-11 23:00:00,2347.5,2366.5,2366.5,20260600,20260700,20260700
2026-05-12 01:00:00,2351.0,,,20260600,20260700,20260700
2026-05-12 02:00:00,2350.0,,,20260600,20260700,20260700
2026-05-12 03:00:00,2356.5,,,20260600,20260700,20260700
2026-05-12 04:00:00,2355.0,,,20260600,20260700,20260700
2026-05-12 21:30:00,2290.0,,,20260600,20260700,20260700
2026-05-12 22:00:00,2287.0,,,20260600,20260700,20260700
2026-05-12 23:00:00,2297.5,2293.5,2293.5,20260600,20260700,20260700
2026-05-13 01:00:00,2287.0,2293.5,2293.5,20260600,20260700,20260700
2026-05-13 02:00:00,2297.5,2293.5,2293.5,20260600,20260700,20260700
2026-05-13 03:00:00,2297.0,2293.5,2293.5,20260600,20260700,20260700
2026-05-13 04:00:00,2297.0,2311.0,2311.0,20260600,20260700,20260700
2026-05-13 21:30:00,2274.0,2313.0,2313.0,20260600,20260700,20260700
2026-05-13 22:00:00,2277.5,2313.0,2313.0,20260600,20260700,20260700
2026-05-13 23:00:00,2276.5,2313.0,2313.0,20260600,20260700,20260700
2026-05-14 01:00:00,2271.0,2313.0,2313.0,20260600,20260700,20260700
2026-05-14 02:00:00,2272.0,2313.0,2313.0,20260600,20260700,20260700
2026-05-14 03:00:00,2267.0,2313.0,2313.0,20260600,20260700,20260700
2026-05-14 04:00:00,2275.5,2313.0,2313.0,20260600,20260700,20260700
2026-05-14 21:30:00,2260.5,,,20260600,20260700,20260700
2026-05-14 22:00:00,2300.0,,,20260600,20260700,20260700
2026-05-14 23:00:00,2314.0,2326.0,2326.0,20260600,20260700,20260700
2026-05-15 01:00:00,2327.0,2337.0,2337.0,20260600,20260700,20260700
2026-05-15 02:00:00,2325.0,2337.0,2337.0,20260600,20260700,20260700
2026-05-15 03:00:00,2312.5,2329.5,2329.5,20260600,20260700,20260700
2026-05-15 04:00:00,2304.5,2320.0,2320.0,20260600,20260700,20260700
2026-05-15 21:30:00,2223.5,,,20260600,20260700,20260700
2026-05-15 22:00:00,2221.0,2247.0,2247.0,20260600,20260700,20260700
2026-05-15 23:00:00,2330.0,2246.0,2246.0,20260600,20260700,20260700
2026-05-16 01:00:00,2241.5,2247.0,2247.0,20260600,20260700,20260700
2026-05-16 02:00:00,2236.0,2247.0,2247.0,20260600,20260700,20260700
2026-05-16 03:00:00,2235.0,2247.0,2247.0,20260600,20260700,20260700
2026-05-16 04:00:00,2230.5,2247.0,2247.0,20260600,20260700,20260700
2026-05-16 23:00:00,2228.5,2247.0,2247.0,20260600,20260700,20260700
2026-05-18 21:30:00,2139.0,,,20260600,20260700,20260700
2026-05-18 22:00:00,2115.5,,,20260600,20260700,20260700
2026-05-18 23:00:00,2133.0,2144.0,2144.0,20260600,20260700,20260700
2026-05-19 01:00:00,2116.5,,,20260600,20260700,20260700
2026-05-19 02:00:00,2088.0,,,20260600,20260700,20260700
2026-05-19 03:00:00,2130.0,,,20260600,20260700,20260700
2026-05-19 04:00:00,2122.0,,,20260600,20260700,20260700
2026-05-19 21:30:00,2133.0,2135.0,2135.0,20260600,20260700,20260700
2026-05-19 22:00:00,2109.0,2135.0,2135.0,20260600,20260700,20260700
2026-05-19 23:00:00,2122.5,2135.0,2135.0,20260600,20260700,20260700
2026-05-20 01:00:00,2122.0,2135.0,2135.0,20260600,20260700,20260700
2026-05-20 02:00:00,2125.5,2135.0,2135.0,20260600,20260700,20260700
2026-05-20 03:00:00,2119.5,2135.0,2135.0,20260600,20260700,20260700
2026-05-20 04:00:00,2127.0,2135.0,2135.0,20260600,20260700,20260700
2026-05-20 21:30:00,2126.5,,,20260600,20260700,20260700
2026-05-20 22:00:00,2146.0,,,20260600,20260700,20260700
2026-05-20 23:00:00,2149.0,2135.0,2135.0,20260600,20260700,20260700
2026-05-21 01:00:00,2150.5,,,20260600,20260700,20260700
2026-05-21 02:00:00,2146.0,,,20260600,20260700,20260700
2026-05-21 03:00:00,2149.5,,,20260600,20260700,20260700
