DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-12 23:00:00,8905.0,8879.0,8879.0,20250800,20250900,20250900
2025-08-13 23:00:00,9164.0,9137.0,9137.0,20250800,20250900,20250900
2025-08-14 23:00:00,9141.0,9117.0,9117.0,20250800,20250900,20250900
2025-08-15 23:00:00,9025.0,9004.0,9004.0,20250800,20250900,20250900
2025-08-18 23:00:00,9042.0,9019.0,9019.0,20250800,20250900,20250900
2025-08-19 23:00:00,9001.0,8976.0,8976.0,20250800,20250900,20250900
2025-08-20 23:00:00,8977.0,,,20250900,20251000,20251000
2025-08-21 23:00:00,8955.0,,,20250900,20251000,20251000
2025-08-22 23:00:00,9058.0,,,20250900,20251000,20251000
2025-08-25 23:00:00,9237.0,,,20250900,20251000,20251000
2025-08-26 23:00:00,9140.0,,,20250900,20251000,20251000
2025-08-27 23:00:00,8983.0,,,20250900,20251000,20251000
2025-08-28 23:00:00,8887.0,,,20250900,20251000,20251000
2025-08-29 23:00:00,8930.0,8949.0,8949.0,20250900,20251000,20251000
2025-09-01 23:00:00,9099.0,9119.0,9119.0,20250900,20251000,20251000
2025-09-02 23:00:00,9075.0,9096.0,9096.0,20250900,20251000,20251000
2025-09-03 23:00:00,9044.0,9067.0,9067.0,20250900,20251000,20251000
2025-09-04 23:00:00,8912.0,8932.0,8932.0,20250900,20251000,20251000
2025-09-05 23:00:00,9046.0,9067.0,9067.0,20250900,20251000,20251000
2025-09-08 23:00:00,9096.0,9120.0,9120.0,20250900,20251000,20251000
2025-09-09 23:00:00,9237.0,9257.0,9257.0,20250900,20251000,20251000
2025-09-10 23:00:00,9330.0,9351.0,9351.0,20250900,20251000,20251000
2025-09-11 23:00:00,9264.0,9288.0,9288.0,20250900,20251000,20251000
2025-09-12 23:00:00,9364.0,9390.0,9390.0,20250900,20251000,20251000
2025-09-15 23:00:00,9396.0,9418.0,9418.0,20250900,20251000,20251000
2025-09-16 23:00:00,9395.0,9421.0,9421.0,20250900,20251000,20251000
2025-09-17 23:00:00,9601.0,9627.0,9627.0,20250900,20251000,20251000
2025-09-18 23:00:00,9457.0,9483.0,9483.0,20250900,20251000,20251000
2025-09-19 23:00:00,9485.0,9513.0,9513.0,20250900,20251000,20251000
2025-09-22 23:00:00,9418.0,,,20251000,20251100,20251100
2025-09-23 23:00:00,9324.0,,,20251000,20251100,20251100
2025-09-24 23:00:00,9448.0,,,20251000,20251100,20251100
2025-09-25 23:00:00,9483.0,,,20251000,20251100,20251100
2025-09-26 23:00:00,9313.0,,,20251000,20251100,20251100
2025-09-29 23:00:00,9479.0,,,20251000,20251100,20251100
2025-09-30 23:00:00,9576.0,9600.0,9600.0,20251000,20251100,20251100
2025-10-02 23:00:00,9763.0,9786.0,9786.0,20251000,20251100,20251100
2025-10-03 23:00:00,9675.0,9699.0,9699.0,20251000,20251100,20251100
2025-10-06 23:00:00,9587.0,9610.0,9610.0,20251000,20251100,20251100
2025-10-08 23:00:00,9523.0,9545.0,9545.0,20251000,20251100,20251100
2025-10-09 23:00:00,9533.0,9558.0,9558.0,20251000,20251100,20251100
2025-10-10 23:00:00,9349.0,9371.0,9371.0,20251000,20251100,20251100
2025-10-13 23:00:00,9189.0,9210.0,9210.0,20251000,20251100,20251100
2025-10-14 23:00:00,9103.0,9123.0,9123.0,20251000,20251100,20251100
2025-10-15 23:00:00,9246.0,9266.0,9266.0,20251000,20251100,20251100
2025-10-16 23:00:00,9264.0,9284.0,9284.0,20251000,20251100,20251100
2025-10-17 23:00:00,9002.0,9015.0,9015.0,20251000,20251100,20251100
2025-10-20 23:00:00,9229.0,9250.0,9250.0,20251000,20251100,20251100
2025-10-21 23:00:00,9310.0,9336.0,9336.0,20251100,20251200,20251200
2025-10-22 23:00:00,9231.0,9257.0,9257.0,20251100,20251200,20251200
2025-10-23 23:00:00,9315.0,9340.0,9340.0,20251100,20251200,20251200
2025-10-24 23:00:00,9380.0,9408.0,9408.0,20251100,20251200,20251200
2025-10-27 23:00:00,9487.0,9514.0,9514.0,20251100,20251200,20251200
2025-10-28 23:00:00,9397.0,9419.0,9419.0,20251100,20251200,20251200
2025-10-30 23:00:00,9372.0,9395.0,9395.0,20251100,20251200,20251200
2025-10-31 23:00:00,9179.0,9198.0,9198.0,20251100,20251200,20251200
2025-11-03 23:00:00,9267.0,9280.0,9280.0,20251100,20251200,20251200
2025-11-04 23:00:00,9171.0,9182.0,9182.0,20251100,20251200,20251200
2025-11-05 23:00:00,9169.0,9183.0,9183.0,20251100,20251200,20251200
2025-11-06 23:00:00,9373.0,9386.0,9386.0,20251100,20251200,20251200
2025-11-07 23:00:00,9250.0,9262.0,9262.0,20251100,20251200,20251200
2025-11-10 23:00:00,9455.0,9448.0,9448.0,20251100,20251200,20251200
2025-11-11 23:00:00,9472.0,9463.0,9463.0,20251100,20251200,20251200
2025-11-12 23:00:00,9559.0,9541.0,9541.0,20251100,20251200,20251200
2025-11-13 23:00:00,9602.0,9593.0,9593.0,20251100,20251200,20251200
2025-11-14 23:00:00,9412.0,9400.0,9400.0,20251100,20251200,20251200
2025-11-17 23:00:00,9323.0,9308.0,9308.0,20251100,20251200,20251200
2025-11-18 23:00:00,9167.0,9149.0,9149.0,20251100,20251200,20251200
2025-11-19 23:00:00,9153.0,9135.0,9135.0,20251100,20251200,20251200
2025-11-20 23:00:00,9126.0,,,20251200,20260100,20260100
2025-11-21 23:00:00,8902.0,,,20251200,20260100,20260100
2025-11-24 23:00:00,9073.0,,,20251200,20260100,20260100
2025-11-25 23:00:00,9143.0,,,20251200,20260100,20260100
2025-11-26 23:00:00,9141.0,,,20251200,20260100,20260100
2025-11-27 23:00:00,9153.0,,,20251200,20260100,20260100
2025-11-28 23:00:00,9133.0,9160.0,9160.0,20251200,20260100,20260100
2025-12-01 23:00:00,9167.0,9189.0,9189.0,20251200,20260100,20260100
2025-12-02 23:00:00,9168.0,9191.0,9191.0,20251200,20260100,20260100
2025-12-03 23:00:00,9020.0,9034.0,9034.0,20251200,20260100,20260100
2025-12-04 23:00:00,9105.0,9131.0,9131.0,20251200,20260100,20260100
2025-12-05 23:00:00,9217.0,9242.0,9242.0,20251200,20260100,20260100
2025-12-08 23:00:00,9094.0,9117.0,9117.0,20251200,20260100,20260100
2025-12-09 23:00:00,8934.0,8956.0,8956.0,20251200,20260100,20260100
2025-12-10 23:00:00,8959.0,8981.0,8981.0,20251200,20260100,20260100
2025-12-11 23:00:00,8945.0,8964.0,8964.0,20251200,20260100,20260100
2025-12-12 23:00:00,9081.0,9104.0,9104.0,20251200,20260100,20260100
2025-12-15 23:00:00,8930.0,8949.0,8949.0,20251200,20260100,20260100
2025-12-16 23:00:00,8764.0,8778.0,8778.0,20251200,20260100,20260100
2025-12-17 23:00:00,8841.0,8860.0,8860.0,20251200,20260100,20260100
2025-12-18 23:00:00,8848.0,8867.0,8867.0,20251200,20260100,20260100
2025-12-19 23:00:00,8913.0,8933.0,8933.0,20251200,20260100,20260100
2025-12-22 23:00:00,8952.0,,,20260100,20260200,20260200
2025-12-23 23:00:00,8929.0,,,20260100,20260200,20260200
2025-12-24 23:00:00,8937.0,,,20260100,20260200,20260200
2025-12-29 23:00:00,8898.0,,,20260100,20260200,20260200
2025-12-30 23:00:00,9014.0,,,20260100,20260200,20260200
2025-12-31 23:00:00,8903.0,8931.0,8931.0,20260100,20260200,20260200
2026-01-02 23:00:00,9187.0,9206.0,9206.0,20260100,20260200,20260200
2026-01-05 23:00:00,9153.0,9170.0,9170.0,20260100,20260200,20260200
2026-01-06 23:00:00,9244.0,9264.0,9264.0,20260100,20260200,20260200
2026-01-07 23:00:00,9144.0,9164.0,9164.0,20260100,20260200,20260200
2026-01-08 23:00:00,9037.0,9055.0,9055.0,20260100,20260200,20260200
2026-01-09 23:00:00,9057.0,9076.0,9076.0,20260100,20260200,20260200
2026-01-12 23:00:00,9212.0,9233.0,9233.0,20260100,20260200,20260200
2026-01-13 23:00:00,9295.0,9314.0,9314.0,20260100,20260200,20260200
2026-01-14 23:00:00,9310.0,9332.0,9332.0,20260100,20260200,20260200
2026-01-15 23:00:00,9271.0,9289.0,9289.0,20260100,20260200,20260200
2026-01-16 23:00:00,9215.0,9235.0,9235.0,20260100,20260200,20260200
2026-01-19 23:00:00,9145.0,9168.0,9168.0,20260100,20260200,20260200
2026-01-20 23:00:00,9106.0,9124.0,9124.0,20260200,20260300,20260300
2026-01-21 23:00:00,9140.0,9157.0,9157.0,20260200,20260300,20260300
2026-01-22 23:00:00,9134.0,9156.0,9156.0,20260200,20260300,20260300
2026-01-23 23:00:00,9171.0,9191.0,9191.0,20260200,20260300,20260300
2026-01-26 23:00:00,9159.0,9177.0,9177.0,20260200,20260300,20260300
2026-01-27 23:00:00,9257.0,9275.0,9275.0,20260200,20260300,20260300
2026-01-28 23:00:00,9539.0,9561.0,9561.0,20260200,20260300,20260300
2026-01-29 23:00:00,9584.0,9603.0,9603.0,20260200,20260300,20260300
2026-01-30 23:00:00,9351.0,9366.0,9366.0,20260200,20260300,20260300
2026-02-02 23:00:00,9085.0,9103.0,9103.0,20260200,20260300,20260300
2026-02-03 23:00:00,9047.0,9067.0,9067.0,20260200,20260300,20260300
2026-02-04 23:00:00,9048.0,9075.0,9075.0,20260200,20260300,20260300
2026-02-05 23:00:00,9086.0,9111.0,9111.0,20260200,20260300,20260300
2026-02-06 23:00:00,9039.0,9059.0,9059.0,20260200,20260300,20260300
2026-02-09 23:00:00,9187.0,9203.0,9203.0,20260200,20260300,20260300
2026-02-10 23:00:00,9244.0,9263.0,9263.0,20260200,20260300,20260300
2026-02-11 23:00:00,9257.0,9274.0,9274.0,20260200,20260300,20260300
2026-02-12 23:00:00,9161.0,9179.0,9179.0,20260200,20260300,20260300
2026-02-13 23:00:00,9017.0,9032.0,9032.0,20260200,20260300,20260300
2026-02-16 23:00:00,9096.0,9117.0,9117.0,20260200,20260300,20260300
2026-02-20 23:00:00,8950.0,8969.0,8969.0,20260200,20260300,20260300
2026-02-23 23:00:00,9218.0,,,20260300,20260400,20260400
2026-02-24 23:00:00,9003.0,,,20260300,20260400,20260400
2026-02-25 23:00:00,9051.0,,,20260300,20260400,20260400
2026-02-26 23:00:00,8820.0,,,20260300,20260400,20260400
2026-02-27 23:00:00,8879.0,8886.0,8886.0,20260300,20260400,20260400
2026-03-02 23:00:00,8654.0,8666.0,8666.0,20260300,20260400,20260400
2026-03-03 23:00:00,8591.0,8604.0,8604.0,20260300,20260400,20260400
2026-03-04 23:00:00,8473.0,8488.0,8488.0,20260300,20260400,20260400
2026-03-05 23:00:00,8432.0,8445.0,8445.0,20260300,20260400,20260400
2026-03-06 23:00:00,8598.0,8606.0,8606.0,20260300,20260400,20260400
2026-03-09 23:00:00,8554.0,8560.0,8560.0,20260300,20260400,20260400
2026-03-10 23:00:00,8711.0,8725.0,8725.0,20260300,20260400,20260400
2026-03-11 23:00:00,8693.0,8699.0,8699.0,20260300,20260400,20260400
2026-03-12 23:00:00,8690.0,8695.0,8695.0,20260300,20260400,20260400
2026-03-13 23:00:00,8636.0,8641.0,8641.0,20260300,20260400,20260400
2026-03-16 23:00:00,8790.0,8786.0,8786.0,20260300,20260400,20260400
2026-03-17 23:00:00,8828.0,8825.0,8825.0,20260300,20260400,20260400
2026-03-18 23:00:00,8820.0,8822.0,8822.0,20260300,20260400,20260400
2026-03-19 23:00:00,8687.0,8682.0,8682.0,20260300,20260400,20260400
2026-03-20 23:00:00,8573.0,,,20260400,20260500,20260500
2026-03-23 23:00:00,8289.0,,,20260400,20260500,20260500
2026-03-24 23:00:00,8453.0,,,20260400,20260500,20260500
2026-03-25 23:00:00,8581.0,,,20260400,20260500,20260500
2026-03-26 23:00:00,8358.0,,,20260400,20260500,20260500
2026-03-27 23:00:00,8411.0,,,20260400,20260500,20260500
2026-03-30 23:00:00,8389.0,,,20260400,20260500,20260500
2026-03-31 23:00:00,8357.0,8337.0,8337.0,20260400,20260500,20260500
2026-04-01 23:00:00,8503.0,8475.0,8475.0,20260400,20260500,20260500
2026-04-02 23:00:00,8437.0,8412.0,8412.0,20260400,20260500,20260500
2026-04-08 23:00:00,8698.0,8675.0,8675.0,20260400,20260500,20260500
2026-04-09 23:00:00,8592.0,8570.0,8570.0,20260400,20260500,20260500
2026-04-10 23:00:00,8664.0,8640.0,8640.0,20260400,20260500,20260500
2026-04-13 23:00:00,8601.0,8579.0,8579.0,20260400,20260500,20260500
2026-04-14 23:00:00,8681.0,8661.0,8661.0,20260400,20260500,20260500
2026-04-15 23:00:00,8723.0,8700.0,8700.0,20260400,20260500,20260500
2026-04-16 23:00:00,8888.0,8871.0,8871.0,20260400,20260500,20260500
2026-04-17 23:00:00,8850.0,8827.0,8827.0,20260400,20260500,20260500
2026-04-20 23:00:00,8908.0,8886.0,8886.0,20260400,20260500,20260500
2026-04-21 23:00:00,8922.0,8882.0,8882.0,20260500,20260600,20260600
2026-04-22 23:00:00,8780.0,8740.0,8740.0,20260500,20260600,20260600
2026-04-23 23:00:00,8715.0,8672.0,8672.0,20260500,20260600,20260600
2026-04-24 23:00:00,8752.0,8705.0,8705.0,20260500,20260600,20260600
2026-04-27 23:00:00,8731.0,8693.0,8693.0,20260500,20260600,20260600
2026-04-28 09:15:00,8682.0,8662.0,8662.0,20260500,20260600,20260600
2026-04-28 10:00:00,8648.0,8606.0,8606.0,20260500,20260600,20260600
2026-04-28 11:00:00,8651.0,8613.0,8613.0,20260500,20260600,20260600
2026-04-28 13:00:00,8612.0,8576.0,8576.0,20260500,20260600,20260600
2026-04-28 14:00:00,8625.0,8566.0,8566.0,20260500,20260600,20260600
2026-04-28 15:00:00,8618.0,8578.0,8578.0,20260500,20260600,20260600
2026-04-28 16:00:00,8614.0,8570.0,8570.0,20260500,20260600,20260600
2026-04-28 23:00:00,8618.0,8581.0,8581.0,20260500,20260600,20260600
2026-04-29 09:15:00,8730.0,8682.0,8682.0,20260500,20260600,20260600
2026-04-29 10:00:00,8726.0,8684.0,8684.0,20260500,20260600,20260600
2026-04-29 11:00:00,8733.0,8712.0,8712.0,20260500,20260600,20260600
2026-04-29 13:00:00,8752.0,8718.0,8718.0,20260500,20260600,20260600
2026-04-29 14:00:00,8757.0,8713.0,8713.0,20260500,20260600,20260600
2026-04-29 15:00:00,8779.0,8738.0,8738.0,20260500,20260600,20260600
2026-04-29 16:00:00,8765.0,8746.0,8746.0,20260500,20260600,20260600
2026-04-29 23:00:00,8768.0,8726.0,8726.0,20260500,20260600,20260600
2026-04-30 09:15:00,8728.0,8700.0,8700.0,20260500,20260600,20260600
2026-04-30 10:00:00,8650.0,8616.0,8616.0,20260500,20260600,20260600
2026-04-30 11:00:00,8662.0,8630.0,8630.0,20260500,20260600,20260600
2026-04-30 13:00:00,8682.0,8645.0,8645.0,20260500,20260600,20260600
2026-04-30 14:00:00,8676.0,8638.0,8638.0,20260500,20260600,20260600
2026-04-30 15:00:00,8660.0,8623.0,8623.0,20260500,20260600,20260600
2026-04-30 16:00:00,8651.0,8617.0,8617.0,20260500,20260600,20260600
2026-04-30 23:00:00,8654.0,8617.0,8617.0,20260500,20260600,20260600
2026-05-04 09:15:00,8837.0,8788.0,8788.0,20260500,20260600,20260600
2026-05-04 10:00:00,8841.0,8807.0,8807.0,20260500,20260600,20260600
2026-05-04 11:00:00,8815.0,8775.0,8775.0,20260500,20260600,20260600
2026-05-04 13:00:00,8797.0,8765.0,8765.0,20260500,20260600,20260600
2026-05-04 14:00:00,8774.0,8736.0,8736.0,20260500,20260600,20260600
2026-05-04 15:00:00,8771.0,8732.0,8732.0,20260500,20260600,20260600
2026-05-04 16:00:00,8769.0,8723.0,8723.0,20260500,20260600,20260600
2026-05-04 23:00:00,8771.0,8729.0,8729.0,20260500,20260600,20260600
2026-05-05 09:15:00,8636.0,8583.0,8583.0,20260500,20260600,20260600
2026-05-05 10:00:00,8664.0,8639.0,8639.0,20260500,20260600,20260600
2026-05-05 11:00:00,8659.0,8610.0,8610.0,20260500,20260600,20260600
2026-05-05 13:00:00,8683.0,8618.0,8618.0,20260500,20260600,20260600
2026-05-05 14:00:00,8698.0,8660.0,8660.0,20260500,20260600,20260600
2026-05-05 15:00:00,8708.0,8671.0,8671.0,20260500,20260600,20260600
2026-05-05 16:00:00,8726.0,8685.0,8685.0,20260500,20260600,20260600
2026-05-05 23:00:00,8725.0,8686.0,8686.0,20260500,20260600,20260600
2026-05-06 09:15:00,8746.0,8717.0,8717.0,20260500,20260600,20260600
2026-05-06 10:00:00,8750.0,8716.0,8716.0,20260500,20260600,20260600
2026-05-06 11:00:00,8758.0,8708.0,8708.0,20260500,20260600,20260600
2026-05-06 13:00:00,8770.0,8736.0,8736.0,20260500,20260600,20260600
2026-05-06 14:00:00,8777.0,8737.0,8737.0,20260500,20260600,20260600
2026-05-06 15:00:00,8793.0,8755.0,8755.0,20260500,20260600,20260600
2026-05-06 16:00:00,8795.0,8750.0,8750.0,20260500,20260600,20260600
2026-05-06 23:00:00,8792.0,8756.0,8756.0,20260500,20260600,20260600
2026-05-07 09:15:00,8916.0,8881.0,8881.0,20260500,20260600,20260600
2026-05-07 10:00:00,8915.0,8881.0,8881.0,20260500,20260600,20260600
2026-05-07 11:00:00,8929.0,8886.0,8886.0,20260500,20260600,20260600
2026-05-07 13:00:00,8892.0,8850.0,8850.0,20260500,20260600,20260600
2026-05-07 14:00:00,8913.0,8890.0,8890.0,20260500,20260600,20260600
2026-05-07 15:00:00,8911.0,8864.0,8864.0,20260500,20260600,20260600
2026-05-07 16:00:00,8901.0,8889.0,8889.0,20260500,20260600,20260600
2026-05-07 23:00:00,8899.0,8858.0,8858.0,20260500,20260600,20260600
2026-05-08 09:15:00,8855.0,8800.0,8800.0,20260500,20260600,20260600
2026-05-08 10:00:00,8832.0,8792.0,8792.0,20260500,20260600,20260600
2026-05-08 11:00:00,8844.0,8801.0,8801.0,20260500,20260600,20260600
2026-05-08 13:00:00,8856.0,8820.0,8820.0,20260500,20260600,20260600
2026-05-08 14:00:00,8901.0,8853.0,8853.0,20260500,20260600,20260600
2026-05-08 15:00:00,8881.0,8842.0,8842.0,20260500,20260600,20260600
2026-05-08 16:00:00,8875.0,8834.0,8834.0,20260500,20260600,20260600
2026-05-08 23:00:00,8872.0,8832.0,8832.0,20260500,20260600,20260600
2026-05-11 09:15:00,8833.0,8778.0,8778.0,20260500,20260600,20260600
2026-05-11 10:00:00,8835.0,8793.0,8793.0,20260500,20260600,20260600
2026-05-11 11:00:00,8848.0,8809.0,8809.0,20260500,20260600,20260600
2026-05-11 13:00:00,8862.0,8824.0,8824.0,20260500,20260600,20260600
2026-05-11 14:00:00,8880.0,8835.0,8835.0,20260500,20260600,20260600
2026-05-11 15:00:00,8875.0,8836.0,8836.0,20260500,20260600,20260600
2026-05-11 16:00:00,8884.0,8844.0,8844.0,20260500,20260600,20260600
2026-05-11 23:00:00,8884.0,8843.0,8843.0,20260500,20260600,20260600
2026-05-12 09:15:00,8940.0,8901.0,8901.0,20260500,20260600,20260600
2026-05-12 10:00:00,8937.0,8905.0,8905.0,20260500,20260600,20260600
2026-05-12 11:00:00,8904.0,8859.0,8859.0,20260500,20260600,20260600
2026-05-12 13:00:00,8882.0,8843.0,8843.0,20260500,20260600,20260600
2026-05-12 14:00:00,8868.0,8828.0,8828.0,20260500,20260600,20260600
2026-05-12 15:00:00,8882.0,8843.0,8843.0,20260500,20260600,20260600
2026-05-12 16:00:00,8888.0,8848.0,8848.0,20260500,20260600,20260600
2026-05-12 23:00:00,8881.0,8843.0,8843.0,20260500,20260600,20260600
2026-05-13 09:15:00,8837.0,8799.0,8799.0,20260500,20260600,20260600
2026-05-13 10:00:00,8811.0,8776.0,8776.0,20260500,20260600,20260600
2026-05-13 11:00:00,8885.0,8844.0,8844.0,20260500,20260600,20260600
2026-05-13 13:00:00,8850.0,8805.0,8805.0,20260500,20260600,20260600
2026-05-13 14:00:00,8857.0,8815.0,8815.0,20260500,20260600,20260600
2026-05-13 15:00:00,8861.0,8818.0,8818.0,20260500,20260600,20260600
2026-05-13 16:00:00,8861.0,8824.0,8824.0,20260500,20260600,20260600
2026-05-13 23:00:00,8863.0,8826.0,8826.0,20260500,20260600,20260600
2026-05-14 09:15:00,8940.0,8901.0,8901.0,20260500,20260600,20260600
2026-05-14 10:00:00,8910.0,8868.0,8868.0,20260500,20260600,20260600
2026-05-14 11:00:00,8881.0,8837.0,8837.0,20260500,20260600,20260600
2026-05-14 13:00:00,8867.0,8830.0,8830.0,20260500,20260600,20260600
2026-05-14 14:00:00,8858.0,8813.0,8813.0,20260500,20260600,20260600
2026-05-14 15:00:00,8841.0,8808.0,8808.0,20260500,20260600,20260600
2026-05-14 16:00:00,8858.0,8814.0,8814.0,20260500,20260600,20260600
2026-05-14 23:00:00,8860.0,8819.0,8819.0,20260500,20260600,20260600
2026-05-15 09:15:00,8754.0,8718.0,8718.0,20260500,20260600,20260600
2026-05-15 10:00:00,8744.0,8706.0,8706.0,20260500,20260600,20260600
2026-05-15 11:00:00,8750.0,8715.0,8715.0,20260500,20260600,20260600
2026-05-15 13:00:00,8648.0,8610.0,8610.0,20260500,20260600,20260600
2026-05-15 14:00:00,8675.0,8636.0,8636.0,20260500,20260600,20260600
2026-05-15 15:00:00,8688.0,8647.0,8647.0,20260500,20260600,20260600
2026-05-15 16:00:00,8671.0,8620.0,8620.0,20260500,20260600,20260600
2026-05-15 23:00:00,8660.0,8623.0,8623.0,20260500,20260600,20260600
2026-05-18 09:15:00,8576.0,8540.0,8540.0,20260500,20260600,20260600
2026-05-18 10:00:00,8545.0,8503.0,8503.0,20260500,20260600,20260600
2026-05-18 11:00:00,8571.0,8535.0,8535.0,20260500,20260600,20260600
2026-05-18 13:00:00,8567.0,8528.0,8528.0,20260500,20260600,20260600
2026-05-18 14:00:00,8582.0,8537.0,8537.0,20260500,20260600,20260600
2026-05-18 15:00:00,8581.0,8548.0,8548.0,20260500,20260600,20260600
2026-05-18 16:00:00,8598.0,8554.0,8554.0,20260500,20260600,20260600
2026-05-18 23:00:00,8588.0,8551.0,8551.0,20260500,20260600,20260600
2026-05-19 09:15:00,8624.0,8601.0,8601.0,20260500,20260600,20260600
2026-05-19 10:00:00,8562.0,8569.0,8569.0,20260600,20260900,20260900
2026-05-19 11:00:00,8579.0,8569.0,8569.0,20260600,20260900,20260900
2026-05-19 13:00:00,8582.0,8532.0,8532.0,20260600,20260900,20260900
2026-05-19 14:00:00,8603.0,8532.0,8532.0,20260600,20260900,20260900
2026-05-19 15:00:00,8590.0,8532.0,8532.0,20260600,20260900,20260900
2026-05-19 16:00:00,8582.0,8532.0,8532.0,20260600,20260900,20260900
2026-05-19 23:00:00,8582.0,8554.0,8554.0,20260600,20260900,20260900
2026-05-20 09:15:00,8560.0,8550.0,8550.0,20260600,20260900,20260900
2026-05-20 10:00:00,8523.0,8550.0,8550.0,20260600,20260900,20260900
2026-05-20 11:00:00,8555.0,8550.0,8550.0,20260600,20260900,20260900
2026-05-20 13:00:00,8542.0,,,20260600,20260900,20260900
2026-05-20 14:00:00,8553.0,,,20260600,20260900,20260900
2026-05-20 15:00:00,8546.0,8526.0,8526.0,20260600,20260900,20260900
2026-05-20 16:00:00,8543.0,8526.0,8526.0,20260600,20260900,20260900
2026-05-20 23:00:00,8551.0,8524.0,8524.0,20260600,20260900,20260900
2026-05-21 09:15:00,8585.0,8568.0,8568.0,20260600,20260900,20260900
2026-05-21 10:00:00,8520.0,8500.0,8500.0,20260600,20260900,20260900
