DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-11-21 23:00:00,46321.0,46673.0,46673.0,20251200,20260300,20260300
2025-11-24 23:00:00,46514.0,46867.0,46867.0,20251200,20260300,20260300
2025-11-25 23:00:00,47179.0,47532.0,47532.0,20251200,20260300,20260300
2025-11-26 23:00:00,47490.0,47847.0,47847.0,20251200,20260300,20260300
2025-11-28 23:00:00,47743.0,48105.0,48105.0,20251200,20260300,20260300
2025-12-01 23:00:00,47352.0,47706.0,47706.0,20251200,20260300,20260300
2025-12-02 23:00:00,47544.0,47898.0,47898.0,20251200,20260300,20260300
2025-12-03 23:00:00,47954.0,48305.0,48305.0,20251200,20260300,20260300
2025-12-04 23:00:00,47916.0,48267.0,48267.0,20251200,20260300,20260300
2025-12-05 23:00:00,48001.0,48357.0,48357.0,20251200,20260300,20260300
2025-12-08 23:00:00,47793.0,48147.0,48147.0,20251200,20260300,20260300
2025-12-09 23:00:00,47613.0,47974.0,47974.0,20251200,20260300,20260300
2025-12-10 23:00:00,48107.0,48470.0,48470.0,20251200,20260300,20260300
2025-12-11 23:00:00,48746.0,49123.0,49123.0,20251200,20260300,20260300
2025-12-12 23:00:00,48860.0,49172.0,49172.0,20260300,20260600,20260600
2025-12-15 23:00:00,48838.0,49159.0,49159.0,20260300,20260600,20260600
2025-12-16 23:00:00,48479.0,48813.0,48813.0,20260300,20260600,20260600
2025-12-17 23:00:00,48240.0,48565.0,48565.0,20260300,20260600,20260600
2025-12-18 23:00:00,48321.0,48640.0,48640.0,20260300,20260600,20260600
2025-12-19 23:00:00,48465.0,48775.0,48775.0,20260300,20260600,20260600
2025-12-22 23:00:00,48688.0,48984.0,48984.0,20260300,20260600,20260600
2025-12-23 23:00:00,48762.0,49064.0,49064.0,20260300,20260600,20260600
2025-12-24 23:00:00,49029.0,49337.0,49337.0,20260300,20260600,20260600
2025-12-26 23:00:00,48998.0,49298.0,49298.0,20260300,20260600,20260600
2025-12-29 23:00:00,48749.0,49046.0,49046.0,20260300,20260600,20260600
2025-12-30 23:00:00,48650.0,48946.0,48946.0,20260300,20260600,20260600
2025-12-31 23:00:00,48336.0,48638.0,48638.0,20260300,20260600,20260600
2026-01-02 23:00:00,48616.0,48918.0,48918.0,20260300,20260600,20260600
2026-01-05 23:00:00,49228.0,49533.0,49533.0,20260300,20260600,20260600
2026-01-06 23:00:00,49721.0,50032.0,50032.0,20260300,20260600,20260600
2026-01-07 23:00:00,49239.0,49548.0,49548.0,20260300,20260600,20260600
2026-01-08 23:00:00,49493.0,49806.0,49806.0,20260300,20260600,20260600
2026-01-09 23:00:00,49726.0,50040.0,50040.0,20260300,20260600,20260600
2026-01-12 23:00:00,49809.0,50122.0,50122.0,20260300,20260600,20260600
2026-01-13 23:00:00,49409.0,49734.0,49734.0,20260300,20260600,20260600
2026-01-14 23:00:00,49356.0,49675.0,49675.0,20260300,20260600,20260600
2026-01-15 23:00:00,49639.0,49966.0,49966.0,20260300,20260600,20260600
2026-01-16 23:00:00,49547.0,49882.0,49882.0,20260300,20260600,20260600
2026-01-20 23:00:00,48666.0,48972.0,48972.0,20260300,20260600,20260600
2026-01-21 23:00:00,49265.0,49590.0,49590.0,20260300,20260600,20260600
2026-01-22 23:00:00,49558.0,49899.0,49899.0,20260300,20260600,20260600
2026-01-23 23:00:00,49263.0,49593.0,49593.0,20260300,20260600,20260600
2026-01-26 23:00:00,49565.0,49901.0,49901.0,20260300,20260600,20260600
2026-01-27 23:00:00,49159.0,49494.0,49494.0,20260300,20260600,20260600
2026-01-28 23:00:00,49167.0,49511.0,49511.0,20260300,20260600,20260600
2026-01-29 23:00:00,49170.0,49505.0,49505.0,20260300,20260600,20260600
2026-01-30 23:00:00,49008.0,49338.0,49338.0,20260300,20260600,20260600
2026-02-02 23:00:00,49523.0,49853.0,49853.0,20260300,20260600,20260600
2026-02-03 23:00:00,49350.0,49676.0,49676.0,20260300,20260600,20260600
2026-02-04 23:00:00,49589.0,49915.0,49915.0,20260300,20260600,20260600
2026-02-05 23:00:00,48998.0,49324.0,49324.0,20260300,20260600,20260600
2026-02-06 23:00:00,50205.0,50533.0,50533.0,20260300,20260600,20260600
2026-02-09 23:00:00,50219.0,50548.0,50548.0,20260300,20260600,20260600
2026-02-10 23:00:00,50273.0,50607.0,50607.0,20260300,20260600,20260600
2026-02-11 23:00:00,50205.0,50541.0,50541.0,20260300,20260600,20260600
2026-02-12 23:00:00,49523.0,49856.0,49856.0,20260300,20260600,20260600
2026-02-13 23:00:00,49569.0,49896.0,49896.0,20260300,20260600,20260600
2026-02-17 23:00:00,49612.0,49938.0,49938.0,20260300,20260600,20260600
2026-02-18 23:00:00,49722.0,50047.0,50047.0,20260300,20260600,20260600
2026-02-19 23:00:00,49458.0,49785.0,49785.0,20260300,20260600,20260600
2026-02-20 23:00:00,49674.0,49996.0,49996.0,20260300,20260600,20260600
2026-02-23 23:00:00,48849.0,49159.0,49159.0,20260300,20260600,20260600
2026-02-24 23:00:00,49236.0,49554.0,49554.0,20260300,20260600,20260600
2026-02-25 23:00:00,49534.0,49858.0,49858.0,20260300,20260600,20260600
2026-02-26 23:00:00,49531.0,49851.0,49851.0,20260300,20260600,20260600
2026-02-27 23:00:00,49000.0,49318.0,49318.0,20260300,20260600,20260600
2026-03-02 23:00:00,48945.0,49261.0,49261.0,20260300,20260600,20260600
2026-03-03 23:00:00,48560.0,48864.0,48864.0,20260300,20260600,20260600
2026-03-04 23:00:00,48796.0,49112.0,49112.0,20260300,20260600,20260600
2026-03-05 23:00:00,47983.0,48292.0,48292.0,20260300,20260600,20260600
2026-03-06 23:00:00,47517.0,47817.0,47817.0,20260300,20260600,20260600
2026-03-09 23:00:00,47769.0,48072.0,48072.0,20260300,20260600,20260600
2026-03-10 23:00:00,47745.0,48050.0,48050.0,20260300,20260600,20260600
2026-03-11 23:00:00,47448.0,47750.0,47750.0,20260300,20260600,20260600
2026-03-12 23:00:00,47014.0,47347.0,47347.0,20260600,20260900,20260900
2026-03-13 23:00:00,46886.0,47214.0,47214.0,20260600,20260900,20260900
2026-03-16 23:00:00,47289.0,47597.0,47597.0,20260600,20260900,20260900
2026-03-17 23:00:00,47348.0,47653.0,47653.0,20260600,20260900,20260900
2026-03-18 23:00:00,46535.0,46815.0,46815.0,20260600,20260900,20260900
2026-03-19 23:00:00,46341.0,46623.0,46623.0,20260600,20260900,20260900
2026-03-20 23:00:00,45893.0,46178.0,46178.0,20260600,20260900,20260900
2026-03-23 23:00:00,46522.0,46801.0,46801.0,20260600,20260900,20260900
2026-03-24 23:00:00,46415.0,46702.0,46702.0,20260600,20260900,20260900
2026-03-25 23:00:00,46711.0,46992.0,46992.0,20260600,20260900,20260900
2026-03-26 23:00:00,46230.0,46511.0,46511.0,20260600,20260900,20260900
2026-03-27 23:00:00,45424.0,45699.0,45699.0,20260600,20260900,20260900
2026-03-30 23:00:00,45465.0,45740.0,45740.0,20260600,20260900,20260900
2026-03-31 23:00:00,46582.0,46851.0,46851.0,20260600,20260900,20260900
2026-04-01 23:00:00,46806.0,47080.0,47080.0,20260600,20260900,20260900
2026-04-02 23:00:00,46732.0,47005.0,47005.0,20260600,20260900,20260900
2026-04-06 23:00:00,46902.0,47173.0,47173.0,20260600,20260900,20260900
2026-04-07 23:00:00,46812.0,47087.0,47087.0,20260600,20260900,20260900
2026-04-08 23:00:00,48144.0,48432.0,48432.0,20260600,20260900,20260900
2026-04-09 23:00:00,48416.0,48705.0,48705.0,20260600,20260900,20260900
2026-04-10 23:00:00,48129.0,48422.0,48422.0,20260600,20260900,20260900
2026-04-13 23:00:00,48425.0,48716.0,48716.0,20260600,20260900,20260900
2026-04-14 23:00:00,48755.0,49052.0,49052.0,20260600,20260900,20260900
2026-04-15 23:00:00,48669.0,48964.0,48964.0,20260600,20260900,20260900
2026-04-16 23:00:00,48767.0,49059.0,49059.0,20260600,20260900,20260900
2026-04-17 23:00:00,49641.0,49942.0,49942.0,20260600,20260900,20260900
2026-04-20 23:00:00,49639.0,49942.0,49942.0,20260600,20260900,20260900
2026-04-21 23:00:00,49339.0,49640.0,49640.0,20260600,20260900,20260900
2026-04-22 23:00:00,49668.0,49974.0,49974.0,20260600,20260900,20260900
2026-04-23 23:00:00,49490.0,49795.0,49795.0,20260600,20260900,20260900
2026-04-24 23:00:00,49392.0,49694.0,49694.0,20260600,20260900,20260900
2026-04-27 23:00:00,49342.0,49642.0,49642.0,20260600,20260900,20260900
2026-04-28 21:30:00,49364.0,49702.0,49702.0,20260600,20260900,20260900
2026-04-28 22:00:00,49346.0,49646.0,49646.0,20260600,20260900,20260900
2026-04-28 23:00:00,49297.0,49598.0,49598.0,20260600,20260900,20260900
2026-04-29 01:00:00,49335.0,49637.0,49637.0,20260600,20260900,20260900
2026-04-29 02:00:00,49277.0,49592.0,49592.0,20260600,20260900,20260900
2026-04-29 03:00:00,49297.0,49602.0,49602.0,20260600,20260900,20260900
2026-04-29 04:00:00,49354.0,49602.0,49602.0,20260600,20260900,20260900
2026-04-29 21:30:00,49062.0,49357.0,49357.0,20260600,20260900,20260900
2026-04-29 22:00:00,49038.0,49360.0,49360.0,20260600,20260900,20260900
2026-04-29 23:00:00,48930.0,49309.0,49309.0,20260600,20260900,20260900
2026-04-30 01:00:00,48990.0,49291.0,49291.0,20260600,20260900,20260900
2026-04-30 02:00:00,48980.0,49272.0,49272.0,20260600,20260900,20260900
2026-04-30 03:00:00,49022.0,49306.0,49306.0,20260600,20260900,20260900
2026-04-30 04:00:00,48796.0,49152.0,49152.0,20260600,20260900,20260900
2026-04-30 21:30:00,49406.0,49668.0,49668.0,20260600,20260900,20260900
2026-04-30 22:00:00,49595.0,49926.0,49926.0,20260600,20260900,20260900
2026-04-30 23:00:00,49745.0,49273.0,49273.0,20260600,20260900,20260900
2026-05-01 01:00:00,49742.0,50049.0,50049.0,20260600,20260900,20260900
2026-05-01 02:00:00,49841.0,50168.0,50168.0,20260600,20260900,20260900
2026-05-01 03:00:00,49817.0,50121.0,50121.0,20260600,20260900,20260900
2026-05-01 04:00:00,49909.0,50237.0,50237.0,20260600,20260900,20260900
2026-05-01 21:30:00,50068.0,50375.0,50375.0,20260600,20260900,20260900
2026-05-01 22:00:00,49915.0,50235.0,50235.0,20260600,20260900,20260900
2026-05-01 23:00:00,49646.0,49952.0,49952.0,20260600,20260900,20260900
2026-05-02 01:00:00,49809.0,50120.0,50120.0,20260600,20260900,20260900
2026-05-02 02:00:00,49701.0,50002.0,50002.0,20260600,20260900,20260900
2026-05-02 03:00:00,49641.0,49950.0,49950.0,20260600,20260900,20260900
2026-05-02 04:00:00,49595.0,49875.0,49875.0,20260600,20260900,20260900
2026-05-02 23:00:00,49737.0,50046.0,50046.0,20260600,20260900,20260900
2026-05-04 21:30:00,49435.0,49737.0,49737.0,20260600,20260900,20260900
2026-05-04 22:00:00,49426.0,49735.0,49735.0,20260600,20260900,20260900
2026-05-04 23:00:00,49191.0,49379.0,49379.0,20260600,20260900,20260900
2026-05-05 01:00:00,49155.0,49464.0,49464.0,20260600,20260900,20260900
2026-05-05 02:00:00,49059.0,49348.0,49348.0,20260600,20260900,20260900
2026-05-05 03:00:00,49086.0,49360.0,49360.0,20260600,20260900,20260900
2026-05-05 04:00:00,49079.0,49350.0,49350.0,20260600,20260900,20260900
2026-05-05 21:30:00,49296.0,49553.0,49553.0,20260600,20260900,20260900
2026-05-05 22:00:00,49382.0,49670.0,49670.0,20260600,20260900,20260900
2026-05-05 23:00:00,49074.0,49587.0,49587.0,20260600,20260900,20260900
2026-05-06 01:00:00,49364.0,49668.0,49668.0,20260600,20260900,20260900
2026-05-06 02:00:00,49400.0,49706.0,49706.0,20260600,20260900,20260900
2026-05-06 03:00:00,49413.0,49708.0,49708.0,20260600,20260900,20260900
2026-05-06 04:00:00,49397.0,49688.0,49688.0,20260600,20260900,20260900
2026-05-06 21:30:00,49954.0,50152.0,50152.0,20260600,20260900,20260900
2026-05-06 22:00:00,50069.0,50318.0,50318.0,20260600,20260900,20260900
2026-05-06 23:00:00,49961.0,49614.0,49614.0,20260600,20260900,20260900
2026-05-07 01:00:00,49967.0,50271.0,50271.0,20260600,20260900,20260900
2026-05-07 02:00:00,50021.0,50338.0,50338.0,20260600,20260900,20260900
2026-05-07 03:00:00,50026.0,50326.0,50326.0,20260600,20260900,20260900
2026-05-07 04:00:00,50022.0,50325.0,50325.0,20260600,20260900,20260900
2026-05-07 21:30:00,49992.0,50300.0,50300.0,20260600,20260900,20260900
2026-05-07 22:00:00,49992.0,50201.0,50201.0,20260600,20260900,20260900
2026-05-07 23:00:00,49916.0,50004.0,50004.0,20260600,20260900,20260900
2026-05-08 01:00:00,49701.0,50007.0,50007.0,20260600,20260900,20260900
2026-05-08 02:00:00,49682.0,49983.0,49983.0,20260600,20260900,20260900
2026-05-08 03:00:00,49702.0,50015.0,50015.0,20260600,20260900,20260900
2026-05-08 04:00:00,49639.0,49945.0,49945.0,20260600,20260900,20260900
2026-05-08 21:30:00,49794.0,50120.0,50120.0,20260600,20260900,20260900
2026-05-08 22:00:00,49768.0,50060.0,50060.0,20260600,20260900,20260900
2026-05-08 23:00:00,49731.0,50028.0,50028.0,20260600,20260900,20260900
2026-05-09 01:00:00,49710.0,49961.0,49961.0,20260600,20260900,20260900
2026-05-09 02:00:00,49617.0,49900.0,49900.0,20260600,20260900,20260900
2026-05-09 03:00:00,49704.0,49998.0,49998.0,20260600,20260900,20260900
2026-05-09 04:00:00,49745.0,50011.0,50011.0,20260600,20260900,20260900
2026-05-09 23:00:00,49659.0,50005.0,50005.0,20260600,20260900,20260900
2026-05-11 21:30:00,49803.0,50100.0,50100.0,20260600,20260900,20260900
2026-05-11 22:00:00,49737.0,50037.0,50037.0,20260600,20260900,20260900
2026-05-11 23:00:00,49708.0,50062.0,50062.0,20260600,20260900,20260900
2026-05-12 01:00:00,49837.0,50130.0,50130.0,20260600,20260900,20260900
2026-05-12 02:00:00,49714.0,50028.0,50028.0,20260600,20260900,20260900
2026-05-12 03:00:00,49805.0,50093.0,50093.0,20260600,20260900,20260900
2026-05-12 04:00:00,49811.0,50093.0,50093.0,20260600,20260900,20260900
2026-05-12 21:30:00,49504.0,49802.0,49802.0,20260600,20260900,20260900
2026-05-12 22:00:00,49528.0,49823.0,49823.0,20260600,20260900,20260900
2026-05-12 23:00:00,49869.0,49982.0,49982.0,20260600,20260900,20260900
2026-05-13 01:00:00,49810.0,50076.0,50076.0,20260600,20260900,20260900
2026-05-13 02:00:00,49870.0,50153.0,50153.0,20260600,20260900,20260900
2026-05-13 03:00:00,49875.0,50205.0,50205.0,20260600,20260900,20260900
2026-05-13 04:00:00,49867.0,50160.0,50160.0,20260600,20260900,20260900
2026-05-13 21:30:00,49633.0,49985.0,49985.0,20260600,20260900,20260900
2026-05-13 22:00:00,49586.0,49881.0,49881.0,20260600,20260900,20260900
2026-05-13 23:00:00,49730.0,49950.0,49950.0,20260600,20260900,20260900
2026-05-14 01:00:00,49753.0,50048.0,50048.0,20260600,20260900,20260900
2026-05-14 02:00:00,49794.0,50089.0,50089.0,20260600,20260900,20260900
2026-05-14 03:00:00,49795.0,50087.0,50087.0,20260600,20260900,20260900
2026-05-14 04:00:00,49895.0,50213.0,50213.0,20260600,20260900,20260900
2026-05-14 21:30:00,50059.0,50378.0,50378.0,20260600,20260900,20260900
2026-05-14 22:00:00,50146.0,50470.0,50470.0,20260600,20260900,20260900
2026-05-14 23:00:00,50154.0,50464.0,50464.0,20260600,20260900,20260900
2026-05-15 01:00:00,50113.0,50484.0,50484.0,20260600,20260900,20260900
2026-05-15 02:00:00,50165.0,50486.0,50486.0,20260600,20260900,20260900
2026-05-15 03:00:00,50157.0,50451.0,50451.0,20260600,20260900,20260900
2026-05-15 04:00:00,50156.0,50433.0,50433.0,20260600,20260900,20260900
2026-05-15 21:30:00,49727.0,49977.0,49977.0,20260600,20260900,20260900
2026-05-15 22:00:00,49725.0,50066.0,50066.0,20260600,20260900,20260900
2026-05-15 23:00:00,50099.0,49924.0,49924.0,20260600,20260900,20260900
2026-05-16 01:00:00,49726.0,50024.0,50024.0,20260600,20260900,20260900
2026-05-16 02:00:00,49688.0,49970.0,49970.0,20260600,20260900,20260900
2026-05-16 03:00:00,49619.0,49919.0,49919.0,20260600,20260900,20260900
2026-05-16 04:00:00,49485.0,49779.0,49779.0,20260600,20260900,20260900
2026-05-16 23:00:00,49715.0,50051.0,50051.0,20260600,20260900,20260900
2026-05-18 21:30:00,49754.0,50087.0,50087.0,20260600,20260900,20260900
2026-05-18 22:00:00,49707.0,50035.0,50035.0,20260600,20260900,20260900
2026-05-18 23:00:00,49768.0,49905.0,49905.0,20260600,20260900,20260900
2026-05-19 01:00:00,49647.0,49950.0,49950.0,20260600,20260900,20260900
2026-05-19 02:00:00,49448.0,49750.0,49750.0,20260600,20260900,20260900
2026-05-19 03:00:00,49770.0,50040.0,50040.0,20260600,20260900,20260900
2026-05-19 04:00:00,49742.0,50048.0,50048.0,20260600,20260900,20260900
2026-05-19 21:30:00,49616.0,49964.0,49964.0,20260600,20260900,20260900
2026-05-19 22:00:00,49567.0,49829.0,49829.0,20260600,20260900,20260900
2026-05-19 23:00:00,49459.0,49907.0,49907.0,20260600,20260900,20260900
2026-05-20 01:00:00,49661.0,49967.0,49967.0,20260600,20260900,20260900
2026-05-20 02:00:00,49507.0,49809.0,49809.0,20260600,20260900,20260900
2026-05-20 03:00:00,49453.0,49738.0,49738.0,20260600,20260900,20260900
2026-05-20 04:00:00,49430.0,49751.0,49751.0,20260600,20260900,20260900
2026-05-20 21:30:00,49505.0,49863.0,49863.0,20260600,20260900,20260900
2026-05-20 22:00:00,49809.0,50139.0,50139.0,20260600,20260900,20260900
2026-05-20 23:00:00,49934.0,50252.0,50252.0,20260600,20260900,20260900
2026-05-21 01:00:00,49997.0,50340.0,50340.0,20260600,20260900,20260900
2026-05-21 02:00:00,50046.0,50365.0,50365.0,20260600,20260900,20260900
2026-05-21 03:00:00,50093.0,50409.0,50409.0,20260600,20260900,20260900
2026-05-21 04:00:00,50040.0,50380.0,50380.0,20260600,20260900,20260900
2026-05-21 21:30:00,50070.0,50400.0,50400.0,20260600,20260900,20260900
2026-05-21 22:00:00,50027.0,50301.0,50301.0,20260600,20260900,20260900
2026-05-21 23:00:00,50008.0,50310.0,50310.0,20260600,20260900,20260900
2026-05-22 01:00:00,50382.0,50699.0,50699.0,20260600,20260900,20260900
2026-05-22 02:00:00,50273.0,50579.0,50579.0,20260600,20260900,20260900
2026-05-22 03:00:00,50372.0,50713.0,50713.0,20260600,20260900,20260900
