DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-21 23:00:00,25028.0,,,20250900,20251000,20251000
2025-08-22 23:00:00,25274.0,,,20250900,20251000,20251000
2025-08-25 23:00:00,25793.0,,,20250900,20251000,20251000
2025-08-26 23:00:00,25498.0,,,20250900,20251000,20251000
2025-08-27 23:00:00,25104.0,,,20250900,20251000,20251000
2025-08-28 23:00:00,24906.0,,,20250900,20251000,20251000
2025-08-29 23:00:00,25023.0,25098.0,25098.0,20250900,20251000,20251000
2025-09-01 23:00:00,25526.0,25589.0,25589.0,20250900,20251000,20251000
2025-09-02 23:00:00,25409.0,25469.0,25469.0,20250900,20251000,20251000
2025-09-03 23:00:00,25325.0,25388.0,25388.0,20250900,20251000,20251000
2025-09-04 23:00:00,24973.0,25038.0,25038.0,20250900,20251000,20251000
2025-09-05 23:00:00,25398.0,25454.0,25454.0,20250900,20251000,20251000
2025-09-08 23:00:00,25582.0,25639.0,25639.0,20250900,20251000,20251000
2025-09-09 23:00:00,25921.0,25977.0,25977.0,20250900,20251000,20251000
2025-09-10 23:00:00,26190.0,26255.0,26255.0,20250900,20251000,20251000
2025-09-11 23:00:00,26098.0,26165.0,26165.0,20250900,20251000,20251000
2025-09-12 23:00:00,26387.0,26458.0,26458.0,20250900,20251000,20251000
2025-09-15 23:00:00,26479.0,26550.0,26550.0,20250900,20251000,20251000
2025-09-16 23:00:00,26464.0,26531.0,26531.0,20250900,20251000,20251000
2025-09-17 23:00:00,26912.0,26991.0,26991.0,20250900,20251000,20251000
2025-09-18 23:00:00,26545.0,26629.0,26629.0,20250900,20251000,20251000
2025-09-19 23:00:00,26565.0,26642.0,26642.0,20250900,20251000,20251000
2025-09-22 23:00:00,26468.0,,,20251000,20251100,20251100
2025-09-23 23:00:00,26263.0,,,20251000,20251100,20251100
2025-09-24 23:00:00,26529.0,,,20251000,20251100,20251100
2025-09-25 23:00:00,26580.0,,,20251000,20251100,20251100
2025-09-26 23:00:00,26163.0,,,20251000,20251100,20251100
2025-09-29 23:00:00,26705.0,,,20251000,20251100,20251100
2025-09-30 23:00:00,26912.0,26951.0,26951.0,20251000,20251100,20251100
2025-10-02 23:00:00,27382.0,27423.0,27423.0,20251000,20251100,20251100
2025-10-03 23:00:00,27181.0,27232.0,27232.0,20251000,20251100,20251100
2025-10-06 23:00:00,26996.0,27042.0,27042.0,20251000,20251100,20251100
2025-10-08 23:00:00,26843.0,26890.0,26890.0,20251000,20251100,20251100
2025-10-09 23:00:00,26766.0,26810.0,26810.0,20251000,20251100,20251100
2025-10-10 23:00:00,26282.0,26320.0,26320.0,20251000,20251100,20251100
2025-10-13 23:00:00,25809.0,25855.0,25855.0,20251000,20251100,20251100
2025-10-14 23:00:00,25516.0,25545.0,25545.0,20251000,20251100,20251100
2025-10-15 23:00:00,25898.0,25932.0,25932.0,20251000,20251100,20251100
2025-10-16 23:00:00,25905.0,25937.0,25937.0,20251000,20251100,20251100
2025-10-17 23:00:00,25225.0,25248.0,25248.0,20251000,20251100,20251100
2025-10-20 23:00:00,25864.0,25889.0,25889.0,20251000,20251100,20251100
2025-10-21 23:00:00,26035.0,26109.0,26109.0,20251100,20251200,20251200
2025-10-22 23:00:00,25769.0,25847.0,25847.0,20251100,20251200,20251200
2025-10-23 23:00:00,25980.0,26062.0,26062.0,20251100,20251200,20251200
2025-10-24 23:00:00,26172.0,26256.0,26256.0,20251100,20251200,20251200
2025-10-27 23:00:00,26449.0,26528.0,26528.0,20251100,20251200,20251200
2025-10-28 23:00:00,26376.0,26438.0,26438.0,20251100,20251200,20251200
2025-10-30 23:00:00,26328.0,26402.0,26402.0,20251100,20251200,20251200
2025-10-31 23:00:00,25907.0,25970.0,25970.0,20251100,20251200,20251200
2025-11-03 23:00:00,26155.0,26199.0,26199.0,20251100,20251200,20251200
2025-11-04 23:00:00,25908.0,25950.0,25950.0,20251100,20251200,20251200
2025-11-05 23:00:00,25935.0,25982.0,25982.0,20251100,20251200,20251200
2025-11-06 23:00:00,26533.0,26570.0,26570.0,20251100,20251200,20251200
2025-11-07 23:00:00,26193.0,26235.0,26235.0,20251100,20251200,20251200
2025-11-10 23:00:00,26694.0,26690.0,26690.0,20251100,20251200,20251200
2025-11-11 23:00:00,26749.0,26743.0,26743.0,20251100,20251200,20251200
2025-11-12 23:00:00,26969.0,26963.0,26963.0,20251100,20251200,20251200
2025-11-13 23:00:00,27091.0,27091.0,27091.0,20251100,20251200,20251200
2025-11-14 23:00:00,26589.0,26592.0,26592.0,20251100,20251200,20251200
2025-11-17 23:00:00,26367.0,26365.0,26365.0,20251100,20251200,20251200
2025-11-18 23:00:00,25914.0,25906.0,25906.0,20251100,20251200,20251200
2025-11-19 23:00:00,25822.0,25808.0,25808.0,20251100,20251200,20251200
2025-11-20 23:00:00,25824.0,,,20251200,20260100,20260100
2025-11-21 23:00:00,25214.0,,,20251200,20260100,20260100
2025-11-24 23:00:00,25709.0,,,20251200,20260100,20260100
2025-11-25 23:00:00,25894.0,,,20251200,20260100,20260100
2025-11-26 23:00:00,25901.0,,,20251200,20260100,20260100
2025-11-27 23:00:00,25943.0,,,20251200,20260100,20260100
2025-11-28 23:00:00,25895.0,25960.0,25960.0,20251200,20260100,20260100
2025-12-01 23:00:00,26056.0,26120.0,26120.0,20251200,20260100,20260100
2025-12-02 23:00:00,26085.0,26157.0,26157.0,20251200,20260100,20260100
2025-12-03 23:00:00,25741.0,25813.0,25813.0,20251200,20260100,20260100
2025-12-04 23:00:00,25951.0,26025.0,26025.0,20251200,20260100,20260100
2025-12-05 23:00:00,26147.0,26220.0,26220.0,20251200,20260100,20260100
2025-12-08 23:00:00,25777.0,25851.0,25851.0,20251200,20260100,20260100
2025-12-09 23:00:00,25440.0,25510.0,25510.0,20251200,20260100,20260100
2025-12-10 23:00:00,25536.0,25608.0,25608.0,20251200,20260100,20260100
2025-12-11 23:00:00,25570.0,25642.0,25642.0,20251200,20260100,20260100
2025-12-12 23:00:00,25983.0,26051.0,26051.0,20251200,20260100,20260100
2025-12-15 23:00:00,25653.0,25720.0,25720.0,20251200,20260100,20260100
2025-12-16 23:00:00,25251.0,25318.0,25318.0,20251200,20260100,20260100
2025-12-17 23:00:00,25449.0,25508.0,25508.0,20251200,20260100,20260100
2025-12-18 23:00:00,25514.0,25578.0,25578.0,20251200,20260100,20260100
2025-12-19 23:00:00,25725.0,25789.0,25789.0,20251200,20260100,20260100
2025-12-22 23:00:00,25851.0,,,20260100,20260200,20260200
2025-12-23 23:00:00,25829.0,,,20260100,20260200,20260200
2025-12-24 23:00:00,25865.0,,,20260100,20260200,20260200
2025-12-29 23:00:00,25668.0,,,20260100,20260200,20260200
2025-12-30 23:00:00,25925.0,,,20260100,20260200,20260200
2025-12-31 23:00:00,25648.0,25700.0,25700.0,20260100,20260200,20260200
2026-01-02 23:00:00,26429.0,26480.0,26480.0,20260100,20260200,20260200
2026-01-05 23:00:00,26374.0,26424.0,26424.0,20260100,20260200,20260200
2026-01-06 23:00:00,26719.0,26767.0,26767.0,20260100,20260200,20260200
2026-01-07 23:00:00,26473.0,26532.0,26532.0,20260100,20260200,20260200
2026-01-08 23:00:00,26141.0,26196.0,26196.0,20260100,20260200,20260200
2026-01-09 23:00:00,26241.0,26304.0,26304.0,20260100,20260200,20260200
2026-01-12 23:00:00,26597.0,26657.0,26657.0,20260100,20260200,20260200
2026-01-13 23:00:00,26863.0,26921.0,26921.0,20260100,20260200,20260200
2026-01-14 23:00:00,26974.0,27038.0,27038.0,20260100,20260200,20260200
2026-01-15 23:00:00,26933.0,26989.0,26989.0,20260100,20260200,20260200
2026-01-16 23:00:00,26829.0,26889.0,26889.0,20260100,20260200,20260200
2026-01-19 23:00:00,26588.0,26648.0,26648.0,20260100,20260200,20260200
2026-01-20 23:00:00,26519.0,26501.0,26501.0,20260200,20260300,20260300
2026-01-21 23:00:00,26627.0,26604.0,26604.0,20260200,20260300,20260300
2026-01-22 23:00:00,26700.0,26684.0,26684.0,20260200,20260300,20260300
2026-01-23 23:00:00,26783.0,26766.0,26766.0,20260200,20260300,20260300
2026-01-26 23:00:00,26806.0,26788.0,26788.0,20260200,20260300,20260300
2026-01-27 23:00:00,27152.0,27136.0,27136.0,20260200,20260300,20260300
2026-01-28 23:00:00,27904.0,27892.0,27892.0,20260200,20260300,20260300
2026-01-29 23:00:00,28055.0,28045.0,28045.0,20260200,20260300,20260300
2026-01-30 23:00:00,27500.0,27475.0,27475.0,20260200,20260300,20260300
2026-02-02 23:00:00,26785.0,26764.0,26764.0,20260200,20260300,20260300
2026-02-03 23:00:00,26818.0,26795.0,26795.0,20260200,20260300,20260300
2026-02-04 23:00:00,26849.0,26829.0,26829.0,20260200,20260300,20260300
2026-02-05 23:00:00,26881.0,26858.0,26858.0,20260200,20260300,20260300
2026-02-06 23:00:00,26574.0,26544.0,26544.0,20260200,20260300,20260300
2026-02-09 23:00:00,27053.0,27031.0,27031.0,20260200,20260300,20260300
2026-02-10 23:00:00,27175.0,27152.0,27152.0,20260200,20260300,20260300
2026-02-11 23:00:00,27226.0,27202.0,27202.0,20260200,20260300,20260300
2026-02-12 23:00:00,26986.0,26966.0,26966.0,20260200,20260300,20260300
2026-02-13 23:00:00,26530.0,26504.0,26504.0,20260200,20260300,20260300
2026-02-16 23:00:00,26800.0,26777.0,26777.0,20260200,20260300,20260300
2026-02-20 23:00:00,26412.0,26387.0,26387.0,20260200,20260300,20260300
2026-02-23 23:00:00,27035.0,,,20260300,20260400,20260400
2026-02-24 23:00:00,26540.0,,,20260300,20260400,20260400
2026-02-25 23:00:00,26748.0,,,20260300,20260400,20260400
2026-02-26 23:00:00,26367.0,,,20260300,20260400,20260400
2026-02-27 23:00:00,26608.0,26629.0,26629.0,20260300,20260400,20260400
2026-03-02 23:00:00,25887.0,25922.0,25922.0,20260300,20260400,20260400
2026-03-03 23:00:00,25655.0,25687.0,25687.0,20260300,20260400,20260400
2026-03-04 23:00:00,25132.0,25178.0,25178.0,20260300,20260400,20260400
2026-03-05 23:00:00,25187.0,25230.0,25230.0,20260300,20260400,20260400
2026-03-06 23:00:00,25591.0,25628.0,25628.0,20260300,20260400,20260400
2026-03-09 23:00:00,25267.0,25293.0,25293.0,20260300,20260400,20260400
2026-03-10 23:00:00,25911.0,25950.0,25950.0,20260300,20260400,20260400
2026-03-11 23:00:00,25820.0,25848.0,25848.0,20260300,20260400,20260400
2026-03-12 23:00:00,25700.0,25726.0,25726.0,20260300,20260400,20260400
2026-03-13 23:00:00,25361.0,25387.0,25387.0,20260300,20260400,20260400
2026-03-16 23:00:00,25751.0,25769.0,25769.0,20260300,20260400,20260400
2026-03-17 23:00:00,25889.0,25897.0,25897.0,20260300,20260400,20260400
2026-03-18 23:00:00,25975.0,25986.0,25986.0,20260300,20260400,20260400
2026-03-19 23:00:00,25463.0,25458.0,25458.0,20260300,20260400,20260400
2026-03-20 23:00:00,25240.0,,,20260400,20260500,20260500
2026-03-23 23:00:00,24342.0,,,20260400,20260500,20260500
2026-03-24 23:00:00,24952.0,,,20260400,20260500,20260500
2026-03-25 23:00:00,25352.0,,,20260400,20260500,20260500
2026-03-26 23:00:00,24781.0,,,20260400,20260500,20260500
2026-03-27 23:00:00,24830.0,,,20260400,20260500,20260500
2026-03-30 23:00:00,24744.0,,,20260400,20260500,20260500
2026-03-31 23:00:00,24755.0,24626.0,24626.0,20260400,20260500,20260500
2026-04-01 23:00:00,25298.0,25171.0,25171.0,20260400,20260500,20260500
2026-04-02 23:00:00,25088.0,24963.0,24963.0,20260400,20260500,20260500
2026-04-08 23:00:00,25948.0,25839.0,25839.0,20260400,20260500,20260500
2026-04-09 23:00:00,25719.0,25610.0,25610.0,20260400,20260500,20260500
2026-04-10 23:00:00,25923.0,25813.0,25813.0,20260400,20260500,20260500
2026-04-13 23:00:00,25665.0,25547.0,25547.0,20260400,20260500,20260500
2026-04-14 23:00:00,25916.0,25807.0,25807.0,20260400,20260500,20260500
2026-04-15 23:00:00,25981.0,25874.0,25874.0,20260400,20260500,20260500
2026-04-16 23:00:00,26351.0,26247.0,26247.0,20260400,20260500,20260500
2026-04-17 23:00:00,26182.0,26082.0,26082.0,20260400,20260500,20260500
2026-04-20 23:00:00,26390.0,26285.0,26285.0,20260400,20260500,20260500
2026-04-21 23:00:00,26390.0,26290.0,26290.0,20260500,20260600,20260600
2026-04-22 23:00:00,26061.0,25954.0,25954.0,20260500,20260600,20260600
2026-04-23 23:00:00,25818.0,25716.0,25716.0,20260500,20260600,20260600
2026-04-24 23:00:00,25864.0,25759.0,25759.0,20260500,20260600,20260600
2026-04-27 23:00:00,25802.0,25702.0,25702.0,20260500,20260600,20260600
2026-04-28 09:15:00,25721.0,25628.0,25628.0,20260500,20260600,20260600
2026-04-28 10:00:00,25634.0,25528.0,25528.0,20260500,20260600,20260600
2026-04-28 11:00:00,25636.0,25539.0,25539.0,20260500,20260600,20260600
2026-04-28 13:00:00,25525.0,25430.0,25430.0,20260500,20260600,20260600
2026-04-28 14:00:00,25552.0,25457.0,25457.0,20260500,20260600,20260600
2026-04-28 15:00:00,25564.0,25459.0,25459.0,20260500,20260600,20260600
2026-04-28 16:00:00,25551.0,25444.0,25444.0,20260500,20260600,20260600
2026-04-28 23:00:00,25564.0,25456.0,25456.0,20260500,20260600,20260600
2026-04-29 09:15:00,25836.0,25725.0,25725.0,20260500,20260600,20260600
2026-04-29 10:00:00,25837.0,25726.0,25726.0,20260500,20260600,20260600
2026-04-29 11:00:00,25867.0,25734.0,25734.0,20260500,20260600,20260600
2026-04-29 13:00:00,25917.0,25817.0,25817.0,20260500,20260600,20260600
2026-04-29 14:00:00,25916.0,25800.0,25800.0,20260500,20260600,20260600
2026-04-29 15:00:00,25968.0,25861.0,25861.0,20260500,20260600,20260600
2026-04-29 16:00:00,25939.0,25841.0,25841.0,20260500,20260600,20260600
2026-04-29 23:00:00,25940.0,25833.0,25833.0,20260500,20260600,20260600
2026-04-30 09:15:00,25814.0,25677.0,25677.0,20260500,20260600,20260600
2026-04-30 10:00:00,25604.0,25495.0,25495.0,20260500,20260600,20260600
2026-04-30 11:00:00,25655.0,25547.0,25547.0,20260500,20260600,20260600
2026-04-30 13:00:00,25692.0,25571.0,25571.0,20260500,20260600,20260600
2026-04-30 14:00:00,25689.0,25570.0,25570.0,20260500,20260600,20260600
2026-04-30 15:00:00,25644.0,25531.0,25531.0,20260500,20260600,20260600
2026-04-30 16:00:00,25623.0,25516.0,25516.0,20260500,20260600,20260600
2026-04-30 23:00:00,25624.0,25516.0,25516.0,20260500,20260600,20260600
2026-05-04 09:15:00,26176.0,26060.0,26060.0,20260500,20260600,20260600
2026-05-04 10:00:00,26172.0,26050.0,26050.0,20260500,20260600,20260600
2026-05-04 11:00:00,26117.0,26005.0,26005.0,20260500,20260600,20260600
2026-05-04 13:00:00,26083.0,25983.0,25983.0,20260500,20260600,20260600
2026-05-04 14:00:00,26025.0,25930.0,25930.0,20260500,20260600,20260600
2026-05-04 15:00:00,26016.0,25904.0,25904.0,20260500,20260600,20260600
2026-05-04 16:00:00,26005.0,25880.0,25880.0,20260500,20260600,20260600
2026-05-04 23:00:00,26006.0,25896.0,25896.0,20260500,20260600,20260600
2026-05-05 09:15:00,25613.0,25508.0,25508.0,20260500,20260600,20260600
2026-05-05 10:00:00,25692.0,25600.0,25600.0,20260500,20260600,20260600
2026-05-05 11:00:00,25668.0,25557.0,25557.0,20260500,20260600,20260600
2026-05-05 13:00:00,25710.0,25601.0,25601.0,20260500,20260600,20260600
2026-05-05 14:00:00,25741.0,25631.0,25631.0,20260500,20260600,20260600
2026-05-05 15:00:00,25764.0,25653.0,25653.0,20260500,20260600,20260600
2026-05-05 16:00:00,25808.0,25703.0,25703.0,20260500,20260600,20260600
2026-05-05 23:00:00,25813.0,25700.0,25700.0,20260500,20260600,20260600
2026-05-06 09:15:00,25952.0,25840.0,25840.0,20260500,20260600,20260600
2026-05-06 10:00:00,25984.0,25872.0,25872.0,20260500,20260600,20260600
2026-05-06 11:00:00,25996.0,25885.0,25885.0,20260500,20260600,20260600
2026-05-06 13:00:00,26042.0,25928.0,25928.0,20260500,20260600,20260600
2026-05-06 14:00:00,26048.0,25941.0,25941.0,20260500,20260600,20260600
2026-05-06 15:00:00,26120.0,26004.0,26004.0,20260500,20260600,20260600
2026-05-06 16:00:00,26130.0,26020.0,26020.0,20260500,20260600,20260600
2026-05-06 23:00:00,26130.0,26019.0,26019.0,20260500,20260600,20260600
2026-05-07 09:15:00,26475.0,26361.0,26361.0,20260500,20260600,20260600
2026-05-07 10:00:00,26518.0,26425.0,26425.0,20260500,20260600,20260600
2026-05-07 11:00:00,26541.0,26420.0,26420.0,20260500,20260600,20260600
2026-05-07 13:00:00,26479.0,26363.0,26363.0,20260500,20260600,20260600
2026-05-07 14:00:00,26523.0,26420.0,26420.0,20260500,20260600,20260600
2026-05-07 15:00:00,26541.0,26427.0,26427.0,20260500,20260600,20260600
2026-05-07 16:00:00,26512.0,26404.0,26404.0,20260500,20260600,20260600
2026-05-07 23:00:00,26515.0,26408.0,26408.0,20260500,20260600,20260600
2026-05-08 09:15:00,26237.0,26133.0,26133.0,20260500,20260600,20260600
2026-05-08 10:00:00,26181.0,26077.0,26077.0,20260500,20260600,20260600
2026-05-08 11:00:00,26215.0,26105.0,26105.0,20260500,20260600,20260600
2026-05-08 13:00:00,26230.0,26118.0,26118.0,20260500,20260600,20260600
2026-05-08 14:00:00,26350.0,26243.0,26243.0,20260500,20260600,20260600
2026-05-08 15:00:00,26293.0,26173.0,26173.0,20260500,20260600,20260600
2026-05-08 16:00:00,26269.0,26150.0,26150.0,20260500,20260600,20260600
2026-05-08 23:00:00,26267.0,26157.0,26157.0,20260500,20260600,20260600
2026-05-11 09:15:00,26199.0,26086.0,26086.0,20260500,20260600,20260600
2026-05-11 10:00:00,26186.0,26080.0,26080.0,20260500,20260600,20260600
2026-05-11 11:00:00,26223.0,26112.0,26112.0,20260500,20260600,20260600
2026-05-11 13:00:00,26259.0,26140.0,26140.0,20260500,20260600,20260600
2026-05-11 14:00:00,26311.0,26200.0,26200.0,20260500,20260600,20260600
2026-05-11 15:00:00,26303.0,26189.0,26189.0,20260500,20260600,20260600
2026-05-11 16:00:00,26327.0,26207.0,26207.0,20260500,20260600,20260600
2026-05-11 23:00:00,26323.0,26213.0,26213.0,20260500,20260600,20260600
2026-05-12 09:15:00,26459.0,26350.0,26350.0,20260500,20260600,20260600
2026-05-12 10:00:00,26476.0,26366.0,26366.0,20260500,20260600,20260600
2026-05-12 11:00:00,26387.0,26267.0,26267.0,20260500,20260600,20260600
2026-05-12 13:00:00,26323.0,26212.0,26212.0,20260500,20260600,20260600
2026-05-12 14:00:00,26268.0,26158.0,26158.0,20260500,20260600,20260600
2026-05-12 15:00:00,26259.0,26143.0,26143.0,20260500,20260600,20260600
2026-05-12 16:00:00,26255.0,26135.0,26135.0,20260500,20260600,20260600
2026-05-12 23:00:00,26255.0,26144.0,26144.0,20260500,20260600,20260600
2026-05-13 09:15:00,26203.0,26080.0,26080.0,20260500,20260600,20260600
2026-05-13 10:00:00,26156.0,26050.0,26050.0,20260500,20260600,20260600
2026-05-13 11:00:00,26335.0,26228.0,26228.0,20260500,20260600,20260600
2026-05-13 13:00:00,26253.0,26131.0,26131.0,20260500,20260600,20260600
2026-05-13 14:00:00,26283.0,26177.0,26177.0,20260500,20260600,20260600
2026-05-13 15:00:00,26282.0,26172.0,26172.0,20260500,20260600,20260600
2026-05-13 16:00:00,26297.0,26186.0,26186.0,20260500,20260600,20260600
2026-05-13 23:00:00,26294.0,26187.0,26187.0,20260500,20260600,20260600
2026-05-14 09:15:00,26556.0,26450.0,26450.0,20260500,20260600,20260600
2026-05-14 10:00:00,26493.0,26374.0,26374.0,20260500,20260600,20260600
2026-05-14 11:00:00,26417.0,26300.0,26300.0,20260500,20260600,20260600
2026-05-14 13:00:00,26378.0,26292.0,26292.0,20260500,20260600,20260600
2026-05-14 14:00:00,26359.0,26250.0,26250.0,20260500,20260600,20260600
2026-05-14 15:00:00,26285.0,26184.0,26184.0,20260500,20260600,20260600
2026-05-14 16:00:00,26339.0,26231.0,26231.0,20260500,20260600,20260600
2026-05-14 23:00:00,26337.0,26236.0,26236.0,20260500,20260600,20260600
2026-05-15 09:15:00,26106.0,26018.0,26018.0,20260500,20260600,20260600
2026-05-15 10:00:00,26065.0,25966.0,25966.0,20260500,20260600,20260600
2026-05-15 11:00:00,26092.0,25996.0,25996.0,20260500,20260600,20260600
2026-05-15 13:00:00,25809.0,25712.0,25712.0,20260500,20260600,20260600
2026-05-15 14:00:00,25875.0,25767.0,25767.0,20260500,20260600,20260600
2026-05-15 15:00:00,25895.0,25787.0,25787.0,20260500,20260600,20260600
2026-05-15 16:00:00,25810.0,25704.0,25704.0,20260500,20260600,20260600
2026-05-15 23:00:00,25808.0,25701.0,25701.0,20260500,20260600,20260600
2026-05-18 09:15:00,25551.0,25448.0,25448.0,20260500,20260600,20260600
2026-05-18 10:00:00,25473.0,25354.0,25354.0,20260500,20260600,20260600
2026-05-18 11:00:00,25550.0,25441.0,25441.0,20260500,20260600,20260600
2026-05-18 13:00:00,25535.0,25434.0,25434.0,20260500,20260600,20260600
2026-05-18 14:00:00,25576.0,25460.0,25460.0,20260500,20260600,20260600
2026-05-18 15:00:00,25580.0,25481.0,25481.0,20260500,20260600,20260600
2026-05-18 16:00:00,25617.0,25506.0,25506.0,20260500,20260600,20260600
2026-05-18 23:00:00,25612.0,25503.0,25503.0,20260500,20260600,20260600
2026-05-19 09:15:00,25717.0,25615.0,25615.0,20260500,20260600,20260600
2026-05-19 10:00:00,25554.0,25489.0,25489.0,20260600,20260900,20260900
2026-05-19 11:00:00,25600.0,25524.0,25524.0,20260600,20260900,20260900
2026-05-19 13:00:00,25575.0,25468.0,25468.0,20260600,20260900,20260900
2026-05-19 14:00:00,25640.0,25578.0,25578.0,20260600,20260900,20260900
2026-05-19 15:00:00,25614.0,25560.0,25560.0,20260600,20260900,20260900
2026-05-19 16:00:00,25585.0,25532.0,25532.0,20260600,20260900,20260900
2026-05-19 23:00:00,25594.0,25541.0,25541.0,20260600,20260900,20260900
2026-05-20 09:15:00,25475.0,25441.0,25441.0,20260600,20260900,20260900
2026-05-20 10:00:00,25371.0,25323.0,25323.0,20260600,20260900,20260900
2026-05-20 11:00:00,25473.0,25450.0,25450.0,20260600,20260900,20260900
2026-05-20 13:00:00,25448.0,25359.0,25359.0,20260600,20260900,20260900
2026-05-20 14:00:00,25462.0,25412.0,25412.0,20260600,20260900,20260900
2026-05-20 15:00:00,25455.0,25438.0,25438.0,20260600,20260900,20260900
2026-05-20 16:00:00,25460.0,25400.0,25400.0,20260600,20260900,20260900
2026-05-20 23:00:00,25463.0,25406.0,25406.0,20260600,20260900,20260900
2026-05-21 09:15:00,25622.0,25563.0,25563.0,20260600,20260900,20260900
2026-05-21 10:00:00,25480.0,25411.0,25411.0,20260600,20260900,20260900
