DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-07 23:00:00,2545.5,2561.0,2561.0,20251000,20251100,20251100
2025-08-08 23:00:00,2546.75,2562.75,2562.75,20251000,20251100,20251100
2025-08-11 23:00:00,2513.25,2529.0,2529.0,20251000,20251100,20251100
2025-08-12 23:00:00,2552.0,2563.0,2563.0,20251000,20251100,20251100
2025-08-13 23:00:00,2553.25,2564.5,2564.5,20251000,20251100,20251100
2025-08-14 23:00:00,2543.25,2555.5,2555.5,20251000,20251100,20251100
2025-08-15 23:00:00,2521.0,2537.75,2537.75,20251000,20251100,20251100
2025-08-18 23:00:00,2493.75,2512.0,2512.0,20251000,20251100,20251100
2025-08-19 23:00:00,2458.0,2477.0,2477.0,20251000,20251100,20251100
2025-08-20 23:00:00,2466.0,2486.75,2486.75,20251000,20251100,20251100
2025-08-21 23:00:00,2485.75,2504.25,2504.25,20251000,20251100,20251100
2025-08-22 23:00:00,2526.75,2544.0,2544.0,20251000,20251100,20251100
2025-08-25 23:00:00,2546.0,2563.75,2563.75,20251000,20251100,20251100
2025-08-26 23:00:00,2561.5,2576.5,2576.5,20251000,20251100,20251100
2025-08-27 23:00:00,2523.0,2543.5,2543.5,20251000,20251100,20251100
2025-08-28 23:00:00,2511.25,2531.25,2531.25,20251000,20251100,20251100
2025-08-29 23:00:00,2509.75,2529.5,2529.5,20251000,20251100,20251100
2025-09-02 23:00:00,2538.75,2554.75,2554.75,20251100,20251200,20251200
2025-09-03 23:00:00,2525.0,2538.75,2538.75,20251100,20251200,20251200
2025-09-04 23:00:00,2513.75,2527.75,2527.75,20251100,20251200,20251200
2025-09-05 23:00:00,2525.25,2539.5,2539.5,20251100,20251200,20251200
2025-09-08 23:00:00,2550.25,2565.5,2565.5,20251100,20251200,20251200
2025-09-09 23:00:00,2550.0,2565.0,2565.0,20251100,20251200,20251200
2025-09-10 23:00:00,2552.25,2564.75,2564.75,20251100,20251200,20251200
2025-09-11 23:00:00,2621.5,2636.0,2636.0,20251100,20251200,20251200
2025-09-12 23:00:00,2617.25,2632.0,2632.0,20251100,20251200,20251200
2025-09-15 23:00:00,2624.5,2639.5,2639.5,20251100,20251200,20251200
2025-09-16 23:00:00,2643.0,2658.25,2658.25,20251100,20251200,20251200
2025-09-17 23:00:00,2612.25,2628.0,2628.0,20251100,20251200,20251200
2025-09-18 23:00:00,2607.5,2623.75,2623.75,20251100,20251200,20251200
2025-09-19 23:00:00,2587.75,2607.0,2607.0,20251100,20251200,20251200
2025-09-22 23:00:00,2557.25,2575.5,2575.5,20251100,20251200,20251200
2025-09-23 23:00:00,2545.5,2563.25,2563.25,20251100,20251200,20251200
2025-09-24 23:00:00,2560.75,2579.0,2579.0,20251100,20251200,20251200
2025-09-25 23:00:00,2569.25,2584.25,2584.25,20251100,20251200,20251200
2025-09-26 23:00:00,2566.25,2581.75,2581.75,20251100,20251200,20251200
2025-09-29 23:00:00,2596.0,2610.0,2610.0,20251100,20251200,20251200
2025-09-30 23:00:00,2608.0,2622.0,2622.0,20251100,20251200,20251200
2025-10-01 23:00:00,2614.0,2628.0,2628.0,20251100,20251200,20251200
2025-10-02 23:00:00,2627.0,2638.0,2638.0,20251200,20260100,20260100
2025-10-03 23:00:00,2644.0,2655.25,2655.25,20251200,20260100,20260100
2025-10-06 23:00:00,2668.0,2679.5,2679.5,20251200,20260100,20260100
2025-10-07 23:00:00,2693.0,2704.25,2704.25,20251200,20260100,20260100
2025-10-08 23:00:00,2710.75,2721.75,2721.75,20251200,20260100,20260100
2025-10-09 23:00:00,2760.5,2771.0,2771.0,20251200,20260100,20260100
2025-10-10 23:00:00,2640.75,2651.0,2651.0,20251200,20260100,20260100
2025-10-13 23:00:00,2692.0,2704.5,2704.5,20251200,20260100,20260100
2025-10-14 23:00:00,2666.5,2679.25,2679.25,20251200,20260100,20260100
2025-10-15 23:00:00,2670.0,2685.0,2685.0,20251200,20260100,20260100
2025-10-16 23:00:00,2713.0,2730.75,2730.75,20251200,20260100,20260100
2025-10-17 23:00:00,2707.5,2727.5,2727.5,20251200,20260100,20260100
2025-10-20 23:00:00,2712.75,2733.75,2733.75,20251200,20260100,20260100
2025-10-21 23:00:00,2706.75,2727.5,2727.5,20251200,20260100,20260100
2025-10-22 23:00:00,2732.25,2754.0,2754.0,20251200,20260100,20260100
2025-10-23 23:00:00,2790.5,2813.25,2813.25,20251200,20260100,20260100
2025-10-24 23:00:00,2796.5,2820.0,2820.0,20251200,20260100,20260100
2025-10-27 23:00:00,2825.5,2847.0,2847.0,20251200,20260100,20260100
2025-10-28 23:00:00,2846.0,2865.0,2865.0,20251200,20260100,20260100
2025-10-29 23:00:00,2854.75,2871.5,2871.5,20251200,20260100,20260100
2025-10-30 23:00:00,2827.5,2843.75,2843.75,20251200,20260100,20260100
2025-10-31 23:00:00,2843.75,2862.25,2862.25,20251200,20260100,20260100
2025-11-03 23:00:00,2892.25,2903.0,2903.0,20260100,20260200,20260200
2025-11-04 23:00:00,2822.5,2832.0,2832.0,20260100,20260200,20260200
2025-11-05 23:00:00,2807.0,2816.5,2816.5,20260100,20260200,20260200
2025-11-06 23:00:00,2812.5,2822.25,2822.25,20260100,20260200,20260200
2025-11-07 23:00:00,2817.25,2830.0,2830.0,20260100,20260200,20260200
2025-11-10 23:00:00,2846.25,2861.5,2861.5,20260100,20260200,20260200
2025-11-11 23:00:00,2828.75,2845.0,2845.0,20260100,20260200,20260200
2025-11-12 23:00:00,2855.75,2871.0,2871.0,20260100,20260200,20260200
2025-11-13 23:00:00,2870.5,2884.75,2884.75,20260100,20260200,20260200
2025-11-14 23:00:00,2827.0,2843.75,2843.75,20260100,20260200,20260200
2025-11-17 23:00:00,2770.75,2786.5,2786.5,20260100,20260200,20260200
2025-11-18 23:00:00,2721.75,2737.25,2737.25,20260100,20260200,20260200
2025-11-19 23:00:00,2751.5,2768.5,2768.5,20260100,20260200,20260200
2025-11-20 23:00:00,2764.25,2782.75,2782.75,20260100,20260200,20260200
2025-11-21 23:00:00,2731.25,2749.75,2749.75,20260100,20260200,20260200
2025-11-24 23:00:00,2759.0,2772.5,2772.5,20260100,20260200,20260200
2025-11-25 23:00:00,2748.5,2764.5,2764.5,20260100,20260200,20260200
2025-11-26 23:00:00,2812.25,2829.0,2829.0,20260100,20260200,20260200
2025-11-28 23:00:00,2835.0,2847.0,2847.0,20260100,20260200,20260200
2025-12-01 23:00:00,2864.0,2881.0,2881.0,20260100,20260200,20260200
2025-12-02 23:00:00,2884.0,2895.0,2895.0,20260200,20260300,20260300
2025-12-03 23:00:00,2908.0,2920.0,2920.0,20260200,20260300,20260300
2025-12-04 23:00:00,2919.0,2930.5,2930.5,20260200,20260300,20260300
2025-12-05 23:00:00,2908.75,2920.5,2920.5,20260200,20260300,20260300
2025-12-08 23:00:00,2891.0,2902.5,2902.5,20260200,20260300,20260300
2025-12-09 23:00:00,2859.75,2870.5,2870.5,20260200,20260300,20260300
2025-12-10 23:00:00,2862.5,2882.25,2882.25,20260200,20260300,20260300
2025-12-11 23:00:00,2891.0,2907.0,2907.0,20260200,20260300,20260300
2025-12-12 23:00:00,2855.75,2876.5,2876.5,20260200,20260300,20260300
2025-12-15 23:00:00,2839.25,2863.5,2863.5,20260200,20260300,20260300
2025-12-16 23:00:00,2843.75,2870.75,2870.75,20260200,20260300,20260300
2025-12-17 23:00:00,2875.5,2910.0,2910.0,20260200,20260300,20260300
2025-12-18 23:00:00,2881.25,2919.0,2919.0,20260200,20260300,20260300
2025-12-19 23:00:00,2927.25,2962.5,2962.5,20260200,20260300,20260300
2025-12-22 23:00:00,2913.25,2950.25,2950.25,20260200,20260300,20260300
2025-12-23 23:00:00,2918.5,2958.0,2958.0,20260200,20260300,20260300
2025-12-24 23:00:00,2927.75,2967.5,2967.5,20260200,20260300,20260300
2025-12-26 23:00:00,2993.5,3033.0,3033.0,20260200,20260300,20260300
2025-12-29 23:00:00,2895.75,2936.25,2936.25,20260200,20260300,20260300
2025-12-30 23:00:00,2930.5,2964.25,2964.25,20260200,20260300,20260300
2025-12-31 23:00:00,2937.5,2972.25,2972.25,20260200,20260300,20260300
2026-01-02 23:00:00,3002.25,3017.75,3017.75,20260300,20260400,20260400
2026-01-05 23:00:00,3070.5,3085.75,3085.75,20260300,20260400,20260400
2026-01-06 23:00:00,3115.5,3130.0,3130.0,20260300,20260400,20260400
2026-01-07 23:00:00,3063.25,3084.25,3084.25,20260300,20260400,20260400
2026-01-08 23:00:00,3046.0,3065.0,3065.0,20260300,20260400,20260400
2026-01-09 23:00:00,3090.5,3113.0,3113.0,20260300,20260400,20260400
2026-01-12 23:00:00,3136.25,3161.25,3161.25,20260300,20260400,20260400
2026-01-13 23:00:00,3151.25,3179.25,3179.25,20260300,20260400,20260400
2026-01-14 23:00:00,3124.25,3157.25,3157.25,20260300,20260400,20260400
2026-01-15 23:00:00,3114.0,3144.5,3144.5,20260300,20260400,20260400
2026-01-16 23:00:00,3069.0,3097.5,3097.5,20260300,20260400,20260400
2026-01-20 23:00:00,3040.25,3066.0,3066.0,20260300,20260400,20260400
2026-01-21 23:00:00,3056.0,3081.25,3081.25,20260300,20260400,20260400
2026-01-22 23:00:00,3090.25,3109.75,3109.75,20260300,20260400,20260400
2026-01-23 23:00:00,3129.0,3146.5,3146.5,20260300,20260400,20260400
2026-01-26 23:00:00,3164.0,3181.25,3181.25,20260300,20260400,20260400
2026-01-27 23:00:00,3141.25,3162.0,3162.0,20260300,20260400,20260400
2026-01-28 23:00:00,3202.5,3212.75,3212.75,20260300,20260400,20260400
2026-01-29 23:00:00,3174.75,3191.0,3191.0,20260300,20260400,20260400
2026-01-30 23:00:00,3090.75,3110.75,3110.75,20260400,20260500,20260500
2026-02-02 23:00:00,2972.0,2994.5,2994.5,20260400,20260500,20260500
2026-02-03 23:00:00,3053.5,3074.25,3074.25,20260400,20260500,20260500
2026-02-04 23:00:00,3017.25,3039.25,3039.25,20260400,20260500,20260500
2026-02-05 23:00:00,2955.5,2976.75,2976.75,20260400,20260500,20260500
2026-02-06 23:00:00,3018.25,3043.25,3043.25,20260400,20260500,20260500
2026-02-09 23:00:00,3057.5,3083.5,3083.5,20260400,20260500,20260500
2026-02-10 23:00:00,3015.25,3040.25,3040.25,20260400,20260500,20260500
2026-02-11 23:00:00,3044.25,3067.75,3067.75,20260400,20260500,20260500
2026-02-12 23:00:00,3048.75,3065.25,3065.25,20260400,20260500,20260500
2026-02-13 23:00:00,3022.25,3038.75,3038.75,20260400,20260500,20260500
2026-02-17 23:00:00,2980.5,2996.75,2996.75,20260400,20260500,20260500
2026-02-18 23:00:00,3031.5,3048.75,3048.75,20260400,20260500,20260500
2026-02-19 23:00:00,3008.25,3025.5,3025.5,20260400,20260500,20260500
2026-02-20 23:00:00,3041.5,3058.5,3058.5,20260400,20260500,20260500
2026-02-23 23:00:00,3041.75,3056.25,3056.25,20260400,20260500,20260500
2026-02-24 23:00:00,3043.75,3058.25,3058.25,20260400,20260500,20260500
2026-02-25 23:00:00,3106.25,3121.25,3121.25,20260400,20260500,20260500
2026-02-26 23:00:00,3087.75,3100.75,3100.75,20260400,20260500,20260500
2026-02-27 23:00:00,3060.25,3077.5,3077.5,20260400,20260500,20260500
2026-03-02 23:00:00,3129.0,3137.5,3137.5,20260400,20260500,20260500
2026-03-03 23:00:00,3184.0,3201.0,3201.0,20260500,20260600,20260600
2026-03-04 23:00:00,3305.25,3321.25,3321.25,20260500,20260600,20260600
2026-03-05 23:00:00,3241.75,3261.25,3261.25,20260500,20260600,20260600
2026-03-06 23:00:00,3379.75,3401.5,3401.5,20260500,20260600,20260600
2026-03-09 23:00:00,3324.25,3350.25,3350.25,20260500,20260600,20260600
2026-03-10 23:00:00,3355.0,3380.0,3380.0,20260500,20260600,20260600
2026-03-11 23:00:00,3411.25,3430.25,3430.25,20260500,20260600,20260600
2026-03-12 23:00:00,3506.5,3508.25,3508.25,20260500,20260600,20260600
2026-03-13 23:00:00,3423.25,3432.5,3432.5,20260500,20260600,20260600
2026-03-16 23:00:00,3329.0,3334.25,3334.25,20260500,20260600,20260600
2026-03-17 23:00:00,3331.75,3340.5,3340.5,20260500,20260600,20260600
2026-03-18 23:00:00,3317.5,3327.75,3327.75,20260500,20260600,20260600
2026-03-19 23:00:00,3148.25,3158.0,3158.0,20260500,20260600,20260600
2026-03-20 23:00:00,3116.75,3126.75,3126.75,20260500,20260600,20260600
2026-03-23 23:00:00,3091.25,3099.25,3099.25,20260500,20260600,20260600
2026-03-24 23:00:00,3152.0,3159.25,3159.25,20260500,20260600,20260600
2026-03-25 23:00:00,3142.75,3146.25,3146.25,20260500,20260600,20260600
2026-03-26 23:00:00,3166.75,3169.0,3169.0,20260500,20260600,20260600
2026-03-27 23:00:00,3191.75,3190.25,3190.25,20260500,20260600,20260600
2026-03-30 23:00:00,3360.25,3334.5,3334.5,20260500,20260600,20260600
2026-03-31 23:00:00,3414.5,3389.75,3389.75,20260500,20260600,20260600
2026-04-01 23:00:00,3443.25,3424.0,3424.0,20260600,20260700,20260700
2026-04-02 23:00:00,3401.0,3382.25,3382.25,20260600,20260700,20260700
2026-04-06 23:00:00,3410.0,3388.25,3388.25,20260600,20260700,20260700
2026-04-07 23:00:00,3401.75,3384.0,3384.0,20260600,20260700,20260700
2026-04-08 23:00:00,3361.75,3354.75,3354.75,20260600,20260700,20260700
2026-04-09 23:00:00,3359.0,3367.0,3367.0,20260600,20260700,20260700
2026-04-10 23:00:00,3414.75,3420.25,3420.25,20260600,20260700,20260700
2026-04-13 23:00:00,3562.0,3555.5,3555.5,20260600,20260700,20260700
2026-04-14 23:00:00,3542.75,3539.5,3539.5,20260600,20260700,20260700
2026-04-15 23:00:00,3575.25,3573.75,3573.75,20260600,20260700,20260700
2026-04-16 23:00:00,3593.0,3591.25,3591.25,20260600,20260700,20260700
2026-04-17 23:00:00,3515.5,3512.0,3512.0,20260600,20260700,20260700
2026-04-20 23:00:00,3507.25,3500.75,3500.75,20260600,20260700,20260700
2026-04-21 23:00:00,3518.0,3510.25,3510.25,20260600,20260700,20260700
2026-04-22 23:00:00,3585.5,3575.0,3575.0,20260600,20260700,20260700
2026-04-23 23:00:00,3588.75,3576.75,3576.75,20260600,20260700,20260700
2026-04-24 23:00:00,3570.75,3555.75,3555.75,20260600,20260700,20260700
2026-04-27 23:00:00,3538.75,3520.5,3520.5,20260600,20260700,20260700
2026-04-28 21:30:00,3514.0,3497.75,3497.75,20260600,20260700,20260700
2026-04-28 22:00:00,3528.75,3512.75,3512.75,20260600,20260700,20260700
2026-04-28 23:00:00,3528.75,3499.25,3499.25,20260600,20260700,20260700
2026-04-29 01:00:00,3528.75,3501.75,3501.75,20260600,20260700,20260700
2026-04-29 02:00:00,3528.75,3501.75,3501.75,20260600,20260700,20260700
2026-04-29 03:00:00,3517.75,3501.75,3501.75,20260600,20260700,20260700
2026-04-29 04:00:00,3496.0,3480.0,3480.0,20260600,20260700,20260700
2026-04-29 21:30:00,3479.5,3461.25,3461.25,20260600,20260700,20260700
2026-04-29 22:00:00,3479.75,3468.75,3468.75,20260600,20260700,20260700
2026-04-29 23:00:00,3456.75,3502.25,3502.25,20260600,20260700,20260700
2026-04-30 01:00:00,3458.0,3448.75,3448.75,20260600,20260700,20260700
2026-04-30 02:00:00,3458.0,3430.25,3430.25,20260600,20260700,20260700
2026-04-30 03:00:00,3458.0,3428.25,3428.25,20260600,20260700,20260700
2026-04-30 04:00:00,3458.0,3426.75,3426.75,20260600,20260700,20260700
2026-04-30 21:30:00,3441.0,3430.75,3430.75,20260600,20260700,20260700
2026-04-30 22:00:00,3436.0,3432.25,3432.25,20260600,20260700,20260700
2026-04-30 23:00:00,3440.5,3434.75,3434.75,20260600,20260700,20260700
2026-05-01 01:00:00,3436.0,3436.75,3436.75,20260600,20260700,20260700
2026-05-01 02:00:00,3438.5,3429.0,3429.0,20260700,20260800,20260800
2026-05-01 03:00:00,3438.5,3429.0,3429.0,20260700,20260800,20260800
2026-05-01 04:00:00,3438.5,3429.0,3429.0,20260700,20260800,20260800
2026-05-01 21:30:00,3478.25,3464.25,3464.25,20260700,20260800,20260800
2026-05-01 22:00:00,3477.0,3467.5,3467.5,20260700,20260800,20260800
2026-05-01 23:00:00,3478.0,3469.5,3469.5,20260700,20260800,20260800
2026-05-02 01:00:00,3461.5,3464.0,3464.0,20260700,20260800,20260800
2026-05-02 02:00:00,3461.5,3464.0,3464.0,20260700,20260800,20260800
2026-05-02 03:00:00,3461.5,3464.0,3464.0,20260700,20260800,20260800
2026-05-02 04:00:00,3471.75,3464.0,3464.0,20260700,20260800,20260800
2026-05-02 23:00:00,3469.5,3464.0,3464.0,20260700,20260800,20260800
2026-05-04 21:30:00,3477.25,3468.5,3468.5,20260700,20260800,20260800
2026-05-04 22:00:00,3470.75,3468.5,3468.5,20260700,20260800,20260800
2026-05-04 23:00:00,3463.25,3468.5,3468.5,20260700,20260800,20260800
2026-05-05 01:00:00,3455.5,3468.5,3468.5,20260700,20260800,20260800
2026-05-05 02:00:00,3455.5,3468.5,3468.5,20260700,20260800,20260800
2026-05-05 03:00:00,3455.5,3468.5,3468.5,20260700,20260800,20260800
2026-05-05 04:00:00,3455.5,3468.5,3468.5,20260700,20260800,20260800
2026-05-05 21:30:00,3528.75,3511.5,3511.5,20260700,20260800,20260800
2026-05-05 22:00:00,3530.75,3511.5,3511.5,20260700,20260800,20260800
2026-05-05 23:00:00,3455.5,3468.5,3468.5,20260700,20260800,20260800
2026-05-06 01:00:00,3533.0,3511.5,3511.5,20260700,20260800,20260800
2026-05-06 02:00:00,3533.0,3511.5,3511.5,20260700,20260800,20260800
2026-05-06 03:00:00,3533.0,3511.5,3511.5,20260700,20260800,20260800
2026-05-06 04:00:00,3538.5,3511.5,3511.5,20260700,20260800,20260800
2026-05-06 21:30:00,3470.5,3493.75,3493.75,20260700,20260800,20260800
2026-05-06 22:00:00,3474.5,3493.75,3493.75,20260700,20260800,20260800
2026-05-06 23:00:00,3478.5,3493.75,3493.75,20260700,20260800,20260800
2026-05-07 01:00:00,3480.75,3493.75,3493.75,20260700,20260800,20260800
2026-05-07 02:00:00,3480.75,3493.75,3493.75,20260700,20260800,20260800
2026-05-07 03:00:00,3480.75,3493.75,3493.75,20260700,20260800,20260800
2026-05-07 04:00:00,3480.75,3493.75,3493.75,20260700,20260800,20260800
2026-05-07 21:30:00,3455.25,3448.25,3448.25,20260700,20260800,20260800
2026-05-07 22:00:00,3459.25,3453.0,3453.0,20260700,20260800,20260800
2026-05-07 23:00:00,3446.0,3493.75,3493.75,20260700,20260800,20260800
2026-05-08 01:00:00,3439.0,3435.0,3435.0,20260700,20260800,20260800
2026-05-08 02:00:00,3449.75,3435.0,3435.0,20260700,20260800,20260800
2026-05-08 03:00:00,3454.0,3435.0,3435.0,20260700,20260800,20260800
2026-05-08 04:00:00,3454.0,3435.0,3435.0,20260700,20260800,20260800
2026-05-08 21:30:00,3461.75,3469.5,3469.5,20260700,20260800,20260800
2026-05-08 22:00:00,3454.0,3441.75,3441.75,20260700,20260800,20260800
2026-05-08 23:00:00,3440.0,3430.5,3430.5,20260700,20260800,20260800
2026-05-09 01:00:00,3456.5,3450.0,3450.0,20260700,20260800,20260800
2026-05-09 02:00:00,3460.5,3450.0,3450.0,20260700,20260800,20260800
2026-05-09 03:00:00,3460.5,3450.0,3450.0,20260700,20260800,20260800
2026-05-09 04:00:00,3456.75,3450.0,3450.0,20260700,20260800,20260800
2026-05-09 23:00:00,3460.25,3450.0,3450.0,20260700,20260800,20260800
2026-05-11 21:30:00,3519.5,3511.75,3511.75,20260700,20260800,20260800
2026-05-11 22:00:00,3516.5,3510.75,3510.75,20260700,20260800,20260800
2026-05-11 23:00:00,3531.75,3523.5,3523.5,20260700,20260800,20260800
2026-05-12 01:00:00,3536.25,3526.5,3526.5,20260700,20260800,20260800
2026-05-12 02:00:00,3536.25,3526.5,3526.5,20260700,20260800,20260800
2026-05-12 03:00:00,3536.25,3526.5,3526.5,20260700,20260800,20260800
2026-05-12 04:00:00,3539.5,3526.5,3526.5,20260700,20260800,20260800
2026-05-12 21:30:00,3520.75,3511.75,3511.75,20260700,20260800,20260800
2026-05-12 22:00:00,3531.5,3522.0,3522.0,20260700,20260800,20260800
2026-05-12 23:00:00,3520.75,3511.75,3511.75,20260700,20260800,20260800
2026-05-13 01:00:00,3536.5,3519.5,3519.5,20260700,20260800,20260800
2026-05-13 02:00:00,3541.25,3519.5,3519.5,20260700,20260800,20260800
2026-05-13 03:00:00,3553.0,3519.5,3519.5,20260700,20260800,20260800
2026-05-13 04:00:00,3550.75,3546.25,3546.25,20260700,20260800,20260800
2026-05-13 21:30:00,3625.5,3612.5,3612.5,20260700,20260800,20260800
2026-05-13 22:00:00,3618.0,3609.5,3609.5,20260700,20260800,20260800
2026-05-13 23:00:00,3529.75,3519.5,3519.5,20260700,20260800,20260800
2026-05-14 01:00:00,3630.5,3625.5,3625.5,20260700,20260800,20260800
2026-05-14 02:00:00,3582.75,3570.0,3570.0,20260700,20260800,20260800
2026-05-14 03:00:00,3582.75,3570.0,3570.0,20260700,20260800,20260800
2026-05-14 04:00:00,3582.75,3570.0,3570.0,20260700,20260800,20260800
2026-05-14 21:30:00,3601.5,3595.75,3595.75,20260700,20260800,20260800
2026-05-14 22:00:00,3611.5,3594.75,3594.75,20260700,20260800,20260800
2026-05-14 23:00:00,3624.0,3611.5,3611.5,20260700,20260800,20260800
2026-05-15 01:00:00,3626.75,3613.0,3613.0,20260700,20260800,20260800
2026-05-15 02:00:00,3626.75,3613.5,3613.5,20260700,20260800,20260800
2026-05-15 03:00:00,3624.25,3589.25,3589.25,20260700,20260800,20260800
2026-05-15 04:00:00,3605.75,3589.25,3589.25,20260700,20260800,20260800
2026-05-15 21:30:00,3525.5,3520.5,3520.5,20260700,20260800,20260800
2026-05-15 22:00:00,3523.25,3518.5,3518.5,20260700,20260800,20260800
2026-05-15 23:00:00,3620.75,3613.0,3613.0,20260700,20260800,20260800
2026-05-16 01:00:00,3536.0,3522.0,3522.0,20260700,20260800,20260800
2026-05-16 02:00:00,3536.0,3526.5,3526.5,20260700,20260800,20260800
2026-05-16 03:00:00,3536.0,3526.5,3526.5,20260700,20260800,20260800
2026-05-16 04:00:00,3536.0,3515.5,3515.5,20260700,20260800,20260800
2026-05-16 23:00:00,3525.5,3514.5,3514.5,20260700,20260800,20260800
2026-05-18 21:30:00,3543.75,3534.75,3534.75,20260700,20260800,20260800
2026-05-18 22:00:00,3537.25,3528.0,3528.0,20260700,20260800,20260800
2026-05-18 23:00:00,3531.0,3522.25,3522.25,20260700,20260800,20260800
2026-05-19 01:00:00,3533.75,3510.75,3510.75,20260700,20260800,20260800
2026-05-19 02:00:00,3533.75,3510.75,3510.75,20260700,20260800,20260800
2026-05-19 03:00:00,3517.5,3519.0,3519.0,20260700,20260800,20260800
2026-05-19 04:00:00,3517.5,3518.25,3518.25,20260700,20260800,20260800
2026-05-19 21:30:00,3562.5,3554.0,3554.0,20260700,20260800,20260800
2026-05-19 22:00:00,3547.75,3535.0,3535.0,20260700,20260800,20260800
2026-05-19 23:00:00,3554.75,3546.0,3546.0,20260700,20260800,20260800
2026-05-20 01:00:00,3551.25,3543.75,3543.75,20260700,20260800,20260800
2026-05-20 02:00:00,3551.25,3543.75,3543.75,20260700,20260800,20260800
2026-05-20 03:00:00,3551.25,3543.75,3543.75,20260700,20260800,20260800
2026-05-20 04:00:00,3551.25,3543.75,3543.75,20260700,20260800,20260800
2026-05-20 21:30:00,3574.25,3565.5,3565.5,20260700,20260800,20260800
2026-05-20 22:00:00,3582.25,3577.0,3577.0,20260700,20260800,20260800
2026-05-20 23:00:00,3600.0,3590.5,3590.5,20260700,20260800,20260800
