DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-08-05 23:00:00,2561.5,2565.0,2565.0,20251000,20251100,20251100
2025-08-06 23:00:00,2609.5,2611.5,2611.5,20251000,20251100,20251100
2025-08-07 23:00:00,2610.5,2612.5,2612.5,20251000,20251100,20251100
2025-08-08 23:00:00,2608.5,2611.0,2611.0,20251000,20251100,20251100
2025-08-11 23:00:00,2586.5,2589.0,2589.0,20251000,20251100,20251100
2025-08-12 23:00:00,2618.0,2620.5,2620.5,20251000,20251100,20251100
2025-08-13 23:00:00,2615.5,2617.5,2617.5,20251000,20251100,20251100
2025-08-14 23:00:00,2619.0,2620.5,2620.5,20251000,20251100,20251100
2025-08-15 23:00:00,2605.5,2608.0,2608.0,20251000,20251100,20251100
2025-08-18 23:00:00,2586.5,2588.5,2588.5,20251000,20251100,20251100
2025-08-19 23:00:00,2561.5,2563.5,2563.5,20251000,20251100,20251100
2025-08-20 23:00:00,2575.5,2577.5,2577.5,20251000,20251100,20251100
2025-08-21 23:00:00,2585.0,2586.5,2586.5,20251000,20251100,20251100
2025-08-22 23:00:00,2625.5,2626.5,2626.5,20251000,20251100,20251100
2025-08-26 23:00:00,2640.0,2640.0,2640.0,20251000,20251100,20251100
2025-08-27 23:00:00,2604.0,2603.5,2603.5,20251000,20251100,20251100
2025-08-28 23:00:00,2606.0,2606.0,2606.0,20251000,20251100,20251100
2025-08-29 23:00:00,2615.0,2616.5,2616.5,20251000,20251100,20251100
2025-09-01 23:00:00,2611.5,2612.0,2612.0,20251000,20251100,20251100
2025-09-02 23:00:00,2620.0,2620.5,2620.5,20251100,20251200,20251200
2025-09-03 23:00:00,2619.5,2620.5,2620.5,20251100,20251200,20251200
2025-09-04 23:00:00,2591.5,2593.0,2593.0,20251100,20251200,20251200
2025-09-05 23:00:00,2601.0,2602.0,2602.0,20251100,20251200,20251200
2025-09-08 23:00:00,2617.5,2619.0,2619.0,20251100,20251200,20251200
2025-09-09 23:00:00,2622.5,2624.0,2624.0,20251100,20251200,20251200
2025-09-10 23:00:00,2625.5,2626.0,2626.0,20251100,20251200,20251200
2025-09-11 23:00:00,2675.5,2674.0,2674.0,20251100,20251200,20251200
2025-09-12 23:00:00,2690.5,2689.5,2689.5,20251100,20251200,20251200
2025-09-15 23:00:00,2701.5,2701.0,2701.0,20251100,20251200,20251200
2025-09-16 23:00:00,2718.5,2717.0,2717.0,20251100,20251200,20251200
2025-09-17 23:00:00,2683.0,2683.0,2683.0,20251100,20251200,20251200
2025-09-18 23:00:00,2685.0,2686.0,2686.0,20251100,20251200,20251200
2025-09-19 23:00:00,2671.5,2672.5,2672.5,20251100,20251200,20251200
2025-09-22 23:00:00,2644.0,2645.0,2645.0,20251100,20251200,20251200
2025-09-23 23:00:00,2636.5,2638.0,2638.0,20251100,20251200,20251200
2025-09-24 23:00:00,2650.0,2651.5,2651.5,20251100,20251200,20251200
2025-09-25 23:00:00,2658.5,2659.0,2659.0,20251100,20251200,20251200
2025-09-26 23:00:00,2655.5,2655.5,2655.5,20251100,20251200,20251200
2025-09-29 23:00:00,2679.0,2679.5,2679.5,20251100,20251200,20251200
2025-09-30 23:00:00,2681.5,2681.0,2681.0,20251100,20251200,20251200
2025-10-01 23:00:00,2688.5,2688.5,2688.5,20251100,20251200,20251200
2025-10-02 23:00:00,2692.0,2696.0,2696.0,20251200,20260100,20260100
2025-10-03 23:00:00,2709.0,2713.0,2713.0,20251200,20260100,20260100
2025-10-06 23:00:00,2725.0,2728.5,2728.5,20251200,20260100,20260100
2025-10-07 23:00:00,2742.0,2745.0,2745.0,20251200,20260100,20260100
2025-10-08 23:00:00,2754.5,2756.5,2756.5,20251200,20260100,20260100
2025-10-09 23:00:00,2799.0,2801.0,2801.0,20251200,20260100,20260100
2025-10-10 23:00:00,2747.0,2751.0,2751.0,20251200,20260100,20260100
2025-10-13 23:00:00,2761.5,2765.0,2765.0,20251200,20260100,20260100
2025-10-14 23:00:00,2736.5,2740.5,2740.5,20251200,20260100,20260100
2025-10-15 23:00:00,2745.0,2748.5,2748.5,20251200,20260100,20260100
2025-10-16 23:00:00,2790.0,2790.5,2790.5,20251200,20260100,20260100
2025-10-17 23:00:00,2778.0,2780.0,2780.0,20251200,20260100,20260100
2025-10-20 23:00:00,2773.5,2777.0,2777.0,20251200,20260100,20260100
2025-10-21 23:00:00,2777.0,2781.0,2781.0,20251200,20260100,20260100
2025-10-22 23:00:00,2806.0,2809.0,2809.0,20251200,20260100,20260100
2025-10-23 23:00:00,2866.0,2866.5,2866.5,20251200,20260100,20260100
2025-10-24 23:00:00,2859.0,2862.5,2862.5,20251200,20260100,20260100
2025-10-27 23:00:00,2874.0,2877.5,2877.5,20251200,20260100,20260100
2025-10-28 23:00:00,2889.0,2892.5,2892.5,20251200,20260100,20260100
2025-10-29 23:00:00,2886.0,2890.0,2890.0,20251200,20260100,20260100
2025-10-30 23:00:00,2861.0,2865.5,2865.5,20251200,20260100,20260100
2025-10-31 23:00:00,2882.5,2886.5,2886.5,20251200,20260100,20260100
2025-11-03 23:00:00,2904.0,2905.0,2905.0,20260100,20260200,20260200
2025-11-04 23:00:00,2860.0,2862.5,2862.5,20260100,20260200,20260200
2025-11-05 23:00:00,2849.5,2853.5,2853.5,20260100,20260200,20260200
2025-11-06 23:00:00,2843.5,2848.0,2848.0,20260100,20260200,20260200
2025-11-07 23:00:00,2847.5,2851.5,2851.5,20260100,20260200,20260200
2025-11-10 23:00:00,2868.0,2871.5,2871.5,20260100,20260200,20260200
2025-11-11 23:00:00,2873.0,2877.0,2877.0,20260100,20260200,20260200
2025-11-12 23:00:00,2892.5,2896.5,2896.5,20260100,20260200,20260200
2025-11-13 23:00:00,2894.5,2899.0,2899.0,20260100,20260200,20260200
2025-11-14 23:00:00,2855.0,2860.5,2860.5,20260100,20260200,20260200
2025-11-17 23:00:00,2806.5,2813.5,2813.5,20260100,20260200,20260200
2025-11-18 23:00:00,2773.0,2780.0,2780.0,20260100,20260200,20260200
2025-11-19 23:00:00,2795.0,2802.0,2802.0,20260100,20260200,20260200
2025-11-20 23:00:00,2808.0,2815.0,2815.0,20260100,20260200,20260200
2025-11-21 23:00:00,2780.0,2787.5,2787.5,20260100,20260200,20260200
2025-11-24 23:00:00,2805.0,2812.5,2812.5,20260100,20260200,20260200
2025-11-25 23:00:00,2794.0,2801.5,2801.5,20260100,20260200,20260200
2025-11-26 23:00:00,2856.5,2862.5,2862.5,20260100,20260200,20260200
2025-11-27 23:00:00,2822.5,2829.0,2829.0,20260100,20260200,20260200
2025-11-28 23:00:00,2864.0,2870.0,2870.0,20260100,20260200,20260200
2025-12-01 23:00:00,2886.5,2893.5,2893.5,20260100,20260200,20260200
2025-12-02 23:00:00,2865.0,2872.5,2872.5,20260200,20260300,20260300
2025-12-03 23:00:00,2895.5,2903.5,2903.5,20260200,20260300,20260300
2025-12-04 23:00:00,2900.5,2908.5,2908.5,20260200,20260300,20260300
2025-12-05 23:00:00,2895.5,2903.0,2903.0,20260200,20260300,20260300
2025-12-08 23:00:00,2883.0,2891.5,2891.5,20260200,20260300,20260300
2025-12-09 23:00:00,2850.0,2859.5,2859.5,20260200,20260300,20260300
2025-12-10 23:00:00,2860.5,2870.0,2870.0,20260200,20260300,20260300
2025-12-11 23:00:00,2894.5,2903.5,2903.5,20260200,20260300,20260300
2025-12-12 23:00:00,2862.5,2871.0,2871.0,20260200,20260300,20260300
2025-12-15 23:00:00,2856.0,2866.0,2866.0,20260200,20260300,20260300
2025-12-16 23:00:00,2866.5,2876.5,2876.5,20260200,20260300,20260300
2025-12-17 23:00:00,2895.0,2905.5,2905.5,20260200,20260300,20260300
2025-12-18 23:00:00,2906.0,2916.0,2916.0,20260200,20260300,20260300
2025-12-19 23:00:00,2939.0,2948.0,2948.0,20260200,20260300,20260300
2025-12-22 23:00:00,2934.5,2943.0,2943.0,20260200,20260300,20260300
2025-12-23 23:00:00,2931.5,2940.0,2940.0,20260200,20260300,20260300
2025-12-24 23:00:00,2953.0,2962.0,2962.0,20260200,20260300,20260300
2025-12-29 23:00:00,2942.0,2950.0,2950.0,20260200,20260300,20260300
2025-12-30 23:00:00,2971.5,2979.0,2979.0,20260200,20260300,20260300
2025-12-31 23:00:00,2987.0,2994.5,2994.5,20260200,20260300,20260300
2026-01-02 23:00:00,3014.5,3019.5,3019.5,20260300,20260400,20260400
2026-01-05 23:00:00,3082.5,3087.0,3087.0,20260300,20260400,20260400
2026-01-06 23:00:00,3124.5,3131.5,3131.5,20260300,20260400,20260400
2026-01-07 23:00:00,3084.0,3091.0,3091.0,20260300,20260400,20260400
2026-01-08 23:00:00,3087.5,3092.5,3092.5,20260300,20260400,20260400
2026-01-09 23:00:00,3134.5,3137.0,3137.0,20260300,20260400,20260400
2026-01-12 23:00:00,3181.5,3184.5,3184.5,20260300,20260400,20260400
2026-01-13 23:00:00,3195.0,3197.0,3197.0,20260300,20260400,20260400
2026-01-14 23:00:00,3182.0,3185.0,3185.0,20260300,20260400,20260400
2026-01-15 23:00:00,3163.0,3167.5,3167.5,20260300,20260400,20260400
2026-01-16 23:00:00,3132.5,3137.0,3137.0,20260300,20260400,20260400
2026-01-19 23:00:00,3155.5,3161.0,3161.0,20260300,20260400,20260400
2026-01-20 23:00:00,3101.0,3108.0,3108.0,20260300,20260400,20260400
2026-01-21 23:00:00,3107.0,3114.0,3114.0,20260300,20260400,20260400
2026-01-22 23:00:00,3125.0,3132.0,3132.0,20260300,20260400,20260400
2026-01-23 23:00:00,3167.0,3170.5,3170.5,20260300,20260400,20260400
2026-01-26 23:00:00,3183.0,3188.0,3188.0,20260300,20260400,20260400
2026-01-27 23:00:00,3202.5,3206.5,3206.5,20260300,20260400,20260400
2026-01-28 23:00:00,3251.5,3255.5,3255.5,20260300,20260400,20260400
2026-01-29 23:00:00,3211.0,3217.0,3217.0,20260300,20260400,20260400
2026-01-30 23:00:00,3144.0,3146.0,3146.0,20260400,20260500,20260500
2026-02-02 23:00:00,3056.0,3057.5,3057.5,20260400,20260500,20260500
2026-02-03 23:00:00,3104.5,3108.0,3108.0,20260400,20260500,20260500
2026-02-04 23:00:00,3066.5,3072.0,3072.0,20260400,20260500,20260500
2026-02-05 23:00:00,3023.5,3029.5,3029.5,20260400,20260500,20260500
2026-02-06 23:00:00,3081.5,3086.0,3086.0,20260400,20260500,20260500
2026-02-09 23:00:00,3122.5,3126.5,3126.5,20260400,20260500,20260500
2026-02-10 23:00:00,3089.5,3094.0,3094.0,20260400,20260500,20260500
2026-02-11 23:00:00,3100.0,3104.0,3104.0,20260400,20260500,20260500
2026-02-12 23:00:00,3096.5,3102.0,3102.0,20260400,20260500,20260500
2026-02-13 23:00:00,3073.5,3080.0,3080.0,20260400,20260500,20260500
2026-02-16 23:00:00,3048.0,3054.0,3054.0,20260400,20260500,20260500
2026-02-17 23:00:00,3029.5,3035.5,3035.5,20260400,20260500,20260500
2026-02-18 23:00:00,3083.5,3088.5,3088.5,20260400,20260500,20260500
2026-02-19 23:00:00,3062.5,3067.5,3067.5,20260400,20260500,20260500
2026-02-20 23:00:00,3098.0,3102.5,3102.5,20260400,20260500,20260500
2026-02-23 23:00:00,3085.0,3091.0,3091.0,20260400,20260500,20260500
2026-02-24 23:00:00,3090.0,3094.0,3094.0,20260400,20260500,20260500
2026-02-25 23:00:00,3172.5,3172.5,3172.5,20260400,20260500,20260500
2026-02-26 23:00:00,3162.0,3160.0,3160.0,20260400,20260500,20260500
2026-02-27 23:00:00,3147.0,3143.0,3143.0,20260400,20260500,20260500
2026-03-02 23:00:00,3201.5,3196.5,3196.5,20260400,20260500,20260500
2026-03-03 23:00:00,3256.5,3252.0,3252.0,20260500,20260600,20260600
2026-03-04 23:00:00,3345.5,3341.5,3341.5,20260500,20260600,20260600
2026-03-05 23:00:00,3297.5,3293.0,3293.0,20260500,20260600,20260600
2026-03-06 23:00:00,3461.5,3442.5,3442.5,20260500,20260600,20260600
2026-03-09 23:00:00,3391.5,3371.5,3371.5,20260500,20260600,20260600
2026-03-10 23:00:00,3417.5,3399.5,3399.5,20260500,20260600,20260600
2026-03-11 23:00:00,3469.5,3451.5,3451.5,20260500,20260600,20260600
2026-03-12 23:00:00,3531.0,3511.0,3511.0,20260500,20260600,20260600
2026-03-13 23:00:00,3451.5,3432.5,3432.5,20260500,20260600,20260600
2026-03-16 23:00:00,3409.0,3392.5,3392.5,20260500,20260600,20260600
2026-03-17 23:00:00,3409.5,3399.5,3399.5,20260500,20260600,20260600
2026-03-18 23:00:00,3420.0,3409.0,3409.0,20260500,20260600,20260600
2026-03-19 23:00:00,3274.0,3259.5,3259.5,20260500,20260600,20260600
2026-03-20 23:00:00,3238.0,3223.0,3223.0,20260500,20260600,20260600
2026-03-23 23:00:00,3217.5,3206.0,3206.0,20260500,20260600,20260600
2026-03-24 23:00:00,3286.0,3270.5,3270.5,20260500,20260600,20260600
2026-03-25 23:00:00,3269.5,3253.5,3253.5,20260500,20260600,20260600
2026-03-26 23:00:00,3306.0,3285.0,3285.0,20260500,20260600,20260600
2026-03-27 23:00:00,3332.5,3311.0,3311.0,20260500,20260600,20260600
2026-03-30 23:00:00,3436.0,3415.0,3415.0,20260500,20260600,20260600
2026-03-31 23:00:00,3504.0,3482.5,3482.5,20260500,20260600,20260600
2026-04-01 23:00:00,3551.5,3517.0,3517.0,20260600,20260700,20260700
2026-04-02 23:00:00,3479.0,3443.5,3443.5,20260600,20260700,20260700
2026-04-07 23:00:00,3500.5,3470.0,3470.0,20260600,20260700,20260700
2026-04-08 23:00:00,3471.0,3455.0,3455.0,20260600,20260700,20260700
2026-04-09 23:00:00,3454.5,3444.0,3444.0,20260600,20260700,20260700
2026-04-10 23:00:00,3517.0,3499.0,3499.0,20260600,20260700,20260700
2026-04-13 23:00:00,3627.5,3607.0,3607.0,20260600,20260700,20260700
2026-04-14 23:00:00,3574.5,3561.5,3561.5,20260600,20260700,20260700
2026-04-15 23:00:00,3636.0,3621.5,3621.5,20260600,20260700,20260700
2026-04-16 23:00:00,3663.5,3647.5,3647.5,20260600,20260700,20260700
2026-04-17 23:00:00,3580.0,3569.0,3569.0,20260600,20260700,20260700
2026-04-20 23:00:00,3577.5,3565.0,3565.0,20260600,20260700,20260700
2026-04-21 23:00:00,3582.0,3567.5,3567.5,20260600,20260700,20260700
2026-04-22 23:00:00,3645.5,3629.5,3629.5,20260600,20260700,20260700
2026-04-23 23:00:00,3659.5,3639.0,3639.0,20260600,20260700,20260700
2026-04-24 23:00:00,3633.5,3610.5,3610.5,20260600,20260700,20260700
2026-04-27 23:00:00,3614.5,3592.0,3592.0,20260600,20260700,20260700
2026-04-28 10:00:00,3605.0,,,20260600,20260700,20260700
2026-04-28 11:00:00,3605.0,,,20260600,20260700,20260700
2026-04-28 12:00:00,3605.0,,,20260600,20260700,20260700
2026-04-28 13:00:00,3605.0,,,20260600,20260700,20260700
2026-04-28 14:00:00,3596.5,,,20260600,20260700,20260700
2026-04-28 15:00:00,3601.0,3578.5,3578.5,20260600,20260700,20260700
2026-04-28 16:00:00,3608.0,3587.0,3587.0,20260600,20260700,20260700
2026-04-28 17:00:00,3575.5,3549.0,3549.0,20260600,20260700,20260700
2026-04-28 18:00:00,3570.0,3541.0,3541.0,20260600,20260700,20260700
2026-04-28 19:00:00,3547.0,3539.0,3539.0,20260600,20260700,20260700
2026-04-28 20:00:00,3568.0,3553.0,3553.0,20260600,20260700,20260700
2026-04-28 21:00:00,3565.0,3553.0,3553.0,20260600,20260700,20260700
2026-04-28 22:00:00,3579.5,3553.0,3553.0,20260600,20260700,20260700
2026-04-28 23:00:00,3570.5,3552.0,3552.0,20260600,20260700,20260700
2026-04-29 01:00:00,3567.5,3552.5,3552.5,20260600,20260700,20260700
2026-04-29 14:00:00,3581.0,3559.5,3559.5,20260600,20260700,20260700
2026-04-29 15:00:00,3576.0,3557.0,3557.0,20260600,20260700,20260700
2026-04-29 16:00:00,3581.5,3554.0,3554.0,20260600,20260700,20260700
2026-04-29 17:00:00,3581.5,3565.0,3565.0,20260600,20260700,20260700
2026-04-29 18:00:00,3579.5,3565.0,3565.0,20260600,20260700,20260700
2026-04-29 19:00:00,3585.0,3564.5,3564.5,20260600,20260700,20260700
2026-04-29 20:00:00,3584.0,3564.5,3564.5,20260600,20260700,20260700
2026-04-29 21:00:00,3540.0,3518.0,3518.0,20260600,20260700,20260700
2026-04-29 22:00:00,3542.5,3524.0,3524.0,20260600,20260700,20260700
2026-04-29 23:00:00,3520.0,3493.5,3493.5,20260600,20260700,20260700
2026-04-30 01:00:00,3523.5,3485.0,3485.0,20260600,20260700,20260700
2026-04-30 14:00:00,3505.0,,,20260600,20260700,20260700
2026-04-30 15:00:00,3508.0,,,20260600,20260700,20260700
2026-04-30 16:00:00,3512.0,3493.5,3493.5,20260600,20260700,20260700
2026-04-30 17:00:00,3521.0,3491.0,3491.0,20260600,20260700,20260700
2026-04-30 18:00:00,3489.5,3470.0,3470.0,20260600,20260700,20260700
2026-04-30 19:00:00,3518.5,3492.0,3492.0,20260600,20260700,20260700
2026-04-30 20:00:00,3514.0,3493.5,3493.5,20260600,20260700,20260700
2026-04-30 21:00:00,3499.0,3492.0,3492.0,20260600,20260700,20260700
2026-04-30 22:00:00,3507.5,3480.0,3480.0,20260600,20260700,20260700
2026-04-30 23:00:00,3508.0,3485.0,3485.0,20260600,20260700,20260700
2026-05-01 01:00:00,3515.0,3495.5,3495.5,20260600,20260700,20260700
2026-05-01 14:00:00,3503.5,,,20260700,20260800,20260800
2026-05-01 15:00:00,3516.0,,,20260700,20260800,20260800
2026-05-01 16:00:00,3545.5,,,20260700,20260800,20260800
2026-05-01 17:00:00,3545.5,,,20260700,20260800,20260800
2026-05-01 18:00:00,3538.5,,,20260700,20260800,20260800
2026-05-01 19:00:00,3533.0,,,20260700,20260800,20260800
2026-05-01 20:00:00,3539.0,,,20260700,20260800,20260800
2026-05-01 21:00:00,3523.0,,,20260700,20260800,20260800
2026-05-01 22:00:00,3534.0,3512.5,3512.5,20260700,20260800,20260800
2026-05-01 23:00:00,3497.5,3466.5,3466.5,20260700,20260800,20260800
2026-05-02 01:00:00,3530.0,3512.5,3512.5,20260700,20260800,20260800
2026-05-02 23:00:00,3537.5,3512.5,3512.5,20260700,20260800,20260800
2026-05-05 15:00:00,3551.5,3526.5,3526.5,20260700,20260800,20260800
2026-05-05 16:00:00,3551.5,3526.5,3526.5,20260700,20260800,20260800
2026-05-05 17:00:00,3551.5,3526.5,3526.5,20260700,20260800,20260800
2026-05-05 18:00:00,3551.5,3526.5,3526.5,20260700,20260800,20260800
2026-05-05 19:00:00,3583.0,3526.5,3526.5,20260700,20260800,20260800
2026-05-05 20:00:00,3584.0,3560.0,3560.0,20260700,20260800,20260800
2026-05-05 21:00:00,3595.0,3570.0,3570.0,20260700,20260800,20260800
2026-05-05 22:00:00,3598.0,3570.0,3570.0,20260700,20260800,20260800
2026-05-05 23:00:00,3608.0,3585.5,3585.5,20260700,20260800,20260800
2026-05-06 01:00:00,3593.5,3578.0,3578.0,20260700,20260800,20260800
2026-05-06 09:00:00,,3565.0,3565.0,20260700,20260800,20260800
2026-05-06 10:00:00,,3588.0,3588.0,20260700,20260800,20260800
2026-05-06 11:00:00,,3588.0,3588.0,20260700,20260800,20260800
2026-05-06 12:00:00,,3588.0,3588.0,20260700,20260800,20260800
2026-05-06 13:00:00,,3588.0,3588.0,20260700,20260800,20260800
2026-05-06 14:00:00,3610.0,3588.0,3588.0,20260700,20260800,20260800
2026-05-06 15:00:00,3592.0,3588.0,3588.0,20260700,20260800,20260800
2026-05-06 16:00:00,3583.5,3574.0,3574.0,20260700,20260800,20260800
2026-05-06 17:00:00,3570.5,3547.5,3547.5,20260700,20260800,20260800
2026-05-06 18:00:00,3552.5,3537.5,3537.5,20260700,20260800,20260800
2026-05-06 19:00:00,3563.5,3537.5,3537.5,20260700,20260800,20260800
2026-05-06 20:00:00,3571.0,3537.5,3537.5,20260700,20260800,20260800
2026-05-06 21:00:00,3532.0,3537.0,3537.0,20260700,20260800,20260800
2026-05-06 22:00:00,3540.5,3527.0,3527.0,20260700,20260800,20260800
2026-05-06 23:00:00,3537.0,3578.0,3578.0,20260700,20260800,20260800
2026-05-07 01:00:00,3537.5,3530.5,3530.5,20260700,20260800,20260800
2026-05-07 15:00:00,3543.5,,,20260700,20260800,20260800
2026-05-07 16:00:00,3499.0,,,20260700,20260800,20260800
2026-05-07 17:00:00,3501.5,,,20260700,20260800,20260800
2026-05-07 18:00:00,3495.0,3479.5,3479.5,20260700,20260800,20260800
2026-05-07 19:00:00,3495.0,3479.5,3479.5,20260700,20260800,20260800
2026-05-07 20:00:00,3495.0,3479.5,3479.5,20260700,20260800,20260800
2026-05-07 21:00:00,3513.5,3502.5,3502.5,20260700,20260800,20260800
2026-05-07 22:00:00,3509.5,3499.0,3499.0,20260700,20260800,20260800
2026-05-07 23:00:00,3537.5,3501.5,3501.5,20260700,20260800,20260800
2026-05-08 01:00:00,3502.0,3480.0,3480.0,20260700,20260800,20260800
2026-05-08 08:00:00,3499.5,,,20260700,20260800,20260800
2026-05-08 09:00:00,3499.5,,,20260700,20260800,20260800
2026-05-08 10:00:00,3499.5,,,20260700,20260800,20260800
2026-05-08 11:00:00,3499.5,,,20260700,20260800,20260800
2026-05-08 12:00:00,3499.5,,,20260700,20260800,20260800
2026-05-08 13:00:00,3499.5,,,20260700,20260800,20260800
2026-05-08 14:00:00,3512.0,,,20260700,20260800,20260800
2026-05-08 15:00:00,3525.0,3491.0,3491.0,20260700,20260800,20260800
2026-05-08 16:00:00,3531.0,3491.0,3491.0,20260700,20260800,20260800
2026-05-08 17:00:00,3537.5,3511.0,3511.0,20260700,20260800,20260800
2026-05-08 18:00:00,3538.5,3511.0,3511.0,20260700,20260800,20260800
2026-05-08 19:00:00,3533.0,3511.0,3511.0,20260700,20260800,20260800
2026-05-08 20:00:00,3531.5,3509.0,3509.0,20260700,20260800,20260800
2026-05-08 21:00:00,3531.5,3509.0,3509.0,20260700,20260800,20260800
2026-05-08 22:00:00,3509.5,3483.0,3483.0,20260700,20260800,20260800
2026-05-08 23:00:00,3499.5,3500.5,3500.5,20260700,20260800,20260800
2026-05-09 01:00:00,3520.5,3495.0,3495.0,20260700,20260800,20260800
2026-05-09 23:00:00,3520.5,3500.5,3500.5,20260700,20260800,20260800
2026-05-11 13:00:00,,3509.0,3509.0,20260700,20260800,20260800
2026-05-11 14:00:00,3531.5,3509.0,3509.0,20260700,20260800,20260800
2026-05-11 15:00:00,3549.5,3509.0,3509.0,20260700,20260800,20260800
2026-05-11 16:00:00,3556.5,3509.0,3509.0,20260700,20260800,20260800
2026-05-11 17:00:00,3556.5,3509.0,3509.0,20260700,20260800,20260800
2026-05-11 18:00:00,3567.5,3545.0,3545.0,20260700,20260800,20260800
2026-05-11 19:00:00,3583.0,3545.0,3545.0,20260700,20260800,20260800
2026-05-11 20:00:00,3592.0,3565.0,3565.0,20260700,20260800,20260800
2026-05-11 21:00:00,3582.0,3558.0,3558.0,20260700,20260800,20260800
2026-05-11 22:00:00,3573.5,3549.5,3549.5,20260700,20260800,20260800
2026-05-11 23:00:00,3601.0,3572.0,3572.0,20260700,20260800,20260800
2026-05-12 01:00:00,3596.5,3575.0,3575.0,20260700,20260800,20260800
2026-05-12 12:00:00,,3552.0,3552.0,20260700,20260800,20260800
2026-05-12 13:00:00,,3552.0,3552.0,20260700,20260800,20260800
2026-05-12 14:00:00,3584.0,3552.0,3552.0,20260700,20260800,20260800
2026-05-12 15:00:00,3574.0,3552.0,3552.0,20260700,20260800,20260800
2026-05-12 16:00:00,3584.5,3552.0,3552.0,20260700,20260800,20260800
