DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-12-24 23:00:00,2566.1,2583.2,2583.2,20260300,20260600,20260600
2025-12-26 23:00:00,2551.4,2568.1,2568.1,20260300,20260600,20260600
2025-12-29 23:00:00,2536.2,2552.8,2552.8,20260300,20260600,20260600
2025-12-30 23:00:00,2517.7,2534.2,2534.2,20260300,20260600,20260600
2025-12-31 23:00:00,2498.0,2514.5,2514.5,20260300,20260600,20260600
2026-01-02 23:00:00,2522.5,2539.0,2539.0,20260300,20260600,20260600
2026-01-05 23:00:00,2562.5,2579.0,2579.0,20260300,20260600,20260600
2026-01-06 23:00:00,2596.5,2613.6,2613.6,20260300,20260600,20260600
2026-01-07 23:00:00,2589.5,2606.5,2606.5,20260300,20260600,20260600
2026-01-08 23:00:00,2618.4,2635.2,2635.2,20260300,20260600,20260600
2026-01-09 23:00:00,2636.9,2654.3,2654.3,20260300,20260600,20260600
2026-01-12 23:00:00,2649.3,2666.9,2666.9,20260300,20260600,20260600
2026-01-13 23:00:00,2647.8,2665.5,2665.5,20260300,20260600,20260600
2026-01-14 23:00:00,2666.1,2683.7,2683.7,20260300,20260600,20260600
2026-01-15 23:00:00,2688.4,2706.9,2706.9,20260300,20260600,20260600
2026-01-16 23:00:00,2691.2,2709.4,2709.4,20260300,20260600,20260600
2026-01-20 23:00:00,2658.7,2676.6,2676.6,20260300,20260600,20260600
2026-01-21 23:00:00,2710.8,2729.5,2729.5,20260300,20260600,20260600
2026-01-22 23:00:00,2730.8,2749.8,2749.8,20260300,20260600,20260600
2026-01-23 23:00:00,2679.6,2698.3,2698.3,20260300,20260600,20260600
2026-01-26 23:00:00,2670.9,2689.5,2689.5,20260300,20260600,20260600
2026-01-27 23:00:00,2677.6,2696.3,2696.3,20260300,20260600,20260600
2026-01-28 23:00:00,2663.1,2682.2,2682.2,20260300,20260600,20260600
2026-01-29 23:00:00,2664.1,2682.4,2682.4,20260300,20260600,20260600
2026-01-30 23:00:00,2624.6,2642.4,2642.4,20260300,20260600,20260600
2026-02-02 23:00:00,2650.3,2668.4,2668.4,20260300,20260600,20260600
2026-02-03 23:00:00,2656.8,2675.2,2675.2,20260300,20260600,20260600
2026-02-04 23:00:00,2632.7,2650.9,2650.9,20260300,20260600,20260600
2026-02-05 23:00:00,2586.8,2604.5,2604.5,20260300,20260600,20260600
2026-02-06 23:00:00,2677.9,2696.5,2696.5,20260300,20260600,20260600
2026-02-09 23:00:00,2696.1,2714.8,2714.8,20260300,20260600,20260600
2026-02-10 23:00:00,2688.3,2706.8,2706.8,20260300,20260600,20260600
2026-02-11 23:00:00,2675.6,2694.4,2694.4,20260300,20260600,20260600
2026-02-12 23:00:00,2621.1,2639.9,2639.9,20260300,20260600,20260600
2026-02-13 23:00:00,2653.1,2671.3,2671.3,20260300,20260600,20260600
2026-02-17 23:00:00,2653.6,2671.4,2671.4,20260300,20260600,20260600
2026-02-18 23:00:00,2662.9,2681.5,2681.5,20260300,20260600,20260600
2026-02-19 23:00:00,2669.1,2687.6,2687.6,20260300,20260600,20260600
2026-02-20 23:00:00,2668.8,2686.7,2686.7,20260300,20260600,20260600
2026-02-23 23:00:00,2626.3,2644.1,2644.1,20260300,20260600,20260600
2026-02-24 23:00:00,2655.0,2673.3,2673.3,20260300,20260600,20260600
2026-02-25 23:00:00,2667.7,2685.9,2685.9,20260300,20260600,20260600
2026-02-26 23:00:00,2680.6,2698.4,2698.4,20260300,20260600,20260600
2026-02-27 23:00:00,2634.7,2652.2,2652.2,20260300,20260600,20260600
2026-03-02 23:00:00,2657.9,2675.5,2675.5,20260300,20260600,20260600
2026-03-03 23:00:00,2612.1,2629.0,2629.0,20260300,20260600,20260600
2026-03-04 23:00:00,2637.6,2655.1,2655.1,20260300,20260600,20260600
2026-03-05 23:00:00,2586.4,2603.3,2603.3,20260300,20260600,20260600
2026-03-06 23:00:00,2526.7,2543.4,2543.4,20260300,20260600,20260600
2026-03-09 23:00:00,2553.9,2570.9,2570.9,20260300,20260600,20260600
2026-03-10 23:00:00,2550.5,2566.9,2566.9,20260300,20260600,20260600
2026-03-11 23:00:00,2545.0,2562.0,2562.0,20260300,20260600,20260600
2026-03-12 23:00:00,2507.0,2527.7,2527.7,20260600,20260900,20260900
2026-03-13 23:00:00,2496.6,2517.8,2517.8,20260600,20260900,20260900
2026-03-16 23:00:00,2520.9,2539.0,2539.0,20260600,20260900,20260900
2026-03-17 23:00:00,2536.8,2553.9,2553.9,20260600,20260900,20260900
2026-03-18 23:00:00,2495.5,2512.4,2512.4,20260600,20260900,20260900
2026-03-19 23:00:00,2512.1,2528.8,2528.8,20260600,20260900,20260900
2026-03-20 23:00:00,2455.0,2471.9,2471.9,20260600,20260900,20260900
2026-03-23 23:00:00,2509.6,2527.4,2527.4,20260600,20260900,20260900
2026-03-24 23:00:00,2522.3,2540.7,2540.7,20260600,20260900,20260900
2026-03-25 23:00:00,2551.8,2569.6,2569.6,20260600,20260900,20260900
2026-03-26 23:00:00,2508.2,2525.6,2525.6,20260600,20260900,20260900
2026-03-27 23:00:00,2464.0,2481.5,2481.5,20260600,20260900,20260900
2026-03-30 23:00:00,2428.2,2444.4,2444.4,20260600,20260900,20260900
2026-03-31 23:00:00,2512.2,2528.5,2528.5,20260600,20260900,20260900
2026-04-01 23:00:00,2526.7,2543.3,2543.3,20260600,20260900,20260900
2026-04-02 23:00:00,2544.0,2560.4,2560.4,20260600,20260900,20260900
2026-04-06 23:00:00,2554.8,2571.4,2571.4,20260600,20260900,20260900
2026-04-07 23:00:00,2560.1,2576.6,2576.6,20260600,20260900,20260900
2026-04-08 23:00:00,2635.7,2653.1,2653.1,20260600,20260900,20260900
2026-04-09 23:00:00,2651.6,2669.3,2669.3,20260600,20260900,20260900
2026-04-10 23:00:00,2644.4,2662.2,2662.2,20260600,20260900,20260900
2026-04-13 23:00:00,2682.3,2700.2,2700.2,20260600,20260900,20260900
2026-04-14 23:00:00,2718.1,2736.5,2736.5,20260600,20260900,20260900
2026-04-15 23:00:00,2725.5,2743.6,2743.6,20260600,20260900,20260900
2026-04-16 23:00:00,2730.8,2749.0,2749.0,20260600,20260900,20260900
2026-04-17 23:00:00,2788.9,2807.6,2807.6,20260600,20260900,20260900
2026-04-20 23:00:00,2804.4,2822.9,2822.9,20260600,20260900,20260900
2026-04-21 23:00:00,2775.2,2793.0,2793.0,20260600,20260900,20260900
2026-04-22 23:00:00,2795.3,2813.6,2813.6,20260600,20260900,20260900
2026-04-23 23:00:00,2786.2,2804.3,2804.3,20260600,20260900,20260900
2026-04-24 23:00:00,2796.1,2814.0,2814.0,20260600,20260900,20260900
2026-04-27 23:00:00,2799.6,2817.6,2817.6,20260600,20260900,20260900
2026-04-28 21:30:00,2778.3,2797.6,2797.6,20260600,20260900,20260900
2026-04-28 22:00:00,2765.9,2783.1,2783.1,20260600,20260900,20260900
2026-04-28 23:00:00,2767.4,2784.8,2784.8,20260600,20260900,20260900
2026-04-29 01:00:00,2766.3,2782.5,2782.5,20260600,20260900,20260900
2026-04-29 02:00:00,2766.0,2783.8,2783.8,20260600,20260900,20260900
2026-04-29 03:00:00,2767.9,2785.1,2785.1,20260600,20260900,20260900
2026-04-29 04:00:00,2770.0,2788.2,2788.2,20260600,20260900,20260900
2026-04-29 21:30:00,2758.0,2778.8,2778.8,20260600,20260900,20260900
2026-04-29 22:00:00,2755.8,2778.8,2778.8,20260600,20260900,20260900
2026-04-29 23:00:00,2743.0,2758.0,2758.0,20260600,20260900,20260900
2026-04-30 01:00:00,2745.0,2759.9,2759.9,20260600,20260900,20260900
2026-04-30 02:00:00,2742.1,2758.5,2758.5,20260600,20260900,20260900
2026-04-30 03:00:00,2748.0,2764.5,2764.5,20260600,20260900,20260900
2026-04-30 04:00:00,2738.4,2757.2,2757.2,20260600,20260900,20260900
2026-04-30 21:30:00,2753.6,2770.0,2770.0,20260600,20260900,20260900
2026-04-30 22:00:00,2781.2,2799.1,2799.1,20260600,20260900,20260900
2026-04-30 23:00:00,2788.0,2805.7,2805.7,20260600,20260900,20260900
2026-05-01 01:00:00,2797.3,2816.8,2816.8,20260600,20260900,20260900
2026-05-01 02:00:00,2800.2,2819.0,2819.0,20260600,20260900,20260900
2026-05-01 03:00:00,2806.6,2826.7,2826.7,20260600,20260900,20260900
2026-05-01 04:00:00,2813.3,2831.1,2831.1,20260600,20260900,20260900
2026-05-01 21:30:00,2809.9,2825.5,2825.5,20260600,20260900,20260900
2026-05-01 22:00:00,2807.8,2826.0,2826.0,20260600,20260900,20260900
2026-05-01 23:00:00,2819.3,2837.2,2837.2,20260600,20260900,20260900
2026-05-02 01:00:00,2822.1,2839.4,2839.4,20260600,20260900,20260900
2026-05-02 02:00:00,2816.6,2834.3,2834.3,20260600,20260900,20260900
2026-05-02 03:00:00,2819.5,2836.5,2836.5,20260600,20260900,20260900
2026-05-02 04:00:00,2814.0,2830.7,2830.7,20260600,20260900,20260900
2026-05-02 23:00:00,2813.3,2828.4,2828.4,20260600,20260900,20260900
2026-05-04 21:30:00,2824.0,2841.7,2841.7,20260600,20260900,20260900
2026-05-04 22:00:00,2827.3,2844.9,2844.9,20260600,20260900,20260900
2026-05-04 23:00:00,2802.5,2823.1,2823.1,20260600,20260900,20260900
2026-05-05 01:00:00,2806.1,2824.8,2824.8,20260600,20260900,20260900
2026-05-05 02:00:00,2803.2,2820.0,2820.0,20260600,20260900,20260900
2026-05-05 03:00:00,2805.6,2819.3,2819.3,20260600,20260900,20260900
2026-05-05 04:00:00,2803.1,2820.5,2820.5,20260600,20260900,20260900
2026-05-05 21:30:00,2831.2,2847.9,2847.9,20260600,20260900,20260900
2026-05-05 22:00:00,2845.6,2863.5,2863.5,20260600,20260900,20260900
2026-05-05 23:00:00,2792.3,2809.4,2809.4,20260600,20260900,20260900
2026-05-06 01:00:00,2847.5,2867.6,2867.6,20260600,20260900,20260900
2026-05-06 02:00:00,2853.5,2867.0,2867.0,20260600,20260900,20260900
2026-05-06 03:00:00,2852.6,2870.7,2870.7,20260600,20260900,20260900
2026-05-06 04:00:00,2849.1,2868.7,2868.7,20260600,20260900,20260900
2026-05-06 21:30:00,2868.4,2888.2,2888.2,20260600,20260900,20260900
2026-05-06 22:00:00,2880.8,2899.0,2899.0,20260600,20260900,20260900
2026-05-06 23:00:00,2878.3,2900.4,2900.4,20260600,20260900,20260900
2026-05-07 01:00:00,2884.1,2905.0,2905.0,20260600,20260900,20260900
2026-05-07 02:00:00,2887.7,2905.9,2905.9,20260600,20260900,20260900
2026-05-07 03:00:00,2895.2,2913.2,2913.2,20260600,20260900,20260900
2026-05-07 04:00:00,2891.8,2912.5,2912.5,20260600,20260900,20260900
2026-05-07 21:30:00,2872.0,2888.9,2888.9,20260600,20260900,20260900
2026-05-07 22:00:00,2884.0,2902.9,2902.9,20260600,20260900,20260900
2026-05-07 23:00:00,2878.1,2895.0,2895.0,20260600,20260900,20260900
2026-05-08 01:00:00,2850.4,2868.8,2868.8,20260600,20260900,20260900
2026-05-08 02:00:00,2846.4,2864.7,2864.7,20260600,20260900,20260900
2026-05-08 03:00:00,2849.5,2867.2,2867.2,20260600,20260900,20260900
2026-05-08 04:00:00,2845.7,2867.4,2867.4,20260600,20260900,20260900
2026-05-08 21:30:00,2854.2,2870.0,2870.0,20260600,20260900,20260900
2026-05-08 22:00:00,2858.8,2877.2,2877.2,20260600,20260900,20260900
2026-05-08 23:00:00,2851.4,2869.3,2869.3,20260600,20260900,20260900
2026-05-09 01:00:00,2866.0,2885.6,2885.6,20260600,20260900,20260900
2026-05-09 02:00:00,2860.2,2881.5,2881.5,20260600,20260900,20260900
2026-05-09 03:00:00,2867.6,2887.8,2887.8,20260600,20260900,20260900
2026-05-09 04:00:00,2869.2,2885.7,2885.7,20260600,20260900,20260900
2026-05-09 23:00:00,2860.5,2878.0,2878.0,20260600,20260900,20260900
2026-05-11 21:30:00,2887.4,2906.3,2906.3,20260600,20260900,20260900
2026-05-11 22:00:00,2887.9,2908.4,2908.4,20260600,20260900,20260900
2026-05-11 23:00:00,2887.8,2906.5,2906.5,20260600,20260900,20260900
2026-05-12 01:00:00,2889.9,2909.6,2909.6,20260600,20260900,20260900
2026-05-12 02:00:00,2885.2,2907.8,2907.8,20260600,20260900,20260900
2026-05-12 03:00:00,2879.2,2895.4,2895.4,20260600,20260900,20260900
2026-05-12 04:00:00,2879.3,2896.8,2896.8,20260600,20260900,20260900
2026-05-12 21:30:00,2833.9,2850.3,2850.3,20260600,20260900,20260900
2026-05-12 22:00:00,2824.4,2841.9,2841.9,20260600,20260900,20260900
2026-05-12 23:00:00,2850.4,2868.6,2868.6,20260600,20260900,20260900
2026-05-13 01:00:00,2834.2,2852.2,2852.2,20260600,20260900,20260900
2026-05-13 02:00:00,2837.8,2858.7,2858.7,20260600,20260900,20260900
2026-05-13 03:00:00,2850.9,2867.9,2867.9,20260600,20260900,20260900
2026-05-13 04:00:00,2848.8,2867.9,2867.9,20260600,20260900,20260900
2026-05-13 21:30:00,2828.8,2846.7,2846.7,20260600,20260900,20260900
2026-05-13 22:00:00,2839.3,2855.8,2855.8,20260600,20260900,20260900
2026-05-13 23:00:00,2812.4,2830.0,2830.0,20260600,20260900,20260900
2026-05-14 01:00:00,2849.3,2870.0,2870.0,20260600,20260900,20260900
2026-05-14 02:00:00,2851.3,2872.6,2872.6,20260600,20260900,20260900
2026-05-14 03:00:00,2852.2,2871.0,2871.0,20260600,20260900,20260900
2026-05-14 04:00:00,2852.2,2872.5,2872.5,20260600,20260900,20260900
2026-05-14 21:30:00,2849.6,2870.0,2870.0,20260600,20260900,20260900
2026-05-14 22:00:00,2865.5,2885.8,2885.8,20260600,20260900,20260900
2026-05-14 23:00:00,2869.4,2888.2,2888.2,20260600,20260900,20260900
2026-05-15 01:00:00,2868.0,2889.5,2889.5,20260600,20260900,20260900
2026-05-15 02:00:00,2870.8,2888.5,2888.5,20260600,20260900,20260900
2026-05-15 03:00:00,2869.7,2886.8,2886.8,20260600,20260900,20260900
2026-05-15 04:00:00,2868.6,2883.1,2883.1,20260600,20260900,20260900
2026-05-15 21:30:00,2807.1,2822.8,2822.8,20260600,20260900,20260900
2026-05-15 22:00:00,2804.2,2824.0,2824.0,20260600,20260900,20260900
2026-05-15 23:00:00,2871.3,2887.3,2887.3,20260600,20260900,20260900
2026-05-16 01:00:00,2810.2,2827.7,2827.7,20260600,20260900,20260900
2026-05-16 02:00:00,2808.3,2824.1,2824.1,20260600,20260900,20260900
2026-05-16 03:00:00,2799.6,2816.6,2816.6,20260600,20260900,20260900
2026-05-16 04:00:00,2792.1,2810.8,2810.8,20260600,20260900,20260900
2026-05-16 23:00:00,2801.7,2818.2,2818.2,20260600,20260900,20260900
2026-05-18 21:30:00,2803.5,2819.9,2819.9,20260600,20260900,20260900
2026-05-18 22:00:00,2793.7,2811.8,2811.8,20260600,20260900,20260900
2026-05-18 23:00:00,2782.7,2800.6,2800.6,20260600,20260900,20260900
2026-05-19 01:00:00,2776.0,2793.9,2793.9,20260600,20260900,20260900
2026-05-19 02:00:00,2765.4,2782.0,2782.0,20260600,20260900,20260900
2026-05-19 03:00:00,2783.0,2800.8,2800.8,20260600,20260900,20260900
2026-05-19 04:00:00,2783.2,2800.2,2800.2,20260600,20260900,20260900
2026-05-19 21:30:00,2744.7,2763.5,2763.5,20260600,20260900,20260900
2026-05-19 22:00:00,2737.3,2750.3,2750.3,20260600,20260900,20260900
2026-05-19 23:00:00,2753.2,2771.0,2771.0,20260600,20260900,20260900
2026-05-20 01:00:00,2763.3,2781.2,2781.2,20260600,20260900,20260900
2026-05-20 02:00:00,2755.3,2772.9,2772.9,20260600,20260900,20260900
2026-05-20 03:00:00,2753.1,2770.2,2770.2,20260600,20260900,20260900
2026-05-20 04:00:00,2752.0,2770.0,2770.0,20260600,20260900,20260900
2026-05-20 21:30:00,2779.0,2797.0,2797.0,20260600,20260900,20260900
2026-05-20 22:00:00,2806.6,2823.2,2823.2,20260600,20260900,20260900
2026-05-20 23:00:00,2814.5,2831.9,2831.9,20260600,20260900,20260900
2026-05-21 01:00:00,2811.4,2829.0,2829.0,20260600,20260900,20260900
2026-05-21 02:00:00,2812.0,2832.4,2832.4,20260600,20260900,20260900
2026-05-21 03:00:00,2820.4,2839.9,2839.9,20260600,20260900,20260900
2026-05-21 04:00:00,2818.2,2836.8,2836.8,20260600,20260900,20260900
2026-05-21 21:30:00,2826.3,2842.6,2842.6,20260600,20260900,20260900
2026-05-21 22:00:00,2824.0,2834.4,2834.4,20260600,20260900,20260900
2026-05-21 23:00:00,2820.7,2835.3,2835.3,20260600,20260900,20260900
2026-05-22 01:00:00,2850.2,2871.9,2871.9,20260600,20260900,20260900
2026-05-22 02:00:00,2841.2,2857.2,2857.2,20260600,20260900,20260900
2026-05-22 03:00:00,2847.0,2864.7,2864.7,20260600,20260900,20260900
