DATETIME,PRICE,FORWARD,CARRY,PRICE_CONTRACT,FORWARD_CONTRACT,CARRY_CONTRACT
2025-10-02 23:00:00,421.75,438.0,438.0,20251200,20260300,20260300
2025-10-03 23:00:00,419.0,435.75,435.75,20251200,20260300,20260300
2025-10-06 23:00:00,421.75,438.25,438.25,20251200,20260300,20260300
2025-10-07 23:00:00,419.75,436.25,436.25,20251200,20260300,20260300
2025-10-08 23:00:00,422.0,437.75,437.75,20251200,20260300,20260300
2025-10-09 23:00:00,418.25,434.0,434.0,20251200,20260300,20260300
2025-10-10 23:00:00,413.0,429.0,429.0,20251200,20260300,20260300
2025-10-13 23:00:00,410.75,427.25,427.25,20251200,20260300,20260300
2025-10-14 23:00:00,413.0,429.25,429.25,20251200,20260300,20260300
2025-10-15 23:00:00,416.75,432.25,432.25,20251200,20260300,20260300
2025-10-16 23:00:00,421.75,435.5,435.5,20251200,20260300,20260300
2025-10-17 23:00:00,422.5,436.5,436.5,20251200,20260300,20260300
2025-10-20 23:00:00,423.25,437.0,437.0,20251200,20260300,20260300
2025-10-21 23:00:00,419.75,433.75,433.75,20251200,20260300,20260300
2025-10-22 23:00:00,423.0,435.75,435.75,20251200,20260300,20260300
2025-10-23 23:00:00,428.0,441.25,441.25,20251200,20260300,20260300
2025-10-24 23:00:00,423.25,437.0,437.0,20251200,20260300,20260300
2025-10-27 23:00:00,428.75,444.25,444.25,20251200,20260300,20260300
2025-10-28 23:00:00,432.0,446.0,446.0,20251200,20260300,20260300
2025-10-29 23:00:00,434.0,446.75,446.75,20251200,20260300,20260300
2025-10-30 23:00:00,430.25,443.75,443.75,20251200,20260300,20260300
2025-10-31 23:00:00,431.5,444.0,444.0,20251200,20260300,20260300
2025-11-03 23:00:00,434.25,446.75,446.75,20251200,20260300,20260300
2025-11-04 23:00:00,431.5,444.75,444.75,20251200,20260300,20260300
2025-11-05 23:00:00,435.25,449.5,449.5,20251200,20260300,20260300
2025-11-06 23:00:00,428.75,443.0,443.0,20251200,20260300,20260300
2025-11-07 23:00:00,427.25,442.0,442.0,20251200,20260300,20260300
2025-11-10 23:00:00,429.75,444.5,444.5,20251200,20260300,20260300
2025-11-11 23:00:00,432.0,447.0,447.0,20251200,20260300,20260300
2025-11-12 23:00:00,435.25,449.25,449.25,20251200,20260300,20260300
2025-11-13 23:00:00,441.5,455.5,455.5,20251200,20260300,20260300
2025-11-14 23:00:00,430.25,444.0,444.0,20251200,20260300,20260300
2025-11-17 23:00:00,448.0,455.5,455.5,20260300,20260500,20260500
2025-11-18 23:00:00,449.5,456.5,456.5,20260300,20260500,20260500
2025-11-19 23:00:00,441.5,449.0,449.0,20260300,20260500,20260500
2025-11-20 23:00:00,437.75,445.25,445.25,20260300,20260500,20260500
2025-11-21 23:00:00,437.5,444.75,444.75,20260300,20260500,20260500
2025-11-24 23:00:00,436.75,444.25,444.25,20260300,20260500,20260500
2025-11-25 23:00:00,438.25,446.75,446.75,20260300,20260500,20260500
2025-11-26 23:00:00,445.25,453.0,453.0,20260300,20260500,20260500
2025-11-28 23:00:00,447.75,455.75,455.75,20260300,20260500,20260500
2025-12-01 23:00:00,445.0,453.25,453.25,20260300,20260500,20260500
2025-12-02 23:00:00,450.0,457.5,457.5,20260300,20260500,20260500
2025-12-03 23:00:00,443.5,450.75,450.75,20260300,20260500,20260500
2025-12-04 23:00:00,447.25,454.5,454.5,20260300,20260500,20260500
2025-12-05 23:00:00,444.75,452.25,452.25,20260300,20260500,20260500
2025-12-08 23:00:00,443.75,451.25,451.25,20260300,20260500,20260500
2025-12-09 23:00:00,448.0,455.5,455.5,20260300,20260500,20260500
2025-12-10 23:00:00,444.25,451.75,451.75,20260300,20260500,20260500
2025-12-11 23:00:00,446.5,454.25,454.25,20260300,20260500,20260500
2025-12-12 23:00:00,440.75,449.0,449.0,20260300,20260500,20260500
2025-12-15 23:00:00,439.75,447.75,447.75,20260300,20260500,20260500
2025-12-16 23:00:00,436.5,444.5,444.5,20260300,20260500,20260500
2025-12-17 23:00:00,440.5,447.75,447.75,20260300,20260500,20260500
2025-12-18 23:00:00,444.5,452.25,452.25,20260300,20260500,20260500
2025-12-19 23:00:00,443.75,451.5,451.5,20260300,20260500,20260500
2025-12-22 23:00:00,447.0,454.5,454.5,20260300,20260500,20260500
2025-12-23 23:00:00,447.5,455.5,455.5,20260300,20260500,20260500
2025-12-24 23:00:00,451.0,459.0,459.0,20260300,20260500,20260500
2025-12-26 23:00:00,450.0,458.25,458.25,20260300,20260500,20260500
2025-12-29 23:00:00,442.25,450.75,450.75,20260300,20260500,20260500
2025-12-30 23:00:00,440.5,448.5,448.5,20260300,20260500,20260500
2025-12-31 23:00:00,440.25,448.25,448.25,20260300,20260500,20260500
2026-01-02 23:00:00,437.5,445.5,445.5,20260300,20260500,20260500
2026-01-05 23:00:00,444.5,452.0,452.0,20260300,20260500,20260500
2026-01-06 23:00:00,444.0,451.25,451.25,20260300,20260500,20260500
2026-01-07 23:00:00,446.75,454.0,454.0,20260300,20260500,20260500
2026-01-08 23:00:00,446.0,454.0,454.0,20260300,20260500,20260500
2026-01-09 23:00:00,445.75,453.75,453.75,20260300,20260500,20260500
2026-01-12 23:00:00,421.5,430.5,430.5,20260300,20260500,20260500
2026-01-13 23:00:00,419.75,427.75,427.75,20260300,20260500,20260500
2026-01-14 23:00:00,422.0,429.75,429.75,20260300,20260500,20260500
2026-01-15 23:00:00,420.25,427.75,427.75,20260300,20260500,20260500
2026-01-16 23:00:00,424.75,432.0,432.0,20260300,20260500,20260500
2026-01-20 23:00:00,423.75,431.25,431.25,20260300,20260500,20260500
2026-01-21 23:00:00,421.75,429.75,429.75,20260300,20260500,20260500
2026-01-22 23:00:00,424.0,432.25,432.25,20260300,20260500,20260500
2026-01-23 23:00:00,430.5,438.0,438.0,20260300,20260500,20260500
2026-01-26 23:00:00,428.25,436.0,436.0,20260300,20260500,20260500
2026-01-27 23:00:00,426.5,434.75,434.75,20260300,20260500,20260500
2026-01-28 23:00:00,430.0,438.0,438.0,20260300,20260500,20260500
2026-01-29 23:00:00,430.75,439.0,439.0,20260300,20260500,20260500
2026-01-30 23:00:00,428.25,435.75,435.75,20260300,20260500,20260500
2026-02-02 23:00:00,425.75,433.5,433.5,20260300,20260500,20260500
2026-02-03 23:00:00,428.5,435.75,435.75,20260300,20260500,20260500
2026-02-04 23:00:00,429.5,437.0,437.0,20260300,20260500,20260500
2026-02-05 23:00:00,435.0,443.0,443.0,20260300,20260500,20260500
2026-02-06 23:00:00,430.25,438.75,438.75,20260300,20260500,20260500
2026-02-09 23:00:00,428.75,437.0,437.0,20260300,20260500,20260500
2026-02-10 23:00:00,428.75,437.25,437.25,20260300,20260500,20260500
2026-02-11 23:00:00,427.5,436.5,436.5,20260300,20260500,20260500
2026-02-12 23:00:00,431.25,441.75,441.75,20260300,20260500,20260500
2026-02-13 23:00:00,431.75,442.0,442.0,20260300,20260500,20260500
2026-02-17 23:00:00,435.75,444.25,444.25,20260500,20260700,20260700
2026-02-18 23:00:00,436.75,444.75,444.75,20260500,20260700,20260700
2026-02-19 23:00:00,436.25,444.5,444.5,20260500,20260700,20260700
2026-02-20 23:00:00,439.75,448.25,448.25,20260500,20260700,20260700
2026-02-23 23:00:00,440.25,448.75,448.75,20260500,20260700,20260700
2026-02-24 23:00:00,438.5,447.5,447.5,20260500,20260700,20260700
2026-02-25 23:00:00,442.0,450.25,450.25,20260500,20260700,20260700
2026-02-26 23:00:00,443.5,451.25,451.25,20260500,20260700,20260700
2026-02-27 23:00:00,448.5,456.0,456.0,20260500,20260700,20260700
2026-03-02 23:00:00,445.75,454.25,454.25,20260500,20260700,20260700
2026-03-03 23:00:00,446.5,455.5,455.5,20260500,20260700,20260700
2026-03-04 23:00:00,443.75,453.5,453.5,20260500,20260700,20260700
2026-03-05 23:00:00,453.5,462.75,462.75,20260500,20260700,20260700
2026-03-06 23:00:00,460.5,471.0,471.0,20260500,20260700,20260700
2026-03-09 23:00:00,453.75,465.5,465.5,20260500,20260700,20260700
2026-03-10 23:00:00,452.25,463.25,463.25,20260500,20260700,20260700
2026-03-11 23:00:00,460.25,472.0,472.0,20260500,20260700,20260700
2026-03-12 23:00:00,462.5,474.0,474.0,20260500,20260700,20260700
2026-03-13 23:00:00,467.25,478.25,478.25,20260500,20260700,20260700
2026-03-16 23:00:00,454.0,465.75,465.75,20260500,20260700,20260700
2026-03-17 23:00:00,454.0,465.5,465.5,20260500,20260700,20260700
2026-03-18 23:00:00,463.25,474.5,474.5,20260500,20260700,20260700
2026-03-19 23:00:00,469.75,480.0,480.0,20260500,20260700,20260700
2026-03-20 23:00:00,465.5,476.0,476.0,20260500,20260700,20260700
2026-03-23 23:00:00,459.5,470.5,470.5,20260500,20260700,20260700
2026-03-24 23:00:00,462.5,472.5,472.5,20260500,20260700,20260700
2026-03-25 23:00:00,467.25,477.75,477.75,20260500,20260700,20260700
2026-03-26 23:00:00,467.0,478.0,478.0,20260500,20260700,20260700
2026-03-27 23:00:00,462.0,473.5,473.5,20260500,20260700,20260700
2026-03-30 23:00:00,455.75,467.5,467.5,20260500,20260700,20260700
2026-03-31 23:00:00,457.75,468.25,468.25,20260500,20260700,20260700
2026-04-01 23:00:00,454.25,465.0,465.0,20260500,20260700,20260700
2026-04-02 23:00:00,452.25,463.25,463.25,20260500,20260700,20260700
2026-04-06 23:00:00,454.0,465.25,465.25,20260500,20260700,20260700
2026-04-07 23:00:00,449.0,460.0,460.0,20260500,20260700,20260700
2026-04-08 23:00:00,447.25,458.0,458.0,20260500,20260700,20260700
2026-04-09 23:00:00,444.0,455.0,455.0,20260500,20260700,20260700
2026-04-10 23:00:00,441.0,451.25,451.25,20260500,20260700,20260700
2026-04-13 23:00:00,440.25,451.0,451.0,20260500,20260700,20260700
2026-04-14 23:00:00,443.0,452.5,452.5,20260500,20260700,20260700
2026-04-15 23:00:00,451.25,460.5,460.5,20260500,20260700,20260700
2026-04-16 23:00:00,457.75,461.0,461.0,20260700,20260900,20260900
2026-04-17 23:00:00,457.5,461.25,461.25,20260700,20260900,20260900
2026-04-20 23:00:00,460.25,463.75,463.75,20260700,20260900,20260900
2026-04-21 23:00:00,462.0,465.75,465.75,20260700,20260900,20260900
2026-04-22 23:00:00,462.75,467.0,467.0,20260700,20260900,20260900
2026-04-23 23:00:00,463.75,468.5,468.5,20260700,20260900,20260900
2026-04-24 23:00:00,463.5,468.5,468.5,20260700,20260900,20260900
2026-04-27 23:00:00,469.25,474.0,474.0,20260700,20260900,20260900
2026-04-28 21:30:00,471.75,477.0,477.0,20260700,20260900,20260900
2026-04-28 22:00:00,473.5,479.25,479.25,20260700,20260900,20260900
2026-04-28 23:00:00,475.5,480.5,480.5,20260700,20260900,20260900
2026-04-29 01:00:00,475.125,480.25,480.25,20260700,20260900,20260900
2026-04-29 02:00:00,475.5,480.75,480.75,20260700,20260900,20260900
2026-04-29 21:30:00,477.5,483.25,483.25,20260700,20260900,20260900
2026-04-29 22:00:00,477.0,481.25,481.25,20260700,20260900,20260900
2026-04-29 23:00:00,477.75,483.0,483.0,20260700,20260900,20260900
2026-04-30 01:00:00,477.125,483.25,483.25,20260700,20260900,20260900
2026-04-30 02:00:00,476.875,482.75,482.75,20260700,20260900,20260900
2026-04-30 21:30:00,473.25,479.5,479.5,20260700,20260900,20260900
2026-04-30 22:00:00,472.375,477.625,477.625,20260700,20260900,20260900
2026-04-30 23:00:00,474.75,479.75,479.75,20260700,20260900,20260900
2026-05-01 01:00:00,474.125,479.25,479.25,20260700,20260900,20260900
2026-05-01 02:00:00,474.5,479.25,479.25,20260700,20260900,20260900
2026-05-01 21:30:00,476.25,481.5,481.5,20260700,20260900,20260900
2026-05-01 22:00:00,479.5,484.0,484.0,20260700,20260900,20260900
2026-05-01 23:00:00,479.375,478.25,478.25,20260700,20260900,20260900
2026-05-02 01:00:00,480.625,487.25,487.25,20260700,20260900,20260900
2026-05-02 02:00:00,480.0,487.25,487.25,20260700,20260900,20260900
2026-05-02 23:00:00,481.875,486.75,486.75,20260700,20260900,20260900
2026-05-04 21:30:00,478.25,483.5,483.5,20260700,20260900,20260900
2026-05-04 22:00:00,482.5,483.5,483.5,20260700,20260900,20260900
2026-05-04 23:00:00,485.75,489.25,489.25,20260700,20260900,20260900
2026-05-05 01:00:00,485.5,489.875,489.875,20260700,20260900,20260900
2026-05-05 02:00:00,485.625,490.375,490.375,20260700,20260900,20260900
2026-05-05 21:30:00,481.0,486.5,486.5,20260700,20260900,20260900
2026-05-05 22:00:00,480.25,485.25,485.25,20260700,20260900,20260900
2026-05-05 23:00:00,478.0,483.0,483.0,20260700,20260900,20260900
2026-05-06 01:00:00,479.5,483.25,483.25,20260700,20260900,20260900
2026-05-06 02:00:00,479.875,485.0,485.0,20260700,20260900,20260900
2026-05-06 21:30:00,471.0,477.75,477.75,20260700,20260900,20260900
2026-05-06 22:00:00,469.625,476.5,476.5,20260700,20260900,20260900
2026-05-06 23:00:00,468.5,483.25,483.25,20260700,20260900,20260900
2026-05-07 01:00:00,470.0,476.375,476.375,20260700,20260900,20260900
2026-05-07 02:00:00,467.875,474.25,474.25,20260700,20260900,20260900
2026-05-07 21:30:00,462.0,469.25,469.25,20260700,20260900,20260900
2026-05-07 22:00:00,463.25,467.625,467.625,20260700,20260900,20260900
2026-05-07 23:00:00,464.0,475.5,475.5,20260700,20260900,20260900
2026-05-08 01:00:00,465.25,474.125,474.125,20260700,20260900,20260900
2026-05-08 02:00:00,467.0,474.125,474.125,20260700,20260900,20260900
2026-05-08 21:30:00,468.0,473.5,473.5,20260700,20260900,20260900
2026-05-08 22:00:00,465.75,473.5,473.5,20260700,20260900,20260900
2026-05-08 23:00:00,471.25,474.125,474.125,20260700,20260900,20260900
2026-05-09 01:00:00,472.75,478.125,478.125,20260700,20260900,20260900
2026-05-09 02:00:00,472.625,478.125,478.125,20260700,20260900,20260900
2026-05-09 23:00:00,471.875,477.75,477.75,20260700,20260900,20260900
2026-05-11 21:30:00,473.125,,,20260700,20260900,20260900
2026-05-11 22:00:00,473.25,480.25,480.25,20260700,20260900,20260900
2026-05-11 23:00:00,474.75,480.25,480.25,20260700,20260900,20260900
2026-05-12 01:00:00,475.25,482.375,482.375,20260700,20260900,20260900
2026-05-12 02:00:00,475.0,481.75,481.75,20260700,20260900,20260900
2026-05-12 21:30:00,479.5,485.375,485.375,20260700,20260900,20260900
2026-05-12 22:00:00,478.625,484.0,484.0,20260700,20260900,20260900
2026-05-12 23:00:00,480.0,482.25,482.25,20260700,20260900,20260900
2026-05-13 01:00:00,479.75,486.5,486.5,20260700,20260900,20260900
2026-05-13 02:00:00,479.75,486.0,486.0,20260700,20260900,20260900
2026-05-13 21:30:00,481.625,485.875,485.875,20260700,20260900,20260900
2026-05-13 22:00:00,483.5,489.75,489.75,20260700,20260900,20260900
2026-05-13 23:00:00,482.0,487.25,487.25,20260700,20260900,20260900
2026-05-14 01:00:00,482.375,489.0,489.0,20260700,20260900,20260900
2026-05-14 02:00:00,481.25,487.5,487.5,20260700,20260900,20260900
2026-05-14 21:30:00,470.0,478.5,478.5,20260700,20260900,20260900
2026-05-14 22:00:00,467.5,474.25,474.25,20260700,20260900,20260900
2026-05-14 23:00:00,468.5,473.25,473.25,20260700,20260900,20260900
2026-05-15 01:00:00,467.125,473.625,473.625,20260700,20260900,20260900
2026-05-15 02:00:00,467.875,473.625,473.625,20260700,20260900,20260900
2026-05-15 21:30:00,459.875,469.625,469.625,20260700,20260900,20260900
2026-05-15 22:00:00,457.75,465.625,465.625,20260700,20260900,20260900
2026-05-15 23:00:00,456.75,463.0,463.0,20260700,20260900,20260900
2026-05-16 01:00:00,456.75,464.25,464.25,20260700,20260900,20260900
2026-05-16 02:00:00,458.375,462.5,462.5,20260700,20260900,20260900
2026-05-16 23:00:00,456.125,463.75,463.75,20260700,20260900,20260900
2026-05-18 21:30:00,471.5,477.75,477.75,20260700,20260900,20260900
2026-05-18 22:00:00,474.0,478.75,478.75,20260700,20260900,20260900
2026-05-18 23:00:00,477.0,482.25,482.25,20260700,20260900,20260900
2026-05-19 01:00:00,475.75,481.0,481.0,20260700,20260900,20260900
2026-05-19 02:00:00,475.375,481.0,481.0,20260700,20260900,20260900
2026-05-19 21:30:00,476.625,482.625,482.625,20260700,20260900,20260900
2026-05-19 22:00:00,475.5,483.0,483.0,20260700,20260900,20260900
2026-05-19 23:00:00,475.0,480.875,480.875,20260700,20260900,20260900
2026-05-20 01:00:00,472.75,480.875,480.875,20260700,20260900,20260900
2026-05-20 02:00:00,475.0,481.5,481.5,20260700,20260900,20260900
2026-05-20 21:30:00,469.25,480.125,480.125,20260700,20260900,20260900
2026-05-20 22:00:00,465.125,472.25,472.25,20260700,20260900,20260900
2026-05-20 23:00:00,475.625,480.875,480.875,20260700,20260900,20260900
2026-05-21 01:00:00,463.75,470.5,470.5,20260700,20260900,20260900
2026-05-21 02:00:00,466.625,473.0,473.0,20260700,20260900,20260900
2026-05-21 21:30:00,465.25,469.75,469.75,20260700,20260900,20260900
2026-05-21 22:00:00,467.75,,,20260700,20260900,20260900
2026-05-21 23:00:00,467.25,471.125,471.125,20260700,20260900,20260900
2026-05-22 01:00:00,461.125,468.0,468.0,20260700,20260900,20260900
2026-05-22 02:00:00,462.25,468.375,468.375,20260700,20260900,20260900
2026-05-22 21:30:00,465.75,470.5,470.5,20260700,20260900,20260900
2026-05-22 22:00:00,466.25,473.5,473.5,20260700,20260900,20260900
2026-05-22 23:00:00,464.875,469.75,469.75,20260700,20260900,20260900
2026-05-23 01:00:00,462.75,470.875,470.875,20260700,20260900,20260900
2026-05-23 02:00:00,464.5,469.75,469.75,20260700,20260900,20260900
2026-05-23 23:00:00,463.25,470.875,470.875,20260700,20260900,20260900
2026-05-26 21:30:00,460.5,467.0,467.0,20260700,20260900,20260900
2026-05-26 22:00:00,459.125,466.75,466.75,20260700,20260900,20260900
2026-05-26 23:00:00,457.5,464.25,464.25,20260700,20260900,20260900
2026-05-27 01:00:00,457.75,464.5,464.5,20260700,20260900,20260900
2026-05-27 02:00:00,464.0,482.0,482.0,20260900,20261200,20261200
2026-05-27 21:30:00,462.625,479.25,479.25,20260900,20261200,20261200
2026-05-27 22:00:00,463.75,480.0,480.0,20260900,20261200,20261200
2026-05-27 23:00:00,463.75,480.0,480.0,20260900,20261200,20261200
