DATETIME,price
2025-10-23 23:00:00,468.0
2025-10-24 23:00:00,463.25
2025-10-27 23:00:00,468.75
2025-10-28 23:00:00,472.0
2025-10-29 23:00:00,474.0
2025-10-30 23:00:00,470.25
2025-10-31 23:00:00,471.5
2025-11-03 23:00:00,474.25
2025-11-04 23:00:00,471.5
2025-11-05 23:00:00,475.25
2025-11-06 23:00:00,468.75
2025-11-07 23:00:00,467.25
2025-11-10 23:00:00,469.75
2025-11-11 23:00:00,472.0
2025-11-12 23:00:00,475.25
2025-11-13 23:00:00,481.5
2025-11-14 23:00:00,470.25
2025-11-17 23:00:00,474.25
2025-11-18 23:00:00,475.75
2025-11-19 23:00:00,467.75
2025-11-20 23:00:00,464.0
2025-11-21 23:00:00,463.75
2025-11-24 23:00:00,463.0
2025-11-25 23:00:00,464.5
2025-11-26 23:00:00,471.5
2025-11-28 23:00:00,474.0
2025-12-01 23:00:00,471.25
2025-12-02 23:00:00,476.25
2025-12-03 23:00:00,469.75
2025-12-04 23:00:00,473.5
2025-12-05 23:00:00,471.0
2025-12-08 23:00:00,470.0
2025-12-09 23:00:00,474.25
2025-12-10 23:00:00,470.5
2025-12-11 23:00:00,472.75
2025-12-12 23:00:00,467.0
2025-12-15 23:00:00,466.0
2025-12-16 23:00:00,462.75
2025-12-17 23:00:00,466.75
2025-12-18 23:00:00,470.75
2025-12-19 23:00:00,470.0
2025-12-22 23:00:00,473.25
2025-12-23 23:00:00,473.75
2025-12-24 23:00:00,477.25
2025-12-26 23:00:00,476.25
2025-12-29 23:00:00,468.5
2025-12-30 23:00:00,466.75
2025-12-31 23:00:00,466.5
2026-01-02 23:00:00,463.75
2026-01-05 23:00:00,470.75
2026-01-06 23:00:00,470.25
2026-01-07 23:00:00,473.0
2026-01-08 23:00:00,472.25
2026-01-09 23:00:00,472.0
2026-01-12 23:00:00,447.75
2026-01-13 23:00:00,446.0
2026-01-14 23:00:00,448.25
2026-01-15 23:00:00,446.5
2026-01-16 23:00:00,451.0
2026-01-20 23:00:00,450.0
2026-01-21 23:00:00,448.0
2026-01-22 23:00:00,450.25
2026-01-23 23:00:00,456.75
2026-01-26 23:00:00,454.5
2026-01-27 23:00:00,452.75
2026-01-28 23:00:00,456.25
2026-01-29 23:00:00,457.0
2026-01-30 23:00:00,454.5
2026-02-02 23:00:00,452.0
2026-02-03 23:00:00,454.75
2026-02-04 23:00:00,455.75
2026-02-05 23:00:00,461.25
2026-02-06 23:00:00,456.5
2026-02-09 23:00:00,455.0
2026-02-10 23:00:00,455.0
2026-02-11 23:00:00,453.75
2026-02-12 23:00:00,457.5
2026-02-13 23:00:00,458.0
2026-02-17 23:00:00,451.75
2026-02-18 23:00:00,452.75
2026-02-19 23:00:00,452.25
2026-02-20 23:00:00,455.75
2026-02-23 23:00:00,456.25
2026-02-24 23:00:00,454.5
2026-02-25 23:00:00,458.0
2026-02-26 23:00:00,459.5
2026-02-27 23:00:00,464.5
2026-03-02 23:00:00,461.75
2026-03-03 23:00:00,462.5
2026-03-04 23:00:00,459.75
2026-03-05 23:00:00,469.5
2026-03-06 23:00:00,476.5
2026-03-09 23:00:00,469.75
2026-03-10 23:00:00,468.25
2026-03-11 23:00:00,476.25
2026-03-12 23:00:00,478.5
2026-03-13 23:00:00,483.25
2026-03-16 23:00:00,470.0
2026-03-17 23:00:00,470.0
2026-03-18 23:00:00,479.25
2026-03-19 23:00:00,485.75
2026-03-20 23:00:00,481.5
2026-03-23 23:00:00,475.5
2026-03-24 23:00:00,478.5
2026-03-25 23:00:00,483.25
2026-03-26 23:00:00,483.0
2026-03-27 23:00:00,478.0
2026-03-30 23:00:00,471.75
2026-03-31 23:00:00,473.75
2026-04-01 23:00:00,470.25
2026-04-02 23:00:00,468.25
2026-04-06 23:00:00,470.0
2026-04-07 23:00:00,465.0
2026-04-08 23:00:00,463.25
2026-04-09 23:00:00,460.0
2026-04-10 23:00:00,457.0
2026-04-13 23:00:00,456.25
2026-04-14 23:00:00,459.0
2026-04-15 23:00:00,467.25
2026-04-16 23:00:00,464.5
2026-04-17 23:00:00,464.25
2026-04-20 23:00:00,467.0
2026-04-21 23:00:00,468.75
2026-04-22 23:00:00,469.5
2026-04-23 23:00:00,470.5
2026-04-24 23:00:00,470.25
2026-04-27 23:00:00,476.0
2026-04-28 21:30:00,478.5
2026-04-28 22:00:00,480.25
2026-04-28 23:00:00,482.25
2026-04-29 01:00:00,481.875
2026-04-29 02:00:00,482.25
2026-04-29 21:30:00,484.25
2026-04-29 22:00:00,483.75
2026-04-29 23:00:00,484.5
2026-04-30 01:00:00,483.875
2026-04-30 02:00:00,483.625
2026-04-30 21:30:00,480.0
2026-04-30 22:00:00,479.125
2026-04-30 23:00:00,481.5
2026-05-01 01:00:00,480.875
2026-05-01 02:00:00,481.25
2026-05-01 21:30:00,483.0
2026-05-01 22:00:00,486.25
2026-05-01 23:00:00,486.125
2026-05-02 01:00:00,487.375
2026-05-02 02:00:00,486.75
2026-05-02 23:00:00,488.625
2026-05-04 21:30:00,485.0
2026-05-04 22:00:00,489.25
2026-05-04 23:00:00,492.5
2026-05-05 01:00:00,492.25
2026-05-05 02:00:00,492.375
2026-05-05 21:30:00,487.75
2026-05-05 22:00:00,487.0
2026-05-05 23:00:00,484.75
2026-05-06 01:00:00,486.25
2026-05-06 02:00:00,486.625
2026-05-06 21:30:00,477.75
2026-05-06 22:00:00,476.375
2026-05-06 23:00:00,475.25
2026-05-07 01:00:00,476.75
2026-05-07 02:00:00,474.625
2026-05-07 21:30:00,468.75
2026-05-07 22:00:00,470.0
2026-05-07 23:00:00,470.75
2026-05-08 01:00:00,472.0
2026-05-08 02:00:00,473.75
2026-05-08 21:30:00,474.75
2026-05-08 22:00:00,472.5
2026-05-08 23:00:00,478.0
2026-05-09 01:00:00,479.5
2026-05-09 02:00:00,479.375
2026-05-09 23:00:00,478.625
2026-05-11 21:30:00,479.875
2026-05-11 22:00:00,480.0
2026-05-11 23:00:00,481.5
2026-05-12 01:00:00,482.0
2026-05-12 02:00:00,481.75
2026-05-12 21:30:00,486.25
2026-05-12 22:00:00,485.375
2026-05-12 23:00:00,486.75
2026-05-13 01:00:00,486.5
2026-05-13 02:00:00,486.5
2026-05-13 21:30:00,488.375
2026-05-13 22:00:00,490.25
2026-05-13 23:00:00,488.75
2026-05-14 01:00:00,489.125
2026-05-14 02:00:00,488.0
2026-05-14 21:30:00,476.75
2026-05-14 22:00:00,474.25
2026-05-14 23:00:00,475.25
2026-05-15 01:00:00,473.875
2026-05-15 02:00:00,474.625
2026-05-15 21:30:00,466.625
2026-05-15 22:00:00,464.5
2026-05-15 23:00:00,463.5
2026-05-16 01:00:00,463.5
2026-05-16 02:00:00,465.125
2026-05-16 23:00:00,462.875
2026-05-18 21:30:00,478.25
2026-05-18 22:00:00,480.75
2026-05-18 23:00:00,483.75
2026-05-19 01:00:00,482.5
2026-05-19 02:00:00,482.125
2026-05-19 21:30:00,483.375
2026-05-19 22:00:00,482.25
2026-05-19 23:00:00,481.75
2026-05-20 01:00:00,479.5
2026-05-20 02:00:00,481.75
2026-05-20 21:30:00,476.0
2026-05-20 22:00:00,471.875
2026-05-20 23:00:00,482.375
2026-05-21 01:00:00,470.5
2026-05-21 02:00:00,473.375
2026-05-21 21:30:00,472.0
2026-05-21 22:00:00,474.5
2026-05-21 23:00:00,474.0
2026-05-22 01:00:00,467.875
2026-05-22 02:00:00,469.0
2026-05-22 21:30:00,472.5
2026-05-22 22:00:00,473.0
2026-05-22 23:00:00,471.625
2026-05-23 01:00:00,469.5
2026-05-23 02:00:00,471.25
2026-05-23 23:00:00,470.0
2026-05-26 21:30:00,467.25
2026-05-26 22:00:00,465.875
2026-05-26 23:00:00,464.25
2026-05-27 01:00:00,464.5
2026-05-27 02:00:00,464.0
2026-05-27 21:30:00,462.625
2026-05-27 22:00:00,463.75
2026-05-27 23:00:00,463.75
