DATETIME,price
2026-04-01 23:00:00,25055.0
2026-04-02 23:00:00,24845.0
2026-04-08 23:00:00,25705.0
2026-04-09 23:00:00,25476.0
2026-04-10 23:00:00,25680.0
2026-04-13 23:00:00,25422.0
2026-04-14 23:00:00,25673.0
2026-04-15 23:00:00,25738.0
2026-04-16 23:00:00,26108.0
2026-04-17 23:00:00,25939.0
2026-04-20 23:00:00,26147.0
2026-04-21 23:00:00,26252.0
2026-04-22 23:00:00,25923.0
2026-04-23 23:00:00,25680.0
2026-04-24 23:00:00,25726.0
2026-04-27 23:00:00,25664.0
2026-04-28 09:15:00,25583.0
2026-04-28 10:00:00,25496.0
2026-04-28 11:00:00,25498.0
2026-04-28 13:00:00,25387.0
2026-04-28 14:00:00,25414.0
2026-04-28 15:00:00,25426.0
2026-04-28 16:00:00,25413.0
2026-04-28 23:00:00,25426.0
2026-04-29 09:15:00,25698.0
2026-04-29 10:00:00,25699.0
2026-04-29 11:00:00,25729.0
2026-04-29 13:00:00,25779.0
2026-04-29 14:00:00,25778.0
2026-04-29 15:00:00,25830.0
2026-04-29 16:00:00,25801.0
2026-04-29 23:00:00,25802.0
2026-04-30 09:15:00,25676.0
2026-04-30 10:00:00,25466.0
2026-04-30 11:00:00,25517.0
2026-04-30 13:00:00,25554.0
2026-04-30 14:00:00,25551.0
2026-04-30 15:00:00,25506.0
2026-04-30 16:00:00,25485.0
2026-04-30 23:00:00,25486.0
2026-05-04 09:15:00,26038.0
2026-05-04 10:00:00,26034.0
2026-05-04 11:00:00,25979.0
2026-05-04 13:00:00,25945.0
2026-05-04 14:00:00,25887.0
2026-05-04 15:00:00,25878.0
2026-05-04 16:00:00,25867.0
2026-05-04 23:00:00,25868.0
2026-05-05 09:15:00,25475.0
2026-05-05 10:00:00,25554.0
2026-05-05 11:00:00,25530.0
2026-05-05 13:00:00,25572.0
2026-05-05 14:00:00,25603.0
2026-05-05 15:00:00,25626.0
2026-05-05 16:00:00,25670.0
2026-05-05 23:00:00,25675.0
2026-05-06 09:15:00,25814.0
2026-05-06 10:00:00,25846.0
2026-05-06 11:00:00,25858.0
2026-05-06 13:00:00,25904.0
2026-05-06 14:00:00,25910.0
2026-05-06 15:00:00,25982.0
2026-05-06 16:00:00,25992.0
2026-05-06 23:00:00,25992.0
2026-05-07 09:15:00,26337.0
2026-05-07 10:00:00,26380.0
2026-05-07 11:00:00,26403.0
2026-05-07 13:00:00,26341.0
2026-05-07 14:00:00,26385.0
2026-05-07 15:00:00,26403.0
2026-05-07 16:00:00,26374.0
2026-05-07 23:00:00,26377.0
2026-05-08 09:15:00,26099.0
2026-05-08 10:00:00,26043.0
2026-05-08 11:00:00,26077.0
2026-05-08 13:00:00,26092.0
2026-05-08 14:00:00,26212.0
2026-05-08 15:00:00,26155.0
2026-05-08 16:00:00,26131.0
2026-05-08 23:00:00,26129.0
2026-05-11 09:15:00,26061.0
2026-05-11 10:00:00,26048.0
2026-05-11 11:00:00,26085.0
2026-05-11 13:00:00,26121.0
2026-05-11 14:00:00,26173.0
2026-05-11 15:00:00,26165.0
2026-05-11 16:00:00,26189.0
2026-05-11 23:00:00,26185.0
2026-05-12 09:15:00,26321.0
2026-05-12 10:00:00,26338.0
2026-05-12 11:00:00,26249.0
2026-05-12 13:00:00,26185.0
2026-05-12 14:00:00,26130.0
2026-05-12 15:00:00,26121.0
2026-05-12 16:00:00,26117.0
2026-05-12 23:00:00,26117.0
2026-05-13 09:15:00,26065.0
2026-05-13 10:00:00,26018.0
2026-05-13 11:00:00,26197.0
2026-05-13 13:00:00,26115.0
2026-05-13 14:00:00,26145.0
2026-05-13 15:00:00,26144.0
2026-05-13 16:00:00,26159.0
2026-05-13 23:00:00,26156.0
2026-05-14 09:15:00,26418.0
2026-05-14 10:00:00,26355.0
2026-05-14 11:00:00,26279.0
2026-05-14 13:00:00,26240.0
2026-05-14 14:00:00,26221.0
2026-05-14 15:00:00,26147.0
2026-05-14 16:00:00,26201.0
2026-05-14 23:00:00,26199.0
2026-05-15 09:15:00,25968.0
2026-05-15 10:00:00,25927.0
2026-05-15 11:00:00,25954.0
2026-05-15 13:00:00,25671.0
2026-05-15 14:00:00,25737.0
2026-05-15 15:00:00,25757.0
2026-05-15 16:00:00,25672.0
2026-05-15 23:00:00,25670.0
2026-05-18 09:15:00,25413.0
2026-05-18 10:00:00,25335.0
2026-05-18 11:00:00,25412.0
2026-05-18 13:00:00,25397.0
2026-05-18 14:00:00,25438.0
2026-05-18 15:00:00,25442.0
2026-05-18 16:00:00,25479.0
2026-05-18 23:00:00,25474.0
2026-05-19 09:15:00,25579.0
2026-05-19 10:00:00,25518.0
2026-05-19 11:00:00,25564.0
2026-05-19 13:00:00,25539.0
2026-05-19 14:00:00,25604.0
2026-05-19 15:00:00,25578.0
2026-05-19 16:00:00,25549.0
2026-05-19 23:00:00,25558.0
2026-05-20 09:15:00,25439.0
2026-05-20 10:00:00,25335.0
2026-05-20 11:00:00,25437.0
2026-05-20 13:00:00,25412.0
2026-05-20 14:00:00,25426.0
2026-05-20 15:00:00,25419.0
2026-05-20 16:00:00,25424.0
2026-05-20 23:00:00,25427.0
2026-05-21 09:15:00,25586.0
2026-05-21 10:00:00,25444.0
2026-05-21 11:00:00,25451.0
2026-05-21 13:00:00,25313.0
2026-05-21 14:00:00,25182.0
2026-05-21 15:00:00,25180.0
2026-05-21 16:00:00,25234.0
2026-05-21 23:00:00,25234.0
2026-05-22 09:15:00,25327.0
2026-05-22 10:00:00,25414.0
2026-05-22 11:00:00,25500.0
2026-05-22 13:00:00,25447.0
2026-05-22 14:00:00,25425.0
2026-05-22 15:00:00,25409.0
2026-05-22 16:00:00,25394.0
2026-05-22 23:00:00,25384.0
2026-05-26 09:15:00,25383.0
2026-05-26 10:00:00,25479.0
2026-05-26 11:00:00,25537.0
2026-05-26 13:00:00,25385.0
2026-05-26 14:00:00,25459.0
2026-05-26 15:00:00,25420.0
2026-05-26 16:00:00,25371.0
2026-05-26 23:00:00,25371.0
2026-05-27 09:15:00,25336.0
2026-05-27 10:00:00,25208.0
2026-05-27 11:00:00,25168.0
2026-05-27 13:00:00,25111.0
2026-05-27 14:00:00,25073.0
2026-05-27 15:00:00,25080.0
2026-05-27 16:00:00,25104.0
2026-05-27 23:00:00,25104.0
