DATETIME,price
2026-02-13 23:00:00,3000.75
2026-02-17 23:00:00,2959.0
2026-02-18 23:00:00,3010.0
2026-02-19 23:00:00,2986.75
2026-02-20 23:00:00,3020.0
2026-02-23 23:00:00,3020.25
2026-02-24 23:00:00,3022.25
2026-02-25 23:00:00,3084.75
2026-02-26 23:00:00,3066.25
2026-02-27 23:00:00,3038.75
2026-03-02 23:00:00,3107.5
2026-03-03 23:00:00,3154.0
2026-03-04 23:00:00,3275.25
2026-03-05 23:00:00,3211.75
2026-03-06 23:00:00,3349.75
2026-03-09 23:00:00,3294.25
2026-03-10 23:00:00,3325.0
2026-03-11 23:00:00,3381.25
2026-03-12 23:00:00,3476.5
2026-03-13 23:00:00,3393.25
2026-03-16 23:00:00,3299.0
2026-03-17 23:00:00,3301.75
2026-03-18 23:00:00,3287.5
2026-03-19 23:00:00,3118.25
2026-03-20 23:00:00,3086.75
2026-03-23 23:00:00,3061.25
2026-03-24 23:00:00,3122.0
2026-03-25 23:00:00,3112.75
2026-03-26 23:00:00,3136.75
2026-03-27 23:00:00,3161.75
2026-03-30 23:00:00,3330.25
2026-03-31 23:00:00,3384.5
2026-04-01 23:00:00,3438.0
2026-04-02 23:00:00,3395.75
2026-04-06 23:00:00,3404.75
2026-04-07 23:00:00,3396.5
2026-04-08 23:00:00,3356.5
2026-04-09 23:00:00,3353.75
2026-04-10 23:00:00,3409.5
2026-04-13 23:00:00,3556.75
2026-04-14 23:00:00,3537.5
2026-04-15 23:00:00,3570.0
2026-04-16 23:00:00,3587.75
2026-04-17 23:00:00,3510.25
2026-04-20 23:00:00,3502.0
2026-04-21 23:00:00,3512.75
2026-04-22 23:00:00,3580.25
2026-04-23 23:00:00,3583.5
2026-04-24 23:00:00,3565.5
2026-04-27 23:00:00,3533.5
2026-04-28 21:30:00,3508.75
2026-04-28 22:00:00,3523.5
2026-04-28 23:00:00,3523.5
2026-04-29 01:00:00,3523.5
2026-04-29 02:00:00,3523.5
2026-04-29 03:00:00,3512.5
2026-04-29 04:00:00,3490.75
2026-04-29 21:30:00,3474.25
2026-04-29 22:00:00,3474.5
2026-04-29 23:00:00,3451.5
2026-04-30 01:00:00,3452.75
2026-04-30 02:00:00,3452.75
2026-04-30 03:00:00,3452.75
2026-04-30 04:00:00,3452.75
2026-04-30 21:30:00,3435.75
2026-04-30 22:00:00,3430.75
2026-04-30 23:00:00,3435.25
2026-05-01 01:00:00,3430.75
2026-05-01 02:00:00,3432.5
2026-05-01 03:00:00,3432.5
2026-05-01 04:00:00,3432.5
2026-05-01 21:30:00,3472.25
2026-05-01 22:00:00,3471.0
2026-05-01 23:00:00,3472.0
2026-05-02 01:00:00,3455.5
2026-05-02 02:00:00,3455.5
2026-05-02 03:00:00,3455.5
2026-05-02 04:00:00,3465.75
2026-05-02 23:00:00,3463.5
2026-05-04 21:30:00,3471.25
2026-05-04 22:00:00,3464.75
2026-05-04 23:00:00,3457.25
2026-05-05 01:00:00,3449.5
2026-05-05 02:00:00,3449.5
2026-05-05 03:00:00,3449.5
2026-05-05 04:00:00,3449.5
2026-05-05 21:30:00,3522.75
2026-05-05 22:00:00,3524.75
2026-05-05 23:00:00,3449.5
2026-05-06 01:00:00,3527.0
2026-05-06 02:00:00,3527.0
2026-05-06 03:00:00,3527.0
2026-05-06 04:00:00,3532.5
2026-05-06 21:30:00,3464.5
2026-05-06 22:00:00,3468.5
2026-05-06 23:00:00,3472.5
2026-05-07 01:00:00,3474.75
2026-05-07 02:00:00,3474.75
2026-05-07 03:00:00,3474.75
2026-05-07 04:00:00,3474.75
2026-05-07 21:30:00,3449.25
2026-05-07 22:00:00,3453.25
2026-05-07 23:00:00,3440.0
2026-05-08 01:00:00,3433.0
2026-05-08 02:00:00,3443.75
2026-05-08 03:00:00,3448.0
2026-05-08 04:00:00,3448.0
2026-05-08 21:30:00,3455.75
2026-05-08 22:00:00,3448.0
2026-05-08 23:00:00,3434.0
2026-05-09 01:00:00,3450.5
2026-05-09 02:00:00,3454.5
2026-05-09 03:00:00,3454.5
2026-05-09 04:00:00,3450.75
2026-05-09 23:00:00,3454.25
2026-05-11 21:30:00,3513.5
2026-05-11 22:00:00,3510.5
2026-05-11 23:00:00,3525.75
2026-05-12 01:00:00,3530.25
2026-05-12 02:00:00,3530.25
2026-05-12 03:00:00,3530.25
2026-05-12 04:00:00,3533.5
2026-05-12 21:30:00,3514.75
2026-05-12 22:00:00,3525.5
2026-05-12 23:00:00,3514.75
2026-05-13 01:00:00,3530.5
2026-05-13 02:00:00,3535.25
2026-05-13 03:00:00,3547.0
2026-05-13 04:00:00,3544.75
2026-05-13 21:30:00,3619.5
2026-05-13 22:00:00,3612.0
2026-05-13 23:00:00,3523.75
2026-05-14 01:00:00,3624.5
2026-05-14 02:00:00,3576.75
2026-05-14 03:00:00,3576.75
2026-05-14 04:00:00,3576.75
2026-05-14 21:30:00,3595.5
2026-05-14 22:00:00,3605.5
2026-05-14 23:00:00,3618.0
2026-05-15 01:00:00,3620.75
2026-05-15 02:00:00,3620.75
2026-05-15 03:00:00,3618.25
2026-05-15 04:00:00,3599.75
2026-05-15 21:30:00,3519.5
2026-05-15 22:00:00,3517.25
2026-05-15 23:00:00,3614.75
2026-05-16 01:00:00,3530.0
2026-05-16 02:00:00,3530.0
2026-05-16 03:00:00,3530.0
2026-05-16 04:00:00,3530.0
2026-05-16 23:00:00,3519.5
2026-05-18 21:30:00,3537.75
2026-05-18 22:00:00,3531.25
2026-05-18 23:00:00,3525.0
2026-05-19 01:00:00,3527.75
2026-05-19 02:00:00,3527.75
2026-05-19 03:00:00,3511.5
2026-05-19 04:00:00,3511.5
2026-05-19 21:30:00,3556.5
2026-05-19 22:00:00,3541.75
2026-05-19 23:00:00,3548.75
2026-05-20 01:00:00,3545.25
2026-05-20 02:00:00,3545.25
2026-05-20 03:00:00,3545.25
2026-05-20 04:00:00,3545.25
2026-05-20 21:30:00,3568.25
2026-05-20 22:00:00,3576.25
2026-05-20 23:00:00,3594.0
2026-05-21 01:00:00,3596.5
2026-05-21 02:00:00,3596.5
2026-05-21 03:00:00,3596.5
2026-05-21 04:00:00,3596.5
2026-05-21 21:30:00,3611.0
2026-05-21 22:00:00,3611.0
2026-05-21 23:00:00,3613.5
2026-05-22 01:00:00,3613.5
2026-05-22 02:00:00,3613.5
2026-05-22 03:00:00,3613.5
2026-05-22 04:00:00,3613.5
2026-05-22 21:30:00,3619.0
2026-05-22 22:00:00,3619.0
2026-05-22 23:00:00,3631.75
2026-05-23 01:00:00,3619.0
2026-05-23 02:00:00,3619.0
2026-05-23 03:00:00,3619.0
2026-05-23 04:00:00,3619.0
2026-05-23 23:00:00,3619.0
2026-05-26 21:30:00,3686.5
2026-05-26 22:00:00,3675.5
2026-05-26 23:00:00,3682.5
2026-05-27 01:00:00,3675.5
2026-05-27 02:00:00,3675.5
2026-05-27 03:00:00,3675.5
2026-05-27 04:00:00,3675.5
2026-05-27 21:30:00,3618.0
2026-05-27 22:00:00,3621.0
2026-05-27 23:00:00,3621.0
