DATETIME,price
2026-02-10 23:00:00,9221.0
2026-02-11 23:00:00,9234.0
2026-02-12 23:00:00,9138.0
2026-02-13 23:00:00,8994.0
2026-02-16 23:00:00,9073.0
2026-02-20 23:00:00,8927.0
2026-02-23 23:00:00,9176.0
2026-02-24 23:00:00,8961.0
2026-02-25 23:00:00,9009.0
2026-02-26 23:00:00,8778.0
2026-02-27 23:00:00,8837.0
2026-03-02 23:00:00,8612.0
2026-03-03 23:00:00,8549.0
2026-03-04 23:00:00,8431.0
2026-03-05 23:00:00,8390.0
2026-03-06 23:00:00,8556.0
2026-03-09 23:00:00,8512.0
2026-03-10 23:00:00,8669.0
2026-03-11 23:00:00,8651.0
2026-03-12 23:00:00,8648.0
2026-03-13 23:00:00,8594.0
2026-03-16 23:00:00,8748.0
2026-03-17 23:00:00,8786.0
2026-03-18 23:00:00,8778.0
2026-03-19 23:00:00,8645.0
2026-03-20 23:00:00,8536.0
2026-03-23 23:00:00,8252.0
2026-03-24 23:00:00,8416.0
2026-03-25 23:00:00,8544.0
2026-03-26 23:00:00,8321.0
2026-03-27 23:00:00,8374.0
2026-03-30 23:00:00,8352.0
2026-03-31 23:00:00,8320.0
2026-04-01 23:00:00,8466.0
2026-04-02 23:00:00,8400.0
2026-04-08 23:00:00,8661.0
2026-04-09 23:00:00,8555.0
2026-04-10 23:00:00,8627.0
2026-04-13 23:00:00,8564.0
2026-04-14 23:00:00,8644.0
2026-04-15 23:00:00,8686.0
2026-04-16 23:00:00,8851.0
2026-04-17 23:00:00,8813.0
2026-04-20 23:00:00,8871.0
2026-04-21 23:00:00,8907.0
2026-04-22 23:00:00,8765.0
2026-04-23 23:00:00,8700.0
2026-04-24 23:00:00,8737.0
2026-04-27 23:00:00,8716.0
2026-04-28 09:15:00,8667.0
2026-04-28 10:00:00,8633.0
2026-04-28 11:00:00,8636.0
2026-04-28 13:00:00,8597.0
2026-04-28 14:00:00,8610.0
2026-04-28 15:00:00,8603.0
2026-04-28 16:00:00,8599.0
2026-04-28 23:00:00,8603.0
2026-04-29 09:15:00,8715.0
2026-04-29 10:00:00,8711.0
2026-04-29 11:00:00,8718.0
2026-04-29 13:00:00,8737.0
2026-04-29 14:00:00,8742.0
2026-04-29 15:00:00,8764.0
2026-04-29 16:00:00,8750.0
2026-04-29 23:00:00,8753.0
2026-04-30 09:15:00,8713.0
2026-04-30 10:00:00,8635.0
2026-04-30 11:00:00,8647.0
2026-04-30 13:00:00,8667.0
2026-04-30 14:00:00,8661.0
2026-04-30 15:00:00,8645.0
2026-04-30 16:00:00,8636.0
2026-04-30 23:00:00,8639.0
2026-05-04 09:15:00,8822.0
2026-05-04 10:00:00,8826.0
2026-05-04 11:00:00,8800.0
2026-05-04 13:00:00,8782.0
2026-05-04 14:00:00,8759.0
2026-05-04 15:00:00,8756.0
2026-05-04 16:00:00,8754.0
2026-05-04 23:00:00,8756.0
2026-05-05 09:15:00,8621.0
2026-05-05 10:00:00,8649.0
2026-05-05 11:00:00,8644.0
2026-05-05 13:00:00,8668.0
2026-05-05 14:00:00,8683.0
2026-05-05 15:00:00,8693.0
2026-05-05 16:00:00,8711.0
2026-05-05 23:00:00,8710.0
2026-05-06 09:15:00,8731.0
2026-05-06 10:00:00,8735.0
2026-05-06 11:00:00,8743.0
2026-05-06 13:00:00,8755.0
2026-05-06 14:00:00,8762.0
2026-05-06 15:00:00,8778.0
2026-05-06 16:00:00,8780.0
2026-05-06 23:00:00,8777.0
2026-05-07 09:15:00,8901.0
2026-05-07 10:00:00,8900.0
2026-05-07 11:00:00,8914.0
2026-05-07 13:00:00,8877.0
2026-05-07 14:00:00,8898.0
2026-05-07 15:00:00,8896.0
2026-05-07 16:00:00,8886.0
2026-05-07 23:00:00,8884.0
2026-05-08 09:15:00,8840.0
2026-05-08 10:00:00,8817.0
2026-05-08 11:00:00,8829.0
2026-05-08 13:00:00,8841.0
2026-05-08 14:00:00,8886.0
2026-05-08 15:00:00,8866.0
2026-05-08 16:00:00,8860.0
2026-05-08 23:00:00,8857.0
2026-05-11 09:15:00,8818.0
2026-05-11 10:00:00,8820.0
2026-05-11 11:00:00,8833.0
2026-05-11 13:00:00,8847.0
2026-05-11 14:00:00,8865.0
2026-05-11 15:00:00,8860.0
2026-05-11 16:00:00,8869.0
2026-05-11 23:00:00,8869.0
2026-05-12 09:15:00,8925.0
2026-05-12 10:00:00,8922.0
2026-05-12 11:00:00,8889.0
2026-05-12 13:00:00,8867.0
2026-05-12 14:00:00,8853.0
2026-05-12 15:00:00,8867.0
2026-05-12 16:00:00,8873.0
2026-05-12 23:00:00,8866.0
2026-05-13 09:15:00,8822.0
2026-05-13 10:00:00,8796.0
2026-05-13 11:00:00,8870.0
2026-05-13 13:00:00,8835.0
2026-05-13 14:00:00,8842.0
2026-05-13 15:00:00,8846.0
2026-05-13 16:00:00,8846.0
2026-05-13 23:00:00,8848.0
2026-05-14 09:15:00,8925.0
2026-05-14 10:00:00,8895.0
2026-05-14 11:00:00,8866.0
2026-05-14 13:00:00,8852.0
2026-05-14 14:00:00,8843.0
2026-05-14 15:00:00,8826.0
2026-05-14 16:00:00,8843.0
2026-05-14 23:00:00,8845.0
2026-05-15 09:15:00,8739.0
2026-05-15 10:00:00,8729.0
2026-05-15 11:00:00,8735.0
2026-05-15 13:00:00,8633.0
2026-05-15 14:00:00,8660.0
2026-05-15 15:00:00,8673.0
2026-05-15 16:00:00,8656.0
2026-05-15 23:00:00,8645.0
2026-05-18 09:15:00,8561.0
2026-05-18 10:00:00,8530.0
2026-05-18 11:00:00,8556.0
2026-05-18 13:00:00,8552.0
2026-05-18 14:00:00,8567.0
2026-05-18 15:00:00,8566.0
2026-05-18 16:00:00,8583.0
2026-05-18 23:00:00,8573.0
2026-05-19 09:15:00,8609.0
2026-05-19 10:00:00,8570.0
2026-05-19 11:00:00,8587.0
2026-05-19 13:00:00,8590.0
2026-05-19 14:00:00,8611.0
2026-05-19 15:00:00,8598.0
2026-05-19 16:00:00,8590.0
2026-05-19 23:00:00,8590.0
2026-05-20 09:15:00,8568.0
2026-05-20 10:00:00,8531.0
2026-05-20 11:00:00,8563.0
2026-05-20 13:00:00,8550.0
2026-05-20 14:00:00,8561.0
2026-05-20 15:00:00,8554.0
2026-05-20 16:00:00,8551.0
2026-05-20 23:00:00,8559.0
2026-05-21 09:15:00,8593.0
2026-05-21 10:00:00,8528.0
2026-05-21 11:00:00,8530.0
2026-05-21 13:00:00,8482.0
2026-05-21 14:00:00,8443.0
2026-05-21 15:00:00,8442.0
2026-05-21 16:00:00,8456.0
2026-05-21 23:00:00,8459.0
2026-05-22 09:15:00,8474.0
2026-05-22 10:00:00,8509.0
2026-05-22 11:00:00,8550.0
2026-05-22 13:00:00,8534.0
2026-05-22 14:00:00,8521.0
2026-05-22 15:00:00,8515.0
2026-05-22 16:00:00,8507.0
2026-05-22 23:00:00,8507.0
2026-05-26 09:15:00,8522.0
2026-05-26 10:00:00,8573.0
2026-05-26 11:00:00,8595.0
2026-05-26 13:00:00,8538.0
2026-05-26 14:00:00,8565.0
2026-05-26 15:00:00,8551.0
2026-05-26 16:00:00,8534.0
2026-05-26 23:00:00,8538.0
2026-05-27 09:15:00,8508.0
2026-05-27 10:00:00,8508.0
2026-05-27 11:00:00,8422.0
2026-05-27 13:00:00,8410.0
2026-05-27 14:00:00,8394.0
2026-05-27 15:00:00,8382.0
2026-05-27 16:00:00,8382.0
2026-05-27 23:00:00,8382.0
