DATETIME,price
2025-09-12 23:00:00,909.0000000000001
2025-09-15 23:00:00,919.1500000000001
2025-09-16 23:00:00,911.35
2025-09-17 23:00:00,914.7500000000001
2025-09-18 23:00:00,933.35
2025-09-19 23:00:00,929.6500000000001
2025-09-22 23:00:00,930.35
2025-09-23 23:00:00,934.3000000000001
2025-09-24 23:00:00,934.95
2025-09-25 23:00:00,933.8000000000001
2025-09-26 23:00:00,937.7500000000001
2025-09-29 23:00:00,941.1
2025-09-30 23:00:00,942.2
2025-10-01 23:00:00,947.5500000000001
2025-10-02 23:00:00,958.0000000000001
2025-10-03 23:00:00,960.6
2025-10-06 23:00:00,966.0500000000001
2025-10-07 23:00:00,959.85
2025-10-08 23:00:00,959.7
2025-10-09 23:00:00,957.35
2025-10-10 23:00:00,939.45
2025-10-13 23:00:00,950.6500000000001
2025-10-14 23:00:00,948.1500000000001
2025-10-15 23:00:00,953.8000000000001
2025-10-16 23:00:00,957.2
2025-10-17 23:00:00,954.0500000000001
2025-10-20 23:00:00,964.7
2025-10-21 23:00:00,964.7
2025-10-22 23:00:00,964.1
2025-10-23 23:00:00,971.8000000000001
2025-10-24 23:00:00,976.75
2025-10-27 23:00:00,979.7
2025-10-28 23:00:00,972.6
2025-10-29 23:00:00,973.25
2025-10-30 23:00:00,979.65
2025-10-31 23:00:00,969.45
2025-11-03 23:00:00,968.9
2025-11-04 23:00:00,967.1
2025-11-05 23:00:00,968.6
2025-11-06 23:00:00,959.6
2025-11-07 23:00:00,949.35
2025-11-10 23:00:00,959.75
2025-11-11 23:00:00,969.15
2025-11-12 23:00:00,967.0
2025-11-13 23:00:00,961.15
2025-11-14 23:00:00,951.5
2025-11-17 23:00:00,944.9499999999999
2025-11-18 23:00:00,930.25
2025-11-19 23:00:00,932.65
2025-11-20 23:00:00,934.0
2025-11-21 23:00:00,925.65
2025-11-24 23:00:00,926.05
2025-11-25 23:00:00,931.8499999999999
2025-11-26 23:00:00,942.6999999999999
2025-11-27 23:00:00,938.4499999999999
2025-11-28 23:00:00,941.9
2025-12-01 23:00:00,946.1999999999999
2025-12-02 23:00:00,943.4
2025-12-03 23:00:00,948.15
2025-12-04 23:00:00,945.9499999999999
2025-12-05 23:00:00,945.6999999999999
2025-12-08 23:00:00,943.1999999999999
2025-12-09 23:00:00,945.15
2025-12-10 23:00:00,941.75
2025-12-11 23:00:00,944.9
2025-12-12 23:00:00,937.3499999999999
2025-12-15 23:00:00,943.55
2025-12-16 23:00:00,932.7499999999999
2025-12-17 23:00:00,927.2499999999999
2025-12-18 23:00:00,937.3499999999999
2025-12-19 23:00:00,941.9999999999999
2025-12-22 23:00:00,939.9499999999999
2025-12-23 23:00:00,939.2499999999999
2025-12-24 23:00:00,938.4
2025-12-29 23:00:00,943.0999999999999
2025-12-30 23:00:00,948.0999999999999
2025-12-31 23:00:00,947.2499999999999
2026-01-02 23:00:00,963.7499999999999
2026-01-05 23:00:00,981.0999999999999
2026-01-06 23:00:00,987.55
2026-01-07 23:00:00,974.9499999999999
2026-01-08 23:00:00,960.65
2026-01-09 23:00:00,983.7499999999999
2026-01-12 23:00:00,989.05
2026-01-13 23:00:00,992.5999999999999
2026-01-14 23:00:00,992.15
2026-01-15 23:00:00,1006.15
2026-01-16 23:00:00,1005.35
2026-01-19 23:00:00,987.8
2026-01-20 23:00:00,986.4
2026-01-21 23:00:00,989.05
2026-01-22 23:00:00,995.05
2026-01-23 23:00:00,994.95
2026-01-26 23:00:00,993.6
2026-01-27 23:00:00,996.4
2026-01-28 23:00:00,991.8
2026-01-29 23:00:00,991.45
2026-01-30 23:00:00,996.25
2026-02-02 23:00:00,1004.0
2026-02-03 23:00:00,988.35
2026-02-04 23:00:00,984.75
2026-02-05 23:00:00,979.3
2026-02-06 23:00:00,989.5
2026-02-09 23:00:00,993.2
2026-02-10 23:00:00,998.25
2026-02-11 23:00:00,1003.0
2026-02-12 23:00:00,981.8
2026-02-13 23:00:00,987.75
2026-02-16 23:00:00,986.9
2026-02-17 23:00:00,989.55
2026-02-18 23:00:00,1004.1999999999999
2026-02-19 23:00:00,1002.4499999999999
2026-02-20 23:00:00,1012.3499999999999
2026-02-23 23:00:00,1011.1999999999999
2026-02-24 23:00:00,1014.55
2026-02-25 23:00:00,1024.7000000000003
2026-02-26 23:00:00,1017.9
2026-02-27 23:00:00,1022.5500000000001
2026-03-02 23:00:00,1011.4499999999999
2026-03-03 23:00:00,985.3
2026-03-04 23:00:00,995.0999999999999
2026-03-05 23:00:00,990.3499999999999
2026-03-06 23:00:00,975.0999999999999
2026-03-09 23:00:00,977.8
2026-03-10 23:00:00,997.15
2026-03-11 23:00:00,997.55
2026-03-12 23:00:00,995.05
2026-03-13 23:00:00,996.0
2026-03-16 23:00:00,1002.15
2026-03-17 23:00:00,1007.1
2026-03-18 23:00:00,994.25
2026-03-19 23:00:00,971.85
2026-03-20 23:00:00,955.35
2026-03-23 23:00:00,960.5
2026-03-24 23:00:00,967.9
2026-03-25 23:00:00,976.8
2026-03-26 23:00:00,964.15
2026-03-27 23:00:00,953.6999999999999
2026-03-30 23:00:00,957.9499999999999
2026-03-31 23:00:00,953.25
2026-04-01 23:00:00,969.9
2026-04-02 23:00:00,969.0
2026-04-07 23:00:00,964.9499999999999
2026-04-08 23:00:00,996.15
2026-04-09 23:00:00,997.75
2026-04-10 23:00:00,1003.55
2026-04-13 23:00:00,1005.35
2026-04-14 23:00:00,1013.1
2026-04-15 23:00:00,1008.75
2026-04-16 23:00:00,1011.85
2026-04-17 23:00:00,1019.25
2026-04-20 23:00:00,1017.3
2026-04-21 23:00:00,1014.3
2026-04-22 23:00:00,1016.5
2026-04-23 23:00:00,1008.9
2026-04-24 23:00:00,1016.15
2026-04-27 23:00:00,1005.1
2026-04-28 15:00:00,1003.55
2026-04-28 16:00:00,1003.55
2026-04-28 17:00:00,1003.55
2026-04-28 18:00:00,1003.55
2026-04-28 19:00:00,998.6
2026-04-28 20:00:00,998.6
2026-04-28 21:00:00,998.6
2026-04-28 22:00:00,998.6
2026-04-28 23:00:00,998.6
2026-04-29 01:00:00,998.0
2026-04-29 02:00:00,998.0
2026-04-29 03:00:00,998.0
2026-04-29 15:00:00,995.75
2026-04-29 16:00:00,995.75
2026-04-29 17:00:00,995.75
2026-04-29 18:00:00,995.75
2026-04-29 19:00:00,995.75
2026-04-29 20:00:00,995.75
2026-04-29 21:00:00,995.75
2026-04-29 22:00:00,993.0
2026-04-29 23:00:00,993.0
2026-04-30 01:00:00,990.8
2026-04-30 02:00:00,990.8
2026-04-30 03:00:00,990.8
2026-04-30 14:00:00,989.0
2026-04-30 15:00:00,995.0
2026-04-30 16:00:00,995.0
2026-04-30 17:00:00,995.0
2026-04-30 18:00:00,995.0
2026-04-30 19:00:00,1002.0
2026-04-30 20:00:00,1002.0
2026-04-30 21:00:00,1002.0
2026-04-30 22:00:00,1004.0
2026-04-30 23:00:00,990.8
2026-05-01 01:00:00,1010.0
2026-05-01 02:00:00,1010.0
2026-05-01 03:00:00,1009.0
2026-05-01 23:00:00,1010.0
2026-05-04 14:00:00,1012.4
2026-05-04 15:00:00,1012.4
2026-05-04 16:00:00,1012.4
2026-05-04 17:00:00,1012.4
2026-05-04 18:00:00,1002.0
2026-05-04 19:00:00,1002.0
2026-05-04 20:00:00,1002.0
2026-05-04 21:00:00,1002.0
2026-05-04 22:00:00,1005.0
2026-05-04 23:00:00,1000.9
2026-05-05 01:00:00,999.0
2026-05-05 02:00:00,999.0
2026-05-05 03:00:00,999.0
2026-05-05 15:00:00,1010.0
2026-05-05 16:00:00,1009.0
2026-05-05 17:00:00,1009.0
2026-05-05 18:00:00,1009.0
2026-05-05 19:00:00,1009.0
2026-05-05 20:00:00,1006.1
2026-05-05 21:00:00,1006.75
2026-05-05 22:00:00,1004.0
2026-05-05 23:00:00,999.0
2026-05-06 01:00:00,1011.5
2026-05-06 02:00:00,1011.5
2026-05-06 03:00:00,1012.35
2026-05-06 14:00:00,1017.9
2026-05-06 15:00:00,1018.0
2026-05-06 16:00:00,1022.0
2026-05-06 17:00:00,1022.0
2026-05-06 18:00:00,1027.0
2026-05-06 19:00:00,1028.5
2026-05-06 20:00:00,1025.0
2026-05-06 21:00:00,1025.0
2026-05-06 22:00:00,1025.75
2026-05-06 23:00:00,1027.55
2026-05-07 01:00:00,1028.5
2026-05-07 02:00:00,1028.5
2026-05-07 03:00:00,1028.5
2026-05-07 15:00:00,1025.0
2026-05-07 16:00:00,1025.0
2026-05-07 17:00:00,1025.0
2026-05-07 18:00:00,1025.0
2026-05-07 19:00:00,1023.05
2026-05-07 20:00:00,1023.05
2026-05-07 21:00:00,1023.0
2026-05-07 22:00:00,1019.0
2026-05-07 23:00:00,1016.25
2026-05-08 01:00:00,1011.75
2026-05-08 02:00:00,1011.75
2026-05-08 03:00:00,1014.8
2026-05-08 14:00:00,1012.5
2026-05-08 15:00:00,1012.5
2026-05-08 16:00:00,1009.0
2026-05-08 17:00:00,1009.0
2026-05-08 18:00:00,1011.35
2026-05-08 19:00:00,1011.35
2026-05-08 20:00:00,1013.0
2026-05-08 21:00:00,1014.0
2026-05-08 22:00:00,1016.0
2026-05-08 23:00:00,1016.0
2026-05-09 01:00:00,1017.5
2026-05-09 02:00:00,1017.5
2026-05-09 03:00:00,1017.5
2026-05-09 23:00:00,1016.0
2026-05-11 15:00:00,1016.0
2026-05-11 16:00:00,1014.0
2026-05-11 17:00:00,1015.0
2026-05-11 18:00:00,1015.0
2026-05-11 19:00:00,1015.0
2026-05-11 20:00:00,1013.0
2026-05-11 21:00:00,1017.0
2026-05-11 22:00:00,1011.0
2026-05-11 23:00:00,1012.45
2026-05-12 01:00:00,1011.0
2026-05-12 02:00:00,1011.0
2026-05-12 03:00:00,1011.0
2026-05-12 14:00:00,1008.9
2026-05-12 15:00:00,1003.0
2026-05-12 16:00:00,1003.0
2026-05-12 17:00:00,1003.0
2026-05-12 18:00:00,1006.5
2026-05-12 19:00:00,1006.5
2026-05-12 20:00:00,1006.5
2026-05-12 21:00:00,1006.5
2026-05-12 22:00:00,1006.5
2026-05-12 23:00:00,1011.0
2026-05-13 01:00:00,1006.5
2026-05-13 02:00:00,1006.5
2026-05-13 03:00:00,1006.5
2026-05-13 14:00:00,1006.0
2026-05-13 15:00:00,1006.0
2026-05-13 16:00:00,1003.0
2026-05-13 17:00:00,1003.0
2026-05-13 18:00:00,1003.0
2026-05-13 19:00:00,1003.0
2026-05-13 20:00:00,1003.0
2026-05-13 21:00:00,1003.0
2026-05-13 22:00:00,1005.5
2026-05-13 23:00:00,1006.3
2026-05-14 01:00:00,1006.3
2026-05-14 02:00:00,1006.3
2026-05-14 03:00:00,1006.3
2026-05-14 15:00:00,1011.0
2026-05-14 16:00:00,1013.0
2026-05-14 17:00:00,1015.3
2026-05-14 18:00:00,1015.0
2026-05-14 19:00:00,1015.0
2026-05-14 20:00:00,1018.0
2026-05-14 21:00:00,1019.0
2026-05-14 22:00:00,1021.0
2026-05-14 23:00:00,1020.35
2026-05-15 01:00:00,1021.0
2026-05-15 02:00:00,1021.0
2026-05-15 03:00:00,1021.0
2026-05-15 14:00:00,1011.0
2026-05-15 15:00:00,1008.35
2026-05-15 16:00:00,1006.1
2026-05-15 17:00:00,1006.1
2026-05-15 18:00:00,1010.0
2026-05-15 19:00:00,1010.0
2026-05-15 20:00:00,1010.0
2026-05-15 21:00:00,1010.0
2026-05-15 22:00:00,1009.25
2026-05-15 23:00:00,1007.7
2026-05-16 01:00:00,1009.5
2026-05-16 02:00:00,1009.5
2026-05-16 03:00:00,1009.5
2026-05-16 23:00:00,1007.7
2026-05-18 14:00:00,999.35
2026-05-18 15:00:00,1007.0
2026-05-18 16:00:00,1010.0
2026-05-18 17:00:00,1010.0
2026-05-18 18:00:00,1010.0
2026-05-18 19:00:00,1010.0
2026-05-18 20:00:00,1015.2
2026-05-18 21:00:00,1014.5
2026-05-18 22:00:00,1015.0
2026-05-18 23:00:00,1015.0
2026-05-19 01:00:00,1015.0
2026-05-19 02:00:00,1015.0
2026-05-19 03:00:00,1015.0
2026-05-19 15:00:00,1024.0
2026-05-19 16:00:00,1023.6
2026-05-19 17:00:00,1023.6
2026-05-19 18:00:00,1023.6
2026-05-19 19:00:00,1023.6
2026-05-19 20:00:00,1023.6
2026-05-19 21:00:00,1023.6
2026-05-19 22:00:00,1023.6
2026-05-19 23:00:00,1017.55
2026-05-20 01:00:00,1020.0
2026-05-20 02:00:00,1019.0
2026-05-20 03:00:00,1017.65
2026-05-20 15:00:00,1019.5
2026-05-20 16:00:00,1019.5
2026-05-20 17:00:00,1020.35
2026-05-20 18:00:00,1021.35
2026-05-20 19:00:00,1021.35
2026-05-20 20:00:00,1021.35
2026-05-20 21:00:00,1022.15
2026-05-20 22:00:00,1031.5
2026-05-20 23:00:00,1031.5
2026-05-21 01:00:00,1031.25
2026-05-21 02:00:00,1031.25
2026-05-21 03:00:00,1031.25
2026-05-21 15:00:00,1032.6
2026-05-21 16:00:00,1035.5
2026-05-21 17:00:00,1037.0
2026-05-21 18:00:00,1037.35
2026-05-21 19:00:00,1037.35
2026-05-21 20:00:00,1031.5
2026-05-21 21:00:00,1036.35
2026-05-21 22:00:00,1038.0
2026-05-21 23:00:00,1031.25
2026-05-22 01:00:00,1045.0
2026-05-22 02:00:00,1045.0
2026-05-22 03:00:00,1045.0
2026-05-22 14:00:00,1043.0
2026-05-22 15:00:00,1043.9
2026-05-22 16:00:00,1045.35
2026-05-22 17:00:00,1044.0
2026-05-22 18:00:00,1044.0
2026-05-22 19:00:00,1044.0
2026-05-22 20:00:00,1042.4
2026-05-22 21:00:00,1046.25
2026-05-22 22:00:00,1044.35
2026-05-22 23:00:00,1037.5
2026-05-23 01:00:00,1049.5
2026-05-23 02:00:00,1049.5
2026-05-23 03:00:00,1049.5
2026-05-23 23:00:00,1045.35
2026-05-25 16:00:00,1052.0
2026-05-25 17:00:00,1052.0
2026-05-25 18:00:00,1054.1
2026-05-25 19:00:00,1055.0
2026-05-25 20:00:00,1057.35
2026-05-25 21:00:00,1057.35
2026-05-25 22:00:00,1057.35
2026-05-25 23:00:00,1054.75
2026-05-26 01:00:00,1057.35
2026-05-26 02:00:00,1057.35
2026-05-26 03:00:00,1057.35
2026-05-26 22:00:00,1048.0
2026-05-26 23:00:00,1057.35
