DATETIME,price
2025-10-20 23:00:00,4116.0
2025-10-21 23:00:00,4131.0
2025-10-22 23:00:00,3923.0
2025-10-23 23:00:00,3987.5
2025-10-24 23:00:00,4056.0
2025-10-27 23:00:00,4322.0
2025-10-28 23:00:00,4161.0
2025-10-29 23:00:00,4024.5
2025-10-30 23:00:00,3804.0
2025-10-31 23:00:00,4008.5
2025-11-03 23:00:00,3695.0
2025-11-04 23:00:00,3324.5
2025-11-05 23:00:00,3561.5
2025-11-06 23:00:00,3413.0
2025-11-07 23:00:00,3574.5
2025-11-10 23:00:00,3681.0
2025-11-11 23:00:00,3540.0
2025-11-12 23:00:00,3520.0
2025-11-13 23:00:00,3264.0
2025-11-14 23:00:00,3236.0
2025-11-17 23:00:00,3101.0
2025-11-18 23:00:00,3225.5
2025-11-19 23:00:00,3040.0
2025-11-20 23:00:00,2928.0
2025-11-21 23:00:00,2835.0
2025-11-24 23:00:00,3074.5
2025-11-25 23:00:00,3026.0
2025-11-26 23:00:00,3125.0
2025-11-28 23:00:00,3133.0
2025-12-01 23:00:00,2849.0
2025-12-02 23:00:00,3075.0
2025-12-03 23:00:00,3233.0
2025-12-04 23:00:00,3234.0
2025-12-05 23:00:00,3113.0
2025-12-08 23:00:00,3227.0
2025-12-09 23:00:00,3420.0
2025-12-10 23:00:00,3450.5
2025-12-11 23:00:00,3313.5
2025-12-12 23:00:00,3169.0
2025-12-15 23:00:00,3014.5
2025-12-16 23:00:00,3033.0
2025-12-17 23:00:00,2899.5
2025-12-18 23:00:00,2863.5
2025-12-19 23:00:00,3080.5
2025-12-22 23:00:00,3060.0
2025-12-23 23:00:00,3050.0
2025-12-24 23:00:00,3018.0
2025-12-26 23:00:00,3012.0
2025-12-29 23:00:00,3005.5
2025-12-30 23:00:00,3037.0
2025-12-31 23:00:00,3052.0
2026-01-02 23:00:00,3203.5
2026-01-05 23:00:00,3324.0
2026-01-06 23:00:00,3322.0
2026-01-07 23:00:00,3211.5
2026-01-08 23:00:00,3178.0
2026-01-09 23:00:00,3141.0
2026-01-12 23:00:00,3174.5
2026-01-13 23:00:00,3279.0
2026-01-14 23:00:00,3462.0
2026-01-15 23:00:00,3358.5
2026-01-16 23:00:00,3363.5
2026-01-20 23:00:00,3067.0
2026-01-21 23:00:00,3095.0
2026-01-22 23:00:00,3002.5
2026-01-23 23:00:00,3004.0
2026-01-26 23:00:00,2963.5
2026-01-27 23:00:00,3086.5
2026-01-28 23:00:00,3075.0
2026-01-29 23:00:00,2862.5
2026-01-30 23:00:00,2737.0
2026-02-02 23:00:00,2377.5
2026-02-03 23:00:00,2357.0
2026-02-04 23:00:00,2227.0
2026-02-05 23:00:00,1921.0
2026-02-06 23:00:00,2114.5
2026-02-09 23:00:00,2183.0
2026-02-10 23:00:00,2069.0
2026-02-11 23:00:00,2010.5
2026-02-12 23:00:00,1969.5
2026-02-13 23:00:00,2100.5
2026-02-17 23:00:00,2049.5
2026-02-18 23:00:00,1991.0
2026-02-19 23:00:00,2001.5
2026-02-20 23:00:00,2023.5
2026-02-23 23:00:00,1912.5
2026-02-24 23:00:00,1911.0
2026-02-25 23:00:00,2130.5
2026-02-26 23:00:00,2079.0
2026-02-27 23:00:00,1974.5
2026-03-02 23:00:00,2092.0
2026-03-03 23:00:00,2030.5
2026-03-04 23:00:00,2207.0
2026-03-05 23:00:00,2148.0
2026-03-06 23:00:00,2031.5
2026-03-09 23:00:00,2088.0
2026-03-10 23:00:00,2090.0
2026-03-11 23:00:00,2128.0
2026-03-12 23:00:00,2122.5
2026-03-13 23:00:00,2153.5
2026-03-16 23:00:00,2383.0
2026-03-17 23:00:00,2374.0
2026-03-18 23:00:00,2235.5
2026-03-19 23:00:00,2192.0
2026-03-20 23:00:00,2179.5
2026-03-23 23:00:00,2203.5
2026-03-24 23:00:00,2162.0
2026-03-25 23:00:00,2220.5
2026-03-26 23:00:00,2091.5
2026-03-27 23:00:00,2035.0
2026-03-30 23:00:00,2065.5
2026-03-31 23:00:00,2141.0
2026-04-01 23:00:00,2186.5
2026-04-02 23:00:00,2109.0
2026-04-06 23:00:00,2189.5
2026-04-07 23:00:00,2156.5
2026-04-08 23:00:00,2254.5
2026-04-09 23:00:00,2262.0
2026-04-10 23:00:00,2299.0
2026-04-13 23:00:00,2308.0
2026-04-14 23:00:00,2357.5
2026-04-15 23:00:00,2420.5
2026-04-16 23:00:00,2405.5
2026-04-17 23:00:00,2475.0
2026-04-20 23:00:00,2376.5
2026-04-21 23:00:00,2341.5
2026-04-22 23:00:00,2442.5
2026-04-23 23:00:00,2354.5
2026-04-24 23:00:00,2362.5
2026-04-27 23:00:00,2325.5
2026-04-28 21:30:00,2315.5
2026-04-28 22:00:00,2309.0
2026-04-28 23:00:00,2317.0
2026-04-29 01:00:00,2328.0
2026-04-29 02:00:00,2336.0
2026-04-29 03:00:00,2339.0
2026-04-29 04:00:00,2334.5
2026-04-29 21:30:00,2340.5
2026-04-29 22:00:00,2340.5
2026-04-29 23:00:00,2323.5
2026-04-30 01:00:00,2313.0
2026-04-30 02:00:00,2273.0
2026-04-30 03:00:00,2268.5
2026-04-30 04:00:00,2274.5
2026-04-30 21:30:00,2300.5
2026-04-30 22:00:00,2301.0
2026-04-30 23:00:00,2299.0
2026-05-01 01:00:00,2295.0
2026-05-01 02:00:00,2295.5
2026-05-01 03:00:00,2298.0
2026-05-01 04:00:00,2302.0
2026-05-01 21:30:00,2357.5
2026-05-01 22:00:00,2350.0
2026-05-01 23:00:00,2294.5
2026-05-02 01:00:00,2353.0
2026-05-02 02:00:00,2344.0
2026-05-02 03:00:00,2343.5
2026-05-02 04:00:00,2323.0
2026-05-02 23:00:00,2345.0
2026-05-04 21:30:00,2376.0
2026-05-04 22:00:00,2412.0
2026-05-04 23:00:00,2395.0
2026-05-05 01:00:00,2411.0
2026-05-05 02:00:00,2399.0
2026-05-05 03:00:00,2396.0
2026-05-05 04:00:00,2390.5
2026-05-05 21:30:00,2430.0
2026-05-05 22:00:00,2418.0
2026-05-05 23:00:00,2395.5
2026-05-06 01:00:00,2401.0
2026-05-06 02:00:00,2411.5
2026-05-06 03:00:00,2410.5
2026-05-06 04:00:00,2422.5
2026-05-06 21:30:00,2406.5
2026-05-06 22:00:00,2396.0
2026-05-06 23:00:00,2386.0
2026-05-07 01:00:00,2389.0
2026-05-07 02:00:00,2382.5
2026-05-07 03:00:00,2386.0
2026-05-07 04:00:00,2387.0
2026-05-07 21:30:00,2350.0
2026-05-07 22:00:00,2331.0
2026-05-07 23:00:00,2395.5
2026-05-08 01:00:00,2336.0
2026-05-08 02:00:00,2332.0
2026-05-08 03:00:00,2331.5
2026-05-08 04:00:00,2325.5
2026-05-08 21:30:00,2307.5
2026-05-08 22:00:00,2317.5
2026-05-08 23:00:00,2325.5
2026-05-09 01:00:00,2340.0
2026-05-09 02:00:00,2349.0
2026-05-09 03:00:00,2351.5
2026-05-09 04:00:00,2343.5
2026-05-09 23:00:00,2322.5
2026-05-11 21:30:00,2354.5
2026-05-11 22:00:00,2343.0
2026-05-11 23:00:00,2366.0
2026-05-12 01:00:00,2369.5
2026-05-12 02:00:00,2368.5
2026-05-12 03:00:00,2375.0
2026-05-12 04:00:00,2373.5
2026-05-12 21:30:00,2308.5
2026-05-12 22:00:00,2305.5
2026-05-12 23:00:00,2316.0
2026-05-13 01:00:00,2305.5
2026-05-13 02:00:00,2316.0
2026-05-13 03:00:00,2315.5
2026-05-13 04:00:00,2315.5
2026-05-13 21:30:00,2292.5
2026-05-13 22:00:00,2296.0
2026-05-13 23:00:00,2295.0
2026-05-14 01:00:00,2289.5
2026-05-14 02:00:00,2290.5
2026-05-14 03:00:00,2285.5
2026-05-14 04:00:00,2294.0
2026-05-14 21:30:00,2279.0
2026-05-14 22:00:00,2318.5
2026-05-14 23:00:00,2332.5
2026-05-15 01:00:00,2345.5
2026-05-15 02:00:00,2343.5
2026-05-15 03:00:00,2331.0
2026-05-15 04:00:00,2323.0
2026-05-15 21:30:00,2242.0
2026-05-15 22:00:00,2239.5
2026-05-15 23:00:00,2348.5
2026-05-16 01:00:00,2260.0
2026-05-16 02:00:00,2254.5
2026-05-16 03:00:00,2253.5
2026-05-16 04:00:00,2249.0
2026-05-16 23:00:00,2247.0
2026-05-18 21:30:00,2157.5
2026-05-18 22:00:00,2134.0
2026-05-18 23:00:00,2151.5
2026-05-19 01:00:00,2135.0
2026-05-19 02:00:00,2106.5
2026-05-19 03:00:00,2148.5
2026-05-19 04:00:00,2140.5
2026-05-19 21:30:00,2151.5
2026-05-19 22:00:00,2127.5
2026-05-19 23:00:00,2141.0
2026-05-20 01:00:00,2140.5
2026-05-20 02:00:00,2144.0
2026-05-20 03:00:00,2138.0
2026-05-20 04:00:00,2145.5
2026-05-20 21:30:00,2145.0
2026-05-20 22:00:00,2164.5
2026-05-20 23:00:00,2167.5
2026-05-21 01:00:00,2169.0
2026-05-21 02:00:00,2164.5
2026-05-21 03:00:00,2168.0
2026-05-21 04:00:00,2163.0
2026-05-21 21:30:00,2149.0
2026-05-21 22:00:00,2147.5
2026-05-21 23:00:00,2159.5
2026-05-22 01:00:00,2178.5
2026-05-22 02:00:00,2148.5
2026-05-22 03:00:00,2167.0
2026-05-22 04:00:00,2165.5
2026-05-22 21:30:00,2157.5
2026-05-22 22:00:00,2144.5
2026-05-22 23:00:00,2090.5
2026-05-23 01:00:00,2147.0
2026-05-23 02:00:00,2124.5
2026-05-23 03:00:00,2088.5
2026-05-23 04:00:00,2099.0
2026-05-23 23:00:00,2149.5
2026-05-26 21:30:00,2152.0
2026-05-26 22:00:00,2134.0
2026-05-26 23:00:00,2095.5
2026-05-27 01:00:00,2095.0
2026-05-27 02:00:00,2095.0
2026-05-27 03:00:00,2095.0
2026-05-27 04:00:00,2095.0
2026-05-27 21:30:00,2089.0
2026-05-27 22:00:00,2089.0
2026-05-27 23:00:00,2089.0
