DATETIME,price
2026-04-30 23:00:00,127.86999999999998
2026-05-01 07:45:00,128.17
2026-05-01 08:00:00,127.94999999999999
2026-05-01 09:00:00,127.92999999999998
2026-05-01 10:00:00,127.92999999999998
2026-05-01 11:30:00,127.97
2026-05-01 12:00:00,128.08999999999997
2026-05-01 13:00:00,128.1
2026-05-01 14:00:00,128.1
2026-05-01 23:00:00,128.1
2026-05-07 07:45:00,128.26999999999998
2026-05-07 08:00:00,128.23999999999998
2026-05-07 09:00:00,128.26999999999998
2026-05-07 10:00:00,128.26999999999998
2026-05-07 11:30:00,128.26999999999998
2026-05-07 12:00:00,128.30999999999997
2026-05-07 13:00:00,128.35999999999999
2026-05-07 14:00:00,128.35999999999999
2026-05-07 23:00:00,128.35999999999999
2026-05-08 07:45:00,128.2
2026-05-08 08:00:00,128.29999999999998
2026-05-08 09:00:00,128.32999999999998
2026-05-08 10:00:00,128.32999999999998
2026-05-08 11:30:00,128.30999999999997
2026-05-08 12:00:00,128.32
2026-05-08 13:00:00,128.32
2026-05-08 14:00:00,128.32
2026-05-08 23:00:00,128.30999999999997
2026-05-11 07:45:00,128.23999999999998
2026-05-11 08:00:00,128.23999999999998
2026-05-11 09:00:00,128.2
2026-05-11 10:00:00,128.2
2026-05-11 11:30:00,128.14
2026-05-11 12:00:00,128.1
2026-05-11 13:00:00,127.99999999999997
2026-05-11 14:00:00,127.99999999999997
2026-05-11 23:00:00,127.98999999999998
2026-05-12 07:45:00,127.83999999999997
2026-05-12 08:00:00,127.80999999999997
2026-05-12 09:00:00,127.70999999999998
2026-05-12 10:00:00,127.70999999999998
2026-05-12 11:30:00,127.85999999999999
2026-05-12 12:00:00,127.74999999999997
2026-05-12 13:00:00,127.73999999999998
2026-05-12 14:00:00,127.73999999999998
2026-05-12 23:00:00,127.76999999999998
2026-05-13 07:45:00,127.49999999999997
2026-05-13 08:00:00,127.45999999999998
2026-05-13 09:00:00,127.44999999999999
2026-05-13 10:00:00,127.44999999999999
2026-05-13 11:30:00,127.51999999999998
2026-05-13 12:00:00,127.6
2026-05-13 13:00:00,127.54999999999998
2026-05-13 14:00:00,127.54999999999998
2026-05-13 23:00:00,127.50999999999999
2026-05-14 07:45:00,127.45999999999998
2026-05-14 08:00:00,127.50999999999999
2026-05-14 09:00:00,127.51999999999998
2026-05-14 10:00:00,127.51999999999998
2026-05-14 11:30:00,127.41
2026-05-14 12:00:00,127.36999999999998
2026-05-14 13:00:00,127.30999999999997
2026-05-14 14:00:00,127.30999999999997
2026-05-14 23:00:00,127.29999999999998
2026-05-15 07:45:00,126.99999999999997
2026-05-15 08:00:00,127.00999999999999
2026-05-15 09:00:00,126.82999999999998
2026-05-15 10:00:00,126.82999999999998
2026-05-15 11:30:00,126.72
2026-05-15 12:00:00,126.72999999999999
2026-05-15 13:00:00,126.72999999999999
2026-05-15 14:00:00,126.72999999999999
2026-05-15 23:00:00,126.85
2026-05-18 07:45:00,126.20999999999998
2026-05-18 08:00:00,126.37999999999998
2026-05-18 09:00:00,126.31999999999998
2026-05-18 10:00:00,126.31999999999998
2026-05-18 11:30:00,126.50999999999999
2026-05-18 12:00:00,126.50999999999999
2026-05-18 13:00:00,126.50999999999999
2026-05-18 14:00:00,126.50999999999999
2026-05-18 23:00:00,126.64999999999998
2026-05-19 07:45:00,126.67999999999998
2026-05-19 08:00:00,126.72
2026-05-19 09:00:00,126.58999999999999
2026-05-19 10:00:00,126.58999999999999
2026-05-19 11:30:00,126.38999999999999
2026-05-19 12:00:00,126.38999999999999
2026-05-19 13:00:00,126.31999999999998
2026-05-19 14:00:00,126.31999999999998
2026-05-19 23:00:00,126.19999999999999
2026-05-20 07:45:00,126.18999999999998
2026-05-20 08:00:00,126.18999999999998
2026-05-20 09:00:00,126.15999999999998
2026-05-20 10:00:00,126.15999999999998
2026-05-20 11:30:00,126.35999999999999
2026-05-20 12:00:00,126.25999999999999
2026-05-20 13:00:00,126.21999999999998
2026-05-20 14:00:00,126.21999999999998
2026-05-20 23:00:00,126.24999999999999
2026-05-21 07:45:00,126.57999999999998
2026-05-21 08:00:00,126.41999999999999
2026-05-21 09:00:00,126.43999999999998
2026-05-21 10:00:00,126.43999999999998
2026-05-21 11:30:00,126.38999999999999
2026-05-21 12:00:00,126.40999999999998
2026-05-21 13:00:00,126.45999999999998
2026-05-21 14:00:00,126.45999999999998
2026-05-21 23:00:00,126.54999999999998
2026-05-22 07:45:00,126.50999999999999
2026-05-22 08:00:00,126.43999999999998
2026-05-22 09:00:00,126.40999999999998
2026-05-22 10:00:00,126.40999999999998
2026-05-22 11:30:00,126.34999999999998
2026-05-22 12:00:00,126.55999999999999
2026-05-22 13:00:00,126.49999999999999
2026-05-22 14:00:00,126.49999999999999
2026-05-22 23:00:00,126.54999999999998
2026-05-25 07:45:00,126.80999999999997
2026-05-25 08:00:00,126.72999999999999
2026-05-25 09:00:00,126.95999999999998
2026-05-25 10:00:00,126.95999999999998
2026-05-25 11:30:00,127.01999999999998
2026-05-25 12:00:00,127.04999999999998
2026-05-25 13:00:00,127.07
2026-05-25 14:00:00,127.07
2026-05-25 23:00:00,127.1
2026-05-26 07:45:00,126.95999999999998
2026-05-26 08:00:00,126.91
2026-05-26 09:00:00,126.94
2026-05-26 10:00:00,126.94
2026-05-26 11:30:00,126.82999999999998
2026-05-26 12:00:00,126.82999999999998
2026-05-26 13:00:00,126.83999999999997
2026-05-26 14:00:00,126.83999999999997
2026-05-26 23:00:00,126.85999999999999
2026-05-27 04:00:00,126.83999999999997
2026-05-27 07:45:00,126.83999999999997
2026-05-27 08:00:00,126.79999999999998
2026-05-27 09:00:00,126.98999999999998
2026-05-27 10:00:00,126.98999999999998
2026-05-27 11:30:00,126.97999999999999
2026-05-27 12:00:00,126.92999999999998
2026-05-27 13:00:00,127.1
2026-05-27 14:00:00,127.1
2026-05-27 23:00:00,127.1
