DATETIME,price
2026-04-20 23:00:00,6.22
2026-04-21 23:00:00,6.183999999999999
2026-04-22 23:00:00,6.302
2026-04-23 23:00:00,6.255999999999999
2026-04-24 23:00:00,6.201999999999999
2026-04-27 23:00:00,6.193999999999999
2026-04-28 21:30:00,6.09
2026-04-28 22:00:00,6.0840000000000005
2026-04-28 23:00:00,6.094
2026-04-29 01:00:00,6.0920000000000005
2026-04-29 02:00:00,6.1000000000000005
2026-04-29 03:00:00,6.102
2026-04-29 04:00:00,6.102
2026-04-29 21:30:00,6.072
2026-04-29 22:00:00,6.0840000000000005
2026-04-29 23:00:00,6.094
2026-04-30 01:00:00,6.054
2026-04-30 02:00:00,6.034
2026-04-30 03:00:00,6.034
2026-04-30 04:00:00,6.048
2026-04-30 21:30:00,6.066
2026-04-30 22:00:00,6.0840000000000005
2026-04-30 23:00:00,6.0520000000000005
2026-05-01 01:00:00,6.104
2026-05-01 02:00:00,6.144
2026-05-01 03:00:00,6.134
2026-05-01 04:00:00,6.146
2026-05-01 21:30:00,6.104
2026-05-01 22:00:00,6.11
2026-05-01 23:00:00,6.104
2026-05-02 01:00:00,6.11
2026-05-02 02:00:00,6.088
2026-05-02 03:00:00,6.086
2026-05-02 04:00:00,6.09
2026-05-02 23:00:00,6.104
2026-05-04 21:30:00,6.03
2026-05-04 22:00:00,6.0360000000000005
2026-05-04 23:00:00,5.966
2026-05-05 01:00:00,5.99
2026-05-05 02:00:00,5.99
2026-05-05 03:00:00,5.984
2026-05-05 04:00:00,5.982
2026-05-05 21:30:00,6.126
2026-05-05 22:00:00,6.122
2026-05-05 23:00:00,5.962
2026-05-06 01:00:00,6.1000000000000005
2026-05-06 02:00:00,6.1080000000000005
2026-05-06 03:00:00,6.1000000000000005
2026-05-06 04:00:00,6.1080000000000005
2026-05-06 21:30:00,6.292
2026-05-06 22:00:00,6.296
2026-05-06 23:00:00,6.308
2026-05-07 01:00:00,6.2940000000000005
2026-05-07 02:00:00,6.2940000000000005
2026-05-07 03:00:00,6.3020000000000005
2026-05-07 04:00:00,6.312
2026-05-07 21:30:00,6.36
2026-05-07 22:00:00,6.348
2026-05-07 23:00:00,6.296
2026-05-08 01:00:00,6.2860000000000005
2026-05-08 02:00:00,6.2700000000000005
2026-05-08 03:00:00,6.2700000000000005
2026-05-08 04:00:00,6.28
2026-05-08 21:30:00,6.416
2026-05-08 22:00:00,6.416
2026-05-08 23:00:00,6.2940000000000005
2026-05-09 01:00:00,6.42
2026-05-09 02:00:00,6.416
2026-05-09 03:00:00,6.416
2026-05-09 04:00:00,6.406
2026-05-09 23:00:00,6.426
2026-05-11 21:30:00,6.586
2026-05-11 22:00:00,6.582
2026-05-11 23:00:00,6.61
2026-05-12 01:00:00,6.582
2026-05-12 02:00:00,6.59
2026-05-12 03:00:00,6.6000000000000005
2026-05-12 04:00:00,6.61
2026-05-12 21:30:00,6.63
2026-05-12 22:00:00,6.67
2026-05-12 23:00:00,6.65
2026-05-13 01:00:00,6.698
2026-05-13 02:00:00,6.756
2026-05-13 03:00:00,6.772
2026-05-13 04:00:00,6.758
2026-05-13 21:30:00,6.8
2026-05-13 22:00:00,6.784
2026-05-13 23:00:00,6.654
2026-05-14 01:00:00,6.774
2026-05-14 02:00:00,6.726
2026-05-14 03:00:00,6.746
2026-05-14 04:00:00,6.746
2026-05-14 21:30:00,6.714
2026-05-14 22:00:00,6.718
2026-05-14 23:00:00,6.73
2026-05-15 01:00:00,6.718
2026-05-15 02:00:00,6.716
2026-05-15 03:00:00,6.702
2026-05-15 04:00:00,6.7
2026-05-15 21:30:00,6.432
2026-05-15 22:00:00,6.404
2026-05-15 23:00:00,6.724
2026-05-16 01:00:00,6.414
2026-05-16 02:00:00,6.416
2026-05-16 03:00:00,6.406
2026-05-16 04:00:00,6.402
2026-05-16 23:00:00,6.414
2026-05-18 21:30:00,6.418
2026-05-18 22:00:00,6.442
2026-05-18 23:00:00,6.436
2026-05-19 01:00:00,6.43
2026-05-19 02:00:00,6.43
2026-05-19 03:00:00,6.438
2026-05-19 04:00:00,6.438
2026-05-19 21:30:00,6.3340000000000005
2026-05-19 22:00:00,6.2860000000000005
2026-05-19 23:00:00,6.3260000000000005
2026-05-20 01:00:00,6.3260000000000005
2026-05-20 02:00:00,6.316
2026-05-20 03:00:00,6.316
2026-05-20 04:00:00,6.312
2026-05-20 21:30:00,6.39
2026-05-20 22:00:00,6.43
2026-05-20 23:00:00,6.446
2026-05-21 01:00:00,6.452
2026-05-21 02:00:00,6.456
2026-05-21 03:00:00,6.466
2026-05-21 04:00:00,6.454
2026-05-21 21:30:00,6.394
2026-05-21 22:00:00,6.41
2026-05-21 23:00:00,6.412
2026-05-22 01:00:00,6.484
2026-05-22 02:00:00,6.446
2026-05-22 03:00:00,6.472
2026-05-22 04:00:00,6.462
2026-05-22 21:30:00,6.458
2026-05-22 22:00:00,6.476
2026-05-22 23:00:00,6.5
2026-05-23 01:00:00,6.516
2026-05-23 02:00:00,6.516
2026-05-23 03:00:00,6.508
2026-05-23 04:00:00,6.502
2026-05-23 23:00:00,6.498
2026-05-26 21:30:00,6.516
2026-05-26 22:00:00,6.53
2026-05-26 23:00:00,6.518
2026-05-27 01:00:00,6.508
2026-05-27 02:00:00,6.526
2026-05-27 03:00:00,6.542
2026-05-27 04:00:00,6.542
2026-05-27 21:30:00,6.464
2026-05-27 22:00:00,6.464
2026-05-27 23:00:00,6.464
