DATETIME,price
2025-11-07 23:00:00,560.5400000000001
2025-11-10 23:00:00,578.5400000000001
2025-11-11 23:00:00,583.32
2025-11-12 23:00:00,589.2
2025-11-13 23:00:00,592.2600000000001
2025-11-14 23:00:00,564.8000000000001
2025-11-17 23:00:00,577.44
2025-11-18 23:00:00,558.36
2025-11-19 23:00:00,555.3000000000001
2025-11-20 23:00:00,567.8000000000001
2025-11-21 23:00:00,543.08
2025-11-24 23:00:00,544.32
2025-11-25 23:00:00,547.6200000000001
2025-11-26 23:00:00,561.58
2025-11-27 23:00:00,564.96
2025-11-28 23:00:00,557.7400000000001
2025-12-01 23:00:00,555.2600000000001
2025-12-02 23:00:00,567.22
2025-12-03 23:00:00,573.1
2025-12-04 23:00:00,572.1600000000001
2025-12-05 23:00:00,582.4000000000001
2025-12-08 23:00:00,590.5200000000001
2025-12-09 23:00:00,586.9200000000001
2025-12-10 23:00:00,587.0000000000001
2025-12-11 23:00:00,581.96
2025-12-12 23:00:00,590.96
2025-12-15 23:00:00,577.2800000000001
2025-12-16 23:00:00,565.84
2025-12-17 23:00:00,575.6200000000001
2025-12-18 23:00:00,568.2600000000001
2025-12-19 23:00:00,572.94
2025-12-22 23:00:00,585.3800000000001
2025-12-23 23:00:00,586.7400000000001
2025-12-24 23:00:00,586.7400000000001
2025-12-26 23:00:00,591.9800000000001
2025-12-29 23:00:00,607.2
2025-12-30 23:00:00,609.5600000000001
2026-01-02 23:00:00,627.32
2026-01-05 23:00:00,650.6400000000001
2026-01-06 23:00:00,662.5400000000001
2026-01-07 23:00:00,666.08
2026-01-08 23:00:00,665.0600000000001
2026-01-09 23:00:00,671.0600000000001
2026-01-12 23:00:00,674.94
2026-01-13 23:00:00,682.9200000000001
2026-01-14 23:00:00,687.0400000000001
2026-01-15 23:00:00,698.96
2026-01-16 23:00:00,707.1600000000001
2026-01-19 23:00:00,716.5600000000001
2026-01-20 23:00:00,708.64
2026-01-21 23:00:00,716.5600000000001
2026-01-22 23:00:00,724.72
2026-01-23 23:00:00,729.64
2026-01-26 23:00:00,720.32
2026-01-27 23:00:00,745.24
2026-01-28 23:00:00,761.58
2026-01-29 23:00:00,767.22
2026-01-30 23:00:00,772.44
2026-02-02 23:00:00,723.5400000000001
2026-02-03 23:00:00,780.96
2026-02-04 23:00:00,791.2
2026-02-05 23:00:00,760.7
2026-02-06 23:00:00,749.58
2026-02-09 23:00:00,783.46
2026-02-10 23:00:00,781.5600000000001
2026-02-11 23:00:00,786.58
2026-02-12 23:00:00,813.36
2026-02-13 23:00:00,813.36
2026-02-19 23:00:00,839.4399999999999
2026-02-20 23:00:00,858.8399999999999
2026-02-23 23:00:00,866.66
2026-02-24 23:00:00,886.48
2026-02-25 23:00:00,906.62
2026-02-26 23:00:00,946.0799999999999
2026-02-27 23:00:00,937.1
2026-03-03 23:00:00,858.92
2026-03-04 23:00:00,760.64
2026-03-05 23:00:00,819.86
2026-03-06 23:00:00,826.9399999999999
2026-03-09 23:00:00,770.54
2026-03-10 23:00:00,821.4399999999999
2026-03-11 23:00:00,836.92
2026-03-12 23:00:00,826.78
2026-03-13 23:00:00,810.1
2026-03-16 23:00:00,826.0600000000001
2026-03-17 23:00:00,844.5
2026-03-18 23:00:00,890.4
2026-03-19 23:00:00,863.34
2026-03-20 23:00:00,862.58
2026-03-23 23:00:00,806.0
2026-03-24 23:00:00,831.1800000000001
2026-03-25 23:00:00,841.58
2026-03-26 23:00:00,810.5600000000001
2026-03-27 23:00:00,805.9
2026-03-30 23:00:00,782.08
2026-03-31 23:00:00,749.5600000000001
2026-04-01 23:00:00,813.76
2026-04-02 23:00:00,779.76
2026-04-03 23:00:00,803.46
2026-04-06 23:00:00,812.02
2026-04-07 23:00:00,824.44
2026-04-08 23:00:00,883.98
2026-04-09 23:00:00,868.5
2026-04-10 23:00:00,884.8199999999999
2026-04-13 23:00:00,873.66
2026-04-14 23:00:00,903.04
2026-04-15 23:00:00,925.66
2026-04-16 23:00:00,944.5
2026-04-17 23:00:00,936.4799999999999
2026-04-20 23:00:00,940.24
2026-04-21 23:00:00,966.12
2026-04-22 23:00:00,968.76
2026-04-23 23:00:00,980.68
2026-04-24 23:00:00,974.74
2026-04-27 23:00:00,997.64
2026-04-28 07:45:00,1003.16
2026-04-28 08:00:00,1012.8399999999999
2026-04-28 09:00:00,1005.66
2026-04-28 10:00:00,1003.4
2026-04-28 11:00:00,1009.3
2026-04-28 12:00:00,1008.2199999999999
2026-04-28 13:00:00,1005.0799999999999
2026-04-28 14:00:00,1002.66
2026-04-28 23:00:00,1002.66
2026-04-29 07:45:00,997.0
2026-04-29 08:00:00,1001.0999999999999
2026-04-29 09:00:00,1002.3399999999999
2026-04-29 10:00:00,1000.26
2026-04-29 11:00:00,1003.64
2026-04-29 12:00:00,1009.62
2026-04-29 13:00:00,1010.06
2026-04-29 14:00:00,1008.0
2026-04-29 23:00:00,1006.3399999999999
2026-04-30 07:45:00,1015.64
2026-04-30 08:00:00,1010.28
2026-04-30 09:00:00,1014.28
2026-04-30 10:00:00,1006.4599999999999
2026-04-30 11:00:00,1007.4399999999999
2026-04-30 12:00:00,997.4799999999999
2026-04-30 13:00:00,1000.5799999999999
2026-04-30 14:00:00,1000.04
2026-04-30 23:00:00,999.4399999999999
2026-05-04 07:45:00,1026.38
2026-05-04 08:00:00,1025.1799999999998
2026-05-04 09:00:00,1036.94
2026-05-04 10:00:00,1042.84
2026-05-04 11:00:00,1047.62
2026-05-04 12:00:00,1046.6
2026-05-04 13:00:00,1050.2
2026-05-04 14:00:00,1050.58
2026-05-04 23:00:00,1051.18
2026-05-06 07:45:00,1116.6
2026-05-06 08:00:00,1123.02
2026-05-06 09:00:00,1127.3
2026-05-06 10:00:00,1127.72
2026-05-06 11:00:00,1132.54
2026-05-06 12:00:00,1132.98
2026-05-06 13:00:00,1138.6399999999999
2026-05-06 14:00:00,1130.82
2026-05-06 23:00:00,1132.6399999999999
2026-05-07 07:45:00,1151.08
2026-05-07 08:00:00,1121.9199999999998
2026-05-07 09:00:00,1135.5
2026-05-07 10:00:00,1133.72
2026-05-07 11:00:00,1135.04
2026-05-07 12:00:00,1136.32
2026-05-07 13:00:00,1153.86
2026-05-07 14:00:00,1155.1
2026-05-07 23:00:00,1159.3799999999999
2026-05-08 07:45:00,1124.02
2026-05-08 08:00:00,1141.3999999999999
2026-05-08 09:00:00,1135.8
2026-05-08 10:00:00,1138.62
2026-05-08 11:00:00,1143.04
2026-05-08 12:00:00,1146.1
2026-05-08 13:00:00,1153.02
2026-05-08 14:00:00,1155.8799999999999
2026-05-08 23:00:00,1154.52
2026-05-11 07:45:00,1207.52
2026-05-11 08:00:00,1206.72
2026-05-11 09:00:00,1221.26
2026-05-11 10:00:00,1211.1399999999999
2026-05-11 11:00:00,1217.58
2026-05-11 12:00:00,1224.12
2026-05-11 13:00:00,1216.54
2026-05-11 14:00:00,1212.26
2026-05-11 23:00:00,1214.8999999999999
2026-05-12 07:45:00,1236.96
2026-05-12 08:00:00,1228.56
2026-05-12 09:00:00,1171.3799999999999
2026-05-12 10:00:00,1210.74
2026-05-12 11:00:00,1188.8
2026-05-12 12:00:00,1173.3799999999999
2026-05-12 13:00:00,1184.94
2026-05-12 14:00:00,1185.94
2026-05-12 23:00:00,1186.68
2026-05-13 07:45:00,1154.6
2026-05-13 08:00:00,1166.22
2026-05-13 09:00:00,1200.98
2026-05-13 10:00:00,1201.48
2026-05-13 11:00:00,1211.92
2026-05-13 12:00:00,1214.72
2026-05-13 13:00:00,1223.34
2026-05-13 14:00:00,1223.2
2026-05-13 23:00:00,1223.44
2026-05-14 07:45:00,1226.18
2026-05-14 08:00:00,1248.14
2026-05-14 09:00:00,1231.46
2026-05-14 10:00:00,1225.7
2026-05-14 11:00:00,1227.5
2026-05-14 12:00:00,1232.78
2026-05-14 13:00:00,1238.06
2026-05-14 14:00:00,1245.76
2026-05-14 23:00:00,1246.76
2026-05-15 07:45:00,1241.14
2026-05-15 08:00:00,1244.28
2026-05-15 09:00:00,1207.64
2026-05-15 10:00:00,1202.9
2026-05-15 11:00:00,1199.0
2026-05-15 12:00:00,1174.34
2026-05-15 13:00:00,1150.8
2026-05-15 14:00:00,1176.4
2026-05-15 23:00:00,1174.1
2026-05-18 07:45:00,1151.34
2026-05-18 08:00:00,1157.78
2026-05-18 09:00:00,1171.54
2026-05-18 10:00:00,1176.84
2026-05-18 11:00:00,1182.54
2026-05-18 12:00:00,1176.28
2026-05-18 13:00:00,1176.88
2026-05-18 14:00:00,1173.56
2026-05-18 23:00:00,1172.94
2026-05-19 07:45:00,1154.22
2026-05-19 08:00:00,1140.32
2026-05-19 09:00:00,1121.1200000000001
2026-05-19 10:00:00,1131.18
2026-05-19 11:00:00,1142.5
2026-05-19 12:00:00,1130.8600000000001
2026-05-19 13:00:00,1145.64
2026-05-19 14:00:00,1140.64
2026-05-19 23:00:00,1138.34
2026-05-20 07:45:00,1142.9
2026-05-20 08:00:00,1117.4
2026-05-20 09:00:00,1130.88
2026-05-20 10:00:00,1111.7
2026-05-20 11:00:00,1111.1
2026-05-20 12:00:00,1111.76
2026-05-20 13:00:00,1121.52
2026-05-20 14:00:00,1129.24
2026-05-20 23:00:00,1127.2
2026-05-21 07:45:00,1172.54
2026-05-21 08:00:00,1197.14
2026-05-21 09:00:00,1203.28
2026-05-21 10:00:00,1213.38
2026-05-21 11:00:00,1220.1
2026-05-21 12:00:00,1224.5
2026-05-21 13:00:00,1226.4
2026-05-21 14:00:00,1224.96
2026-05-21 23:00:00,1224.96
2026-05-22 07:45:00,1239.52
2026-05-22 08:00:00,1221.66
2026-05-22 09:00:00,1230.0
2026-05-22 10:00:00,1228.38
2026-05-22 11:00:00,1229.34
2026-05-22 12:00:00,1232.46
2026-05-22 13:00:00,1226.92
2026-05-22 14:00:00,1231.04
2026-05-22 23:00:00,1231.04
2026-05-26 07:45:00,1264.0
2026-05-26 08:00:00,1276.82
2026-05-26 09:00:00,1272.22
2026-05-26 10:00:00,1271.22
2026-05-26 11:00:00,1275.46
2026-05-26 12:00:00,1270.38
2026-05-26 13:00:00,1270.94
2026-05-26 14:00:00,1266.88
2026-05-26 23:00:00,1268.38
2026-05-27 07:45:00,1336.0
2026-05-27 08:00:00,1325.9
2026-05-27 09:00:00,1334.3
2026-05-27 10:00:00,1346.0
2026-05-27 11:00:00,1335.0
2026-05-27 12:00:00,1326.82
2026-05-27 13:00:00,1314.42
2026-05-27 14:00:00,1302.1
2026-05-27 23:00:00,1302.1
