DATETIME,price
2026-04-29 23:00:00,128.41000000000003
2026-04-30 01:00:00,128.33
2026-04-30 02:00:00,128.33
2026-04-30 03:00:00,128.35000000000002
2026-04-30 04:00:00,128.28
2026-04-30 05:00:00,128.27
2026-04-30 07:25:00,128.17000000000002
2026-04-30 08:00:00,128.06
2026-04-30 09:00:00,128.12
2026-04-30 10:00:00,128.14000000000001
2026-04-30 11:00:00,128.15
2026-04-30 12:00:00,128.03
2026-04-30 13:00:00,128.06
2026-04-30 14:00:00,128.09
2026-04-30 15:00:00,128.17000000000002
2026-04-30 16:00:00,128.14000000000001
2026-04-30 17:00:00,128.12
2026-04-30 17:30:00,128.14000000000001
2026-04-30 18:00:00,128.22000000000003
2026-04-30 19:00:00,128.23000000000002
2026-04-30 20:00:00,128.24
2026-04-30 21:00:00,128.29000000000002
2026-04-30 22:00:00,128.4
2026-04-30 23:00:00,128.33
2026-05-01 01:00:00,128.38000000000002
2026-05-01 02:00:00,128.38000000000002
2026-05-01 03:00:00,128.36
2026-05-01 04:00:00,128.41000000000003
2026-05-01 05:00:00,128.41000000000003
2026-05-01 07:25:00,128.42000000000002
2026-05-01 08:00:00,128.19000000000003
2026-05-01 09:00:00,128.21
2026-05-01 10:00:00,128.22000000000003
2026-05-01 11:00:00,128.22000000000003
2026-05-01 12:00:00,128.34
2026-05-01 13:00:00,128.35000000000002
2026-05-01 14:00:00,128.32000000000002
2026-05-01 15:00:00,128.26000000000002
2026-05-01 16:00:00,128.25
2026-05-01 17:00:00,128.25
2026-05-01 17:30:00,128.27
2026-05-01 18:00:00,128.34
2026-05-01 19:00:00,128.41000000000003
2026-05-01 20:00:00,128.46
2026-05-01 21:00:00,128.48000000000002
2026-05-01 22:00:00,128.54000000000002
2026-05-01 23:00:00,128.26000000000002
2026-05-02 01:00:00,128.53
2026-05-02 02:00:00,128.54000000000002
2026-05-02 03:00:00,128.54000000000002
2026-05-02 04:00:00,128.57000000000002
2026-05-02 05:00:00,128.57000000000002
2026-05-02 23:00:00,128.57000000000002
2026-05-04 14:00:00,128.57000000000002
2026-05-04 15:00:00,128.69000000000003
2026-05-04 16:00:00,128.52
2026-05-04 17:00:00,128.49
2026-05-04 17:30:00,128.68
2026-05-04 18:00:00,128.51000000000002
2026-05-04 19:00:00,128.51000000000002
2026-05-04 20:00:00,128.51000000000002
2026-05-04 21:00:00,128.60000000000002
2026-05-04 22:00:00,128.5
2026-05-04 23:00:00,128.41000000000003
2026-05-05 01:00:00,128.45000000000002
2026-05-05 02:00:00,128.45000000000002
2026-05-05 03:00:00,128.45000000000002
2026-05-05 04:00:00,128.46
2026-05-05 05:00:00,128.46
2026-05-05 08:00:00,128.52
2026-05-05 09:00:00,128.41000000000003
2026-05-05 10:00:00,128.46
2026-05-05 11:00:00,128.46
2026-05-05 12:00:00,128.41000000000003
2026-05-05 13:00:00,128.41000000000003
2026-05-05 14:00:00,128.44000000000003
2026-05-05 15:00:00,128.44000000000003
2026-05-05 16:00:00,128.43
2026-05-05 17:00:00,128.41000000000003
2026-05-05 17:30:00,128.23000000000002
2026-05-05 18:00:00,128.23000000000002
2026-05-05 19:00:00,128.23000000000002
2026-05-05 20:00:00,128.3
2026-05-05 21:00:00,128.36
2026-05-05 22:00:00,128.36
2026-05-05 23:00:00,128.45000000000002
2026-05-06 01:00:00,128.36
2026-05-06 02:00:00,128.36
2026-05-06 03:00:00,128.36
2026-05-06 04:00:00,128.21
2026-05-06 05:00:00,128.21
2026-05-06 07:25:00,128.26000000000002
2026-05-06 08:00:00,128.37
2026-05-06 09:00:00,128.37
2026-05-06 10:00:00,128.32000000000002
2026-05-06 11:00:00,128.33
2026-05-06 12:00:00,128.60000000000002
2026-05-06 13:00:00,128.39000000000001
2026-05-06 14:00:00,128.37
2026-05-06 15:00:00,128.36
2026-05-06 16:00:00,128.66000000000003
2026-05-06 17:00:00,128.66000000000003
2026-05-06 17:30:00,128.69000000000003
2026-05-06 18:00:00,128.76000000000002
2026-05-06 19:00:00,128.62
2026-05-06 20:00:00,128.61
2026-05-06 21:00:00,128.5
2026-05-06 22:00:00,128.5
2026-05-06 23:00:00,128.66000000000003
2026-05-07 01:00:00,128.54000000000002
2026-05-07 02:00:00,128.54000000000002
2026-05-07 03:00:00,128.54000000000002
2026-05-07 04:00:00,128.5
2026-05-07 05:00:00,128.5
2026-05-07 07:25:00,128.51000000000002
2026-05-07 08:00:00,128.45000000000002
2026-05-07 09:00:00,128.49
2026-05-07 10:00:00,128.48000000000002
2026-05-07 11:00:00,128.51000000000002
2026-05-07 12:00:00,128.59
2026-05-07 13:00:00,128.60000000000002
2026-05-07 14:00:00,128.68
2026-05-07 15:00:00,128.71
2026-05-07 16:00:00,128.67000000000002
2026-05-07 17:00:00,128.66000000000003
2026-05-07 17:30:00,128.66000000000003
2026-05-07 18:00:00,128.65
2026-05-07 19:00:00,128.67000000000002
2026-05-07 20:00:00,128.73000000000002
2026-05-07 21:00:00,128.61
2026-05-07 22:00:00,128.61
2026-05-07 23:00:00,128.66000000000003
2026-05-08 01:00:00,128.4
2026-05-08 02:00:00,128.43
2026-05-08 03:00:00,128.43
2026-05-08 04:00:00,128.38000000000002
2026-05-08 05:00:00,128.38000000000002
2026-05-08 07:25:00,128.45000000000002
2026-05-08 08:00:00,128.56
2026-05-08 09:00:00,128.56
2026-05-08 10:00:00,128.56
2026-05-08 11:00:00,128.56
2026-05-08 12:00:00,128.56
2026-05-08 13:00:00,128.56
2026-05-08 14:00:00,128.57000000000002
2026-05-08 15:00:00,128.56
2026-05-08 16:00:00,128.63000000000002
2026-05-08 17:00:00,128.63000000000002
2026-05-08 17:30:00,128.61
2026-05-08 18:00:00,128.61
2026-05-08 19:00:00,128.61
2026-05-08 20:00:00,128.65
2026-05-08 21:00:00,128.67000000000002
2026-05-08 22:00:00,128.65
2026-05-08 23:00:00,128.47000000000003
2026-05-09 01:00:00,128.61
2026-05-09 02:00:00,128.61
2026-05-09 03:00:00,128.59
2026-05-09 04:00:00,128.59
2026-05-09 05:00:00,128.59
2026-05-09 23:00:00,128.63000000000002
2026-05-11 07:25:00,128.47000000000003
2026-05-11 08:00:00,128.47000000000003
2026-05-11 09:00:00,128.41000000000003
2026-05-11 10:00:00,128.45000000000002
2026-05-11 11:00:00,128.38000000000002
2026-05-11 12:00:00,128.3
2026-05-11 13:00:00,128.25
2026-05-11 14:00:00,128.33
2026-05-11 15:00:00,128.28
2026-05-11 16:00:00,128.3
2026-05-11 17:00:00,128.28
2026-05-11 17:30:00,128.25
2026-05-11 18:00:00,128.26000000000002
2026-05-11 19:00:00,128.23000000000002
2026-05-11 20:00:00,128.24
2026-05-11 21:00:00,128.25
2026-05-11 22:00:00,128.16000000000003
2026-05-11 23:00:00,128.16000000000003
2026-05-12 01:00:00,128.09
2026-05-12 02:00:00,128.10000000000002
2026-05-12 03:00:00,128.08
2026-05-12 04:00:00,128.08
2026-05-12 05:00:00,128.08
2026-05-12 07:25:00,128.09
2026-05-12 08:00:00,128.0
2026-05-12 09:00:00,127.96000000000001
2026-05-12 10:00:00,127.95000000000002
2026-05-12 11:00:00,128.11
2026-05-12 12:00:00,127.99000000000001
2026-05-12 13:00:00,128.0
2026-05-12 14:00:00,127.92000000000002
2026-05-12 15:00:00,127.92000000000002
2026-05-12 16:00:00,127.91000000000003
2026-05-12 17:00:00,127.89000000000001
2026-05-12 17:30:00,127.84
2026-05-12 18:00:00,127.85000000000002
2026-05-12 19:00:00,127.87
2026-05-12 20:00:00,127.9
2026-05-12 21:00:00,127.82000000000002
2026-05-12 22:00:00,127.85000000000002
2026-05-12 23:00:00,128.12
2026-05-13 01:00:00,127.82000000000002
2026-05-13 02:00:00,127.81
2026-05-13 03:00:00,127.77000000000001
2026-05-13 04:00:00,127.76000000000002
2026-05-13 05:00:00,127.76000000000002
2026-05-13 07:25:00,127.79000000000002
2026-05-13 08:00:00,127.70000000000002
2026-05-13 09:00:00,127.68
2026-05-13 10:00:00,127.72000000000003
2026-05-13 11:00:00,127.75
2026-05-13 12:00:00,127.81
2026-05-13 13:00:00,127.80000000000001
2026-05-13 14:00:00,127.80000000000001
2026-05-13 15:00:00,127.81
2026-05-13 16:00:00,127.73000000000002
2026-05-13 17:00:00,127.72000000000003
2026-05-13 17:30:00,127.72000000000003
2026-05-13 18:00:00,127.73000000000002
2026-05-13 19:00:00,127.73000000000002
2026-05-13 20:00:00,127.68
2026-05-13 21:00:00,127.74000000000001
2026-05-13 22:00:00,127.61000000000001
2026-05-13 23:00:00,127.72000000000003
2026-05-14 01:00:00,127.68
2026-05-14 02:00:00,127.68
2026-05-14 03:00:00,127.71000000000001
2026-05-14 04:00:00,127.69000000000003
2026-05-14 05:00:00,127.69000000000003
2026-05-14 07:25:00,127.69000000000003
2026-05-14 08:00:00,127.77000000000001
2026-05-14 09:00:00,127.75
2026-05-14 10:00:00,127.73000000000002
2026-05-14 11:00:00,127.62
2026-05-14 12:00:00,127.61000000000001
2026-05-14 13:00:00,127.54000000000002
2026-05-14 14:00:00,127.60000000000002
2026-05-14 15:00:00,127.55000000000001
2026-05-14 16:00:00,127.58000000000001
2026-05-14 17:00:00,127.58000000000001
2026-05-14 17:30:00,127.65
2026-05-14 18:00:00,127.58000000000001
2026-05-14 19:00:00,127.64000000000001
2026-05-14 20:00:00,127.64000000000001
2026-05-14 21:00:00,127.66000000000003
2026-05-14 22:00:00,127.62
2026-05-14 23:00:00,127.64000000000001
2026-05-15 01:00:00,127.60000000000002
2026-05-15 02:00:00,127.57000000000002
2026-05-15 03:00:00,127.54000000000002
2026-05-15 04:00:00,127.47000000000003
2026-05-15 05:00:00,127.47000000000003
2026-05-15 07:25:00,127.23000000000002
2026-05-15 08:00:00,127.30000000000001
2026-05-15 09:00:00,127.07000000000002
2026-05-15 10:00:00,127.11000000000001
2026-05-15 11:00:00,126.96000000000001
2026-05-15 12:00:00,126.99000000000001
2026-05-15 13:00:00,127.05000000000001
2026-05-15 14:00:00,127.02000000000001
2026-05-15 15:00:00,126.98000000000002
2026-05-15 16:00:00,126.92000000000002
2026-05-15 17:00:00,126.92000000000002
2026-05-15 17:30:00,126.89000000000001
2026-05-15 18:00:00,126.91000000000003
2026-05-15 19:00:00,126.82000000000001
2026-05-15 20:00:00,126.55000000000001
2026-05-15 21:00:00,126.52000000000001
2026-05-15 22:00:00,126.49000000000001
2026-05-15 23:00:00,127.61000000000001
2026-05-16 01:00:00,126.60000000000001
2026-05-16 02:00:00,126.60000000000001
2026-05-16 03:00:00,126.58000000000001
2026-05-16 04:00:00,126.55000000000001
2026-05-16 05:00:00,126.55000000000001
2026-05-16 23:00:00,126.56000000000002
2026-05-18 07:25:00,126.49000000000001
2026-05-18 08:00:00,126.58000000000001
2026-05-18 09:00:00,126.55000000000001
2026-05-18 10:00:00,126.58000000000001
2026-05-18 11:00:00,126.75000000000001
2026-05-18 12:00:00,126.82000000000001
2026-05-18 13:00:00,126.84000000000002
2026-05-18 14:00:00,126.89000000000001
2026-05-18 15:00:00,127.0
2026-05-18 16:00:00,127.08000000000001
2026-05-18 17:00:00,127.02000000000001
2026-05-18 17:30:00,126.97000000000003
2026-05-18 18:00:00,126.94000000000003
2026-05-18 19:00:00,127.02000000000001
2026-05-18 20:00:00,127.10000000000002
2026-05-18 21:00:00,127.12
2026-05-18 22:00:00,126.96000000000001
2026-05-18 23:00:00,126.96000000000001
2026-05-19 01:00:00,126.99000000000001
2026-05-19 02:00:00,126.99000000000001
2026-05-19 03:00:00,127.01000000000002
2026-05-19 04:00:00,127.07000000000002
2026-05-19 05:00:00,127.07000000000002
2026-05-19 07:25:00,126.94000000000003
2026-05-19 08:00:00,126.94000000000003
2026-05-19 09:00:00,126.83000000000001
2026-05-19 10:00:00,126.83000000000001
2026-05-19 11:00:00,126.65000000000002
2026-05-19 12:00:00,126.65000000000002
2026-05-19 13:00:00,126.50000000000001
2026-05-19 14:00:00,126.53000000000002
2026-05-19 15:00:00,126.62000000000002
2026-05-19 16:00:00,126.57000000000001
2026-05-19 17:00:00,126.54000000000002
2026-05-19 17:30:00,126.57000000000001
2026-05-19 18:00:00,126.55000000000001
2026-05-19 19:00:00,126.61000000000001
2026-05-19 20:00:00,126.65000000000002
2026-05-19 21:00:00,126.48000000000002
2026-05-19 22:00:00,126.46000000000001
2026-05-19 23:00:00,126.44000000000001
2026-05-20 01:00:00,126.54000000000002
2026-05-20 02:00:00,126.52000000000001
2026-05-20 03:00:00,126.51000000000002
2026-05-20 04:00:00,126.57000000000001
2026-05-20 05:00:00,126.57000000000001
2026-05-20 07:25:00,126.42000000000002
2026-05-20 08:00:00,126.45000000000002
2026-05-20 09:00:00,126.53000000000002
2026-05-20 10:00:00,126.53000000000002
2026-05-20 11:00:00,126.51000000000002
2026-05-20 12:00:00,126.49000000000001
2026-05-20 13:00:00,126.51000000000002
2026-05-20 14:00:00,126.55000000000001
2026-05-20 15:00:00,126.62000000000002
2026-05-20 16:00:00,126.68
2026-05-20 17:00:00,126.70000000000002
2026-05-20 17:30:00,126.69000000000001
2026-05-20 18:00:00,126.68
2026-05-20 19:00:00,126.67000000000002
2026-05-20 20:00:00,126.64000000000001
2026-05-20 21:00:00,126.69000000000001
2026-05-20 22:00:00,126.87
2026-05-20 23:00:00,126.92000000000002
2026-05-21 01:00:00,127.05000000000001
2026-05-21 02:00:00,127.08000000000001
2026-05-21 03:00:00,127.09
2026-05-21 04:00:00,127.06
2026-05-21 05:00:00,127.06
2026-05-21 07:25:00,126.82000000000001
2026-05-21 08:00:00,126.67000000000002
2026-05-21 09:00:00,126.69000000000001
2026-05-21 10:00:00,126.65000000000002
2026-05-21 11:00:00,126.64000000000001
2026-05-21 12:00:00,126.66000000000001
2026-05-21 13:00:00,126.77000000000001
2026-05-21 14:00:00,126.73000000000002
2026-05-21 15:00:00,126.75000000000001
2026-05-21 16:00:00,126.85000000000001
2026-05-21 17:00:00,126.84000000000002
2026-05-21 17:30:00,126.88000000000002
2026-05-21 18:00:00,126.69000000000001
2026-05-21 19:00:00,126.75000000000001
2026-05-21 20:00:00,126.71000000000001
2026-05-21 21:00:00,126.71000000000001
2026-05-21 22:00:00,126.63000000000001
2026-05-21 23:00:00,126.97000000000003
2026-05-22 01:00:00,126.81000000000002
2026-05-22 02:00:00,126.79000000000002
2026-05-22 03:00:00,126.80000000000001
2026-05-22 04:00:00,126.80000000000001
2026-05-22 05:00:00,126.80000000000001
2026-05-22 07:25:00,126.76000000000002
2026-05-22 08:00:00,126.67000000000002
2026-05-22 09:00:00,126.65000000000002
2026-05-22 10:00:00,126.67000000000002
2026-05-22 11:00:00,126.58000000000001
2026-05-22 12:00:00,126.80000000000001
2026-05-22 13:00:00,126.78000000000002
2026-05-22 14:00:00,126.85000000000001
2026-05-22 15:00:00,126.87
2026-05-22 16:00:00,126.91000000000003
2026-05-22 17:00:00,126.9
2026-05-22 17:30:00,126.92000000000002
2026-05-22 18:00:00,126.91000000000003
2026-05-22 19:00:00,126.9
2026-05-22 20:00:00,126.87
2026-05-22 21:00:00,126.89000000000001
2026-05-22 22:00:00,126.81000000000002
2026-05-22 23:00:00,126.83000000000001
2026-05-23 01:00:00,126.9
2026-05-23 02:00:00,126.88000000000002
2026-05-23 03:00:00,126.87
2026-05-23 04:00:00,126.98000000000002
2026-05-23 05:00:00,126.98000000000002
2026-05-23 23:00:00,126.84000000000002
2026-05-25 07:25:00,127.05000000000001
2026-05-25 08:00:00,126.99000000000001
2026-05-25 09:00:00,127.21000000000001
2026-05-25 10:00:00,127.27000000000001
2026-05-25 11:00:00,127.29000000000002
