entry_date,instrument,contracts,entry_price,entry_fx,open_cost_usd,close_cost_usd,exit_date,exit_price,gross_pnl_usd,forecast_at_entry
2016-12-09,US-MATERIAL,4,584.2,1.0,120.0,120.0,2016-12-15 20:00:00,578.2,-2359.9999999999454,18.45255193751527
2016-12-16,LEANHOG,5,137.575,1.0,34.0,34.0,2016-12-22 23:00:00,137.625,560.0000000000591,16.449594428427154
2016-12-23,LIVECOW,4,168.30999999999997,1.0,38.4,38.4,2016-12-29 23:00:00,169.16,1120.0000000000273,14.748921204852843
2016-12-30,GILT,3,104.47,1.22936201096,18.440430164400002,18.61989498135,2017-01-05 17:00:00,103.66,0.0,15.082469776894449
2017-01-06,WHEAT_mini,39,803.875,1.0,109.20000000000002,109.20000000000002,2017-01-12 23:00:00,796.125,-3802.5,14.727486600406067
2017-01-13,COPPER-micro,21,3.1125000000000007,1.0,36.75,36.75,2017-01-19 23:00:00,3.065000000000001,-2624.999999999991,10.561651183250468
2017-01-20,LIVECOW,4,173.26,1.0,38.4,38.4,2017-01-26 23:00:00,170.735,-3311.9999999999436,14.836076776772005
2017-01-27,NASDAQ_micro,20,6441.5,1.0,9.6,9.6,2017-02-02 23:00:00,6426.5,-585.0,15.465179761503121
2017-02-03,SHATZ,46,110.81000000000002,1.07654213905,123.80234599075001,122.6143455506,2017-02-09 23:00:00,110.88500000000002,0.0,11.254166753540945
2017-02-10,WHEAT_mini,39,821.375,1.0,109.20000000000002,109.20000000000002,2017-02-16 23:00:00,823.125,195.0,13.926449266832613
2017-02-17,NASDAQ_micro,24,6596.25,1.0,11.52,11.52,2017-02-23 23:00:00,6625.5,1866.0,16.954982083904287
2017-02-24,SHATZ,38,111.20500000000004,1.05574321747,100.29560565965001,99.81088936364999,2017-03-02 23:00:00,111.06500000000004,0.0,19.679194349166576
2017-03-03,SP500_micro,19,2602.75,1.0,12.35,12.35,2017-03-09 23:00:00,2586.5,-1579.375,11.941502867217727
2017-03-10,IBEX_mini,6,8083.3,1.05887329578,15.8830994367,18.583413064475003,2017-04-13 23:00:00,8466.400000000001,0.0,14.415105860619457
2017-04-14,FTSE250,5,17503.5,1.25078177452,118.82426857940001,121.6186833384,2017-04-20 15:00:00,17342.5,0.0,15.15420647663177
2017-04-21,IBEX_mini,7,8505.400000000001,1.07148981094,18.75107169145,13.726912438874999,2017-05-04 23:00:00,9165.9,0.0,11.644790525613715
2017-05-05,CAC,4,4639.3,1.09815299511,19.327492713936,19.122327423056003,2017-05-11 23:00:00,4676.3,0.0,19.60444209549924
2017-05-12,IBEX_mini,5,9024.2,1.08649587631,13.581198453875002,13.891975581625,2017-05-18 23:00:00,8854.2,0.0,14.268438564083477
2017-05-19,BTP,8,106.14999999999996,1.11135804653,56.012445545111994,56.502241801992,2017-05-25 23:00:00,106.22999999999998,0.0,14.664257440145692
2017-05-26,NASDAQ_micro,18,7071.25,1.0,8.64,9.6,2017-06-08 23:00:00,7176.0,180.0,17.110046164528203
2017-06-09,BTP,6,106.31999999999996,1.11848056316,42.278565287448004,42.135302495915994,2017-06-15 23:00:00,108.44999999999996,0.0,16.084011802257976
2017-06-16,WHEAT_mini,28,808.625,1.0,78.4,78.4,2017-06-22 23:00:00,813.875,840.0,11.488844358068718
2017-06-23,TOPIX,6,1247.0,0.00898553337902,12.939168065788799,12.856109440320001,2017-06-29 23:00:00,1263.0,0.0,11.532888081838786
2017-06-30,WHEAT,6,762.0,1.0,48.0,48.0,2017-07-06 23:00:00,812.5,14550.0,15.587829773220415
2017-07-07,TOPIX,7,1252.5,0.00883790384978,14.847678467630399,15.015416890387199,2017-07-20 23:00:00,1269.0,0.0,10.011515807479853
2017-07-21,US-TECH,6,752.1000000000003,1.0,210.0,210.0,2017-07-27 19:00:00,751.7000000000002,1679.9999999999727,15.702672996815297
2017-07-28,FTSE250,6,18003.0,1.30766808987,149.07416224518,149.84227466568,2017-08-03 15:00:00,18007.5,0.0,11.654983498406429
2017-08-04,PLAT,3,1085.5999999999997,1.0,34.5,34.5,2017-08-10 23:00:00,1104.4999999999995,2437.5,13.299762822513719
2017-08-11,BUND,4,143.9,1.17702448368,24.482109260544,24.368243217552003,2017-08-17 23:00:00,143.98,0.0,15.573768268305008
2017-08-18,GOLD_micro,14,1631.0,1.0,12.320000000000002,12.320000000000002,2017-08-24 23:00:00,1628.5,-350.0,9.18337352416055
2017-08-25,SHATZ,43,111.095,1.18021953106,126.87359958895001,129.31242197712498,2017-09-07 23:00:00,111.22000000000004,0.0,13.136719490335429
2017-09-08,US-HEALTH,4,931.7999999999996,1.0,120.0,120.0,2017-09-21 19:00:00,928.4999999999995,-5160.000000000036,17.571209446553713
2017-09-22,TOPIX,6,1313.0,0.00889268238097,12.8054626285968,12.768900096412798,2017-10-05 23:00:00,1339.5,0.0,13.911150451520749
2017-10-06,US-FINANCE,3,341.6500000000002,1.0,90.0,90.0,2017-10-12 20:00:00,339.0500000000002,-2925.0000000000255,17.20688321165861
2017-10-13,TOPIX,7,1357.0,0.00890955887735,14.968058913948,12.698189020151998,2017-11-16 23:00:00,1420.5,0.0,17.495527484994135
2017-11-17,NASDAQ_micro,17,7619.75,1.0,8.16,8.64,2017-11-30 23:00:00,7629.75,-1633.5,14.624537022513886
2017-12-01,NIKKEI,4,19065.0,0.00888446625322,12.082874104379199,12.0170008391136,2017-12-07 23:00:00,18835.0,0.0,14.782773604476306
2017-12-08,SHATZ,42,111.30500000000002,1.17721843719,123.60793590495001,123.63705039000001,2017-12-14 23:00:00,111.24000000000002,0.0,13.664301113298762
2017-12-15,TOPIX,5,1459.5,0.00889711361378,10.676536336536001,10.631229355932,2017-12-28 23:00:00,1476.0,0.0,12.890094500215739
2017-12-29,SUGAR_WHITE,10,206.39999999999992,1.0,100.0,100.0,2018-01-04 17:00:00,210.39999999999992,2300.000000000012,13.347171447673128
2018-01-05,US-MATERIAL,5,705.7,1.0,150.0,150.0,2018-01-11 20:00:00,713.7,3200.0000000000455,18.643685564029358
2018-01-12,TOPIX,5,1540.0,0.00898521021008,10.782252252096,10.80827862024,2018-01-18 23:00:00,1534.5,0.0,19.118100473506896
2018-01-19,US-TECH,4,854.5000000000002,1.0,140.0,140.0,2018-01-25 21:00:00,858.9000000000002,1919.9999999999818,17.499557617607486
2018-01-26,US-HEALTH,3,1008.3999999999996,1.0,90.0,90.0,2018-02-01 20:00:00,992.9999999999995,-7680.000000000006,16.5667212597502
2018-02-02,COCOA,7,2005.0,1.0,273.0,273.0,2018-02-08 18:00:00,2000.0,350.0,13.936038321963645
2018-02-09,WHEAT_mini,36,752.125,1.0,100.80000000000001,100.80000000000001,2018-02-15 23:00:00,750.375,990.0,7.718477377385697
2018-02-16,COCOA,6,2079.0,1.0,234.0,234.0,2018-02-22 18:00:00,2088.0,300.0,14.377170815713749
2018-02-23,LEANHOG,4,141.625,1.0,27.200000000000003,27.200000000000003,2018-03-01 23:00:00,138.52499999999998,-4560.000000000036,9.762176679021158
2018-03-02,COCOA_LDN,6,984.0,1.3802,264.9984,223.072,2018-03-15 16:00:00,1166.0,0.0,19.126664321067683
2018-03-16,OAT,3,137.61,1.22303211689,26.417493724824002,26.417493724824002,2018-03-22 23:00:00,138.26000000000005,0.0,13.41948957321184
2018-03-23,SHATZ,42,111.24500000000002,1.22303211689,128.41837227345,129.404625,2018-03-29 23:00:00,111.25,0.0,17.205235685130777
2018-03-30,OAT,4,139.15000000000003,1.232425,35.493840000000006,35.36856,2018-04-05 23:00:00,138.62,0.0,15.669736528772594
2018-04-06,CHEESE,6,2.3420000000000005,1.0,252.0,252.0,2018-04-12 20:00:00,2.357,1799.9999999999611,5.74930533070422
2018-04-13,FTSE250,5,18224.5,1.423745,135.255775,157.10739,2018-04-26 15:00:00,18643.5,0.0,9.90488374871133
2018-04-27,OJ,5,78.45000000000002,1.0,547.5,547.5,2018-05-10 17:00:00,92.4,7350.000000000008,16.16352157604967
2018-05-11,US-TECH,3,874.5000000000001,1.0,105.0,105.0,2018-05-17 19:00:00,866.2000000000002,-2339.9999999999864,18.042371730469224
2018-05-18,FTSE250,6,19520.5,1.347085,153.56769,151.64849999999998,2018-05-24 15:00:00,19545.5,0.0,18.0934898681156
2018-05-25,SHATZ,41,111.33500000000002,1.16519,119.431975,119.513975,2018-05-31 23:00:00,111.40000000000002,0.0,14.30061123543105
2018-06-01,SUGAR11,9,12.499999999999988,1.0,50.400000000000006,50.400000000000006,2018-06-07 16:00:00,11.519999999999987,-10180.800000000016,15.13881143472972
2018-06-08,NASDAQ_micro,12,8409.125,1.0,5.76,5.76,2018-06-15 00:00:00,8543.0,4800.0,17.71457848666978
2018-06-15,BUND,8,146.48000000000002,1.16075,48.2872,48.489168,2018-06-21 23:00:00,147.86,0.0,11.711322128621248
2018-06-22,BOBL,22,129.53999999999996,1.165605,130.78088100000002,131.125896,2018-06-28 23:00:00,129.44999999999993,0.0,12.675277394676288
2018-06-29,OAT,4,140.58000000000004,1.16868,33.657984,33.82776,2018-07-05 23:00:00,141.44000000000003,0.0,8.776216158148793
2018-07-06,OJ,4,93.60000000000004,1.0,438.0,438.0,2018-07-12 17:00:00,91.95000000000002,389.99999999998636,12.067891156432841
2018-07-13,US-HEALTH,3,981.1999999999996,1.0,90.0,90.0,2018-07-19 19:00:00,977.4999999999995,-1350.0,15.617693499960133
2018-07-20,GILT,5,108.57000000000004,1.31356,32.839,32.7675,2018-07-26 16:00:00,107.62000000000003,0.0,15.14792032666764
2018-07-27,US-INDUSTRY,3,824.2999999999995,1.0,90.0,90.0,2018-08-02 19:00:00,822.1999999999995,-1169.9999999999932,14.885374014509715
2018-08-03,OATIES,8,-51.0,1.0,196.0,196.0,2018-08-09 23:00:00,-31.75,7300.0,8.60420938258171
2018-08-10,US-TECH,4,909.1,1.0,140.0,140.0,2018-08-16 19:00:00,902.5,-880.0000000000637,10.219211355283203
2018-08-17,US-HEALTH,3,1014.7999999999996,1.0,90.0,90.0,2018-08-23 19:00:00,1020.8999999999996,1860.0000000000136,14.161553672635444
2018-08-24,COCOA,4,2212.0,1.0,156.0,156.0,2018-08-30 17:00:00,2152.0,-2480.0,13.190483629064191
2018-08-31,US-HEALTH,4,1034.5999999999997,1.0,120.0,120.0,2018-09-06 19:00:00,1029.5999999999997,-1159.9999999999454,12.731581186730212
2018-09-07,LEANHOG,3,131.68,1.0,20.400000000000002,20.400000000000002,2018-09-13 23:00:00,131.055,420.0000000000273,12.453490108002796
2018-09-14,SUGAR11,8,11.199999999999989,1.0,44.800000000000004,44.800000000000004,2018-09-20 17:00:00,10.41999999999999,-6540.799999999987,13.569578730558256
2018-09-21,US-HEALTH,3,1049.5999999999997,1.0,90.0,90.0,2018-09-27 19:00:00,1055.9,1890.0000000001228,15.99419650114705
2018-09-28,NIKKEI,4,20530.0,0.0087951907896762,11.961459473959634,11.957778490945842,2018-10-04 23:00:00,20605.0,0.0,15.084954473094136
2018-10-05,SUGAR11,7,11.14999999999999,1.0,39.2,39.2,2018-10-11 16:00:00,11.73999999999999,4155.200000000009,13.451201019395839
2018-10-12,SUGAR_WHITE,8,178.5,1.0,80.0,80.0,2018-10-18 16:00:00,194.9,5800.0,16.046705696075946
2018-10-19,SUGAR11,8,12.559999999999988,1.0,44.800000000000004,44.800000000000004,2018-10-25 16:00:00,12.629999999999988,985.6000000000108,15.339646178215462
2018-10-26,GILT,5,107.58000000000006,1.282775,32.069375,32.41125,2018-11-01 18:00:00,107.42000000000004,0.0,13.51879208531931
2018-11-02,SOYBEAN,4,820.75,1.0,34.0,34.0,2018-11-08 23:00:00,822.5,800.0,10.300596453846167
2018-11-09,SP500_micro,22,3012.25,1.0,14.3,14.3,2018-11-15 23:00:00,2938.5,-7782.5,9.194106769681902
2018-11-16,GILT,3,108.51000000000003,1.28313,19.246950000000002,19.2165,2018-11-22 18:00:00,107.93000000000004,0.0,13.902181713929728
2018-11-23,VIX_mini,31,40.04000000000003,1.0,74.39999999999999,74.39999999999999,2018-11-29 23:00:00,38.64000000000002,-1859.9999999999823,7.352047745760264
2018-11-30,BTP,6,104.92999999999996,1.131615,42.775047,43.045695,2018-12-06 23:00:00,105.18999999999994,0.0,13.485823726406514
2018-12-07,GILT,4,109.49000000000004,1.2722950000000002,25.4459,25.169999999999998,2018-12-13 17:00:00,109.58000000000006,0.0,11.704833627417713
2018-12-14,COCOA,5,2111.0,1.0,195.0,195.0,2018-12-20 18:00:00,2130.0,1600.0,10.169974019525235
2018-12-21,VIX_mini,20,41.79000000000003,1.0,48.0,45.6,2019-01-04 00:00:00,42.75000000000002,303.9999999999934,12.631170697787546
2019-01-04,BUND,9,152.29,1.139565,53.331642,53.672346,2019-01-10 23:00:00,151.36,0.0,9.988781906050816
2019-01-11,FTSE250,5,17251.5,1.283735,121.954825,122.287325,2019-01-17 16:00:00,17386.5,0.0,11.755803651193617
2019-01-18,SP500_micro,22,2854.5,1.0,14.3,14.3,2019-01-24 23:00:00,2855.5,-687.5,13.699276792366133
2019-01-25,OAT,10,143.34000000000003,1.140735,82.13292,82.48572,2019-01-31 23:00:00,143.68,0.0,11.894471238400769
2019-02-01,EURIBOR-ICE,38,100.385,1.145635,272.0883125,268.8868125,2019-02-07 23:00:00,100.36,0.0,14.734128429697193
2019-02-08,BOBL,32,130.91000000000005,1.132155,184.76769600000003,184.294416,2019-02-14 23:00:00,130.84000000000003,0.0,13.156715826516015
2019-02-15,GILT,5,110.22000000000006,1.2890549999999998,32.226375,32.63375,2019-02-21 17:00:00,109.73000000000006,0.0,8.01422160255841
2019-02-22,FTSE250,7,18083.0,1.30535,173.61155,175.689675,2019-02-28 16:00:00,18031.0,0.0,12.682820666895047
2019-03-01,EU-BANKS,29,74.5,1.136585,47.79339925,47.246118500000016,2019-03-07 20:00:00,70.0,0.0,13.280966590813074
2019-03-08,BTP,5,113.62999999999992,1.1235700000000002,35.392455000000005,35.673435,2019-03-14 23:00:00,113.19999999999992,0.0,17.34519132118631
2019-03-15,LEANHOG,3,128.27999999999997,1.0,20.400000000000002,20.400000000000002,2019-03-21 18:00:00,139.555,9876.000000000022,15.415199582477674
2019-03-22,CHEESE,7,1.993,1.0,294.0,294.0,2019-03-28 19:00:00,1.986,-980.0000000000165,14.420206643538101
2019-03-29,COCOA_LDN,7,1003.0,1.30285,291.83840000000004,334.9248,2019-04-11 15:00:00,1076.0,0.0,8.992306727906344
2019-04-12,BTP,7,114.99999999999991,1.1302,49.841820000000006,49.603680000000004,2019-04-18 23:00:00,113.98999999999994,0.0,11.848525134228945
2019-04-19,EUROSTX,6,3035.5,1.1248,32.394239999999996,32.10912,2019-04-25 23:00:00,3033.5,0.0,17.647887186529285
2019-04-26,CHEESE,6,2.075,1.0,252.0,336.0,2019-05-09 19:00:00,2.0849999999999995,959.9999999998948,16.352603442098257
2019-05-10,SHATZ,118,111.58,1.1235,331.4325,329.16099999999994,2019-05-16 23:00:00,111.63,0.0,4.85842658104356
2019-05-17,CAC,11,5100.8,1.1158,54.00472,54.22736000000001,2019-05-23 23:00:00,4961.8,0.0,10.962881352546127
2019-05-24,GILT,4,112.56000000000007,1.2713,25.426000000000002,25.264000000000003,2019-05-30 16:00:00,113.02000000000004,0.0,17.84286996680918
2019-05-31,SOYBEAN,3,806.25,1.0,25.5,25.5,2019-06-06 23:00:00,785.5,-2737.5,13.65747176256069
2019-06-07,GILT,5,113.90000000000003,1.2736,31.840000000000003,31.480000000000004,2019-06-13 16:00:00,113.83000000000006,0.0,16.40804185432884
2019-06-14,US-MATERIAL,3,650.2,1.0,90.0,90.0,2019-06-20 19:00:00,651.7,1350.0,13.320883816851625
2019-06-21,US-REALESTATE,6,344.90000000000026,1.0,60.0,60.0,2019-06-27 21:00:00,331.30000000000024,-5640.00000000002,12.786339977550618
2019-06-28,US-MATERIAL,3,658.9000000000001,1.0,90.0,90.0,2019-07-03 16:00:00,664.3,2729.9999999999727,11.818598458284578
2019-07-05,EUROSTX,5,3149.5,1.1226,26.9424,27.0504,2019-07-11 23:00:00,3104.5,0.0,16.336203168656215
2019-07-12,BBCOMM,20,81.48999999999998,1.0,136.0,136.0,2019-07-18 18:00:00,79.78999999999999,-3799.999999999983,8.871870392185281
2019-07-19,BOBL,26,133.14000000000004,1.1222,148.80372000000003,147.54402000000002,2019-07-25 23:00:00,133.31,0.0,13.513043313310709
2019-07-26,EU-TRAVEL,13,238.5,1.1127,144.651,144.417,2019-08-01 16:00:00,236.1,0.0,9.614088621176823
