DATETIME,monthly_return
1984-06-29,-0.01166822
1984-07-31,-0.02617554
1984-08-31,0.00533426
1984-09-28,-0.00434123
1984-10-31,-0.01058897
1984-11-30,-0.00510632
1984-12-31,-0.01673346
1985-01-31,-0.00414730
1985-02-28,-0.01342716
1985-03-29,0.02976710
1985-04-30,-0.01243904
1985-05-31,-0.00007157
1985-06-28,-0.00128829
1985-07-31,0.00680808
1985-08-30,0.00313190
1985-09-30,-0.00894061
1985-10-31,-0.00028639
1985-11-29,-0.00272148
1985-12-31,0.00272890
1986-01-31,0.01281959
1986-02-28,-0.00841465
1986-03-31,-0.00705983
1986-04-30,0.00955185
1986-05-30,-0.00313011
1986-06-30,0.00042817
1986-07-31,0.01105642
1986-08-29,0.01636800
1986-09-30,0.02505900
1986-10-31,-0.01645561
1986-11-28,-0.01005233
1986-12-31,0.00841563
1987-01-30,-0.00137941
1987-02-27,-0.00103598
1987-03-31,0.00725940
1987-04-30,0.02319995
1987-05-29,-0.00422620
1987-06-30,-0.00255996
1987-07-31,0.00790220
1987-08-31,-0.01092274
1987-09-30,-0.00054201
1987-10-30,0.00840564
1987-11-30,0.01331003
1987-12-31,-0.00550617
1988-01-29,-0.02314722
1988-02-29,-0.01816444
1988-03-31,0.01516205
1988-04-29,-0.00363113
1988-05-31,0.00165028
1988-06-30,-0.01517128
1988-07-29,-0.00111529
1988-08-31,-0.00530356
1988-09-30,-0.02778168
1988-10-31,0.01147352
1988-11-30,0.00663480
1988-12-30,-0.01226081
1989-01-31,-0.01492430
1989-02-28,-0.00393328
1989-03-31,-0.00321755
1989-04-28,-0.00696941
1989-05-31,-0.01329787
1989-06-30,0.00808625
1989-07-31,-0.00505051
1989-08-31,-0.00970439
1989-09-29,0.00422132
1989-10-31,0.00420357
1989-11-30,0.02541486
1989-12-29,-0.00896632
1990-01-31,0.00500184
1990-02-28,-0.00651394
1990-03-30,-0.02880507
1990-04-30,-0.00273079
1990-05-31,-0.00578079
1990-06-29,-0.00665596
1990-07-31,0.00785582
1990-08-31,0.00764175
1990-09-28,0.01357500
1990-10-31,-0.02005238
1990-11-30,0.00114530
1990-12-31,0.00800793
1991-01-31,-0.02330332
1991-02-28,0.00038733
1991-03-29,-0.00921481
1991-04-30,-0.00109418
1991-05-31,0.00320789
1991-06-28,0.00405553
1991-07-31,-0.00512661
1991-08-30,-0.01374141
1991-09-30,0.00348322
1991-10-31,0.00173556
1991-11-29,0.00661521
1991-12-31,-0.01243937
1992-01-31,0.00126753
1992-02-28,-0.00379777
1992-03-31,-0.00833929
1992-04-30,-0.00608682
1992-05-29,-0.00120870
1992-06-30,0.00484066
1992-07-31,0.01051786
1992-08-31,-0.01255363
1992-09-30,0.00329900
1992-10-30,-0.00745850
1992-11-30,-0.00468649
1992-12-31,-0.00194837
1993-01-29,-0.00235887
1993-02-26,-0.00130453
1993-03-31,0.00685770
1993-04-30,0.01451391
1993-05-31,0.01686381
1993-06-30,-0.00070738
1993-07-30,0.02178701
1993-08-31,-0.02717266
1993-09-30,-0.01479665
1993-10-29,0.01003935
1993-11-30,0.00015903
1993-12-31,0.01590078
1994-01-31,-0.00806073
1994-02-28,-0.00086785
1994-03-31,0.00734365
1994-04-29,-0.01293408
1994-05-31,0.00738564
1994-06-30,-0.00212850
1994-07-29,-0.00339706
1994-08-31,0.00134760
1994-09-30,0.00506650
1994-10-31,-0.01000315
1994-11-30,-0.00358024
1994-12-30,-0.00007985
1995-01-31,-0.00742634
1995-02-28,0.00048270
1995-03-31,0.01117723
1995-04-28,-0.00461233
1995-05-31,-0.00287609
1995-06-30,-0.00160244
1995-07-31,-0.00264826
1995-08-31,-0.00096556
1995-09-29,-0.00040271
1995-10-31,-0.00177262
1995-11-30,0.00266365
1995-12-29,-0.00040251
1996-01-31,0.01409358
1996-02-29,-0.00579733
1996-03-29,-0.00431344
1996-04-30,-0.00393101
1996-05-31,-0.00185245
1996-06-28,-0.01032841
1996-07-31,0.00448430
1996-08-30,-0.00178571
1996-09-30,-0.00861929
1996-10-31,-0.00114829
1996-11-29,-0.00500903
1996-12-31,-0.00478666
1997-01-31,-0.02039970
1997-02-28,0.01616863
1997-03-31,-0.01174608
1997-04-30,-0.01078985
1997-05-30,0.00306775
1997-06-30,-0.01036446
1997-07-31,-0.00927118
1997-08-29,-0.00086648
1997-09-30,0.00789177
1997-10-31,-0.02133884
1997-11-28,-0.01336381
1997-12-31,-0.00748530
1998-01-30,0.01131262
1998-02-27,-0.00399503
1998-03-31,0.00062394
1998-04-30,0.00409763
1998-05-29,-0.01383960
1998-06-30,0.00269881
1998-07-31,-0.01094563
1998-08-31,-0.01079463
1998-09-30,0.01815681
1998-10-30,-0.00477348
1998-11-30,-0.00108597
1998-12-31,-0.00534517
1999-01-29,-0.00264141
1999-02-26,0.00009132
1999-03-31,-0.00776185
1999-04-30,0.00542978
1999-05-31,-0.01592677
1999-06-30,-0.00753418
1999-07-30,-0.00674789
1999-08-31,-0.00084922
1999-09-30,0.03862499
1999-10-29,0.00072740
1999-11-30,-0.00926767
1999-12-31,-0.00311812
2000-01-31,-0.00588776
2000-02-29,0.00740329
2000-03-31,-0.01433033
2000-04-28,-0.00624418
2000-05-31,-0.00290725
2000-06-30,0.01570730
2000-07-31,-0.01361237
2000-08-31,-0.00056327
2000-09-29,-0.00563592
2000-10-31,-0.00991876
2000-11-30,0.00391184
2000-12-29,0.00028512
2001-01-31,-0.00769596
2001-02-28,-0.00019150
2001-03-30,-0.00976824
2001-04-30,0.00502901
2001-05-31,0.00076982
2001-06-29,0.00423077
2001-07-31,-0.00488319
2001-08-31,0.00692774
2001-09-28,0.01653129
2001-10-31,-0.01269036
2001-11-30,-0.00628392
2001-12-31,0.00392833
2002-01-31,0.00276770
2002-02-28,0.01351480
2002-03-29,0.00516480
2002-04-30,0.00523169
2002-05-31,0.01579926
2002-06-28,-0.01244282
2002-07-31,-0.01019085
2002-08-30,0.00804942
2002-09-30,0.01030641
2002-10-31,-0.00624943
2002-11-29,-0.00147970
2002-12-31,0.02824859
2003-01-31,0.01783462
2003-02-28,-0.01663717
2003-03-31,-0.01295896
2003-04-30,0.00227936
2003-05-30,0.02283271
2003-06-30,-0.01716471
2003-07-31,0.00696770
2003-08-29,0.01869159
2003-09-30,0.00838038
2003-10-31,-0.00131222
2003-11-28,0.01068676
2003-12-31,0.01577396
2004-01-30,-0.01203072
2004-02-27,-0.00526816
2004-03-31,0.02639347
2004-04-30,-0.03451193
2004-05-31,0.00569476
2004-06-30,-0.00165520
2004-07-30,-0.00174520
2004-08-31,0.01617133
2004-09-30,0.00670968
2004-10-29,0.00769034
2004-11-30,0.01857034
2004-12-31,-0.01232101
2005-01-31,-0.01399191
2005-02-28,0.01154043
2005-03-31,-0.00769036
2005-04-29,0.00425822
2005-05-31,-0.01679104
2005-06-30,0.01569777
2005-07-29,-0.00611413
2005-08-31,0.00196514
2005-09-30,0.02890765
2005-10-31,-0.00447539
2005-11-30,0.02281052
2005-12-30,0.01644148
2006-01-31,0.04147982
2006-02-28,-0.00891896
2006-03-31,0.01357642
2006-04-28,0.05189437
2006-05-31,-0.00880448
2006-06-30,-0.02422552
2006-07-31,0.01369245
2006-08-31,-0.00905448
2006-09-29,-0.02239365
2006-10-31,0.00199188
2006-11-30,0.03035400
2006-12-29,-0.01105669
2007-01-31,0.01042995
2007-02-28,0.01084212
2007-03-30,-0.00705260
2007-04-30,0.01072803
2007-05-31,-0.01683625
2007-06-29,-0.01176383
2007-07-31,0.01197921
2007-08-31,0.00208457
2007-09-28,0.04977712
2007-10-31,0.03205945
2007-11-30,-0.00905164
2007-12-31,0.03383849
2008-01-31,0.05642570
2008-02-29,0.02977888
2008-03-31,-0.03617794
2008-04-30,-0.03600383
2008-05-30,0.01450235
2008-06-30,0.02402089
2008-07-31,-0.00962519
2008-08-29,-0.05586664
2008-09-30,0.02958620
2008-10-31,-0.10766073
2008-11-28,0.07271648
2008-12-31,0.04516843
2009-01-30,0.02825943
2009-02-27,0.00907511
2009-03-31,-0.01256538
2009-04-30,-0.02183321
2009-05-29,0.05784851
2009-06-30,-0.03302328
2009-07-31,0.01678502
2009-08-31,-0.00146032
2009-09-30,0.03548038
2009-10-30,0.01909733
2009-11-30,0.08477946
2009-12-31,-0.04782536
2010-01-29,-0.00770039
2010-02-26,0.02063492
2010-03-31,-0.00322562
2010-04-30,0.03825484
2010-05-31,0.01753214
2010-06-30,0.01728476
2010-07-30,-0.03489623
2010-08-31,0.03710513
2010-09-30,0.03158743
2010-10-29,0.02499609
2010-11-30,0.01371742
2010-12-31,0.01769158
2011-01-31,-0.04313996
2011-02-28,0.03880597
2011-03-31,0.01421918
2011-04-29,0.05690977
2011-05-31,-0.00947495
2011-06-30,-0.01586487
2011-07-29,0.05950405
2011-08-31,0.08923297
2011-09-30,-0.08586689
2011-10-31,0.04624719
2011-11-30,0.00841961
2011-12-30,-0.07816826
2012-01-31,0.07865065
2012-02-29,-0.01246680
2012-03-30,-0.01826385
2012-04-30,-0.00340256
2012-05-31,-0.04535982
2012-06-29,0.01857873
2012-07-31,0.00282718
2012-08-31,0.03314842
2012-09-28,0.03776242
2012-10-31,-0.02324102
2012-11-30,-0.00377752
2012-12-31,-0.01608264
2013-01-31,-0.00695460
2013-02-28,-0.03742528
2013-03-29,0.00773901
2013-04-30,-0.05683804
2013-05-31,-0.03881034
2013-06-28,-0.08587806
2013-07-31,0.04910937
2013-08-30,0.04400719
2013-09-30,-0.03465397
2013-10-31,-0.00246667
2013-11-29,-0.03840690
2013-12-31,-0.02560595
2014-01-31,0.02307822
2014-02-28,0.04341383
2014-03-31,-0.02093525
2014-04-30,0.00343846
2014-05-30,-0.02200568
2014-06-30,0.04412570
2014-07-31,-0.01790583
2014-08-29,-0.00531219
2014-09-30,-0.04245612
2014-10-31,-0.02124439
2014-11-28,-0.00257717
2014-12-31,0.01027791
2015-01-30,0.05745951
2015-02-27,-0.04004085
2015-03-31,-0.01556464
2015-04-30,-0.00073935
2015-05-29,0.00472396
2015-06-30,-0.01036651
2015-07-31,-0.04390384
2015-08-31,0.02388792
2015-09-30,-0.01040814
2015-10-30,0.02393051
2015-11-30,-0.05285937
2015-12-31,-0.00280266
2016-01-29,0.03586485
2016-02-29,0.07190044
2016-03-31,-0.00401695
2016-04-29,0.03436464
2016-05-31,-0.04390557
2016-06-30,0.06027933
2016-07-29,0.01280363
2016-08-31,-0.02341068
2016-09-30,0.00420840
2016-10-31,-0.02310222
2016-11-30,-0.05688143
2016-12-30,-0.01376094
2017-01-31,0.03432775
2017-02-28,0.02060168
2017-03-31,-0.00132729
2017-04-28,0.01090929
2017-05-31,-0.00120515
2017-06-30,-0.01634399
2017-07-31,0.01511012
2017-08-31,0.02790289
2017-09-29,-0.02335150
2017-10-31,-0.00585435
2017-11-30,0.00099064
2017-12-29,0.01489993
2018-01-31,0.02107373
2018-02-28,-0.01554542
2018-03-30,0.00301805
2018-04-30,-0.00666273
2018-05-31,-0.01033158
2018-06-29,-0.02639921
2018-07-31,-0.01740302
2018-08-31,-0.01491173
2018-09-28,-0.00591579
2018-10-31,0.01190198
2018-11-30,0.00409363
2018-12-31,0.02962963
2019-01-31,0.02135966
2019-02-28,-0.00556951
2019-03-29,-0.01548430
2019-04-30,-0.00518684
2019-05-31,0.00454112
2019-06-28,0.06948320
2019-07-31,-0.00448782
2019-08-30,0.05666509
2019-09-30,-0.01820617
2019-10-31,0.00010106
2019-11-29,-0.02212904
2019-12-31,0.03244640
2020-01-31,0.02266927
2020-02-28,0.02759836
2020-03-31,-0.00290476
2020-04-30,0.04570419
2020-05-29,-0.00150712
2020-06-30,0.02630014
2020-07-31,0.07500669
2020-08-31,-0.00588699
2020-09-30,-0.03323742
2020-10-30,-0.00746269
2020-11-30,-0.04546047
2020-12-31,0.05245185
2021-01-29,-0.02119836
2021-02-26,-0.05162431
2021-03-31,-0.01230368
2021-04-30,0.02859435
2021-05-31,0.06174595
2021-06-30,-0.05819831
2021-07-30,0.01922195
2021-08-31,0.00009002
2021-09-30,-0.02637382
2021-10-29,0.01271206
2021-11-30,-0.00511229
2021-12-31,0.02491283
2022-01-31,-0.01562290
2022-02-28,0.04683947
2022-03-31,0.01689835
2022-04-29,-0.01939425
2022-05-31,-0.02744500
2022-06-30,-0.01433371
2022-07-29,-0.01999546
2022-08-31,-0.02754463
2022-09-30,-0.02560679
2022-10-31,-0.01561124
2022-11-30,0.06587124
2022-12-30,0.02201493
2023-01-31,0.04440489
2023-02-28,-0.04806642
2023-03-31,0.06293321
2023-04-28,0.00535498
2023-05-31,-0.01593643
2023-06-30,-0.02322231
2023-07-31,0.01635608
2023-08-31,-0.01591699
2023-09-29,-0.04530629
2023-10-31,0.05995226
2023-11-30,0.01894207
2023-12-29,0.00714998
2024-01-31,-0.01480079
2024-02-29,-0.00213992
2024-03-29,0.07890936
2025-04-30,0.42398183
2025-05-30,-0.00925820
2025-06-30,-0.00221398
2025-07-31,-0.00590744
2025-08-29,0.05009131
2025-09-30,0.10255349
2025-10-31,0.03144717
2025-11-28,0.04966502
2025-12-31,0.01866241
2026-01-30,0.12309020
2026-02-27,0.07861171
2026-03-31,-0.11926537
2026-04-30,0.00065963
