DATETIME,monthly_return
2008-11-28,-0.07186082
2008-12-31,0.00516164
2009-01-30,-0.08378378
2009-02-27,-0.10412979
2009-03-31,0.07836681
2009-04-30,0.09709924
2009-05-29,0.05343724
2009-06-30,0.00132100
2009-07-31,0.07282322
2009-08-31,0.03566158
2009-09-30,0.03467110
2009-10-30,-0.01836126
2009-11-30,0.05775076
2009-12-31,0.01834660
2010-01-29,-0.03494682
2010-02-26,0.02968961
2010-03-31,0.05788554
2010-04-30,0.01507330
2010-05-31,-0.07546786
2010-06-30,-0.05280528
2010-07-30,0.06666667
2010-08-31,-0.04355401
2010-09-30,0.08515483
2010-10-29,0.03671842
2010-11-30,-0.00080955
2010-12-31,0.06360138
2011-01-31,0.02247191
2011-02-28,0.03240827
2011-03-31,0.00036082
2011-04-29,0.02741208
2011-05-31,-0.01105845
2011-06-30,-0.01650692
2011-07-29,-0.01949107
2011-08-31,-0.05116878
2011-09-30,-0.06750727
2011-10-31,0.10255877
2011-11-30,-0.00245283
2011-12-30,0.00964630
2012-01-31,0.04121394
2012-02-29,0.03922274
2012-03-30,0.03306787
2012-04-30,-0.00653595
2012-05-31,-0.05954791
2012-06-29,0.04233184
2012-07-31,0.00946481
2012-08-31,0.02233208
2012-09-28,0.02451226
2012-10-31,-0.02115885
2012-11-30,0.00931161
2012-12-31,0.00988468
2013-01-31,0.04714519
2013-02-28,0.01012619
2013-03-29,0.03470080
2013-04-30,0.01758831
2013-05-31,0.02153215
2013-06-28,-0.01376541
2013-07-31,0.04725211
2013-08-30,-0.02734972
2013-09-30,0.02826149
2013-10-31,0.04483620
2013-11-29,0.02603959
2013-12-31,0.02499029
2014-01-31,-0.03461344
2014-02-28,0.04331327
2014-03-31,0.00551863
2014-04-30,0.00710989
2014-05-30,0.01860912
2014-06-30,0.02185610
2014-07-31,0.00327225
2014-08-29,0.01867995
2014-09-30,-0.01059495
2014-10-31,0.01882796
2014-11-28,0.02621853
2014-12-31,-0.00045020
2015-01-30,-0.03107758
2015-02-27,0.05514236
2015-03-31,-0.01778732
2015-04-30,0.00863422
2015-05-29,0.01122846
2015-06-30,-0.01770009
2015-07-31,0.01678791
2015-08-31,-0.05410017
2015-09-30,-0.02484436
2015-10-30,0.08305489
2015-11-30,-0.00055090
2015-12-31,-0.01598501
2016-01-29,-0.04862200
2016-02-29,-0.00023552
2016-03-31,0.06289753
2016-04-29,0.00354610
2016-05-31,0.01468640
2016-06-30,0.00141474
2016-07-29,0.03629646
2016-08-31,-0.00010487
2016-09-30,-0.00199266
2016-10-31,-0.01492224
2016-11-30,0.03253680
2016-12-30,0.01673727
2017-01-31,0.01656336
2017-02-28,0.03438625
2017-03-31,0.00057982
2017-04-28,0.00801623
2017-05-31,0.01264731
2017-06-30,0.00340619
2017-07-31,0.01810467
2017-08-31,0.00064833
2017-09-29,0.01804887
2017-10-31,0.02018365
2017-11-30,0.02441850
2017-12-29,0.01635494
2018-01-31,0.04425233
2018-02-28,-0.03286885
2018-03-30,-0.03186711
2018-04-30,0.00350171
2018-05-31,0.02704353
2018-06-29,0.00076446
2018-07-31,0.02563232
2018-08-31,0.03186031
2018-09-28,0.00409014
2018-10-31,-0.07212460
2018-11-30,0.01523629
2018-12-31,-0.07469900
2019-01-31,0.06570146
2019-02-28,0.03559759
2019-03-29,0.01519429
2019-04-30,0.03320520
2019-05-31,-0.06000158
2019-06-28,0.06711579
2019-07-31,0.00868056
2019-08-30,-0.01760288
2019-09-30,0.01481246
2019-10-31,0.02307149
2019-11-29,0.02968474
2019-12-31,0.02406138
2020-01-31,0.01767658
2020-02-28,-0.10550393
2020-03-31,-0.08973949
2020-04-30,0.11570538
2020-05-29,0.02179558
2020-06-30,0.00847066
2020-07-31,0.06605070
2020-08-31,0.07392021
2020-09-30,-0.04101914
2020-10-30,-0.03296703
2020-11-30,0.10687572
2020-12-31,0.03950617
2021-01-29,-0.01306413
2021-02-26,0.02818418
2021-03-31,0.04145620
2021-04-30,0.05068906
2021-05-31,0.00512272
2021-06-30,0.02234668
2021-07-30,0.02229648
2021-08-31,0.02845507
2021-09-30,-0.04590454
2021-10-29,0.06640817
2021-11-30,-0.00348236
2021-12-31,0.03772034
2022-01-31,-0.05343436
2022-02-28,-0.02589725
2022-03-31,0.03888501
2022-04-29,-0.08354443
2022-05-31,-0.00107181
2022-06-30,-0.07973797
2022-07-29,0.08627884
2022-08-31,-0.03886566
2022-09-30,-0.08745739
2022-10-31,0.07175061
2022-11-30,0.05054087
2022-12-30,-0.05892111
2023-01-31,0.05294511
2023-02-28,-0.02684448
2023-03-31,0.03173756
2023-04-28,0.01178703
2023-05-31,-0.00073876
2023-06-30,0.05743858
2023-07-31,0.02898785
2023-08-31,-0.02090629
2023-09-29,-0.05065926
2023-10-31,-0.02817139
2023-11-30,0.08511254
2023-12-29,0.04020476
2024-01-31,0.01209760
2024-02-29,0.04639384
2024-03-29,0.02696031
2025-04-30,0.02936325
2025-05-30,0.06172161
2025-06-30,0.04907711
2025-07-31,0.01981419
2025-08-29,0.01588197
2025-09-30,0.03417937
2025-10-31,0.02075709
2025-11-28,-0.00218009
2025-12-31,-0.00352255
2026-01-30,0.01107630
2026-02-27,-0.01147840
2026-03-31,-0.05551676
2026-04-30,0.00824954
