DATETIME,monthly_return
2004-04-30,-0.04394830
2004-05-31,-0.02974435
2004-06-30,0.01013428
2004-07-30,0.00275897
2004-08-31,0.03376688
2004-09-30,0.01572707
2004-10-29,0.01619819
2004-11-30,0.02484763
2004-12-31,0.00937786
2005-01-31,-0.01314299
2005-02-28,-0.02456946
2005-03-31,0.00870998
2005-04-29,0.03267211
2005-05-31,0.04158192
2005-06-30,0.02386635
2005-07-29,-0.02627675
2005-08-31,0.02763874
2005-09-30,-0.02541296
2005-10-31,-0.00956106
2005-11-30,0.01864853
2005-12-30,0.02283007
2006-01-31,-0.00779111
2006-02-28,-0.00806452
2006-03-31,-0.03679932
2006-04-28,-0.04331408
2006-05-31,0.00928721
2006-06-30,-0.02116402
2006-07-31,0.01950646
2006-08-31,0.01498386
2006-09-29,-0.00408812
2006-10-31,-0.00068415
2006-11-30,0.00000000
2006-12-29,-0.03970790
2007-01-31,-0.04443916
2007-02-28,0.03431982
2007-03-30,-0.03318105
2007-04-30,-0.01591644
2007-05-31,-0.04169826
2007-06-29,-0.04667722
2007-07-31,0.04979253
2007-08-31,0.03926219
2007-09-28,-0.00177485
2007-10-31,0.00914402
2007-11-30,0.05713567
2007-12-31,0.01809524
2008-01-31,0.00795136
2008-02-29,-0.00301624
2008-03-31,0.02187573
2008-04-30,-0.06854931
2008-05-30,-0.05672372
2008-06-30,-0.03706584
2008-07-31,0.07994616
2008-08-29,0.05433699
2008-09-30,0.01394799
2008-10-31,-0.02005129
2008-11-28,0.14775161
2008-12-31,0.14324212
2009-01-30,-0.10970082
2009-02-27,0.06150713
2009-03-31,0.07828089
2009-04-30,-0.04644128
2009-05-29,-0.03526777
2009-06-30,0.01760155
2009-07-31,-0.01254514
2009-08-31,0.05120308
2009-09-30,0.00329610
2009-10-30,-0.00036503
2009-11-30,0.02756984
2009-12-31,-0.07178394
2010-01-29,0.02316233
2010-02-26,0.00374181
2010-03-31,0.00521901
2010-04-30,0.02206564
2010-05-31,0.06984761
2010-06-30,0.04120739
2010-07-30,0.00749186
2010-08-31,0.08260588
2010-09-30,-0.01403614
2010-10-29,-0.01453885
2010-11-30,-0.01751959
2010-12-31,-0.02221179
2011-01-31,-0.03455447
2011-02-28,0.01093621
2011-03-31,0.00819538
2011-04-29,0.03235246
2011-05-31,0.03448819
2011-06-30,0.00076115
2011-07-29,0.07514451
2011-08-31,0.03777589
2011-09-30,0.04771643
2011-10-31,-0.02147040
2011-11-30,0.02539894
2011-12-30,0.04720529
2012-01-31,0.00371517
2012-02-29,-0.01073411
2012-03-30,-0.00249439
2012-04-30,0.01375344
2012-05-31,0.07474100
2012-06-29,-0.01709892
2012-07-31,0.03234092
2012-08-31,0.00067858
2012-09-28,-0.00271248
2012-10-31,-0.01677244
2012-11-30,0.01118027
2012-12-31,-0.00216574
2013-01-31,-0.03061458
2013-02-28,0.01637992
2013-03-29,0.02666667
2013-04-30,0.01095426
2013-05-31,-0.03563450
2013-06-28,-0.03926793
2013-07-31,0.01121293
2013-08-30,-0.02956957
2013-09-30,0.01056641
2013-10-31,0.01264438
2013-11-29,-0.01680874
2013-12-31,-0.02881915
2014-01-31,0.04765497
2014-02-28,0.00120019
2014-03-31,0.00215776
2014-04-30,0.00909091
2014-05-30,0.01410621
2014-06-30,-0.00888369
2014-07-31,0.01096827
2014-08-29,0.04269715
2014-09-30,-0.00514657
2014-10-31,0.02282951
2014-11-28,0.03584387
2014-12-31,0.02091073
2015-01-30,0.04616344
2015-02-27,-0.04601471
2015-03-31,0.02239817
2015-04-30,-0.02200937
2015-05-29,0.00229214
2015-06-30,-0.01923077
2015-07-31,0.01314255
2015-08-31,0.00774140
2015-09-30,0.01972387
2015-10-30,-0.01384506
2015-11-30,0.00867142
2015-12-31,-0.01002968
2016-01-29,0.03783728
2016-02-29,0.02271143
2016-03-31,-0.00769456
2016-04-29,-0.01433059
2016-05-31,0.01643099
2016-06-30,0.05055354
2016-07-29,0.02126271
2016-08-31,0.01515843
2016-09-30,-0.01367275
2016-10-31,-0.04432285
2016-11-30,-0.01183319
2016-12-30,0.02317721
2017-01-31,-0.01887683
2017-02-28,0.04367484
2017-03-31,0.00248871
2017-04-28,0.00717175
2017-05-31,0.00492971
2017-06-30,-0.02352834
2017-07-31,0.00632617
2017-08-31,0.02107793
2017-09-29,-0.03313717
2017-10-31,0.00552486
2017-11-30,0.00037251
2017-12-29,0.01638429
2018-01-31,-0.02958417
2018-02-28,0.00198207
2018-03-30,0.01780332
2018-04-30,-0.00490514
2018-05-31,0.01785714
2018-06-29,-0.00328947
2018-07-31,-0.00293363
2018-08-31,0.00468922
2018-09-28,-0.01244623
2018-10-31,0.01251043
2018-11-30,0.00805418
2018-12-31,0.00635555
2019-01-31,0.00270660
2019-02-28,-0.00413892
2019-03-29,0.02674377
2019-04-30,-0.01821542
2019-05-31,0.02930895
2019-06-28,0.00365726
2019-07-31,0.02290474
2019-08-30,0.01857506
2019-09-30,-0.00033308
2019-10-31,-0.01207830
2019-11-29,-0.00741990
2019-12-31,-0.01087326
2020-01-31,0.03134662
2020-02-28,0.00949288
2020-03-31,0.01080591
2020-04-30,0.01191448
2020-05-29,0.00427419
2020-06-30,-0.00024091
2020-07-31,0.00714859
2020-08-31,-0.01882128
2020-09-30,0.00780297
2020-10-30,-0.00379063
2020-11-30,-0.00412889
2020-12-31,0.01073083
2021-01-29,-0.01117992
2021-02-26,-0.04294778
2021-03-31,-0.00331464
2021-04-30,0.00221711
2021-05-31,0.00442440
2021-06-30,0.00830157
2021-07-30,0.01453415
2021-08-31,-0.00414044
2021-09-30,-0.02436388
2021-10-29,-0.00306827
2021-11-30,0.02051808
2021-12-31,-0.01172824
2022-01-31,-0.02551496
2022-02-28,-0.00147878
2022-03-31,-0.01376427
2022-04-29,-0.02605777
2022-05-31,-0.01532741
2022-06-30,0.00672377
2022-07-29,0.03559012
2022-08-31,-0.07756869
2022-09-30,-0.10018197
2022-10-31,0.06216072
2022-11-30,0.04218860
2022-12-30,-0.05048077
2023-01-31,0.04627848
2023-02-28,-0.03513357
2023-03-31,0.03631257
2023-04-28,-0.02400542
2023-05-31,-0.04730735
2023-06-30,-0.01290860
2023-07-31,0.00875343
2023-08-31,-0.00752744
2023-09-29,-0.01485305
2023-10-31,-0.01069290
2023-11-30,0.03642456
2023-12-29,0.06225884
2024-01-31,-0.02631062
2024-02-29,-0.01976205
2024-03-29,0.02797778
2025-04-30,0.00390234
2025-05-30,-0.02043257
2025-06-30,0.01577127
2025-07-31,-0.00871482
2025-08-29,-0.01616815
2025-09-30,0.00297779
2025-10-31,0.02846905
2025-11-28,-0.00388330
2025-12-31,-0.00152379
2026-01-30,-0.00520586
2026-02-27,0.02968778
2026-03-31,-0.05994754
2026-04-30,0.00935709
