DATETIME,monthly_return
2017-05-31,0.00251151
2017-06-30,-0.01684064
2017-07-31,0.00141563
2017-08-31,0.02297144
2017-09-29,-0.00891315
2017-10-31,0.01178193
2017-11-30,0.00000000
2017-12-29,-0.00413422
2018-01-31,-0.02193316
2018-02-28,0.00601302
2018-03-30,0.01814218
2018-04-30,-0.00386767
2018-05-31,0.02038411
2018-06-29,0.00502820
2018-07-31,-0.00561152
2018-08-31,0.01053848
2018-09-28,-0.01170692
2018-10-31,0.00925863
2018-11-30,0.00863406
2018-12-31,0.00782452
2019-01-31,0.01240876
2019-02-28,0.00308055
2019-03-29,0.01829587
2019-04-30,-0.00340092
2019-05-31,0.01796407
2019-06-28,0.01182796
2019-07-31,0.01175220
2019-08-30,0.02669138
2019-09-30,-0.01131371
2019-10-31,-0.01862560
2019-11-29,0.00012405
2019-12-31,-0.00973643
2020-01-31,0.01715932
2020-02-28,0.01557690
2020-03-31,-0.00691119
2020-04-30,0.00048837
2020-05-29,-0.00408811
2020-06-30,0.00379855
2020-07-31,0.00805664
2020-08-31,-0.01150400
2020-09-30,0.01090285
2020-10-30,0.00993698
2020-11-30,-0.00551956
2020-12-31,0.00012066
2021-01-29,-0.00193027
2021-02-26,-0.02205971
2021-03-31,0.00241023
2021-04-30,-0.00672010
2021-05-31,-0.00049656
2021-06-30,0.00602372
2021-07-30,0.02487654
2021-08-31,-0.00692646
2021-09-30,-0.01516254
2021-10-29,-0.01003818
2021-11-30,0.02469673
2021-12-31,-0.01633074
2022-01-31,-0.01425662
2022-02-28,-0.00732532
2022-03-31,-0.03948281
2022-04-29,-0.03224112
2022-05-31,-0.01438458
2022-06-30,-0.02140989
2022-07-29,0.06162504
2022-08-31,-0.06328275
2022-09-30,-0.05008489
2022-10-31,-0.00037236
2022-11-30,0.01802876
2022-12-30,-0.05342115
2023-01-31,0.03007344
2023-02-28,-0.02904533
2023-03-31,0.03006879
2023-04-28,-0.00210116
2023-05-31,0.00375996
2023-06-30,-0.01183698
2023-07-31,-0.00561031
2023-08-31,0.00144861
2023-09-29,-0.03075752
2023-10-31,0.00274919
2023-11-30,0.02561491
2023-12-29,0.03490415
2024-01-31,-0.01011070
2024-02-29,-0.02385745
2024-03-29,0.00855419
2025-04-30,-0.01794775
2025-05-30,-0.00408698
2025-06-30,-0.00673635
2025-07-31,-0.00350795
2025-08-29,-0.00117343
2025-09-30,0.00031328
2025-10-31,0.00642029
2025-11-28,-0.00443442
2026-02-27,0.00961163
2026-03-31,-0.02948916
2026-04-30,0.00223303
