DATETIME,monthly_return
2012-11-30,0.00466825
2012-12-31,-0.00525594
2013-01-31,0.00497741
2013-02-28,0.00548613
2013-03-29,0.00439527
2013-04-30,-0.00701675
2013-05-31,-0.01679204
2013-06-28,0.00440495
2013-07-31,0.00707856
2013-08-30,0.00557720
2013-09-30,0.00569822
2013-10-31,0.00717685
2013-11-29,0.00022502
2013-12-31,-0.00884889
2014-01-31,0.01074374
2014-02-28,0.00321880
2014-03-31,-0.00179078
2014-04-30,0.00224249
2014-05-30,0.00432578
2014-06-30,0.00334175
2014-07-31,0.00199837
2014-08-29,0.00228985
2014-09-30,0.00000000
2014-10-31,0.00508512
2014-11-28,0.00278633
2014-12-31,0.00811641
2015-01-30,0.00246609
2015-02-27,-0.00166413
2015-03-31,-0.00311639
2015-04-30,0.00487096
2015-05-29,-0.00188106
2015-06-30,-0.00246448
2015-07-31,0.00421450
2015-08-31,0.00296671
2015-09-30,0.00418440
2015-10-30,0.00287377
2015-11-30,-0.00021492
2015-12-31,0.00286615
2016-01-29,0.00985996
2016-02-29,0.01231074
2016-03-31,-0.00202684
2016-04-29,0.00133063
2016-05-31,0.00377675
2016-06-30,0.00696767
2016-07-29,-0.00221423
2016-08-31,-0.00825243
2016-09-30,0.00468499
2016-10-31,-0.00438474
2016-11-30,-0.00803915
2016-12-30,-0.00028189
2017-01-31,-0.00253771
2017-02-28,0.00494700
2017-03-31,0.00091421
2017-04-28,0.00519918
2017-05-31,-0.00244635
2017-06-30,-0.00343330
2017-07-31,0.00035154
2017-08-31,0.00674726
2017-09-29,-0.00397934
2017-10-31,0.00084110
2017-11-30,0.00322151
2017-12-29,-0.00041885
2018-01-31,-0.00321251
2018-02-28,0.00427380
2018-03-30,0.00097670
2018-04-30,-0.00090605
2018-05-31,0.00230206
2018-06-29,0.00055679
2018-07-31,-0.00104341
2018-08-31,-0.00215862
2018-09-28,-0.00125611
2018-10-31,0.00377306
2018-11-30,0.00375888
2018-12-31,0.00804438
2019-01-31,0.00144469
2019-02-28,0.00034348
2019-03-29,0.00418899
2019-04-30,-0.00376120
2019-05-31,0.00322625
2019-06-28,0.00485802
2019-07-31,-0.00034046
2019-08-30,0.00953614
2019-09-30,-0.00202415
2019-10-31,-0.00723413
2019-11-29,-0.00538001
2019-12-31,-0.00657309
2020-01-31,0.00468675
2020-02-28,0.00830075
2020-03-31,-0.01040958
2020-04-30,0.00151255
2020-05-29,-0.00405025
2020-06-30,-0.00144748
2020-07-31,0.00289915
2020-08-31,-0.00536857
2020-09-30,0.00429036
2020-10-30,-0.00158479
2020-11-30,0.00103520
2020-12-31,-0.00020683
2021-01-29,-0.00068956
2021-02-26,-0.00828043
2021-03-31,0.00514890
2021-04-30,0.00124602
2021-05-31,0.00082965
2021-06-30,0.00290135
2021-07-30,0.00420168
2021-08-31,-0.00096029
2021-09-30,-0.00405081
2021-10-29,-0.00089618
2021-11-30,0.00338094
2021-12-31,-0.00137533
2022-01-31,-0.00667952
2022-02-28,-0.00041594
2022-03-31,-0.00360635
2022-04-29,-0.00208812
2022-05-31,-0.00020925
2022-06-30,-0.00279057
2022-07-29,0.01154330
2022-08-31,-0.00636282
2022-09-30,-0.00459386
2022-10-31,0.00265716
2022-11-30,0.00167376
2022-12-30,-0.01796282
2023-01-31,0.00886211
2023-02-28,0.00203795
2023-03-31,0.01802370
2023-04-28,0.00330670
2023-05-31,0.00000000
2023-06-30,0.00508102
2023-07-31,-0.01195519
2023-08-31,0.00013828
2023-09-29,-0.00781196
2023-10-31,-0.00766444
2023-11-30,0.01762393
2023-12-29,0.00779687
2024-01-31,-0.00301246
2024-02-29,0.00027469
2024-03-29,0.00000000
2025-04-30,-0.03274749
2025-05-30,-0.01135638
2025-06-30,0.00351784
2025-07-31,-0.00708256
2025-08-29,-0.00353051
2025-09-30,-0.00542299
2025-10-31,0.00181752
2025-11-28,-0.00130624
2026-02-27,-0.03880250
2026-03-31,-0.01489265
2026-04-30,-0.00168828
