DATETIME,monthly_return
1993-01-29,-0.01888966
1993-02-26,0.02770603
1993-03-31,0.00205620
1993-04-30,-0.03739170
1993-05-31,0.01207958
1993-06-30,0.02340276
1993-07-30,0.01234850
1993-08-31,0.07454258
1993-09-30,-0.03279378
1993-10-29,0.05781352
1993-11-30,-0.00041093
1993-12-31,0.09188078
1994-01-31,0.02334337
1994-02-28,-0.06236203
1994-03-31,-0.10417893
1994-04-29,0.03153745
1994-05-31,-0.07791932
1994-06-30,-0.02417684
1994-07-29,0.08305805
1994-08-31,0.07342048
1994-09-30,-0.09559570
1994-10-31,0.03007181
1994-11-30,-0.00697168
1994-12-30,-0.00745941
1995-01-31,-0.04354553
1995-02-28,0.00670210
1995-03-31,0.06359045
1995-04-28,0.02805957
1995-05-31,0.04429981
1995-06-30,-0.01045436
1995-07-31,0.06216985
1995-08-31,-0.00057383
1995-09-29,0.01416268
1995-10-31,0.00188715
1995-11-30,0.04822000
1995-12-29,0.00395328
1996-01-31,0.02076248
1996-02-29,-0.01455374
1996-03-29,-0.00569395
1996-04-30,0.04044381
1996-05-31,-0.03027176
1996-06-28,-0.01543100
1996-07-31,0.00252207
1996-08-30,0.06289308
1996-09-30,0.02874049
1996-10-31,0.00525883
1996-11-29,0.02223312
1996-12-31,0.01119463
1997-01-31,0.04396647
1997-02-28,0.00621118
1997-03-31,0.00255947
1997-04-30,0.04174801
1997-05-30,0.04886839
1997-06-30,-0.01333150
1997-07-31,0.08664159
1997-08-29,-0.02512498
1997-09-30,0.11597633
1997-10-31,-0.11217156
1997-11-28,0.00451228
1997-12-31,0.07173999
1998-01-30,0.06755424
1998-02-27,0.07551963
1998-03-31,0.02533820
1998-04-30,0.00062827
1998-05-29,-0.01287149
1998-06-30,-0.01971801
1998-07-31,-0.00540716
1998-08-31,-0.13493530
1998-09-30,-0.04638009
1998-10-30,0.08699091
1998-11-30,0.08233297
1998-12-31,0.00179252
1999-01-29,0.01386714
1999-02-26,0.05062872
1999-03-31,0.02467192
1999-04-30,0.05102459
1999-05-31,-0.06706960
1999-06-30,0.01233020
1999-07-30,-0.02198596
1999-08-31,-0.00126649
1999-09-30,-0.04448906
1999-10-29,0.04578633
1999-11-30,0.07074873
1999-12-31,0.05935802
2000-01-31,-0.12903226
2000-02-29,-0.00760009
2000-03-31,0.06245281
2000-04-28,-0.04385787
2000-05-31,-0.00339775
2000-06-30,-0.01278500
2000-07-31,-0.00615152
2000-08-31,0.07557824
2000-09-29,-0.08359414
2000-10-31,0.02930484
2000-11-30,-0.07535053
2000-12-29,0.00300961
2001-01-31,0.02077323
2001-02-28,-0.08897682
2001-03-30,-0.07632167
2001-04-30,0.09512293
2001-05-31,-0.05165010
2001-06-29,-0.04592497
2001-07-31,-0.03213559
2001-08-31,-0.05337630
2001-09-28,-0.14015095
2001-10-31,0.04113597
2001-11-30,0.05372789
2001-12-31,0.00125510
2002-01-31,-0.02569727
2002-02-28,-0.00964940
2002-03-29,0.05326405
2002-04-30,-0.03361085
2002-05-31,-0.03350351
2002-06-28,-0.14014526
2002-07-31,-0.16337109
2002-08-30,0.00527765
2002-09-30,-0.25382333
2002-10-31,0.19669624
2002-11-29,0.07387526
2002-12-31,-0.11663890
2003-01-31,-0.20371867
2003-02-28,0.06565144
2003-03-31,-0.01047952
2003-04-30,0.19287548
2003-05-30,0.08447673
2003-06-30,-0.02406351
2003-07-31,0.06126080
2003-08-29,0.01820359
2003-09-30,-0.03763820
2003-10-31,0.09337570
2003-11-28,0.02168567
2003-12-31,0.05492341
2004-01-30,-0.03795893
2004-02-27,0.04463131
2004-03-31,-0.03673891
2004-04-30,0.04178273
2004-05-31,-0.02776635
2004-06-30,0.01459700
2004-07-30,-0.02543786
2004-08-31,0.02759949
2004-09-30,0.04080783
2004-10-29,0.01380276
2004-11-30,0.02703236
2004-12-31,0.03381364
2005-01-31,0.01059283
2005-02-28,0.04450166
2005-03-31,-0.01901408
2005-04-29,-0.04181622
2005-05-31,0.06293313
2005-06-30,0.05039648
2005-07-29,0.04999161
2005-08-31,0.00766896
2005-09-30,0.05073728
2005-10-31,-0.04889090
2005-11-30,0.03664921
2005-12-30,0.05142332
2006-01-31,0.03682678
2006-02-28,0.00659834
2006-03-31,0.05411437
2006-04-28,0.01428949
2006-05-31,-0.07761544
2006-06-30,0.02390044
2006-07-31,0.02513812
2006-08-31,-0.00323363
2006-09-29,0.01203028
2006-10-31,0.04113797
2006-11-30,-0.02091084
2006-12-29,0.03577044
2007-01-31,-0.00733713
2007-02-28,-0.00815598
2007-03-30,0.03738918
2007-04-30,0.03505078
2007-05-31,0.03386383
2007-06-29,-0.00243056
2007-07-31,-0.06601694
2007-08-31,-0.00757764
2007-09-28,0.03467267
2007-10-31,0.05540769
2007-11-30,-0.06476387
2007-12-31,-0.00723128
2008-01-31,-0.14345679
2008-02-29,-0.01297204
2008-03-31,-0.04191005
2008-04-30,0.11842707
2008-05-30,-0.01635323
2008-06-30,-0.11734553
2008-07-31,-0.07612620
2008-08-29,0.08341828
2008-09-30,-0.22298887
2008-10-31,-0.23995964
2008-11-28,-0.04992034
2008-12-31,0.07182784
2009-01-30,-0.14915254
2009-02-27,-0.18234753
2009-03-31,0.09070465
2009-04-30,0.22130584
2009-05-29,0.10326393
2009-06-30,-0.06988013
2009-07-31,0.19632575
2009-08-31,0.15654366
2009-09-30,0.08125248
2009-10-30,-0.03299120
2009-11-30,0.07410917
2009-12-31,0.07393683
2010-01-29,-0.06999671
2010-02-26,0.06625442
2010-03-31,0.10753935
2010-04-30,-0.03081987
2010-05-31,-0.09879592
2010-06-30,-0.09078452
2010-07-30,0.13733986
2010-08-31,-0.01441113
2010-09-30,0.11781513
2010-10-29,0.03954293
2010-11-30,-0.03384437
2010-12-31,0.11631737
2011-01-31,-0.01609226
2011-02-28,0.03829903
2011-03-31,-0.01207666
2011-04-29,0.03946319
2011-05-31,-0.01712898
2011-06-30,-0.00728313
2011-07-29,-0.03091838
2011-08-31,-0.10761119
2011-09-30,-0.08195728
2011-10-31,0.14785479
2011-11-30,-0.01408856
2011-12-30,0.02362205
2012-01-31,0.03091168
2012-02-29,0.05762056
2012-03-30,-0.01894434
2012-04-30,-0.00386203
2012-05-31,-0.11457219
2012-06-29,0.08425185
2012-07-31,0.02311656
2012-08-31,0.02558868
2012-09-28,0.01141340
2012-10-31,0.01338407
2012-11-30,0.03405412
2012-12-31,0.00388179
2013-01-31,0.10303106
2013-02-28,0.01911116
2013-03-29,0.00743453
2013-04-30,0.02654477
2013-05-31,0.04055794
2013-06-28,-0.07908847
2013-07-31,0.07289217
2013-08-30,-0.01168858
2013-09-30,-0.00908131
2013-10-31,0.06979966
2013-11-29,-0.02081881
2013-12-31,0.02014242
2014-01-31,-0.04258077
2014-02-28,0.06593063
2014-03-31,-0.03244088
2014-04-30,0.02767118
2014-05-30,0.02820362
2014-06-30,-0.01815923
2014-07-31,0.00496447
2014-08-29,0.01259202
2014-09-30,-0.02869715
2014-10-31,-0.02245421
2014-11-28,0.03747733
2014-12-31,-0.02456788
2015-01-30,0.03106023
2015-02-27,0.04122815
2015-03-31,0.00129822
2015-04-30,0.01741063
2015-05-29,0.01774986
2015-06-30,-0.08031482
2015-07-31,0.01974132
2015-08-31,-0.08764066
2015-09-30,-0.03794293
2015-10-30,0.08865711
2015-11-30,-0.00449102
2015-12-31,-0.02305764
2016-01-29,-0.05305285
2016-02-29,0.01809710
2016-03-31,0.03469931
2016-04-29,0.02098550
2016-05-31,-0.00292191
2016-06-30,0.02910267
2016-07-29,0.07393951
2016-08-31,0.02349822
2016-09-30,0.00911202
2016-10-31,0.02301700
2016-11-30,-0.02950848
2016-12-30,0.06000892
2017-01-31,0.00042059
2017-02-28,0.03346506
2017-03-31,0.01488894
2017-04-28,-0.01338785
2017-05-31,0.05435931
2017-06-30,-0.02758940
2017-07-31,0.00665716
2017-08-31,0.00897496
2017-09-29,-0.00710050
2017-10-31,0.02475442
2017-11-30,-0.02285276
2017-12-29,0.05007063
2018-01-31,-0.00672646
2018-02-28,-0.04800602
2018-03-30,-0.02529244
2018-04-30,0.08157639
2018-05-31,0.03111411
2018-06-29,0.00050898
2018-07-31,0.00305233
2018-08-31,-0.02064918
2018-09-28,0.00717615
2018-10-31,-0.06133392
2018-11-30,-0.01001643
2018-12-31,-0.04379100
2019-01-31,0.03207407
2019-02-28,0.03123748
2019-03-29,0.03192233
2019-04-30,0.03018215
2019-05-31,-0.03601958
2019-06-28,0.03888131
2019-07-31,0.03443496
2019-08-30,-0.05148459
2019-09-30,0.03353409
2019-10-31,-0.01201439
2019-11-29,0.00677201
2019-12-31,0.03225806
2020-01-31,-0.02214126
2020-02-28,-0.11600745
2020-03-31,-0.13641890
2020-04-30,0.09695889
2020-05-29,-0.01112347
2020-06-30,0.02145886
2020-07-31,-0.03608640
2020-08-31,-0.00158186
2020-09-30,-0.01584368
2020-10-30,-0.06260621
2020-11-30,0.15857266
2020-12-31,0.02907025
2021-01-29,-0.00720230
2021-02-26,0.00991456
2021-03-31,0.04868705
2021-04-30,0.03242256
2021-05-31,0.01776631
2021-06-30,0.00760539
2021-07-30,-0.00877004
2021-08-31,0.02364203
2021-09-30,0.00432164
2021-10-29,0.01142777
2021-11-30,-0.02475938
2021-12-31,0.05227777
2022-01-31,0.01991301
2022-02-28,-0.01932432
2022-03-31,0.03349868
2022-04-29,0.00138067
2022-05-31,0.01083317
2022-06-30,-0.05391011
2022-07-29,0.02519566
2022-08-31,-0.00555816
2022-09-30,-0.05750842
2022-10-31,0.02436410
2022-11-30,0.07002860
2022-12-30,-0.00990809
2023-01-31,0.03357693
2023-02-28,0.01611568
2023-03-31,-0.02852307
2023-04-28,0.02871524
2023-05-31,-0.04623008
2023-06-30,0.00131536
2023-07-31,0.02469622
2023-08-31,-0.02903660
2023-09-29,0.01980459
2023-10-31,-0.04440704
2023-11-30,0.01795150
2023-12-29,0.03613496
2024-01-31,-0.01637765
2024-02-29,-0.00032648
2024-03-29,0.04350098
2025-04-30,-0.00062594
2025-05-30,0.04052361
2025-06-30,-0.00192620
2025-07-31,0.04034739
2025-08-29,0.01095652
2025-09-30,0.01684112
2025-10-31,0.03817807
2025-11-28,0.00000000
2025-12-31,0.01986352
2026-01-30,0.02647084
2026-02-27,0.07435514
2026-03-31,-0.06885088
2026-04-30,0.02520774
