DATETIME,monthly_return
2015-01-30,0.08005427
2015-02-27,0.06324727
2015-03-31,0.05622555
2015-04-30,-0.04605771
2015-05-29,0.01581076
2015-06-30,-0.05163011
2015-07-31,0.01909839
2015-08-31,-0.08863627
2015-09-30,-0.04889953
2015-10-30,0.11090520
2015-11-30,0.04538261
2015-12-31,-0.05163666
2016-01-29,-0.07714212
2016-02-29,-0.04006545
2016-03-31,0.06082891
2016-04-29,0.01960334
2016-05-31,0.00711423
2016-06-30,-0.06759959
2016-07-29,0.07130185
2016-08-31,0.02761615
2016-09-30,-0.03096825
2016-10-31,0.03771125
2016-11-30,-0.00615065
2016-12-30,0.07217259
2017-01-31,0.01199138
2017-02-28,0.01859737
2017-03-31,0.03202019
2017-04-28,0.01333537
2017-05-31,0.01229261
2017-06-30,-0.01326082
2017-07-31,-0.02072480
2017-08-31,-0.00589800
2017-09-29,0.05122538
2017-10-31,0.03792099
2017-11-30,-0.01361197
2017-12-29,-0.01271889
2018-01-31,0.02481661
2018-02-28,-0.05907909
2018-03-30,-0.03042919
2018-04-30,0.04926224
2018-05-31,0.01395089
2018-06-29,-0.03592001
2018-07-31,0.03836200
2018-08-31,-0.02451987
2018-09-28,-0.00420815
2018-10-31,-0.07236917
2018-11-30,-0.00821639
2018-12-31,-0.07209941
2019-01-31,0.06899448
2019-02-28,0.01872984
2019-03-29,0.00361216
2019-04-30,0.06559366
2019-05-31,-0.04254269
2019-06-28,0.04237187
2019-07-31,-0.01133166
2019-08-30,-0.02161538
2019-09-30,0.04308515
2019-10-31,0.04168237
2019-11-29,0.02051375
2019-12-31,0.00616868
2020-01-31,-0.00553187
2020-02-28,-0.09697421
2020-03-31,-0.14901715
2020-04-30,0.11720227
2020-05-29,0.03648219
2020-06-30,0.04638662
2020-07-31,0.00996956
2020-08-31,0.05304800
2020-09-30,-0.02475850
2020-10-30,-0.09879668
2020-11-30,0.15188276
2020-12-31,0.03625954
2021-01-29,-0.01534684
2021-02-26,0.01323081
2021-03-31,0.08832980
2021-04-30,0.01294051
2021-05-31,0.01841860
2021-06-30,0.01090001
2021-07-30,-0.00626468
2021-08-31,0.01709402
2021-09-30,-0.03617617
2021-10-29,0.03042295
2021-11-30,-0.03504561
2021-12-31,0.04726368
2022-01-31,-0.01828979
2022-02-28,-0.07688120
2022-03-31,0.00386606
2022-04-29,-0.03035248
2022-05-31,0.03527432
2022-06-30,-0.10533845
2022-07-29,0.05094847
2022-08-31,-0.04322268
2022-09-30,-0.05269245
2022-10-31,0.08812758
2022-11-30,0.07916696
2022-12-30,-0.03333333
2023-01-31,0.07972037
2023-02-28,0.01444313
2023-03-31,0.01386929
2023-04-28,0.01361903
2023-05-31,-0.01976591
2023-06-30,0.02887603
2023-07-31,0.01640121
2023-08-31,-0.03204008
2023-09-29,-0.03773471
2023-10-31,-0.04159109
2023-11-30,0.09122944
2023-12-29,0.02780768
2024-01-31,0.00465468
2024-02-29,0.04372502
2024-03-29,0.04183775
2025-04-30,0.03637622
2025-05-30,0.07441287
2025-06-30,-0.00621801
2025-07-31,0.00539058
2025-08-29,-0.00971803
2025-09-30,-0.00355333
2025-10-31,0.00111583
2025-11-28,-0.00804439
2025-12-31,0.03222692
2026-01-30,-0.00350227
2026-02-27,0.03471832
2026-03-31,-0.12553424
2026-04-30,0.02372547
