date,instrument_id,monthly_return
1999-11-30,SP500_ER,0.00775194
1999-12-31,SP500_ER,0.03846154
2000-01-31,SP500_ER,-0.04148148
2000-02-29,SP500_ER,-0.01494075
2000-03-31,SP500_ER,0.06485356
2000-04-28,SP500_ER,-0.02701375
2000-05-31,SP500_ER,-0.01918223
2000-06-30,SP500_ER,0.01286670
2000-07-31,SP500_ER,-0.01473577
2000-08-31,SP500_ER,0.04228984
2000-09-29,SP500_ER,-0.04453241
2000-10-31,SP500_ER,-0.00673226
2000-11-30,SP500_ER,-0.06256517
2000-12-29,SP500_ER,-0.00389321
2001-01-31,SP500_ER,0.02121720
2001-02-28,SP500_ER,-0.07381083
2001-03-30,SP500_ER,-0.04840614
2001-04-30,SP500_ER,0.05210918
2001-05-31,SP500_ER,0.00294811
2001-06-29,SP500_ER,-0.02057613
2001-07-31,SP500_ER,-0.01020408
2001-08-31,SP500_ER,-0.04851425
2001-09-28,SP500_ER,-0.06246017
2001-10-31,SP500_ER,0.01155676
2001-11-30,SP500_ER,0.05309140
2001-12-31,SP500_ER,0.00478622
2002-01-31,SP500_ER,-0.01190854
2002-02-28,SP500_ER,-0.01510525
2002-03-29,SP500_ER,0.02577908
2002-04-30,SP500_ER,-0.04580881
2002-05-31,SP500_ER,-0.00650108
2002-06-28,SP500_ER,-0.05268456
2002-07-31,SP500_ER,-0.05561459
2002-08-30,SP500_ER,0.00337584
2002-09-30,SP500_ER,-0.07570093
2002-10-31,SP500_ER,0.05702730
2002-11-29,SP500_ER,0.03864549
2002-12-31,SP500_ER,-0.04125990
2003-01-31,SP500_ER,-0.01863593
2003-02-28,SP500_ER,-0.01076742
2003-03-31,SP500_ER,0.00573916
2003-04-30,SP500_ER,0.05430933
2003-05-30,SP500_ER,0.03527436
2003-06-30,SP500_ER,0.00811249
2003-07-31,SP500_ER,0.01144492
2003-08-29,SP500_ER,0.01308345
2003-09-30,SP500_ER,-0.00855148
2003-10-31,SP500_ER,0.03907763
2003-11-28,SP500_ER,0.00559038
2003-12-31,SP500_ER,0.03638814
2004-01-30,SP500_ER,0.01267880
2004-02-27,SP500_ER,0.00930979
2004-03-31,SP500_ER,-0.01160941
2004-04-30,SP500_ER,-0.01222848
2004-05-31,SP500_ER,0.00928490
2004-06-30,SP500_ER,0.01323434
2004-07-30,SP500_ER,-0.02516725
2004-08-31,SP500_ER,0.00196078
2004-09-30,SP500_ER,0.00684932
2004-10-29,SP500_ER,0.00988014
2004-11-30,SP500_ER,0.02806736
2004-12-31,SP500_ER,0.02340094
2005-01-31,SP500_ER,-0.01951220
2005-02-28,SP500_ER,0.01383706
2005-03-31,SP500_ER,-0.01502837
2005-04-29,SP500_ER,-0.01588043
2005-05-31,SP500_ER,0.02183199
2005-06-30,SP500_ER,-0.00154823
2005-07-29,SP500_ER,0.02558536
2005-08-31,SP500_ER,-0.00922286
2005-09-30,SP500_ER,0.00396765
2005-10-31,SP500_ER,-0.01489588
2005-11-30,SP500_ER,0.02545903
2005-12-30,SP500_ER,-0.00270840
2006-01-31,SP500_ER,0.01735063
2006-02-28,SP500_ER,-0.00059321
2006-03-31,SP500_ER,0.00623238
2006-04-28,SP500_ER,0.00752101
2006-05-31,SP500_ER,-0.02576112
2006-06-30,SP500_ER,-0.00180288
2006-07-31,SP500_ER,0.00135461
2006-08-31,SP500_ER,0.01427927
2006-09-29,SP500_ER,0.01704209
2006-10-31,SP500_ER,0.02200204
2006-11-30,SP500_ER,0.01126319
2006-12-29,SP500_ER,0.00747216
2007-01-31,SP500_ER,0.00811643
2007-02-28,SP500_ER,-0.01887840
2007-03-30,SP500_ER,0.00551783
2007-04-30,SP500_ER,0.03222175
2007-05-31,SP500_ER,0.02426390
2007-06-29,SP500_ER,-0.01703487
2007-07-31,SP500_ER,-0.02897373
2007-08-31,SP500_ER,0.00822644
2007-09-28,SP500_ER,0.02669064
2007-10-31,SP500_ER,0.00915948
2007-11-30,SP500_ER,-0.03804058
2007-12-31,SP500_ER,-0.00943527
2008-01-31,SP500_ER,-0.05476958
2008-02-29,SP500_ER,-0.02860107
2008-03-31,SP500_ER,-0.00564455
2008-04-30,SP500_ER,0.03712795
2008-05-30,SP500_ER,0.00946746
2008-06-30,SP500_ER,-0.07004689
2008-07-31,SP500_ER,-0.01008509
2008-08-29,SP500_ER,0.00986947
2008-09-30,SP500_ER,-0.07313997
2008-10-31,SP500_ER,-0.13673469
2008-11-28,SP500_ER,-0.05614657
2008-12-31,SP500_ER,0.00396577
2009-01-30,SP500_ER,-0.06444906
2009-02-27,SP500_ER,-0.07844444
2009-03-31,SP500_ER,0.05739088
2009-04-30,SP500_ER,0.07251995
2009-05-29,SP500_ER,0.04082501
2009-06-30,SP500_ER,0.00102145
2009-07-31,SP500_ER,0.05632653
2009-08-31,SP500_ER,0.02801391
2009-09-30,SP500_ER,0.02743845
2009-10-30,SP500_ER,-0.01463325
2009-11-30,SP500_ER,0.04585112
2009-12-31,SP500_ER,0.01473198
2010-01-29,SP500_ER,-0.02816162
2010-02-26,SP500_ER,0.02375810
2010-03-31,SP500_ER,0.04658931
2010-04-30,SP500_ER,0.01226272
2010-05-31,SP500_ER,-0.06156654
2010-06-30,SP500_ER,-0.04244032
2010-07-30,SP500_ER,0.05300092
2010-08-31,SP500_ER,-0.03507541
2010-09-30,SP500_ER,0.06797528
2010-10-29,SP500_ER,0.02978216
2010-11-30,SP500_ER,-0.00066105
2010-12-31,SP500_ER,0.05192658
2011-01-31,SP500_ER,0.01855054
2011-02-28,SP500_ER,0.02685600
2011-03-31,SP500_ER,0.00030062
2011-04-29,SP500_ER,0.02283997
2011-05-31,SP500_ER,-0.00925518
2011-06-30,SP500_ER,-0.01379004
2011-07-29,SP500_ER,-0.01623816
2011-08-31,SP500_ER,-0.04248816
2011-09-30,SP500_ER,-0.05554669
2011-10-31,SP500_ER,0.08331925
2011-11-30,SP500_ER,-0.00202808
2011-12-30,SP500_ER,0.00797249
2012-01-31,SP500_ER,0.03411911
2012-02-29,SP500_ER,0.03269346
2012-03-30,SP500_ER,0.02773744
2012-04-30,SP500_ER,-0.00551081
2012-05-31,SP500_ER,-0.05015629
2012-06-29,SP500_ER,0.03530292
2012-07-31,SP500_ER,0.00794683
2012-08-31,SP500_ER,0.01877867
2012-09-28,SP500_ER,0.02068383
2012-10-31,SP500_ER,-0.01792115
2012-11-30,SP500_ER,0.00786075
2012-12-31,SP500_ER,0.00835655
2013-01-31,SP500_ER,0.03991713
2013-02-28,SP500_ER,0.00863328
2013-03-29,SP500_ER,0.02962865
2013-04-30,SP500_ER,0.01509144
2013-05-31,SP500_ER,0.01852085
2013-06-28,SP500_ER,-0.01187531
2013-07-31,SP500_ER,0.04068603
2013-08-30,SP500_ER,-0.02369782
2013-09-30,SP500_ER,0.02439625
2013-10-31,SP500_ER,0.03885013
2013-11-29,SP500_ER,0.02269306
2013-12-31,SP500_ER,0.02184988
2014-01-31,SP500_ER,-0.03035675
2014-02-28,SP500_ER,0.03781993
2014-03-31,SP500_ER,0.00484421
2014-04-30,SP500_ER,0.00624521
2014-05-30,SP500_ER,0.01635997
2014-06-30,SP500_ER,0.01925704
2014-07-31,SP500_ER,0.00289048
2014-08-29,SP500_ER,0.01650684
2014-09-30,SP500_ER,-0.00938241
2014-10-31,SP500_ER,0.01665279
2014-11-28,SP500_ER,0.02323915
2014-12-31,SP500_ER,-0.00040020
2015-01-30,SP500_ER,-0.02762486
2015-02-27,SP500_ER,0.04884200
2015-03-31,SP500_ER,-0.01584965
2015-04-30,SP500_ER,0.00767850
2015-05-29,SP500_ER,0.00999505
2015-06-30,SP500_ER,-0.01577503
2015-07-31,SP500_ER,0.01493280
2015-08-31,SP500_ER,-0.04820991
2015-09-30,SP500_ER,-0.02200237
2015-10-30,SP500_ER,0.07334036
2015-11-30,SP500_ER,-0.00049087
2015-12-31,SP500_ER,-0.01424222
2016-01-29,SP500_ER,-0.04324432
2016-02-29,SP500_ER,-0.00020829
2016-03-31,SP500_ER,0.05562500
2016-04-29,SP500_ER,0.00315769
2016-05-31,SP500_ER,0.01308283
2016-06-30,SP500_ER,0.00126226
2016-07-29,SP500_ER,0.03238945
2016-08-31,SP500_ER,-0.00009393
2016-09-30,SP500_ER,-0.00178488
2016-10-31,SP500_ER,-0.01336345
2016-11-30,SP500_ER,0.02909195
2016-12-30,SP500_ER,0.01501529
2017-01-31,SP500_ER,0.01488449
2017-02-28,SP500_ER,0.03095195
2017-03-31,SP500_ER,0.00052365
2017-04-28,SP500_ER,0.00724006
2017-05-31,SP500_ER,0.01143154
2017-06-30,SP500_ER,0.00308246
2017-07-31,SP500_ER,0.01638924
2017-08-31,SP500_ER,0.00058789
2017-09-29,SP500_ER,0.01636730
2017-10-31,SP500_ER,0.01833347
2017-11-30,SP500_ER,0.02222042
2017-12-29,SP500_ER,0.01491472
2018-01-31,SP500_ER,0.04041273
2018-02-28,SP500_ER,-0.03012772
2018-03-30,SP500_ER,-0.02912697
2018-04-30,SP500_ER,0.00319157
2018-05-31,SP500_ER,0.02465601
2018-06-29,SP500_ER,0.00069860
2018-07-31,SP500_ER,0.02342538
2018-08-31,SP500_ER,0.02917993
2018-09-28,SP500_ER,0.00375580
2018-10-31,SP500_ER,-0.06625092
2018-11-30,SP500_ER,0.01390744
2018-12-31,SP500_ER,-0.06827340
2019-01-31,SP500_ER,0.05963570
2019-02-28,SP500_ER,0.03249608
2019-03-29,SP500_ER,0.01391212
2019-04-30,SP500_ER,0.03044163
2019-05-31,SP500_ER,-0.05515535
2019-06-28,SP500_ER,0.06137851
2019-07-31,SP500_ER,0.00798143
2019-08-30,SP500_ER,-0.01619637
2019-09-30,SP500_ER,0.01360942
2019-10-31,SP500_ER,0.02122284
2019-11-29,SP500_ER,0.02735562
2019-12-31,SP500_ER,0.02222375
2020-01-31,SP500_ER,0.01635593
2020-02-28,SP500_ER,-0.09774834
2020-03-31,SP500_ER,-0.08242807
2020-04-30,SP500_ER,0.10543157
2020-05-29,SP500_ER,0.02004487
2020-06-30,SP500_ER,0.00780363
2020-07-31,SP500_ER,0.06088976
2020-08-31,SP500_ER,0.06847588
2020-09-30,SP500_ER,-0.03819164
2020-10-30,SP500_ER,-0.03060434
2020-11-30,SP500_ER,0.09897429
2020-12-31,SP500_ER,0.03684848
2021-01-29,SP500_ER,-0.01221651
2021-02-26,SP500_ER,0.02633292
2021-03-31,SP500_ER,0.03880304
2021-04-30,SP500_ER,0.04756619
2021-05-31,SP500_ER,0.00482145
2021-06-30,SP500_ER,0.02103876
2021-07-30,SP500_ER,0.02101838
2021-08-31,SP500_ER,0.02685752
2021-09-30,SP500_ER,-0.04339474
2021-10-29,SP500_ER,0.06261264
2021-11-30,SP500_ER,-0.00329505
2021-12-31,SP500_ER,0.03568477
2022-01-31,SP500_ER,-0.05065014
2022-02-28,SP500_ER,-0.02447587
2022-03-31,SP500_ER,0.03669725
2022-04-29,SP500_ER,-0.07901041
2022-05-31,SP500_ER,-0.00100865
2022-06-30,SP500_ER,-0.07503454
2022-07-29,SP500_ER,0.08077674
2022-08-31,SP500_ER,-0.03657240
2022-09-30,SP500_ER,-0.08210108
2022-10-31,SP500_ER,0.06696321
2022-11-30,SP500_ER,0.04738028
2022-12-30,SP500_ER,-0.05540315
2023-01-31,SP500_ER,0.04959854
2023-02-28,SP500_ER,-0.02522786
2023-03-31,SP500_ER,0.02977681
2023-04-28,SP500_ER,0.01107988
2023-05-31,SP500_ER,-0.00069493
2023-06-30,SP500_ER,0.05402803
2023-07-31,SP500_ER,0.02735485
2023-08-31,SP500_ER,-0.01975992
2023-09-29,SP500_ER,-0.04782543
2023-10-31,SP500_ER,-0.02651635
2023-11-30,SP500_ER,0.07997608
2023-12-29,SP500_ER,0.03795812
2024-01-31,SP500_ER,0.01144631
2024-02-29,SP500_ER,0.04392443
2024-03-29,SP500_ER,0.02558567
2025-04-30,SP500_ER,0.04013078
2025-05-30,SP500_ER,0.05688326
2025-06-30,SP500_ER,0.04636571
2025-07-31,SP500_ER,0.01876801
2025-08-29,SP500_ER,0.01505886
2025-09-30,SP500_ER,0.03166654
2025-10-31,SP500_ER,0.01974525
2025-11-28,SP500_ER,-0.00196850
2025-12-31,SP500_ER,-0.00369374
2026-01-30,SP500_ER,0.01054640
2026-02-27,SP500_ER,-0.01100623
2026-03-31,SP500_ER,-0.07512785
2026-04-30,SP500_ER,0.02807632
2000-04-28,DAX_ER,-0.01290554
2000-05-31,DAX_ER,-0.03005266
2000-06-30,DAX_ER,-0.02363568
2000-07-31,DAX_ER,0.03087100
2000-08-31,DAX_ER,-0.00111602
2000-09-29,DAX_ER,-0.04417858
2000-10-31,DAX_ER,0.02435223
2000-11-30,DAX_ER,-0.06884747
2000-12-29,DAX_ER,0.00209355
2001-01-31,DAX_ER,0.03082803
2001-02-28,DAX_ER,-0.05813149
2001-03-30,DAX_ER,-0.04440013
2001-04-30,DAX_ER,0.04992311
2001-05-31,DAX_ER,-0.01333891
2001-06-29,DAX_ER,-0.01113350
2001-07-31,DAX_ER,-0.02428694
2001-08-31,DAX_ER,-0.07599319
2001-09-28,DAX_ER,-0.11049001
2001-10-31,DAX_ER,0.03569996
2001-11-30,DAX_ER,0.05234960
2001-12-31,DAX_ER,0.02060970
2002-01-31,DAX_ER,-0.00649077
2002-02-28,DAX_ER,-0.00901337
2002-03-29,DAX_ER,0.03491637
2002-04-30,DAX_ER,-0.03957768
2002-05-31,DAX_ER,-0.03076829
2002-06-28,DAX_ER,-0.05436573
2002-07-31,DAX_ER,-0.09407666
2002-08-30,DAX_ER,0.00044379
2002-09-30,DAX_ER,-0.13736507
2002-10-31,DAX_ER,0.06239287
2002-11-29,DAX_ER,0.02750887
2002-12-31,DAX_ER,-0.07489990
2003-01-31,DAX_ER,-0.02461173
2003-02-28,DAX_ER,-0.03793614
2003-03-31,DAX_ER,-0.02098218
2003-04-30,DAX_ER,0.09108545
2003-05-30,DAX_ER,0.01083736
2003-06-30,DAX_ER,0.03601642
2003-07-31,DAX_ER,0.04042364
2003-08-29,DAX_ER,0.00186495
2003-09-30,DAX_ER,-0.03730707
2003-10-31,DAX_ER,0.06292298
2003-11-28,DAX_ER,0.01341621
2003-12-31,DAX_ER,0.03403141
2004-01-30,DAX_ER,0.01215190
2004-02-27,DAX_ER,-0.00750375
2004-03-31,DAX_ER,-0.02440956
2004-04-30,DAX_ER,0.01483504
2004-05-31,DAX_ER,-0.00669091
2004-06-30,DAX_ER,0.01954898
2004-07-30,DAX_ER,-0.02628366
2004-08-31,DAX_ER,-0.01607788
2004-09-30,DAX_ER,0.01416685
2004-10-29,DAX_ER,0.00983001
2004-11-30,DAX_ER,0.02188392
2004-12-31,DAX_ER,0.01761925
2005-01-31,DAX_ER,-0.00014077
2005-02-28,DAX_ER,0.00830635
2005-03-31,DAX_ER,0.00111701
2005-04-29,DAX_ER,-0.02154812
2005-05-31,DAX_ER,0.03934146
2005-06-30,DAX_ER,0.01570322
2005-07-29,DAX_ER,0.03740211
2005-08-31,DAX_ER,-0.00780945
2005-09-30,DAX_ER,0.02623639
2005-10-31,DAX_ER,-0.01783203
2005-11-30,DAX_ER,0.03657187
2005-12-30,DAX_ER,0.02479754
2006-01-31,DAX_ER,0.03167116
2006-02-28,DAX_ER,0.01276646
2006-03-31,DAX_ER,0.01858583
2006-04-28,DAX_ER,0.00299315
2006-05-31,DAX_ER,-0.03770445
2006-06-30,DAX_ER,-0.00149094
2006-07-31,DAX_ER,-0.00268769
2006-08-31,DAX_ER,0.01880465
2006-09-29,DAX_ER,0.01592993
2006-10-31,DAX_ER,0.02875658
2006-11-30,DAX_ER,0.00298088
2006-12-29,DAX_ER,0.03061739
2007-01-31,DAX_ER,0.01762882
2007-02-28,DAX_ER,-0.00711116
2007-03-30,DAX_ER,0.01680129
2007-04-30,DAX_ER,0.05110687
2007-05-31,DAX_ER,0.04418804
2007-06-29,DAX_ER,0.00998842
2007-07-31,DAX_ER,-0.04438393
2007-08-31,DAX_ER,0.00374963
2007-09-28,DAX_ER,0.02161678
2007-10-31,DAX_ER,0.01023841
2007-11-30,DAX_ER,-0.01587761
2007-12-31,DAX_ER,0.01559435
2008-01-31,DAX_ER,-0.11916948
2008-02-29,DAX_ER,-0.01776121
2008-03-31,DAX_ER,-0.02528184
2008-04-30,DAX_ER,0.04529058
2008-05-30,DAX_ER,0.01265337
2008-06-30,DAX_ER,-0.07572889
2008-07-31,DAX_ER,0.00526716
2008-08-29,DAX_ER,-0.01030448
2008-09-30,DAX_ER,-0.07241176
2008-10-31,DAX_ER,-0.10438202
2008-11-28,DAX_ER,-0.05600793
2008-12-31,DAX_ER,0.02130213
2009-01-30,DAX_ER,-0.07256169
2009-02-27,DAX_ER,-0.07808046
2009-03-31,DAX_ER,0.04217488
2009-04-30,DAX_ER,0.11481085
2009-05-29,DAX_ER,0.02033121
2009-06-30,DAX_ER,-0.01782480
2009-07-31,DAX_ER,0.07709332
2009-08-31,DAX_ER,0.01739726
2009-09-30,DAX_ER,0.02733270
2009-10-30,DAX_ER,-0.03551769
2009-11-30,DAX_ER,0.03166191
2009-12-31,DAX_ER,0.04182034
2010-01-29,DAX_ER,-0.04450345
2010-02-26,DAX_ER,-0.00172015
2010-03-31,DAX_ER,0.07150905
2010-04-30,DAX_ER,-0.00136071
2010-05-31,DAX_ER,-0.02081011
2010-06-30,DAX_ER,-0.00063251
2010-07-30,DAX_ER,0.02601266
2010-08-31,DAX_ER,-0.03176855
2010-09-30,DAX_ER,0.04128440
2010-10-29,DAX_ER,0.04631669
2010-11-30,DAX_ER,0.00964856
2010-12-31,DAX_ER,0.02415151
2011-01-31,DAX_ER,0.01911440
2011-02-28,DAX_ER,0.01992120
2011-03-31,DAX_ER,-0.02393906
2011-04-29,DAX_ER,0.04570792
2011-05-31,DAX_ER,-0.02771855
2011-06-30,DAX_ER,0.00751096
2011-07-29,DAX_ER,-0.02307232
2011-08-31,DAX_ER,-0.16164429
2011-09-30,DAX_ER,-0.00963391
2011-10-31,DAX_ER,0.06668456
2011-11-30,DAX_ER,0.00163522
2011-12-30,DAX_ER,-0.02794173
2012-01-31,DAX_ER,0.07583489
2012-02-29,DAX_ER,0.04857400
2012-03-30,DAX_ER,0.00377920
2012-04-30,DAX_ER,-0.01129492
2012-05-31,DAX_ER,-0.06277406
2012-06-29,DAX_ER,0.00233933
2012-07-31,DAX_ER,0.05693404
2012-08-31,DAX_ER,0.01429485
2012-09-28,DAX_ER,0.04915497
2012-10-31,DAX_ER,-0.00753563
2012-11-30,DAX_ER,0.01672627
2012-12-31,DAX_ER,0.02088858
2013-01-31,DAX_ER,0.01680360
2013-02-28,DAX_ER,-0.00401418
2013-03-29,DAX_ER,0.00910756
2013-04-30,DAX_ER,0.00949219
2013-05-31,DAX_ER,0.04768266
2013-06-28,DAX_ER,-0.03849926
2013-07-31,DAX_ER,0.02320837
2013-08-30,DAX_ER,-0.00458624
2013-09-30,DAX_ER,0.03685897
2013-10-31,DAX_ER,0.04385626
2013-11-29,DAX_ER,0.03558208
2013-12-31,DAX_ER,0.01697869
2014-01-31,DAX_ER,-0.02803040
2014-02-28,DAX_ER,0.03245491
2014-03-31,DAX_ER,-0.00293332
2014-04-30,DAX_ER,-0.00456661
2014-05-30,DAX_ER,0.03070137
2014-06-30,DAX_ER,-0.00860224
2014-07-31,DAX_ER,-0.02128211
2014-08-29,DAX_ER,-0.01018878
2014-09-30,DAX_ER,-0.00298561
