date,instrument_id,monthly_return
1987-03-31,SP500_ER,0.00744694
1987-04-30,SP500_ER,-0.00221757
1987-05-29,SP500_ER,0.00000000
1987-06-30,SP500_ER,0.01512532
1987-07-31,SP500_ER,0.02025178
1987-08-31,SP500_ER,0.01269671
1987-09-30,SP500_ER,-0.00918241
1987-10-30,SP500_ER,-0.07901147
1987-11-30,SP500_ER,-0.03528349
1987-12-31,SP500_ER,0.01878845
1988-01-29,SP500_ER,0.01351972
1988-02-29,SP500_ER,0.01327462
1988-03-31,SP500_ER,-0.01233384
1988-04-29,SP500_ER,0.00252346
1988-05-31,SP500_ER,0.00251710
1988-06-30,SP500_ER,0.01351960
1988-07-29,SP500_ER,-0.00273137
1988-08-31,SP500_ER,-0.01484076
1988-09-30,SP500_ER,0.01331868
1988-10-31,SP500_ER,0.00631660
1988-11-30,SP500_ER,-0.00767182
1988-12-30,SP500_ER,0.00536707
1989-01-31,SP500_ER,0.02332380
1989-02-28,SP500_ER,-0.01130294
1989-03-31,SP500_ER,0.00565327
1989-04-28,SP500_ER,0.01711430
1989-05-31,SP500_ER,0.01215917
1989-06-30,SP500_ER,-0.00570319
1989-07-31,SP500_ER,0.03307298
1989-08-31,SP500_ER,0.00413467
1989-09-29,SP500_ER,-0.00458824
1989-10-31,SP500_ER,-0.01116889
1989-11-30,SP500_ER,0.00519931
1989-12-29,SP500_ER,0.00523187
1990-01-31,SP500_ER,-0.03045895
1990-02-28,SP500_ER,0.00298908
1990-03-30,SP500_ER,0.00547379
1990-04-30,SP500_ER,-0.01131140
1990-05-31,SP500_ER,0.03628021
1990-06-29,SP500_ER,-0.00537254
1990-07-31,SP500_ER,-0.00445183
1990-08-31,SP500_ER,-0.04298831
1990-09-28,SP500_ER,-0.02423525
1990-10-31,SP500_ER,0.00006385
1990-11-30,SP500_ER,0.02202643
1990-12-31,SP500_ER,0.00499750
1991-01-31,SP500_ER,0.01740428
1991-02-28,SP500_ER,0.02706500
1991-03-29,SP500_ER,0.00725715
1991-04-30,SP500_ER,-0.00041339
1991-05-31,SP500_ER,0.01630627
1991-06-28,SP500_ER,-0.02354377
1991-07-31,SP500_ER,0.01922962
1991-08-30,SP500_ER,0.00835280
1991-09-30,SP500_ER,-0.00921045
1991-10-31,SP500_ER,0.00350795
1991-11-29,SP500_ER,-0.02050804
1991-12-31,SP500_ER,0.04883417
1992-01-31,SP500_ER,-0.01088867
1992-02-28,SP500_ER,0.00430021
1992-03-31,SP500_ER,-0.01084723
1992-04-30,SP500_ER,0.01223595
1992-05-29,SP500_ER,0.00011404
1992-06-30,SP500_ER,-0.00706956
1992-07-31,SP500_ER,0.01653652
1992-08-31,SP500_ER,-0.01101446
1992-09-30,SP500_ER,0.00468331
1992-10-30,SP500_ER,-0.00062532
1992-11-30,SP500_ER,0.01496018
1992-12-31,SP500_ER,0.00683742
1993-01-29,SP500_ER,0.00066797
1993-02-26,SP500_ER,0.00606330
1993-03-31,SP500_ER,0.00923366
1993-04-30,SP500_ER,-0.01528516
1993-05-31,SP500_ER,0.01274063
1993-06-30,SP500_ER,0.00021974
1993-07-30,SP500_ER,-0.00329544
1993-08-31,SP500_ER,0.01680719
1993-09-30,SP500_ER,-0.00514849
1993-10-29,SP500_ER,0.00947867
1993-11-30,SP500_ER,-0.00669149
1993-12-31,SP500_ER,0.00445483
1994-01-31,SP500_ER,0.01595543
1994-02-28,SP500_ER,-0.01655664
1994-03-31,SP500_ER,-0.02235695
1994-04-29,SP500_ER,0.00398671
1994-05-31,SP500_ER,0.00645268
1994-06-30,SP500_ER,-0.01408296
1994-07-29,SP500_ER,0.01539573
1994-08-31,SP500_ER,0.01664021
1994-09-30,SP500_ER,-0.01394497
1994-10-31,SP500_ER,0.01004696
1994-11-30,SP500_ER,-0.02000216
1994-12-30,SP500_ER,0.00474404
1995-01-31,SP500_ER,0.01191391
1995-02-28,SP500_ER,0.01774185
1995-03-31,SP500_ER,0.01263461
1995-04-28,SP500_ER,0.01300342
1995-05-31,SP500_ER,0.01725392
1995-06-30,SP500_ER,0.00940022
1995-07-31,SP500_ER,0.01619597
1995-08-31,SP500_ER,-0.00029883
1995-09-29,SP500_ER,0.02052611
1995-10-31,SP500_ER,-0.00424722
1995-11-30,SP500_ER,0.02294455
1995-12-29,SP500_ER,0.00479272
1996-01-31,SP500_ER,0.01860243
1996-02-29,SP500_ER,0.00028096
1996-03-29,SP500_ER,0.00646037
1996-04-30,SP500_ER,0.00334899
1996-05-31,SP500_ER,0.01121877
1996-06-28,SP500_ER,0.00357585
1996-07-31,SP500_ER,-0.03142844
1996-08-30,SP500_ER,0.00844220
1996-09-30,SP500_ER,0.03184922
1996-10-31,SP500_ER,0.01654353
1996-11-29,SP500_ER,0.04333868
1996-12-31,SP500_ER,-0.01773504
1997-01-31,SP500_ER,0.03741571
1997-02-28,SP500_ER,0.00243238
1997-03-31,SP500_ER,-0.03359411
1997-04-30,SP500_ER,0.03878788
1997-05-30,SP500_ER,0.03983997
1997-06-30,SP500_ER,0.02468740
1997-07-31,SP500_ER,0.05295682
1997-08-29,SP500_ER,-0.04074734
1997-09-30,SP500_ER,0.03233301
1997-10-31,SP500_ER,-0.02288072
1997-11-28,SP500_ER,0.02372361
1997-12-31,SP500_ER,0.00997450
1998-01-30,SP500_ER,0.00646024
1998-02-27,SP500_ER,0.04625941
1998-03-31,SP500_ER,0.03420069
1998-04-30,SP500_ER,0.00593209
1998-05-29,SP500_ER,-0.01925032
1998-06-30,SP500_ER,0.02799088
1998-07-31,SP500_ER,-0.01344628
1998-08-31,SP500_ER,-0.11516969
1998-09-30,SP500_ER,0.04790511
1998-10-30,SP500_ER,0.05820961
1998-11-30,SP500_ER,0.03979719
1998-12-31,SP500_ER,0.04662347
1999-01-29,SP500_ER,0.02380497
1999-02-26,SP500_ER,-0.02867473
1999-03-31,SP500_ER,0.02907201
1999-04-30,SP500_ER,0.02694107
1999-05-31,SP500_ER,-0.02386591
1999-06-30,SP500_ER,0.04423292
1999-07-30,SP500_ER,-0.03038427
1999-08-31,SP500_ER,-0.00675883
1999-09-30,SP500_ER,-0.02227034
1999-10-29,SP500_ER,0.04871876
1999-11-30,SP500_ER,0.00904977
1999-12-31,SP500_ER,0.04484305
2000-01-31,SP500_ER,-0.04806867
2000-02-29,SP500_ER,-0.01743312
2000-03-31,SP500_ER,0.07586418
2000-04-28,SP500_ER,-0.03127666
2000-05-31,SP500_ER,-0.02230701
2000-06-30,SP500_ER,0.01501051
2000-07-31,SP500_ER,-0.01715469
2000-08-31,SP500_ER,0.04935299
2000-09-29,SP500_ER,-0.05162030
2000-10-31,SP500_ER,-0.00786211
2000-11-30,SP500_ER,-0.07314843
2000-12-29,SP500_ER,-0.00460375
2001-01-31,SP500_ER,0.02510737
2001-02-28,SP500_ER,-0.08701257
2001-03-30,SP500_ER,-0.05788916
2001-04-30,SP500_ER,0.06294492
2001-05-31,SP500_ER,0.00352485
2001-06-29,SP500_ER,-0.02458728
2001-07-31,SP500_ER,-0.01224343
2001-08-31,SP500_ER,-0.05833030
2001-09-28,SP500_ER,-0.07588076
2001-10-31,SP500_ER,0.01424382
2001-11-30,SP500_ER,0.06526229
2001-12-31,SP500_ER,0.00581621
2002-01-31,SP500_ER,-0.01445644
2002-02-28,SP500_ER,-0.01838451
2002-03-29,SP500_ER,0.03148037
2002-04-30,SP500_ER,-0.05563067
2002-05-31,SP500_ER,-0.00797709
2002-06-28,SP500_ER,-0.06474227
2002-07-31,SP500_ER,-0.06922399
2002-08-30,SP500_ER,0.00426338
2002-09-30,SP500_ER,-0.09551887
2002-10-31,SP500_ER,0.07353325
2002-11-29,SP500_ER,0.04906485
2002-12-31,SP500_ER,-0.05186386
2003-01-31,SP500_ER,-0.02368742
2003-02-28,SP500_ER,-0.01375688
2003-03-31,SP500_ER,0.00735481
2003-04-30,SP500_ER,0.06948640
2003-05-30,SP500_ER,0.04449153
2003-06-30,SP500_ER,0.01014199
2003-07-31,SP500_ER,0.01427934
2003-08-29,SP500_ER,0.01627805
2003-09-30,SP500_ER,-0.01060606
2003-10-31,SP500_ER,0.04856705
2003-11-28,SP500_ER,0.00688504
2003-12-31,SP500_ER,0.04475756
2004-01-30,SP500_ER,0.01547005
2004-02-27,SP500_ER,0.01132812
2004-03-31,SP500_ER,-0.01409811
2004-04-30,SP500_ER,-0.01488737
2004-05-31,SP500_ER,0.01133426
2004-06-30,SP500_ER,0.01612269
2004-07-30,SP500_ER,-0.03057276
2004-08-31,SP500_ER,0.00239521
2004-09-30,SP500_ER,0.00836320
2004-10-29,SP500_ER,0.01204581
2004-11-30,SP500_ER,0.03414634
2004-12-31,SP500_ER,0.02830189
2005-01-31,SP500_ER,-0.02348624
2005-02-28,SP500_ER,0.01672304
2005-03-31,SP500_ER,-0.01811125
2005-04-29,SP500_ER,-0.01919819
2005-05-31,SP500_ER,0.02648244
2005-06-30,SP500_ER,-0.00186951
2005-07-29,SP500_ER,0.03090466
2005-08-31,SP500_ER,-0.01108285
2005-09-30,SP500_ER,0.00477678
2005-10-31,SP500_ER,-0.01791918
2005-11-30,SP500_ER,0.03072054
2005-12-30,SP500_ER,-0.00325145
2006-01-31,SP500_ER,0.02084088
2006-02-28,SP500_ER,-0.00071010
2006-03-31,SP500_ER,0.00746136
2006-04-28,SP500_ER,0.00899312
2006-05-31,SP500_ER,-0.03075848
2006-06-30,SP500_ER,-0.00216372
2006-07-31,SP500_ER,0.00162631
2006-08-31,SP500_ER,0.01713873
2006-09-29,SP500_ER,0.02039730
2006-10-31,SP500_ER,0.02624718
2006-11-30,SP500_ER,0.01338076
2006-12-29,SP500_ER,0.00885843
2007-01-31,SP500_ER,0.00960901
2007-02-28,SP500_ER,-0.02231703
2007-03-30,SP500_ER,0.00654582
2007-04-30,SP500_ER,0.03818576
2007-05-31,SP500_ER,0.02858978
2007-06-29,SP500_ER,-0.01998751
2007-07-31,SP500_ER,-0.03409815
2007-08-31,SP500_ER,0.00973276
2007-09-28,SP500_ER,0.03153080
2007-10-31,SP500_ER,0.01076972
2007-11-30,SP500_ER,-0.04465685
2007-12-31,SP500_ER,-0.01115303
2008-01-31,SP500_ER,-0.06485321
2008-02-29,SP500_ER,-0.03423200
2008-03-31,SP500_ER,-0.00679522
2008-04-30,SP500_ER,0.04474852
2008-05-30,SP500_ER,0.01132743
2008-06-30,SP500_ER,-0.08365418
2008-07-31,SP500_ER,-0.01222307
2008-08-29,SP500_ER,0.01198763
2008-09-30,SP500_ER,-0.08865113
2008-10-31,SP500_ER,-0.16855346
2008-11-28,SP500_ER,-0.07186082
2008-12-31,SP500_ER,0.00516164
2009-01-30,SP500_ER,-0.08378378
2009-02-27,SP500_ER,-0.10412979
2009-03-31,SP500_ER,0.07836681
2009-04-30,SP500_ER,0.09709924
2009-05-29,SP500_ER,0.05343724
2009-06-30,SP500_ER,0.00132100
2009-07-31,SP500_ER,0.07282322
2009-08-31,SP500_ER,0.03566158
2009-09-30,SP500_ER,0.03467110
2009-10-30,SP500_ER,-0.01836126
2009-11-30,SP500_ER,0.05775076
2009-12-31,SP500_ER,0.01834660
2010-01-29,SP500_ER,-0.03494682
2010-02-26,SP500_ER,0.02968961
2010-03-31,SP500_ER,0.05788554
2010-04-30,SP500_ER,0.01507330
2010-05-31,SP500_ER,-0.07546786
2010-06-30,SP500_ER,-0.05280528
2010-07-30,SP500_ER,0.06666667
2010-08-31,SP500_ER,-0.04355401
2010-09-30,SP500_ER,0.08515483
2010-10-29,SP500_ER,0.03671842
2010-11-30,SP500_ER,-0.00080955
2010-12-31,SP500_ER,0.06360138
2011-01-31,SP500_ER,0.02247191
2011-02-28,SP500_ER,0.03240827
2011-03-31,SP500_ER,0.00036082
2011-04-29,SP500_ER,0.02741208
2011-05-31,SP500_ER,-0.01105845
2011-06-30,SP500_ER,-0.01650692
2011-07-29,SP500_ER,-0.01949107
2011-08-31,SP500_ER,-0.05116878
2011-09-30,SP500_ER,-0.06750727
2011-10-31,SP500_ER,0.10255877
2011-11-30,SP500_ER,-0.00245283
2011-12-30,SP500_ER,0.00964630
2012-01-31,SP500_ER,0.04121394
2012-02-29,SP500_ER,0.03922274
2012-03-30,SP500_ER,0.03306787
2012-04-30,SP500_ER,-0.00653595
2012-05-31,SP500_ER,-0.05954791
2012-06-29,SP500_ER,0.04233184
2012-07-31,SP500_ER,0.00946481
2012-08-31,SP500_ER,0.02233208
2012-09-28,SP500_ER,0.02451226
2012-10-31,SP500_ER,-0.02115885
2012-11-30,SP500_ER,0.00931161
2012-12-31,SP500_ER,0.00988468
2013-01-31,SP500_ER,0.04714519
2013-02-28,SP500_ER,0.01012619
2013-03-29,SP500_ER,0.03470080
2013-04-30,SP500_ER,0.01758831
2013-05-31,SP500_ER,0.02153215
2013-06-28,SP500_ER,-0.01376541
2013-07-31,SP500_ER,0.04725211
2013-08-30,SP500_ER,-0.02734972
2013-09-30,SP500_ER,0.02826149
2013-10-31,SP500_ER,0.04483620
2013-11-29,SP500_ER,0.02603959
2013-12-31,SP500_ER,0.02499029
2014-01-31,SP500_ER,-0.03461344
2014-02-28,SP500_ER,0.04331327
2014-03-31,SP500_ER,0.00551863
2014-04-30,SP500_ER,0.00710989
2014-05-30,SP500_ER,0.01860912
2014-06-30,SP500_ER,0.02185610
2014-07-31,SP500_ER,0.00327225
2014-08-29,SP500_ER,0.01867995
2014-09-30,SP500_ER,-0.01059495
2014-10-31,SP500_ER,0.01882796
2014-11-28,SP500_ER,0.02621853
2014-12-31,SP500_ER,-0.00045020
2015-01-30,SP500_ER,-0.03107758
2015-02-27,SP500_ER,0.05514236
2015-03-31,SP500_ER,-0.01778732
2015-04-30,SP500_ER,0.00863422
2015-05-29,SP500_ER,0.01122846
2015-06-30,SP500_ER,-0.01770009
2015-07-31,SP500_ER,0.01678791
2015-08-31,SP500_ER,-0.05410017
2015-09-30,SP500_ER,-0.02484436
2015-10-30,SP500_ER,0.08305489
2015-11-30,SP500_ER,-0.00055090
2015-12-31,SP500_ER,-0.01598501
2016-01-29,SP500_ER,-0.04862200
2016-02-29,SP500_ER,-0.00023552
2016-03-31,SP500_ER,0.06289753
2016-04-29,SP500_ER,0.00354610
2016-05-31,SP500_ER,0.01468640
2016-06-30,SP500_ER,0.00141474
2016-07-29,SP500_ER,0.03629646
2016-08-31,SP500_ER,-0.00010487
2016-09-30,SP500_ER,-0.00199266
2016-10-31,SP500_ER,-0.01492224
2016-11-30,SP500_ER,0.03253680
2016-12-30,SP500_ER,0.01673727
2017-01-31,SP500_ER,0.01656336
2017-02-28,SP500_ER,0.03438625
2017-03-31,SP500_ER,0.00057982
2017-04-28,SP500_ER,0.00801623
2017-05-31,SP500_ER,0.01264731
2017-06-30,SP500_ER,0.00340619
2017-07-31,SP500_ER,0.01810467
2017-08-31,SP500_ER,0.00064833
2017-09-29,SP500_ER,0.01804887
2017-10-31,SP500_ER,0.02018365
2017-11-30,SP500_ER,0.02441850
2017-12-29,SP500_ER,0.01635494
2018-01-31,SP500_ER,0.04425233
2018-02-28,SP500_ER,-0.03286885
2018-03-30,SP500_ER,-0.03186711
2018-04-30,SP500_ER,0.00350171
2018-05-31,SP500_ER,0.02704353
2018-06-29,SP500_ER,0.00076446
2018-07-31,SP500_ER,0.02563232
2018-08-31,SP500_ER,0.03186031
2018-09-28,SP500_ER,0.00409014
2018-10-31,SP500_ER,-0.07212460
2018-11-30,SP500_ER,0.01523629
2018-12-31,SP500_ER,-0.07469900
2019-01-31,SP500_ER,0.06570146
2019-02-28,SP500_ER,0.03559759
2019-03-29,SP500_ER,0.01519429
2019-04-30,SP500_ER,0.03320520
2019-05-31,SP500_ER,-0.06000158
2019-06-28,SP500_ER,0.06711579
2019-07-31,SP500_ER,0.00868056
2019-08-30,SP500_ER,-0.01760288
2019-09-30,SP500_ER,0.01481246
2019-10-31,SP500_ER,0.02307149
2019-11-29,SP500_ER,0.02968474
2019-12-31,SP500_ER,0.02406138
2020-01-31,SP500_ER,0.01767658
2020-02-28,SP500_ER,-0.10550393
2020-03-31,SP500_ER,-0.08973949
2020-04-30,SP500_ER,0.11570538
2020-05-29,SP500_ER,0.02179558
2020-06-30,SP500_ER,0.00847066
2020-07-31,SP500_ER,0.06605070
2020-08-31,SP500_ER,0.07392021
2020-09-30,SP500_ER,-0.04101914
2020-10-30,SP500_ER,-0.03296703
2020-11-30,SP500_ER,0.10687572
2020-12-31,SP500_ER,0.03950617
2021-01-29,SP500_ER,-0.01306413
2021-02-26,SP500_ER,0.02818418
2021-03-31,SP500_ER,0.04145620
2021-04-30,SP500_ER,0.05068906
2021-05-31,SP500_ER,0.00512272
2021-06-30,SP500_ER,0.02234668
2021-07-30,SP500_ER,0.02229648
2021-08-31,SP500_ER,0.02845507
2021-09-30,SP500_ER,-0.04590454
2021-10-29,SP500_ER,0.06640817
2021-11-30,SP500_ER,-0.00348236
2021-12-31,SP500_ER,0.03772034
2022-01-31,SP500_ER,-0.05343436
2022-02-28,SP500_ER,-0.02589725
2022-03-31,SP500_ER,0.03888501
2022-04-29,SP500_ER,-0.08354443
2022-05-31,SP500_ER,-0.00107181
2022-06-30,SP500_ER,-0.07973797
2022-07-29,SP500_ER,0.08627884
2022-08-31,SP500_ER,-0.03886566
2022-09-30,SP500_ER,-0.08745739
2022-10-31,SP500_ER,0.07175061
2022-11-30,SP500_ER,0.05054087
2022-12-30,SP500_ER,-0.05892111
2023-01-31,SP500_ER,0.05294511
2023-02-28,SP500_ER,-0.02684448
2023-03-31,SP500_ER,0.03173756
2023-04-28,SP500_ER,0.01178703
2023-05-31,SP500_ER,-0.00073876
2023-06-30,SP500_ER,0.05743858
2023-07-31,SP500_ER,0.02898785
2023-08-31,SP500_ER,-0.02090629
2023-09-29,SP500_ER,-0.05065926
2023-10-31,SP500_ER,-0.02817139
2023-11-30,SP500_ER,0.08511254
2023-12-29,SP500_ER,0.04020476
2024-01-31,SP500_ER,0.01209760
2024-02-29,SP500_ER,0.04639384
2024-03-29,SP500_ER,0.02696031
2000-04-28,DAX_ER,-0.01395078
2000-05-31,DAX_ER,-0.03252112
2000-06-30,DAX_ER,-0.02564233
2000-07-31,DAX_ER,0.03356089
2000-08-31,DAX_ER,-0.00121010
2000-09-29,DAX_ER,-0.04790752
2000-10-31,DAX_ER,0.02651113
2000-11-30,DAX_ER,-0.07479339
2000-12-29,DAX_ER,0.00228897
2001-01-31,DAX_ER,0.03369910
2001-02-28,DAX_ER,-0.06336890
2001-03-30,DAX_ER,-0.04867104
2001-04-30,DAX_ER,0.05497097
2001-05-31,DAX_ER,-0.01461737
2001-06-29,DAX_ER,-0.01221640
2001-07-31,DAX_ER,-0.02667845
2001-08-31,DAX_ER,-0.08368125
2001-09-28,DAX_ER,-0.12268885
2001-10-31,DAX_ER,0.04019268
2001-11-30,DAX_ER,0.05868307
2001-12-31,DAX_ER,0.02296494
2002-01-31,DAX_ER,-0.00721587
2002-02-28,DAX_ER,-0.01002759
2002-03-29,DAX_ER,0.03888511
2002-04-30,DAX_ER,-0.04390787
2002-05-31,DAX_ER,-0.03428923
2002-06-28,DAX_ER,-0.06080794
2002-07-31,DAX_ER,-0.10594627
2002-08-30,DAX_ER,0.00050641
2002-09-30,DAX_ER,-0.15674034
2002-10-31,DAX_ER,0.07282913
2002-11-29,DAX_ER,0.03179784
2002-12-31,DAX_ER,-0.08621780
2003-01-31,DAX_ER,-0.02868163
2003-02-28,DAX_ER,-0.04439466
2003-03-31,DAX_ER,-0.02472030
2003-04-30,DAX_ER,0.10772424
2003-05-30,DAX_ER,0.01262452
2003-06-30,DAX_ER,0.04188176
2003-07-31,DAX_ER,0.04674208
2003-08-29,DAX_ER,0.00214343
2003-09-30,DAX_ER,-0.04286605
2003-10-31,DAX_ER,0.07271881
2003-11-28,DAX_ER,0.01536325
2003-12-31,DAX_ER,0.03889554
2004-01-30,DAX_ER,0.01382375
2004-02-27,DAX_ER,-0.00852204
2004-03-31,DAX_ER,-0.02775049
2004-04-30,DAX_ER,0.01692347
2004-05-31,DAX_ER,-0.00761716
2004-06-30,DAX_ER,0.02227599
2004-07-30,DAX_ER,-0.02987024
2004-08-31,DAX_ER,-0.01833936
2004-09-30,DAX_ER,0.01619676
2004-10-29,DAX_ER,0.01121606
2004-11-30,DAX_ER,0.02493537
2004-12-31,DAX_ER,0.02001627
2005-01-31,DAX_ER,-0.00015954
2005-02-28,DAX_ER,0.00941439
2005-03-31,DAX_ER,0.00126462
2005-04-29,DAX_ER,-0.02439217
2005-05-31,DAX_ER,0.04466381
2005-06-30,DAX_ER,0.01773681
2005-07-29,DAX_ER,0.04216134
2005-08-31,DAX_ER,-0.00876296
2005-09-30,DAX_ER,0.02946810
2005-10-31,DAX_ER,-0.01996565
2005-11-30,DAX_ER,0.04103687
2005-12-30,DAX_ER,0.02770569
2006-01-31,DAX_ER,0.03528529
2006-02-28,DAX_ER,0.01417364
2006-03-31,DAX_ER,0.02060582
2006-04-28,DAX_ER,0.00331189
2006-05-31,DAX_ER,-0.04170634
2006-06-30,DAX_ER,-0.00165607
2006-07-31,DAX_ER,-0.00298587
2006-08-31,DAX_ER,0.02089711
2006-09-29,DAX_ER,0.01766623
2006-10-31,DAX_ER,0.03183653
2006-11-30,DAX_ER,0.00329029
2006-12-29,DAX_ER,0.03378504
2007-01-31,DAX_ER,0.01939307
2007-02-28,DAX_ER,-0.00780929
2007-03-30,DAX_ER,0.01846372
2007-04-30,DAX_ER,0.05607205
2007-05-31,DAX_ER,0.04825309
2007-06-29,DAX_ER,0.01086500
2007-07-31,DAX_ER,-0.04823719
2007-08-31,DAX_ER,0.00409165
2007-09-28,DAX_ER,0.02358055
2007-10-31,DAX_ER,0.01114709
2007-11-30,DAX_ER,-0.01727125
2007-12-31,DAX_ER,0.01698718
2008-01-31,DAX_ER,-0.12963547
2008-02-29,DAX_ER,-0.01955341
2008-03-31,DAX_ER,-0.02788379
2008-04-30,DAX_ER,0.05008548
2008-05-30,DAX_ER,0.01392909
2008-06-30,DAX_ER,-0.08325899
2008-07-31,DAX_ER,0.00583847
2008-08-29,DAX_ER,-0.01141567
2008-09-30,DAX_ER,-0.08031054
2008-10-31,DAX_ER,-0.11676243
2008-11-28,DAX_ER,-0.06352903
2008-12-31,DAX_ER,0.02435678
2009-01-30,DAX_ER,-0.08271936
2009-02-27,DAX_ER,-0.08999635
2009-03-31,DAX_ER,0.04924774
2009-04-30,DAX_ER,0.13316127
2009-05-29,DAX_ER,0.02319892
2009-06-30,DAX_ER,-0.02028197
2009-07-31,DAX_ER,0.08794076
2009-08-31,DAX_ER,0.01964728
2009-09-30,DAX_ER,0.03079958
2009-10-30,DAX_ER,-0.03988814
2009-11-30,DAX_ER,0.03571976
2009-12-31,DAX_ER,0.04699526
2010-01-29,DAX_ER,-0.04976320
2010-02-26,DAX_ER,-0.00193409
2010-03-31,DAX_ER,0.08042036
2010-04-30,DAX_ER,-0.00151766
2010-05-31,DAX_ER,-0.02321404
2010-06-30,DAX_ER,-0.00070731
2010-07-30,DAX_ER,0.02909117
2010-08-31,DAX_ER,-0.03542197
2010-09-30,DAX_ER,0.04620650
2010-10-29,DAX_ER,0.05159487
2010-11-30,DAX_ER,0.01069415
2010-12-31,DAX_ER,0.02674105
2011-01-31,DAX_ER,0.02111049
2011-02-28,DAX_ER,0.02195853
2011-03-31,DAX_ER,-0.02633469
2011-04-29,DAX_ER,0.05040570
2011-05-31,DAX_ER,-0.03043071
2011-06-30,DAX_ER,0.00826895
2011-07-29,DAX_ER,-0.02538162
2011-08-31,DAX_ER,-0.17824458
2011-09-30,DAX_ER,-0.01083788
2011-10-31,DAX_ER,0.07510957
2011-11-30,DAX_ER,0.00182738
2011-12-30,DAX_ER,-0.03121931
2012-01-31,DAX_ER,0.08501702
2012-02-29,DAX_ER,0.05399453
2012-03-30,DAX_ER,0.00417933
2012-04-30,DAX_ER,-0.01248581
2012-05-31,DAX_ER,-0.06947637
2012-06-29,DAX_ER,0.00260774
2012-07-31,DAX_ER,0.06344969
2012-08-31,DAX_ER,0.01583317
2012-09-28,DAX_ER,0.05436229
2012-10-31,DAX_ER,-0.00829277
2012-11-30,DAX_ER,0.01842089
2012-12-31,DAX_ER,0.02296662
2013-01-31,DAX_ER,0.01843774
2013-02-28,DAX_ER,-0.00439749
2013-03-29,DAX_ER,0.00998107
2013-04-30,DAX_ER,0.01039359
2013-05-31,DAX_ER,0.05216414
2013-06-28,DAX_ER,-0.04193824
2013-07-31,DAX_ER,0.02537222
2013-08-30,DAX_ER,-0.00500326
2013-09-30,DAX_ER,0.04022737
2013-10-31,DAX_ER,0.04770912
2013-11-29,DAX_ER,0.03856570
2013-12-31,DAX_ER,0.01834951
2014-01-31,DAX_ER,-0.03025274
2014-02-28,DAX_ER,0.03510831
2014-03-31,DAX_ER,-0.00316501
2014-04-30,DAX_ER,-0.00492844
2014-05-30,DAX_ER,0.03314601
2014-06-30,DAX_ER,-0.00926523
2014-07-31,DAX_ER,-0.02293770
2014-08-29,DAX_ER,-0.01100000
2014-09-30,DAX_ER,-0.00322596
2014-10-31,DAX_ER,-0.01260748
2014-11-28,DAX_ER,0.06144513
2014-12-31,DAX_ER,-0.01493294
2015-01-30,DAX_ER,0.08005427
2015-02-27,DAX_ER,0.06324727
2015-03-31,DAX_ER,0.05622555
2015-04-30,DAX_ER,-0.04605771
2015-05-29,DAX_ER,0.01581076
2015-06-30,DAX_ER,-0.05163011
2015-07-31,DAX_ER,0.01909839
2015-08-31,DAX_ER,-0.08863627
2015-09-30,DAX_ER,-0.04889953
2015-10-30,DAX_ER,0.11090520
