date,SP500_ER,DAX_ER,NIKKEI225_ER,FTSE100_ER,US_ULTRA10Y_ER,EUROBUND_ER,JGB10Y_ER,GILT_ER,GOLD_ER
1980-10-31,,,,,,,,,-0.02348722
1980-11-28,,,,,,,,,-0.00900016
1980-12-31,,,,,,,,,-0.02348766
1981-01-30,,,,,,,,,-0.05355711
1981-02-27,,,,,,,,,-0.01468346
1981-03-31,,,,,,,,,0.01524617
1981-04-30,,,,,,,,,-0.02060633
1981-05-29,,,,,,,,,-0.00553378
1981-06-30,,,,,,,,,-0.03709715
1981-07-31,,,,,,,,,-0.01553094
1981-08-31,,,,,,,,,0.01106763
1981-09-30,,,,,,,,,0.00072573
1981-10-30,,,,,,,,,-0.00713120
1981-11-30,,,,,,,,,-0.01393877
1981-12-31,,,,,,,,,-0.00648148
1982-01-29,,,,,,,,,-0.01130786
1982-02-26,,,,,,,,,-0.01715578
1982-03-31,,,,,,,,,-0.02384910
1982-04-30,,,,,,,,,0.00805659
1982-05-31,,,,,,,,,-0.01578947
1982-06-30,,,,,,,,,-0.00713012
1982-07-30,,,,,,,,,0.01649046
1982-08-31,,,,,,,,,0.04134232
1982-09-30,,,,,,,,,-0.00879452
1982-10-29,0.02394455,,,,,,,,0.01153432
1982-11-30,0.00630769,,,,,,,,0.01234259
1982-12-31,0.00366916,,,,,,,,0.00247555
1983-01-31,0.00822544,,,,,,,,0.03525127
1983-02-28,0.00302160,,,,,,,,-0.05635399
1983-03-31,0.00308781,,,,,,,,-0.00511881
1983-04-29,0.01862002,,,,,,,,0.00730483
1983-05-31,-0.00302204,,,,,,,,-0.01355783
1983-06-30,0.01020257,,,,,,,,0.00000000
1983-07-29,-0.00944087,,,,,,,,-0.00364380
1983-08-31,0.00184706,,,,,,,,-0.00147568
1983-09-30,0.00272861,,,,,,,,-0.01060207
1983-10-31,-0.00411856,,,,,,,,-0.01883361
1983-11-30,0.00140315,,,,,,,,0.01588562
1983-12-30,-0.00191740,,,,,,,,-0.01368256
1984-01-31,-0.00265997,,,,,,,,-0.00951249
1984-02-29,-0.01237220,,,,,,,,0.01313859
1984-03-30,0.00202535,,,,,,,,-0.00757027
1984-04-30,0.00052403,,,,,,,,-0.00975060
1984-05-31,-0.01586233,,,,,,,,0.00462188
1984-06-29,0.00250893,,,0.02366127,,,,,-0.01166822
1984-07-31,-0.00394358,,,-0.02554745,,,,,-0.02617554
1984-08-31,0.02306989,,,0.11360799,,,,,0.00533426
1984-09-28,-0.00022326,,,0.03923767,,,,,-0.00434123
1984-10-31,-0.00223314,,,0.01456311,,,,,-0.01058897
1984-11-30,-0.00604297,,,0.03083466,,,,,-0.00510632
1984-12-31,0.00375291,,,0.05363589,,,,,-0.01673346
1985-01-31,0.01532940,,,0.04503182,,,,,-0.00414730
1985-02-28,0.00198851,,,-0.01545667,,,,,-0.01342716
1985-03-29,-0.00492466,,,0.00951475,,,,,0.02976710
1985-04-30,-0.00369331,,,0.01178134,,,,,-0.01243904
1985-05-31,0.01304864,,,0.02468561,,,,,-0.00007157
1985-06-28,0.00036593,,,-0.06090909,,,,,-0.00128829
1985-07-31,-0.00336528,,,0.01161665,,,,,0.00680808
1985-08-30,-0.00506496,,,0.06555024,,,,,0.00313190
1985-09-30,-0.01003394,,,-0.03816794,,,,,-0.00894061
1985-10-31,0.00961395,,,0.08216620,,,,,-0.00028639
1985-11-29,0.01941389,,,0.04486626,,,,,-0.00272148
1985-12-31,0.01042723,,,-0.01073493,,,,,0.00272890
1986-01-31,0.00085997,,,0.00792988,,,,,0.01281959
1986-02-28,0.01854504,,,0.07619048,,,,,-0.00841465
1986-03-31,0.01694200,,,0.12312428,,,,,-0.00705983
1986-04-30,-0.00857182,,,-0.03631381,,,,,0.00955185
1986-05-30,0.01777995,,,-0.03732670,,,,,-0.00313011
1986-06-30,0.00411043,,,0.03729690,,,,,0.00042817
1986-07-31,-0.02224193,,,-0.07155571,,,,,0.01105642
1986-08-29,0.02330612,,,0.08052147,,,,,0.01636800
1986-09-30,-0.03143539,,,-0.09687722,,,,,0.02505900
1986-10-31,0.01985356,,,0.04990177,,,,,-0.01645561
1986-11-28,0.00545354,,,-0.00935629,,,,,-0.01005233
1986-12-31,-0.01023000,,,0.03551190,,,,,0.00841563
1987-01-30,0.04439512,,,0.09120759,,,,,-0.00137941
1987-02-27,0.01248672,,,0.11802073,,,,,-0.00103598
1987-03-31,0.00787195,,,0.00209330,,,,,0.00725940
1987-04-30,-0.00234314,,,0.00447628,,,,,0.02319995
1987-05-29,0.00000000,,,0.10992276,,,,,-0.00422620
1987-06-30,0.01598382,,,0.03961456,,,,,-0.00255996
1987-07-31,0.02138316,,,0.00772400,,,,,0.00790220
1987-08-31,0.01339117,,,-0.06566173,,,,,-0.01092274
1987-09-30,-0.00967802,,,0.07738584,,,,,-0.00054201
1987-10-30,-0.08331767,,,-0.33959391,,,,,0.00840564
1987-11-30,-0.03738126,,,-0.14527287,,,,,0.01331003
1987-12-31,0.01994889,,,0.07868705,,,,,-0.00550617
1988-01-29,0.01433841,,,0.07669862,,,,,-0.02314722
1988-02-29,0.01406711,,,-0.01548587,,,,,-0.01816444
1988-03-31,-0.01305995,,,-0.02988596,,,,,0.01516205
1988-04-29,0.00267398,,,0.03486015,,,,,-0.00363113
1988-05-31,0.00266685,,,-0.01292597,,,,,0.00165028
1988-06-30,0.01432176,,,0.06031746,,,,,-0.01517128
1988-07-29,-0.00289115,,,-0.01347305,,,,,-0.00111529
1988-08-31,-0.01571140,,,-0.06980273,,,,,-0.00530356
1988-09-30,0.01411249,,,0.05464927,,,,,-0.02778168
1988-10-31,0.00668783,,,0.02204176,,,,,0.01147352
1988-11-30,-0.00811972,,,-0.05032160,,,,,0.00663480
1988-12-30,0.00568297,,,0.00717131,,,,,-0.01226081
1989-01-31,0.02468887,,,0.19857595,,,,,-0.01492430
1989-02-28,-0.01194853,,,-0.04422442,,,,,-0.00393328
1989-03-31,0.00598007,,,0.04972376,,,,,-0.00321755
1989-04-28,0.01809775,,,0.01546053,,,,,-0.00696941
1989-05-31,0.01284547,,,-0.01911241,,,,,-0.01329787
1989-06-30,-0.00602101,,,-0.00264201,,,,,0.00808625
1989-07-31,0.03492718,,,0.10860927,,,,,-0.00505051
1989-08-31,0.00435866,,,0.04360812,,,,,-0.00970439
1989-09-29,-0.00483571,,,-0.06525472,,,,,0.00422132
1989-10-31,-0.01177423,,,-0.11573791,,,,,0.00420357
1989-11-30,0.00548446,,,0.10664820,,,,,0.02541486
1989-12-29,0.00551724,,,0.08448060,,,,,-0.00896632
1990-01-31,-0.03211124,,,-0.06693595,,,,,0.00500184
1990-02-28,0.00315661,,,-0.05442177,,,,,-0.00651394
1990-03-30,0.00577960,,,-0.03400916,,,,,-0.02880507
1990-04-30,-0.01193973,,,-0.08869330,,,,,-0.00273079
1990-05-31,0.03831987,,,0.18982169,,,,,-0.00578079
1990-06-29,-0.00566343,,,0.01123946,,,,,-0.00665596
1990-07-31,-0.00469425,,,-0.03612226,,,,,0.00785582
1990-08-31,-0.04534021,,,-0.12716208,,,,,0.00764175
1990-09-28,-0.02562414,,,-0.16550459,,,,,0.01357500
1990-10-31,0.00006760,,,0.06068602,,,,,-0.02005238
1990-11-30,0.02332184,,,0.07006633,,,,,0.00114530
1990-12-31,0.00528471,,,-0.02440914,,,,,0.00800793
1991-01-31,0.01839926,,,0.02779984,,,,,-0.02330332
1991-02-28,0.02858433,,,0.13717156,,,,,0.00038733
1991-03-29,0.00765322,,,0.05198777,,,,,-0.00921481
1991-04-30,-0.00043578,,,0.00322997,,,,,-0.00109418
1991-05-31,0.01718984,,,0.00676111,,,,,0.00320789
1991-06-28,-0.02479794,,,-0.07163415,,,,,0.00405553
1991-07-31,0.02028003,,,0.12056493,,,,,-0.00512661
1991-08-30,0.00880000,,,0.03320012,,,,,-0.01374141
1991-09-30,-0.00969926,,,-0.02767034,,,,,0.00348322
1991-10-31,0.00369595,,,-0.05446756,,,,,0.00173556
1991-11-29,-0.02160304,,,-0.09644013,0.04435743,,,,0.00661521
1991-12-31,0.05149918,,,0.05945559,0.36477173,,,,-0.01243937
1992-01-31,-0.01145380,,,0.03313049,-0.21967951,,,,0.00126753
1992-02-28,0.00452598,,,-0.01603403,0.04222871,,,,-0.00379777
1992-03-31,-0.01141415,,,-0.09511141,-0.10129424,,,,-0.00833929
1992-04-30,0.01288284,,,0.14920985,0.00250469,,,,-0.00608682
1992-05-29,0.00011999,,,0.02782219,0.16739524,,,,-0.00120870
1992-06-30,-0.00743851,,,-0.13472309,0.11342956,,,,0.00484066
1992-07-31,0.01740602,,,-0.09421072,0.20759238,,,,0.01051786
1992-08-31,-0.01158370,,,-0.07820564,0.05252683,,,,-0.01255363
1992-09-30,0.00492818,,,0.22136090,0.08166348,,,,0.00329900
1992-10-30,-0.00065786,,,0.05007052,-0.11324707,,,,-0.00745850
1992-11-30,0.01573908,,,0.07454668,-0.02995663,,,,-0.00468649
1992-12-31,0.00718789,,,0.02812500,0.11377483,,,,-0.00194837
1993-01-29,0.00070196,,,-0.02492401,0.13425751,,,,-0.00235887
1993-02-26,0.00637166,,,0.03678304,0.10807329,,,,-0.00130453
1993-03-31,0.00970028,,,0.00270595,0.00232221,,,,0.00685770
1993-04-30,-0.01605016,,,-0.04917541,0.03011873,,,,0.01451391
1993-05-31,0.01338868,,,0.01608325,-0.01124543,,,,0.01686381
1993-06-30,0.00023077,,,0.03103662,0.10577193,,,,-0.00070738
1993-07-30,-0.00346081,,,0.01625527,-0.00102854,,,,0.02178701
1993-08-31,0.01765353,,,0.09774882,0.08133845,,,,-0.02717266
1993-09-30,-0.00540325,,,-0.04209390,0.01809093,,,,-0.01479665
1993-10-29,0.00995025,,,0.07492958,-0.00841711,,,,0.01003935
1993-11-30,-0.00702112,,,-0.00052411,-0.05376089,,,,0.00015903
1993-12-31,0.00467583,,,0.11719979,0.00996760,,,,0.01590078
1994-01-31,0.01674329,,,0.02910115,0.05230692,,,,-0.00806073
1994-02-28,-0.01736072,,,-0.07730901,-0.09753807,,,,-0.00086785
1994-03-31,-0.02346191,,,-0.13124073,-0.12990383,,,,0.00734365
1994-04-29,0.00418848,,,0.04096728,-0.03702596,,,,-0.01293408
1994-05-31,0.00677789,,,-0.10030063,-0.01364341,,,,0.00738564
1994-06-30,-0.01478796,,,-0.03189550,-0.03395157,,,,-0.00212850
1994-07-29,0.01617802,,,0.11044870,0.09111614,,,,-0.00339706
1994-08-31,0.01747227,,,0.09522464,0.00357888,,,,0.00134760
1994-09-30,-0.01463029,,,-0.12151703,-0.10460620,,,,0.00506650
1994-10-31,0.01054804,,,0.03935389,-0.03451708,,,,-0.01000315
1994-11-30,-0.02098934,,,-0.00904210,-0.01925059,,,,-0.00358024
1994-12-30,0.00498320,,,-0.00969490,0.02103048,,,,-0.00007985
1995-01-31,0.01251153,,,-0.05672329,0.07689664,,,,-0.00742634
1995-02-28,0.01862081,,,0.00885226,0.10710866,,,,0.00048270
1995-03-31,0.01324911,,,0.08381241,0.00230348,,,,0.01117723
1995-04-28,0.01362759,,,0.03629257,0.05170926,,,,-0.00461233
1995-05-31,0.01807098,,,0.05684267,0.17044517,,,,-0.00287609
1995-06-30,0.00983747,,,-0.01325516,0.01026837,,,,-0.00160244
1995-07-31,0.01694197,,,0.07904934,-0.03511202,,,,-0.00264826
1995-08-31,-0.00031237,,,-0.00071822,0.03255924,,,,-0.00096556
1995-09-29,0.02145610,,,0.01772880,0.02225828,,,,-0.00040271
1995-10-31,-0.00443561,,,0.00235405,0.03719663,,,,-0.00177262
1995-11-30,0.02396682,,,0.06012212,0.04898315,,,,0.00266365
1995-12-29,0.00500125,,,0.00487373,0.03252032,,,,-0.00040251
1996-01-31,0.01940781,,,0.02557319,0.00646073,,,,0.01409358
1996-02-29,0.00029290,,,-0.01784179,-0.08826477,,,,-0.00579733
1996-03-29,0.00673466,,,-0.00700372,-0.05192518,,,,-0.00431344
1996-04-30,0.00349023,,,0.04981265,-0.04177302,,,,-0.00393101
1996-05-31,0.01169026,,,-0.03695150,-0.03390650,,,,-0.00185245
1996-06-28,0.00372439,,,-0.01896664,0.04612683,,,,-0.01032841
1996-07-31,-0.03272918,,,0.00311111,-0.01150251,,,0.03310613,0.00448430
1996-08-30,0.00880342,,,0.07753655,-0.03103029,,,0.00282752,-0.00178571
1996-09-30,0.03320008,,,0.03495066,0.05604201,,,0.21428571,-0.00861929
1996-10-31,0.01722267,,,0.00635677,0.07107318,,,0.05572755,-0.00114829
1996-11-29,0.04508767,,,0.02684564,0.05397035,,,0.18548387,-0.00500903
1996-12-31,-0.01841988,,,0.01345636,-0.06463797,,,-0.06555349,-0.00478666
1997-01-31,0.03888763,,,0.05273141,-0.00987211,,,0.06816678,-0.02039970
1997-02-28,0.00252448,,,0.00738739,-0.01450260,,,0.08488228,0.01616863
1997-03-31,-0.03486302,,,0.00304060,-0.06438260,,,-0.15990862,-0.01174608
1997-04-30,0.04030589,,,0.04957204,0.04620298,,,0.11012916,-0.01078985
1997-05-30,0.04133875,,,0.05759429,0.01691331,,,0.12492345,0.00306775
1997-06-30,0.02557927,,,-0.01558233,0.02494802,,,0.09363092,-0.01036446
1997-07-31,0.05482225,,,0.10150131,0.09015098,,,0.07466401,-0.00927118
1997-08-29,-0.04210809,,,-0.02903704,-0.05209839,,,-0.04353868,-0.00086648
1997-09-30,0.03346023,,,0.13457431,0.04013085,,,0.25714286,0.00789177
1997-10-31,-0.02365258,,,-0.12802582,0.04361500,,,-0.02388290,-0.02133884
1997-11-28,0.02454329,,,0.00524368,-0.00321479,,,0.01341752,-0.01336381
1997-12-31,0.01031088,,,0.08330776,0.02015722,,,0.06347352,-0.00748530
1998-01-30,0.00667587,,,0.07760940,0.03951787,,,0.08568290,0.01131262
1998-02-27,0.04779328,,,0.08595085,-0.02585059,,,-0.03170320,-0.00399503
1998-03-31,0.03528299,,,0.02856106,-0.00624390,,,0.12225705,0.00062394
1998-04-30,0.00611341,,,0.00070597,-0.00157078,,,0.01365611,0.00409763
1998-05-29,-0.01983517,,,-0.01446208,0.01651917,,,0.02939375,-0.01383960
1998-06-30,0.02885849,,,-0.02219041,0.01779841,,,-0.03569304,0.00269881
1998-07-31,-0.01385137,,,-0.00610054,-0.00684280,,,0.01110426,-0.01094563
1998-08-31,-0.11868811,,,-0.15234471,0.08344496,,,0.09914582,-0.01079463
1998-09-30,0.04956570,,,-0.05343954,0.09750925,,,0.09492090,0.01815681
1998-10-30,0.06013211,,,0.10097919,-0.02317720,,,-0.04055767,-0.00477348
1998-11-30,0.04103703,,,0.09435798,-0.02768166,,,0.07186262,-0.00108597
1998-12-31,0.04801871,,,0.00203175,-0.00406711,,,0.04905102,-0.00534517
1999-01-29,0.02448471,,,0.01571410,0.00068062,,,0.02772556,-0.00264141
1999-02-26,-0.02947395,,,0.05726762,-0.09930282,,,-0.09167810,0.00009132
1999-03-31,0.02990691,,,0.02773189,-0.00151029,,,0.01258495,-0.00776185
1999-04-30,0.02769231,,,0.05718223,0.00000000,,,-0.03032563,0.00542978
1999-05-31,-0.02451347,,,-0.07472575,-0.05974663,,,-0.05537042,-0.01592677
1999-06-30,0.04546326,,,0.01385139,-0.00884778,,,-0.04776119,-0.00753418
1999-07-30,-0.03119266,,,-0.02466134,-0.02272266,,,-0.07609005,-0.00674789
1999-08-31,-0.00694444,,,-0.00142450,-0.00788873,,,0.04966070,-0.00084922
1999-09-30,-0.02288620,,,-0.05004755,0.02050638,,,-0.10226271,0.03862499
1999-10-29,0.05009759,,,0.05180828,-0.01066229,,,0.04909984,0.00072740
1999-11-30,0.00929368,,,0.07959548,-0.01367875,,,0.03432137,-0.00926767
1999-12-31,0.04604052,,,0.06623319,-0.04349652,,,-0.04193062,-0.00311812
2000-01-31,-0.04929577,,,-0.14304910,-0.03053602,,,-0.05950882,-0.00588776
2000-02-29,-0.01790123,,,-0.00856350,0.02923181,,,0.08436558,0.00740329
2000-03-31,0.07793840,,,0.07043796,0.07595771,,,0.05619018,-0.01433033
2000-04-28,-0.03206997,-0.01208967,,-0.04909649,-0.02967055,,,0.00555393,-0.00624418
2000-05-31,-0.02289157,-0.02812951,,-0.00382455,0.00021088,,,0.01046512,-0.00290725
2000-06-30,0.01541307,-0.02207940,,-0.01439712,0.04596246,,,-0.00230150,0.01570730
2000-07-31,-0.01760777,0.02879242,,-0.00693853,0.01048176,,,-0.00749712,-0.01361237
2000-08-31,0.05067985,-0.00104298,,0.08531503,0.03271493,,,-0.02730970,-0.00056327
2000-09-29,-0.05294118,-0.04128420,,-0.09351705,0.00347692,,,0.03614098,-0.00563592
2000-10-31,-0.00807453,0.02268808,,0.03314229,0.01193455,,,0.01008936,-0.00991876
2000-11-30,-0.07514089,-0.06424705,,-0.08490111,0.05383297,,,0.06364155,0.00391184
2000-12-29,-0.00473934,0.00194405,,0.00342646,0.04241876,,,0.00160987,0.00028512
2001-01-31,0.02585034,0.02863092,,0.02364066,0.00796537,,,0.00723279,-0.00769596
2001-02-28,-0.08952255,-0.05410379,,-0.10097511,0.02370726,,,-0.00984043,-0.00019150
2001-03-30,-0.05972323,-0.04114786,,-0.08776937,0.00570565,,,0.00134300,-0.00976824
2001-04-30,0.06506584,0.04610936,,0.11076345,-0.05189387,,,-0.07859442,0.00502901
2001-05-31,0.00363636,-0.01236484,,-0.05929577,-0.00123196,,,-0.01775837,0.00076982
2001-06-29,-0.02536232,-0.01031029,,-0.05315167,0.00475771,,,-0.01778305,0.00423077
2001-07-31,-0.01263941,-0.02247247,,-0.03747628,0.06944930,,,0.07694629,-0.00488319
2001-08-31,-0.06024096,-0.07018523,,-0.06259241,0.02328632,,,0.03642477,0.00692774
2001-09-28,-0.07852564,-0.10140814,,-0.16596565,0.04663461,,,-0.01189511,0.01653129
2001-10-31,0.01478261,0.03243440,,0.05022063,0.05374367,,,0.08919289,-0.01269036
2001-11-30,0.06769494,0.04771150,,0.06502601,-0.06175529,,,-0.03441346,-0.00628392
2001-12-31,0.00601926,0.01886687,,0.00150291,-0.03592999,,,-0.07726327,0.00392833
2002-01-31,-0.01495812,-0.00595205,,-0.03076346,0.01526104,,-0.01952929,0.05497604,0.00276770
2002-02-28,-0.01903219,-0.00826080,,-0.01161215,0.02753164,,0.00715015,-0.01523250,0.01351480
2002-03-29,0.03261094,0.03197674,,0.06422557,-0.06837079,,0.01795132,-0.06458616,0.00516480
2002-04-30,-0.05756546,-0.03634886,,-0.04011040,0.06578511,,0.00667530,0.02814041,0.00523169
2002-05-31,-0.00827147,-0.02816347,,-0.04025302,0.02202233,,0.00376089,-0.00846501,0.01579926
2002-06-28,-0.06715141,-0.04962980,,-0.16956261,0.03793626,,0.01271938,0.05236198,-0.01244282
2002-07-31,-0.07198533,-0.08545344,,-0.20466570,0.06330408,,0.00282348,0.03731747,-0.01019085
2002-08-30,0.00444664,0.00039931,,0.00695494,0.04441083,,0.01893204,0.04953076,0.00804942
2002-09-30,-0.09960649,-0.12360298,,-0.33393393,0.06964191,,-0.00095283,0.04967710,0.01030641
2002-10-31,0.07702813,0.05526036,,0.28990081,-0.01870769,,0.01506915,-0.03809749,-0.00624943
2002-11-29,0.05123003,0.02452884,,0.10101363,-0.03612191,,0.00159729,-0.02164822,-0.00147970
2002-12-31,-0.05404101,-0.06698027,,-0.15555556,0.06558229,,0.00356473,0.06914760,0.02824859
2003-01-31,-0.02473859,-0.02182256,,-0.28421053,-0.01428746,,0.00682371,0.02187206,0.01783462
2003-02-28,-0.01438285,-0.03354104,,0.10189076,0.04125371,,0.00380652,0.02301496,-0.01663717
2003-03-31,0.00769435,-0.01846693,,-0.01572927,-0.00761451,,0.00573437,-0.02227222,-0.01295896
2003-04-30,0.07266983,0.07996107,,0.29104116,0.00383647,,0.00496597,-0.01012425,0.00227936
2003-05-30,0.04639175,0.00961177,,0.11777944,0.05995461,,0.01098097,0.05973966,0.02283271
2003-06-30,0.01055595,0.03198215,,-0.03255034,-0.01442253,,-0.02679218,-0.01798640,-0.01716471
2003-07-31,0.01485608,0.03603604,,0.08359348,-0.09969131,,0.00269717,-0.06410543,0.00696770
2003-08-29,0.01692589,0.00166957,,0.02432778,0.01485714,,-0.04127632,-0.01241050,0.01869159
2003-09-30,-0.01102114,-0.03340510,,-0.05000000,0.07857857,,0.00483746,0.01812470,0.00838038
2003-10-31,0.05048897,0.05611438,,0.12565789,-0.03445475,,-0.00019257,-0.09138381,-0.00131222
2003-11-28,0.00714440,0.01204164,,0.02834600,-0.00036045,,0.01483051,-0.00182863,0.01068676
2003-12-31,0.04643164,0.03058618,,0.07132708,0.02127404,,-0.00199279,0.06150222,0.01577396
2004-01-30,0.01602301,0.01095819,,-0.04854111,0.01765329,,0.01141010,-0.01553254,-0.01203072
2004-02-27,0.01172665,-0.00677463,,0.05770839,0.02868046,,0.00902510,0.02854996,-0.00526816
2004-03-31,-0.01458833,-0.02202157,,-0.04691618,0.02203485,,-0.01798192,0.00511322,0.02639347
2004-04-30,-0.01541270,0.01335105,,0.05392699,-0.06907930,,-0.00189753,-0.04530039,-0.03451193
2004-05-31,0.01174047,-0.00603041,,-0.03542377,-0.00992556,,0.00589354,-0.03070287,0.00569476
2004-06-30,0.01669381,0.01760749,,0.01877040,0.01456021,,-0.01559252,0.01047120,-0.00165520
2004-07-30,-0.03163797,-0.02371849,,-0.03257677,0.02093871,,-0.00239992,0.00284974,-0.00174520
2004-08-31,0.00248139,-0.01447063,,0.03560585,0.04136421,,0.02694380,0.03487471,0.01617133
2004-09-30,0.00866337,0.01272984,,0.05223881,0.00453640,,0.01236882,0.01622566,0.00670968
2004-10-29,0.01247444,0.00884544,,0.01747720,0.01310717,,0.00166605,0.01670351,0.00769034
2004-11-30,0.03534639,0.01971125,,0.03410505,-0.03055012,,0.00452781,0.02561005,0.01857034
2004-12-31,0.02926258,0.01590380,,0.04236880,0.01704609,,0.00542728,0.00965842,-0.01232101
2005-01-31,-0.02426080,-0.00012728,,0.01316397,0.00463116,,0.01134492,-0.01353243,-0.01399191
2005-02-28,0.01728827,0.00751018,,0.05516298,-0.02063440,,-0.01275556,-0.02530747,0.01154043
2005-03-31,-0.01871300,0.00101074,,-0.02333117,-0.00874145,,0.01631082,0.00897840,-0.00769036
2005-04-29,-0.01984822,-0.01950019,,-0.05153727,0.03109101,,0.00991795,0.03367003,0.00425822
2005-05-31,0.02739726,0.03552809,,0.07835821,0.02313596,,0.00169628,0.04281061,-0.01679104
2005-06-30,-0.00193237,0.01423333,,0.06185121,0.00278641,,0.00926916,0.02454261,0.01569777
2005-07-29,0.03194579,0.03395024,,0.06069246,-0.03409212,,-0.01121512,-0.02700348,-0.00611413
2005-08-31,-0.01144465,-0.00711238,,0.00921659,0.02766098,,-0.00276860,0.02842435,0.00196514
2005-09-30,0.00493452,0.02387775,,0.06088280,-0.02982342,,-0.01495612,-0.02611534,0.02890765
2005-10-31,-0.01850803,-0.01626632,,-0.05810617,-0.02086339,,-0.00500045,-0.00983240,-0.00447539
2005-11-30,0.03174909,0.03330765,,0.04398324,0.00374022,,0.01187865,0.01918303,0.02281052
2005-12-30,-0.00335696,0.02265558,,0.06128032,0.01264679,,-0.00469568,0.02347210,0.01644148
2006-01-31,0.02151946,0.02899607,,0.04347826,-0.01382694,,-0.00508075,-0.00800519,0.04147982
2006-02-28,-0.00073273,0.01171854,,0.00774045,-0.00565355,,-0.00729528,-0.00828790,-0.00891896
2006-03-31,0.00769936,0.01707790,,0.06340905,-0.02206049,,-0.01267683,-0.03782714,0.01357642
2006-04-28,0.00927779,0.00275438,,0.01659751,-0.01209302,,-0.00800149,-0.04457143,0.05189437
2006-05-31,-0.03172314,-0.03470498,,-0.08994709,-0.00729755,,0.00994185,0.00956938,-0.00880448
2006-06-30,-0.00223380,-0.00136806,,0.02807309,-0.00094854,,-0.00510773,-0.02180095,-0.02422552
2006-07-31,0.00167910,-0.00246589,,0.02940701,0.01780204,,0.00326706,0.02010659,0.01369245
2006-08-31,0.01769417,0.01724896,,-0.00376707,0.01982276,,0.02772609,0.01543576,-0.00905448
2006-09-29,0.02104685,0.01463441,,0.01402237,0.01006174,,0.00199167,-0.00420954,-0.02239365
2006-10-31,0.02706578,0.02645165,,0.04785581,0.00226398,,-0.00289122,-0.00070456,0.00199188
2006-11-30,0.01378709,0.00274811,,-0.02416963,0.01219787,,0.00552736,0.00000000,0.03035400
2006-12-29,0.00912377,0.02823310,,0.04148306,-0.02454809,,-0.00324412,-0.04089307,-0.01105669
2007-01-31,0.00989423,0.01629369,,-0.00846221,-0.01052391,-0.01565322,0.00415876,-0.04582210,0.01042995
2007-02-28,-0.02297297,-0.00658123,,-0.00941730,0.02728323,0.01896024,0.00459170,0.03543914,0.01084212
