date,SP500_ER,DAX_ER,NIKKEI225_ER,FTSE100_ER,US_ULTRA10Y_ER,EUROBUND_ER,JGB10Y_ER,GILT_ER,GOLD_ER
1983-02-28,0.00283527,,,,,,,,-0.06443914
1983-03-31,0.00289794,,,,,,,,-0.00590379
1983-04-29,0.01747833,,,,,,,,0.00843170
1983-05-31,-0.00283993,,,,,,,,-0.01563182
1983-06-30,0.00958600,,,,,,,,0.00000000
1983-07-29,-0.00887574,,,,,,,,-0.00421006
1983-08-31,0.00173551,,,,,,,,-0.00170598
1983-09-30,0.00256410,,,,,,,,-0.01225945
1983-10-31,-0.00387088,,,,,,,,-0.02181435
1983-11-30,0.00131844,,,,,,,,0.01845586
1983-12-30,-0.00180180,,,,,,,,-0.01585624
1984-01-31,-0.00249931,,,,,,,,-0.01104803
1984-02-29,-0.01162305,,,,,,,,0.01528317
1984-03-30,0.00190127,,,,,,,,-0.00878735
1984-04-30,0.00049199,,,,,,,,-0.01133210
1984-05-31,-0.01489287,,,,,,,,0.00538012
1984-06-29,0.00235328,,,0.01430184,,,,,-0.01357220
1984-07-31,-0.00369949,,,-0.01558442,,,,,-0.03050554
1984-08-31,0.02163668,,,0.06860158,,,,,0.00624442
1984-09-28,-0.00020969,,,0.02469136,,,,,-0.00507737
1984-10-31,-0.00209732,,,0.00929432,,,,,-0.01239368
1984-11-30,-0.00567465,,,0.01978172,,,,,-0.00598753
1984-12-31,0.00352286,,,0.03478261,,,,,-0.01963858
1985-01-31,0.01439304,,,0.02973497,,,,,-0.00488174
1985-02-28,0.00186877,,,-0.01035782,,,,,-0.01581663
1985-03-29,-0.00462867,,,0.00634317,,,,,0.03514954
1985-04-30,-0.00347029,,,0.00787898,,,,,-0.01461187
1985-05-31,0.01225797,,,0.01657286,,,,,-0.00008425
1985-06-28,0.00034402,,,-0.04121809,,,,,-0.00151668
1985-07-31,-0.00316390,,,0.00769971,,,,,0.00801688
1985-08-30,-0.00476092,,,0.04361668,,,,,0.00368355
1985-09-30,-0.00942873,,,-0.02593045,,,,,-0.01050963
1985-10-31,0.00902856,,,0.05512058,,,,,-0.00033718
1985-11-29,0.01824235,,,0.03086969,,,,,-0.00320432
1985-12-31,0.00980926,,,-0.00748632,,,,,0.00321462
1986-01-31,0.00080950,,,0.00551204,,,,,0.01509402
1986-02-28,0.01745754,,,0.05308713,,,,,-0.00988536
1986-03-31,0.01596555,,,0.08767123,,,,,-0.00830607
1986-04-30,-0.00808555,,,-0.02670025,,,,,0.01125212
1986-05-30,0.01676308,,,-0.02717391,,,,,-0.00368108
1986-06-30,0.00387923,,,0.02686885,,,,,0.00050382
1986-07-31,-0.02099568,,,-0.05207254,,,,,0.01300881
1986-08-29,0.02197224,,,0.05739273,,,,,0.01922121
1986-09-30,-0.02967493,,,-0.07056087,,,,,0.02934482
1986-10-31,0.01870771,,,0.03531702,,,,,-0.01918977
1986-11-28,0.00514457,,,-0.00671501,,,,,-0.01175523
1986-12-31,-0.00965339,,,0.02541915,,,,,0.00985824
1987-01-30,0.04186838,,,0.06592827,,,,,-0.00161355
1987-02-27,0.01180460,,,0.08733300,,,,,-0.00121212
1987-03-31,0.00744694,,,0.00159272,,,,,0.00849515
1987-04-30,-0.00221757,,,0.00340754,,,,,0.02711592
1987-05-29,0.00000000,,,0.08376726,,,,,-0.00492072
1987-06-30,0.01512532,,,0.03091707,,,,,-0.00298273
1987-07-31,0.02025178,,,0.00607903,,,,,0.00921115
1987-08-31,0.01269671,,,-0.05176234,,,,,-0.01271550
1987-09-30,-0.00918241,,,0.06011045,,,,,-0.00063211
1987-10-30,-0.07901147,,,-0.26808255,,,,,0.00980392
1987-11-30,-0.03528349,,,-0.10347659,,,,,0.01550266
1987-12-31,0.01878845,,,0.05343511,,,,,-0.00639938
1988-01-29,0.01351972,,,0.05333333,,,,,-0.02692636
1988-02-29,0.01327462,,,-0.01100715,,,,,-0.02121212
1988-03-31,-0.01233384,,,-0.02114636,,,,,0.01776112
1988-04-29,0.00252346,,,0.02444571,,,,,-0.00424272
1988-05-31,0.00251710,,,-0.00915649,,,,,0.00192942
1988-06-30,0.01351960,,,0.04256511,,,,,-0.01773249
1988-07-29,-0.00273137,,,-0.00966962,,,,,-0.00130698
1988-08-31,-0.01484076,,,-0.04990507,,,,,-0.00621626
1988-09-30,0.01331868,,,0.03825293,,,,,-0.03259259
1988-10-31,0.00631660,,,0.01567226,,,,,0.01352731
1988-11-30,-0.00767182,,,-0.03600433,,,,,0.00780660
1988-12-30,0.00536707,,,0.00505476,,,,,-0.01440946
1989-01-31,0.02332380,,,0.14026264,,,,,-0.01757796
1989-02-28,-0.01130294,,,-0.03283509,,,,,-0.00464516
1989-03-31,0.00565327,,,0.03648341,,,,,-0.00380261
1989-04-28,0.01711430,,,0.01148863,,,,,-0.00824152
1989-05-31,0.01215917,,,-0.01425810,,,,,-0.01574528
1989-06-30,-0.00570319,,,-0.00196127,,,,,0.00959829
1989-07-31,0.03307298,,,0.08056988,,,,,-0.00598592
1989-08-31,0.00413467,,,0.03318936,,,,,-0.01151258
1989-09-29,-0.00458824,,,-0.05016502,,,,,0.00501702
1989-10-31,-0.01116889,,,-0.08756081,,,,,0.00499198
1989-11-30,0.00519931,,,0.07819243,,,,,0.03015789
1989-12-29,0.00523187,,,0.06357429,,,,,-0.01059067
1990-01-31,-0.03045895,,,-0.05136152,,,,,0.00591767
1990-02-28,0.00298908,,,-0.04107351,,,,,-0.00769963
1990-03-30,0.00547379,,,-0.02531029,,,,,-0.03408893
1990-04-30,-0.01131140,,,-0.06541823,,,,,-0.00324939
1990-05-31,0.03628021,,,0.13652151,,,,,-0.00688219
1990-06-29,-0.00537254,,,0.00846262,,,,,-0.00793289
1990-07-31,-0.00445183,,,-0.02727273,,,,,0.00937500
1990-08-31,-0.04298831,,,-0.09513539,,,,,0.00910581
1990-09-28,-0.02423525,,,-0.11943856,,,,,0.01615232
1990-10-31,0.00006385,,,0.04150376,,,,,-0.02379895
1990-11-30,0.02202643,,,0.04880162,,,,,0.00136450
1990-12-31,0.00499750,,,-0.01734581,,,,,0.00953852
1991-01-31,0.01740428,,,0.01961334,,,,,-0.02771529
1991-02-28,0.02706500,,,0.09755427,,,,,0.00046275
1991-03-29,0.00725715,,,0.03830746,,,,,-0.01100833
1991-04-30,-0.00041339,,,0.00241138,,,,,-0.00130951
1991-05-31,0.01630627,,,0.00505172,,,,,0.00384003
1991-06-28,-0.02354377,,,-0.05361417,,,,,0.00485165
1991-07-31,0.01922962,,,0.08851796,,,,,-0.00612813
1991-08-30,0.00835280,,,0.02509294,,,,,-0.01644245
1991-09-30,-0.00921045,,,-0.02107888,,,,,0.00417933
1991-10-31,0.00350795,,,-0.04121324,,,,,0.00208097
1991-11-29,-0.02050804,,,-0.07196329,0.04429964,,,,0.00792902
1991-12-31,0.04883417,,,0.04319542,0.36431661,,,,-0.01489043
1992-01-31,-0.01088867,,,0.02444500,-0.21947861,,,,0.00152106
1992-02-28,0.00430021,,,-0.01193085,0.04217923,,,,-0.00455624
1992-03-31,-0.01084723,,,-0.07047807,-0.10118037,,,,-0.01001240
1992-04-30,0.01223595,,,0.10763521,0.00250156,,,,-0.00732036
1992-05-29,0.00011404,,,0.02082336,0.16718639,,,,-0.00145546
1992-06-30,-0.00706956,,,-0.10152403,0.11330831,,,,0.00583034
1992-07-31,0.01653652,,,-0.06837161,0.20739306,,,,0.01265578
1992-08-31,-0.01101446,,,-0.05518207,0.05248506,,,,-0.01507346
1992-09-30,0.00468331,,,0.15238660,0.08160177,,,,0.00397133
1992-10-30,-0.00062532,,,0.03653203,-0.11316795,,,,-0.00897250
1992-11-30,0.01496018,,,0.05510052,-0.02993303,,,,-0.00564642
1992-12-31,0.00683742,,,0.02117149,0.11368244,,,,-0.00234972
1993-01-29,0.00066797,,,-0.01888966,0.13415962,,,,-0.00284593
1993-02-26,0.00606330,,,0.02770603,0.10800381,,,,-0.00157465
1993-03-31,0.00923366,,,0.00205620,0.00232086,,,,0.00827994
1993-04-30,-0.01528516,,,-0.03739170,0.03010129,,,,0.01749927
1993-05-31,0.01274063,,,0.01207958,-0.01123911,,,,0.02027287
1993-06-30,0.00021974,,,0.02340276,0.10571181,,,,-0.00084754
1993-07-30,-0.00329544,,,0.01234850,-0.00102801,,,,0.02610745
1993-08-31,0.01680719,,,0.07454258,0.08129660,,,,-0.03242399
1993-09-30,-0.00514849,,,-0.03279378,0.01808232,,,,-0.01775204
1993-10-29,0.00947867,,,0.05781352,-0.00841318,,,,0.01208080
1993-11-30,-0.00669149,,,-0.00041093,-0.05373555,,,,0.00019099
1993-12-31,0.00445483,,,0.09188078,0.00996264,,,,0.01909490
1994-01-31,0.01595543,,,0.02334337,0.05228112,,,,-0.00964962
1994-02-28,-0.01655664,,,-0.06236203,-0.09749235,,,,-0.00104058
1994-03-31,-0.02235695,,,-0.10417893,-0.12983636,,,,0.00880682
1994-04-29,0.00398671,,,0.03153745,-0.03700387,,,,-0.01548859
1994-05-31,0.00645268,,,-0.07791932,-0.01363495,,,,0.00886728
1994-06-30,-0.01408296,,,-0.02417684,-0.03393024,,,,-0.00255174
1994-07-29,0.01539573,,,0.08305805,0.09105687,,,,-0.00407428
1994-08-31,0.01664021,,,0.07342048,0.00357675,,,,0.00161735
1994-09-30,-0.01394497,,,-0.09559570,-0.10454406,,,,0.00607903
1994-10-31,0.01004696,,,0.03007181,-0.03449418,,,,-0.01199018
1994-11-30,-0.02000216,,,-0.00697168,-0.01923737,,,,-0.00430005
1994-12-30,0.00474404,,,-0.00745941,0.02101575,,,,-0.00009597
1995-01-31,0.01191391,,,-0.04354553,0.07684388,,,,-0.00892600
1995-02-28,0.01774185,,,0.00670210,0.10704042,,,,0.00058106
1995-03-31,0.01263461,,,0.06359045,0.00230216,,,,0.01345335
1995-04-28,0.01300342,,,0.02805957,0.05167957,,,,-0.00553911
1995-05-31,0.01725392,,,0.04429981,0.17035211,,,,-0.00345722
1995-06-30,0.00940022,,,-0.01045436,0.01026358,,,,-0.00192734
1995-07-31,0.01619597,,,0.06216985,-0.03509581,,,,-0.00318625
1995-08-31,-0.00029883,,,-0.00057383,0.03254366,,,,-0.00116234
1995-09-29,0.02052611,,,0.01416268,0.02224797,,,,-0.00048487
1995-10-31,-0.00424722,,,0.00188715,0.03717977,,,,-0.00213447
1995-11-30,0.02294455,,,0.04822000,0.04896173,,,,0.00320856
1995-12-29,0.00479272,,,0.00395328,0.03250676,,,,-0.00048459
1996-01-31,0.01860243,,,0.02076248,0.00645812,,,,0.01696887
1996-02-29,0.00028096,,,-0.01455374,-0.08822937,,,,-0.00696034
1996-03-29,0.00646037,,,-0.00569395,-0.05190234,,,,-0.00518483
1996-04-30,0.00334899,,,0.04044381,-0.04175364,,,,-0.00472927
1996-05-31,0.01121877,,,-0.03027176,-0.03389009,,,,-0.00223041
1996-06-28,0.00357585,,,-0.01543100,0.04610372,,,,-0.01244047
1996-07-31,-0.03142844,,,0.00252207,-0.01149700,,,0.02946274,0.00541285
1996-08-30,0.00844220,,,0.06289308,-0.03101526,,,0.00252525,-0.00215348
1996-09-30,0.03184922,,,0.02874049,0.05601399,,,0.19143577,-0.01039827
1996-10-31,0.01654353,,,0.00525883,0.07103952,,,0.05073996,-0.00138779
1996-11-29,0.04333868,,,0.02223312,0.05394648,,,0.16968478,-0.00605519
1996-12-31,-0.01773504,,,0.01119463,-0.06461085,,,-0.06077982,-0.00579247
1997-01-31,0.03741571,,,0.04396647,-0.00986768,,,0.06288156,-0.02471120
1997-02-28,0.00243238,,,0.00621118,-0.01449603,,,0.07869041,0.01967247
1997-03-31,-0.03359411,,,0.00255947,-0.06435300,,,-0.14909478,-0.01424242
1997-04-30,0.03878788,,,0.04174801,0.04618029,,,0.10137672,-0.01311610
1997-05-30,0.03983997,,,0.04886839,0.01690537,,,0.11590909,0.00373793
1997-06-30,0.02468740,,,-0.01333150,0.02493650,,,0.08757637,-0.01262025
1997-07-31,0.05295682,,,0.08664159,0.09011036,,,0.07022472,-0.01131482
1997-08-29,-0.04074734,,,-0.02512498,-0.05207686,,,-0.04111986,-0.00105966
1997-09-30,0.03233301,,,0.11597633,0.04011335,,,0.24224453,0.00965312
1997-10-31,-0.02288072,,,-0.11217156,0.04359672,,,-0.02276900,-0.02605589
1997-11-28,0.02372361,,,0.00451228,-0.00321350,,,0.01277715,-0.01639698
1997-12-31,0.00997450,,,0.07173999,0.02014910,,,0.06048237,-0.00921255
1998-01-30,0.00646024,,,0.06755424,0.03950226,,,0.08187544,0.01394731
1998-02-27,0.04625941,,,0.07551963,-0.02584077,,,-0.03040103,-0.00491266
1998-03-31,0.03420069,,,0.02533820,-0.00624147,,,0.11707805,0.00076796
1998-04-30,0.00593209,,,0.00062827,-0.00157017,,,0.01313825,0.00504275
1998-05-29,-0.01925032,,,-0.01287149,0.01651268,,,0.02829355,-0.01701571
1998-06-30,0.02799088,,,-0.01971801,0.01779153,,,-0.03439381,0.00332889
1998-07-31,-0.01344628,,,-0.00540716,-0.00684020,,,0.01068566,-0.01349259
1998-08-31,-0.11516969,,,-0.13493530,0.08341303,,,0.09544787,-0.01334081
1998-09-30,0.04790511,,,-0.04638009,0.09747481,,,0.09168901,0.02249744
1998-10-30,0.05820961,,,0.08699091,-0.02316975,,,-0.03929273,-0.00588954
1998-11-30,0.03979719,,,0.08233297,-0.02767254,,,0.06952965,-0.00134138
1998-12-31,0.04662347,,,0.00179252,-0.00406573,,,0.04756214,-0.00660398
1999-01-29,0.02380497,,,0.01386714,0.00068039,,,0.02692220,-0.00326761
1999-02-26,-0.02867473,,,0.05062872,-0.09926906,,,-0.08909131,0.00011305
1999-03-31,0.02907201,,,0.02467192,-0.00150972,,,0.01219512,-0.00960778
1999-04-30,0.02694107,,,0.05102459,0.00000000,,,-0.02939759,0.00673362
1999-05-31,-0.02386591,,,-0.06706960,-0.05972405,,,-0.05362463,-0.01972565
1999-06-30,0.04423292,,,0.01233020,-0.00884422,,,-0.04616999,-0.00936741
1999-07-30,-0.03038427,,,-0.02198596,-0.02271344,,,-0.07343234,-0.00840532
1999-08-31,-0.00675883,,,-0.00126649,-0.00788545,,,0.04778866,-0.00105957
1999-09-30,-0.02227034,,,-0.04448906,0.02049780,,,-0.09858357,0.04820271
1999-10-29,0.04871876,,,0.04578633,-0.01065792,,,0.04714016,0.00089948
1999-11-30,0.00904977,,,0.07074873,-0.01367309,,,0.03301321,-0.01145810
1999-12-31,0.04484305,,,0.05935802,-0.04347825,,,-0.04038350,-0.00386364
2000-01-31,-0.04806867,,,-0.12903226,-0.03052261,,,-0.05722071,-0.00730094
2000-02-29,-0.01743312,,,-0.00760009,0.02921856,,,0.08092486,0.00919329
2000-03-31,0.07586418,,,0.06245281,0.07592427,,,0.05407011,-0.01776361
2000-04-28,-0.03127666,-0.01395078,,-0.04385787,-0.02965841,,,0.00535513,-0.00776722
2000-05-31,-0.02230701,-0.03252112,,-0.00339775,0.00021079,,,0.01009251,-0.00362192
2000-06-30,0.01501051,-0.02564233,,-0.01278500,0.04594309,,,-0.00222037,0.01958255
2000-07-31,-0.01715469,0.03356089,,-0.00615152,0.01047753,,,-0.00723227,-0.01690627
2000-08-31,0.04935299,-0.00121010,,0.07557824,0.03270189,,,-0.02633791,-0.00070192
2000-09-29,-0.05162030,-0.04790752,,-0.08359414,0.00347557,,,0.03482014,-0.00702412
2000-10-31,-0.00786211,0.02651113,,0.02930484,0.01192996,,,0.00973304,-0.01237916
2000-11-30,-0.07314843,-0.07479339,,-0.07535053,0.05381250,,,0.06141559,0.00489435
2000-12-29,-0.00460375,0.00228897,,0.00300961,0.04240345,,,0.00155682,0.00035638
2001-01-31,0.02510737,0.03369910,,0.02077323,0.00796261,,,0.00699482,-0.00961881
2001-02-28,-0.08701257,-0.06336890,,-0.08897682,0.02369912,,,-0.00951891,-0.00023981
2001-03-30,-0.05788916,-0.04867104,,-0.07632167,0.00570374,,,0.00129870,-0.01223315
2001-04-30,0.06294492,0.05497097,,0.09512293,-0.05187655,,,-0.07600519,0.00631374
2001-05-31,0.00352485,-0.01461737,,-0.05165010,-0.00123153,,,-0.01712521,0.00096525
2001-06-29,-0.02458728,-0.01221640,,-0.04592497,0.00475603,,,-0.01713796,0.00530376
2001-07-31,-0.01224343,-0.02667845,,-0.03213559,0.06942495,,,0.07410636,-0.00611511
2001-08-31,-0.05833030,-0.08368125,,-0.05337630,0.02327868,,,0.03517316,0.00868621
2001-09-28,-0.07588076,-0.12268885,,-0.14015095,0.04661966,,,-0.01150026,0.02069130
2001-10-31,0.01424382,0.04019268,,0.04113597,0.05372722,,,0.08619778,-0.01581908
2001-11-30,0.06526229,0.05868307,,0.05372789,-0.06173735,,,-0.03334956,-0.00785808
2001-12-31,0.00581621,0.02296494,,0.00125510,-0.03591887,,,-0.07479224,0.00492020
2002-01-31,-0.01445644,-0.00721587,,-0.02569727,0.01525614,,-0.01952538,0.05307567,0.00346310
2002-02-28,-0.01838451,-0.01002759,,-0.00964940,0.02752293,,0.00714869,-0.01473249,0.01689873
2002-03-29,0.03148037,0.03888511,,0.05326405,-0.06834974,,0.01794768,-0.06243442,0.00643651
2002-04-30,-0.05563067,-0.04390787,,-0.03361085,0.06576337,,0.00667397,0.02714046,0.00651163
2002-05-31,-0.00797709,-0.03428923,,-0.03350351,0.02201550,,0.00376014,-0.00817216,0.01963956
2002-06-28,-0.06474227,-0.06080794,,-0.14014526,0.03792475,,0.01271688,0.05053557,-0.01540902
2002-07-31,-0.06922399,-0.10594627,,-0.16337109,0.06328558,,0.00282293,0.03607843,-0.01265823
2002-08-30,0.00426338,0.00050641,,0.00527765,0.04439862,,0.01892836,0.04794348,0.01002331
2002-09-30,-0.09551887,-0.15674034,,-0.25382333,0.06962357,,-0.00095265,0.04815796,0.01280868
2002-10-31,0.07353325,0.07282913,,0.19669624,-0.01870309,,0.01506627,-0.03698599,-0.00774752
2002-11-29,0.04906485,0.03179784,,0.07387526,-0.03611285,,0.00159699,-0.02099237,-0.00183718
2002-12-31,-0.05186386,-0.08621780,,-0.11663890,0.06556523,,0.00356406,0.06700780,0.03508570
2003-01-31,-0.02368742,-0.02868163,,-0.20371867,-0.01428397,,0.00682243,0.02123773,0.02200489
2003-02-28,-0.01375688,-0.04439466,,0.06565144,0.04124349,,0.00380581,0.02236136,-0.02044367
2003-03-31,0.00735481,-0.02472030,,-0.01047952,-0.00761270,,0.00573331,-0.02165354,-0.01598579
2003-04-30,0.06948640,0.10772424,,0.19287548,0.00383555,,0.00496506,-0.00983680,0.00282040
2003-05-30,0.04449153,0.01262452,,0.08447673,0.05994029,,0.01097896,0.05802664,0.02823715
2003-06-30,0.01014199,0.04188176,,-0.02406351,-0.01441928,,-0.02678733,-0.01749893,-0.02111597
2003-07-31,0.01427934,0.04674208,,0.06126080,-0.09966852,,0.00269667,-0.06233710,0.00860624
2003-08-29,0.01627805,0.00214343,,0.01820359,0.01485337,,-0.04126866,-0.01204540,0.02304965
2003-09-30,-0.01060606,-0.04286605,,-0.03763820,0.07855891,,0.00483653,0.01758499,0.01029029
2003-10-31,0.04856705,0.07271881,,0.09337570,-0.03444676,,-0.00019253,-0.08870968,-0.00160823
2003-11-28,0.00688504,0.01536325,,0.02168567,-0.00036036,,0.01482765,-0.00176991,0.01310137
2003-12-31,0.04475756,0.03889554,,0.05492341,0.02126892,,-0.00199241,0.05952381,0.01929192
2004-01-30,0.01547005,0.01382375,,-0.03795893,0.01764913,,0.01140793,-0.01506096,-0.01466306
2004-02-27,0.01132812,-0.00852204,,0.04463131,0.02867383,,0.00902340,0.02766990,-0.00643799
2004-03-31,-0.01409811,-0.02775049,,-0.03673891,0.02202989,,-0.01797857,0.00495985,0.03229233
2004-04-30,-0.01488737,0.01692347,,0.04178273,-0.06906411,,-0.00189717,-0.04394830,-0.04198395
2004-05-31,0.01133426,-0.00761716,,-0.02776635,-0.00992321,,0.00589242,-0.02974435,0.00698174
2004-06-30,0.01612269,0.02227599,,0.01459700,0.01455673,,-0.01558957,0.01013428,-0.00202667
2004-07-30,-0.03057276,-0.02987024,,-0.02543786,0.02093378,,-0.00239946,0.00275897,-0.00213767
2004-08-31,0.00239521,-0.01833936,,0.02759949,0.04135468,,0.02693862,0.03376688,0.01981577
2004-09-30,0.00836320,0.01619676,,0.04080783,0.00453540,,0.01236650,0.01572707,0.00819242
2004-10-29,0.01204581,0.01121606,,0.01380276,0.01310428,,0.00166574,0.01619819,0.00937598
2004-11-30,0.03414634,0.02493537,,0.02703236,-0.03054347,,0.00452698,0.02484763,0.02260295
2004-12-31,0.02830189,0.02001627,,0.03381364,0.01704227,,0.00542629,0.00937786,-0.01493742
2005-01-31,-0.02348624,-0.00015954,,0.01059283,0.00463014,,0.01134285,-0.01314299,-0.01700820
2005-02-28,0.01672304,0.00941439,,0.04450166,-0.02062987,,-0.01275326,-0.02456946,0.01407129
2005-03-31,-0.01811125,0.00126462,,-0.01901408,-0.00873949,,0.01630783,0.00870998,-0.00935348
2005-04-29,-0.01919819,-0.02439217,,-0.04181622,0.03108398,,0.00991616,0.03267211,0.00518780
2005-05-31,0.02648244,0.04466381,,0.06293313,0.02313089,,0.00169597,0.04158192,-0.02043765
2005-06-30,-0.00186951,0.01773681,,0.05039648,0.00278581,,0.00926751,0.02386635,0.01917808
2005-07-29,0.03090466,0.04216134,,0.04999161,-0.03408483,,-0.01121314,-0.02627675,-0.00744417
2005-08-31,-0.01108285,-0.00876296,,0.00766896,0.02765486,,-0.00276810,0.02763874,0.00239583
2005-09-30,0.00477678,0.02946810,,0.05073728,-0.02981700,,-0.01495344,-0.02541296,0.03522810
2005-10-31,-0.01791918,-0.01996565,,-0.04889090,-0.02085876,,-0.00499955,-0.00956106,-0.00542060
2005-11-30,0.03072054,0.04103687,,0.03664921,0.00373938,,0.01187648,0.01864853,0.02765442
2005-12-30,-0.00325145,0.02770569,,0.05142332,0.01264394,,-0.00469484,0.02283007,0.01983893
2006-01-31,0.02084088,0.03528529,,0.03682678,-0.01382386,,-0.00507983,-0.00779111,0.04988444
2006-02-28,-0.00071010,0.01417364,,0.00659834,-0.00565227,,-0.00729395,-0.00806452,-0.01064025
2006-03-31,0.00746136,0.02060582,,0.05411437,-0.02205548,,-0.01267450,-0.03679932,0.01622474
2006-04-28,0.00899312,0.00331189,,0.01428949,-0.01209021,,-0.00800000,-0.04331408,0.06185567
2006-05-31,-0.03075848,-0.04170634,,-0.07761544,-0.00729583,,0.00993998,0.00928721,-0.01039608
2006-06-30,-0.00216372,-0.00165607,,0.02390044,-0.00094832,,-0.00510678,-0.02116402,-0.02865081
2006-07-31,0.00162631,-0.00298587,,0.02513812,0.01779781,,0.00326645,0.01950646,0.01626743
2006-08-31,0.01713873,0.02089711,,-0.00323363,0.01981814,,0.02772093,0.01498386,-0.01072999
2006-09-29,0.02039730,0.01766623,,0.01203028,0.01005944,,0.00199131,-0.00408812,-0.02658250
2006-10-31,0.02624718,0.03183653,,0.04113797,0.00226347,,-0.00289070,-0.00068415,0.00237465
2006-11-30,0.01338076,0.00329029,,-0.02091084,0.01219512,,0.00552636,0.00000000,0.03617312
2006-12-29,0.00885843,0.03378504,,0.03577044,-0.02454261,,-0.00324354,-0.03970790,-0.01310236
2007-01-31,0.00960901,0.01939307,,-0.00733713,-0.01052150,-0.01534602,0.00415800,-0.04443916,0.01238528
2007-02-28,-0.02231703,-0.00780929,,-0.00815598,0.02727693,0.01858235,0.00459087,0.03431982,0.01284985
