date,SP500_ER,DAX_ER,NIKKEI225_ER,FTSE100_ER,US_ULTRA10Y_ER,EUROBUND_ER,JGB10Y_ER,GILT_ER,GOLD_ER
1983-02-28,0.00203479,,,,,,,,-0.06443914
1983-03-31,0.00208143,,,,,,,,-0.00590379
1983-04-29,0.01256396,,,,,,,,0.00843170
1983-05-31,-0.00205133,,,,,,,,-0.01563182
1983-06-30,0.00691868,,,,,,,,0.00000000
1983-07-29,-0.00642302,,,,,,,,-0.00421006
1983-08-31,0.00125282,,,,,,,,-0.00170598
1983-09-30,0.00185185,,,,,,,,-0.01225945
1983-10-31,-0.00279762,,,,,,,,-0.02181435
1983-11-30,0.00095186,,,,,,,,0.01845586
1983-12-30,-0.00130130,,,,,,,,-0.01585624
1984-01-31,-0.00180415,,,,,,,,-0.01104803
1984-02-29,-0.00838438,,,,,,,,0.01528317
1984-03-30,0.00136702,,,,,,,,-0.00878735
1984-04-30,0.00035393,,,,,,,,-0.01133210
1984-05-31,-0.01071519,,,,,,,,0.00538012
1984-06-29,0.00168600,,,0.01307190,,,,,-0.01357220
1984-07-31,-0.00265225,,,-0.01426146,,,,,-0.03050554
1984-08-31,0.01549555,,,0.06269377,,,,,0.00624442
1984-09-28,-0.00015108,,,0.02269044,,,,,-0.00507737
1984-10-31,-0.00151103,,,0.00855784,,,,,-0.01239368
1984-11-30,-0.00408596,,,0.01822753,,,,,-0.00598753
1984-12-31,0.00253254,,,0.03209877,,,,,-0.01963858
1985-01-31,0.01035720,,,0.02751196,,,,,-0.00488174
1985-02-28,0.00135014,,,-0.00960419,,,,,-0.01581663
1985-03-29,-0.00334582,,,0.00587717,,,,,0.03514954
1985-04-30,-0.00250526,,,0.00730353,,,,,-0.01461187
1985-05-31,0.00884067,,,0.01537123,,,,,-0.00008425
1985-06-28,0.00024895,,,-0.03827478,,,,,-0.00151668
1985-07-31,-0.00228981,,,0.00712801,,,,,0.00801688
1985-08-30,-0.00344260,,,0.04040106,,,,,0.00368355
1985-09-30,-0.00680885,,,-0.02409297,,,,,-0.01050963
1985-10-31,0.00650267,,,0.05111821,,,,,-0.00033718
1985-11-29,0.01317173,,,0.02873722,,,,,-0.00320432
1985-12-31,0.00711814,,,-0.00698362,,,,,0.00321462
1986-01-31,0.00058899,,,0.00513930,,,,,0.01509402
1986-02-28,0.01270480,,,0.04951561,,,,,-0.00988536
1986-03-31,0.01167353,,,0.08205128,,,,,-0.00830607
1986-04-30,-0.00593699,,,-0.02511848,,,,,0.01125212
1986-05-30,0.01228205,,,-0.02552261,,,,,-0.00368108
1986-06-30,0.00285483,,,0.02519332,,,,,0.00050382
1986-07-31,-0.01546710,,,-0.04890511,,,,,0.01300881
1986-08-29,0.01609561,,,0.05372218,,,,,0.01922121
1986-09-30,-0.02186388,,,-0.06627822,,,,,0.02934482
1986-10-31,0.01367339,,,0.03302132,,,,,-0.01918977
1986-11-28,0.00377882,,,-0.00629247,,,,,-0.01175523
1986-12-31,-0.00710031,,,0.02380952,,,,,0.00985824
1987-01-30,0.03071607,,,0.06185057,,,,,-0.00161355
1987-02-27,0.00875396,,,0.08224604,,,,,-0.00121212
1987-03-31,0.00553914,,,0.00150700,,,,,0.00849515
1987-04-30,-0.00165259,,,0.00322442,,,,,0.02711592
1987-05-29,0.00000000,,,0.07928005,,,,,-0.00492072
1987-06-30,0.01126540,,,0.02938257,,,,,-0.00298273
1987-07-31,0.01514118,,,0.00578592,,,,,0.00921115
1987-08-31,0.00954045,,,-0.04928092,,,,,-0.01271550
1987-09-30,-0.00692134,,,0.05707947,,,,,-0.00063211
1987-10-30,-0.05942010,,,-0.25529479,,,,,0.00980392
1987-11-30,-0.02598205,,,-0.09684858,,,,,0.01550266
1987-12-31,0.01370331,,,0.04964539,,,,,-0.00639938
1988-01-29,0.00991004,,,0.04972973,,,,,-0.02692636
1988-02-29,0.00976516,,,-0.01029866,,,,,-0.02121212
1988-03-31,-0.00910463,,,-0.01977107,,,,,0.01776112
1988-04-29,0.00185670,,,0.02282378,,,,,-0.00424272
1988-05-31,0.00185326,,,-0.00856253,,,,,0.00192942
1988-06-30,0.00996063,,,0.03978016,,,,,-0.01773249
1988-07-29,-0.00201944,,,-0.00906116,,,,,-0.00130698
1988-08-31,-0.01096471,,,-0.04673609,,,,,-0.00621626
1988-09-30,0.00980159,,,0.03570477,,,,,-0.03259259
1988-10-31,0.00466475,,,0.01466427,,,,,0.01352731
1988-11-30,-0.00567489,,,-0.03372211,,,,,0.00780660
1988-12-30,0.00396208,,,0.00472317,,,,,-0.01440946
1989-01-31,0.01724219,,,0.13110473,,,,,-0.01757796
1989-02-28,-0.00840569,,,-0.03093974,,,,,-0.00464516
1989-03-31,0.00419190,,,0.03431022,,,,,-0.00380261
1989-04-28,0.01270872,,,0.01082700,,,,,-0.00824152
1989-05-31,0.00906843,,,-0.01344576,,,,,-0.01574528
1989-06-30,-0.00426652,,,-0.00184800,,,,,0.00959829
1989-07-31,0.02470599,,,0.07590835,,,,,-0.00598592
1989-08-31,0.00311388,,,0.03140460,,,,,-0.01151258
1989-09-29,-0.00345898,,,-0.04754953,,,,,0.00501702
1989-10-31,-0.00841047,,,-0.08276768,,,,,0.00499198
1989-11-30,0.00390432,,,0.07352590,,,,,0.03015789
1989-12-29,0.00393384,,,0.06004003,,,,,-0.01059067
1990-01-31,-0.02293169,,,-0.04866793,,,,,0.00591767
1990-02-28,0.00223306,,,-0.03880926,,,,,-0.00769963
1990-03-30,0.00409240,,,-0.02385868,,,,,-0.03408893
1990-04-30,-0.00846844,,,-0.06157462,,,,,-0.00324939
1990-05-31,0.02708381,,,0.12797395,,,,,-0.00688219
1990-06-29,-0.00404660,,,0.00799290,,,,,-0.00793289
1990-07-31,-0.00334866,,,-0.02577093,,,,,0.00937500
1990-08-31,-0.03229997,,,-0.08975808,,,,,0.00910581
1990-09-28,-0.01800843,,,-0.11202186,,,,,0.01615232
1990-10-31,0.00004714,,,0.03860140,,,,,-0.02379895
1990-11-30,0.01626361,,,0.04551576,,,,,0.00136450
1990-12-31,0.00371092,,,-0.01622875,,,,,0.00953852
1991-01-31,0.01294020,,,0.01832941,,,,,-0.02771529
1991-02-28,0.02021170,,,0.09128311,,,,,0.00046275
1991-03-29,0.00545593,,,0.03605090,,,,,-0.01100833
1991-04-30,-0.00031135,,,0.00227428,,,,,-0.00130951
1991-05-31,0.01227977,,,0.00476515,,,,,0.00384003
1991-06-28,-0.01780063,,,-0.05058717,,,,,0.00485165
1991-07-31,0.01445384,,,0.08325404,,,,,-0.00612813
1991-08-30,0.00630790,,,0.02371542,,,,,-0.01644245
1991-09-30,-0.00696971,,,-0.01994852,,,,,0.00417933
1991-10-31,0.00264854,,,-0.03895820,,,,,0.00208097
1991-11-29,-0.01549705,,,-0.06786609,0.04306520,,,,0.00792902
1991-12-31,0.03671407,,,0.04055705,0.35458382,,,,-0.01489043
1992-01-31,-0.00828193,,,0.02301010,-0.21515003,,,,0.00152106
1992-02-28,0.00326215,,,-0.01124627,0.04111933,,,,-0.00455624
1992-03-31,-0.00823723,,,-0.06638812,-0.09873827,,,,-0.01001240
1992-04-30,0.00926735,,,0.10094480,0.00243457,,,,-0.00732036
1992-05-29,0.00008663,,,0.01964770,0.16271997,,,,-0.00145546
1992-06-30,-0.00537029,,,-0.09590255,0.11070489,,,,0.00583034
1992-07-31,0.01254028,,,-0.06418422,0.20310284,,,,0.01265578
1992-08-31,-0.00838565,,,-0.05157068,0.05158262,,,,-0.01507346
1992-09-30,0.00355610,,,0.14187138,0.08026752,,,,0.00397133
1992-10-30,-0.00047535,,,0.03432439,-0.11145506,,,,-0.00897250
1992-11-30,0.01137051,,,0.05188128,-0.02942314,,,,-0.00564642
1992-12-31,0.00521524,,,0.01999556,0.11168722,,,,-0.00234972
1993-01-29,0.00051031,,,-0.01786103,0.13204156,,,,-0.00284593
1993-02-26,0.00463297,,,0.02616988,0.10649758,,,,-0.00157465
1993-03-31,0.00706549,,,0.00194510,0.00229161,,,,0.00827994
1993-04-30,-0.01172121,,,-0.03537532,0.02972277,,,,0.01749927
1993-05-31,0.00973474,,,0.01140429,-0.01110186,,,,0.02027287
1993-06-30,0.00016840,,,0.02210922,0.10440636,,,,-0.00084754
1993-07-30,-0.00252557,,,0.01168073,-0.00101652,,,,0.02610745
1993-08-31,0.01287083,,,0.07055805,0.08038664,,,,-0.03242399
1993-09-30,-0.00395800,,,-0.03115638,0.01789498,,,,-0.01775204
1993-10-29,0.00727820,,,0.05483405,-0.00832755,,,,0.01208080
1993-11-30,-0.00514929,,,-0.00039085,-0.05318403,,,,0.00019099
1993-12-31,0.00342280,,,0.08739003,0.00985464,,,,0.01909490
1994-01-31,0.01227173,,,0.02229414,0.05171992,,,,-0.00964962
1994-02-28,-0.01278047,,,-0.05962012,-0.09649730,,,,-0.00104058
1994-03-31,-0.01719186,,,-0.09930802,-0.12836966,,,,0.00880682
1994-04-29,0.00304956,,,0.02990033,-0.03652429,,,,-0.01548859
1994-05-31,0.00494046,,,-0.07399194,-0.01345154,,,,0.00886728
1994-06-30,-0.01079877,,,-0.02286088,-0.03346760,,,,-0.00255174
1994-07-29,0.01176621,,,0.07843137,0.08977233,,,,-0.00407428
1994-08-31,0.01276292,,,0.06962810,0.00353045,,,,0.00161735
1994-09-30,-0.01073664,,,-0.09097933,-0.10319551,,,,0.00607903
1994-10-31,0.00771036,,,0.02847429,-0.03399802,,,,-0.01199018
1994-11-30,-0.01538589,,,-0.00661157,-0.01895092,,,,-0.00430005
1994-12-30,0.00363206,,,-0.00707155,0.02069678,,,,-0.00009597
1995-01-31,0.00913146,,,-0.04126519,0.07570122,,,,-0.00892600
1995-02-28,0.01363580,,,0.00633603,0.10556075,,,,0.00058106
1995-03-31,0.00974988,,,0.06013895,0.00227337,,,,0.01345335
1995-04-28,0.01006315,,,0.02662298,0.05103486,,,,-0.00553911
1995-05-31,0.01339142,,,0.04209056,0.16833013,,,,-0.00345722
1995-06-30,0.00732367,,,-0.00995406,0.01015931,,,,-0.00192734
1995-07-31,0.01264422,,,0.05916473,-0.03474285,,,,-0.00318625
1995-08-31,-0.00023412,,,-0.00054765,0.03220458,,,,-0.00116234
1995-09-29,0.01607993,,,0.01351598,0.02202339,,,,-0.00048487
1995-10-31,-0.00334178,,,0.00180213,0.03681256,,,,-0.00213447
1995-11-30,0.01803677,,,0.04605145,0.04849533,,,,0.00320856
1995-12-29,0.00378573,,,0.00378332,0.03221143,,,,-0.00048459
1996-01-31,0.01470866,,,0.01987322,0.00640128,,,,0.01696887
1996-02-29,0.00022301,,,-0.01394255,-0.08745774,,,,-0.00696034
1996-03-29,0.00512801,,,-0.00545145,-0.05140491,,,,-0.00518483
1996-04-30,0.00266184,,,0.03871189,-0.04133179,,,,-0.00472927
1996-05-31,0.00892297,,,-0.02902375,-0.03353292,,,,-0.00223041
1996-06-28,0.00285056,,,-0.01477582,0.04560098,,,,-0.01244047
1996-07-31,-0.02507197,,,0.00241338,-0.01137710,,,0.03434343,0.00541285
1996-08-30,0.00669084,,,0.06018917,-0.03068807,,,0.00292969,-0.00215348
1996-09-30,0.02528591,,,0.02757502,0.05540439,,,0.22200584,-0.01039827
1996-10-31,0.01321841,,,0.00505130,0.07030699,,,0.05737052,-0.00138779
1996-11-29,0.03474158,,,0.02136014,0.05342674,,,0.19065561,-0.00605519
1996-12-31,-0.01433506,,,0.01076426,-0.06401994,,,-0.06708861,-0.00579247
1997-01-31,0.03013843,,,0.04229423,-0.00977126,,,0.06987788,-0.02471120
1997-02-28,0.00197312,,,0.00598453,-0.01435299,,,0.08687381,0.01967247
1997-03-31,-0.02726378,,,0.00246663,-0.06370874,,,-0.16336056,-0.01424242
1997-04-30,0.03127400,,,0.04023737,0.04568650,,,0.11297071,-0.01311610
1997-05-30,0.03235633,,,0.04716850,0.01673251,,,0.12781955,0.00373793
1997-06-30,0.02019540,,,-0.01288865,0.02468571,,,0.09555556,-0.01262025
1997-07-31,0.04351179,,,0.08372594,0.08922594,,,0.07606491,-0.01131482
1997-08-29,-0.03378295,,,-0.02434480,-0.05160760,,,-0.04429783,-0.00105966
1997-09-30,0.02661355,,,0.11228517,0.03973223,,,0.26183432,0.00965312
1997-10-31,-0.01893822,,,-0.10896189,0.04319833,,,-0.02422821,-0.02605589
1997-11-28,0.01955696,,,0.00436737,-0.00318535,,,0.01361634,-0.01639698
1997-12-31,0.00825625,,,0.06944622,0.01997203,,,0.06440142,-0.00921255
1998-01-30,0.00535648,,,0.06553456,0.03916192,,,0.08685969,0.01394731
1998-02-27,0.03839794,,,0.07340067,-0.02562652,,,-0.03210383,-0.00491266
1998-03-31,0.02860344,,,0.02467587,-0.00618836,,,0.12385321,0.00076796
1998-04-30,0.00498825,,,0.00061224,-0.00155672,,,0.01381476,0.00504275
1998-05-29,-0.01620265,,,-0.01254334,0.01637107,,,0.02973057,-0.01701571
1998-06-30,0.02348643,,,-0.01920892,0.01764141,,,-0.03609023,0.00332889
1998-07-31,-0.01133209,,,-0.00526482,-0.00678349,,,0.01123245,-0.01349259
1998-08-31,-0.09685369,,,-0.13136445,0.08271673,,,0.10027769,-0.01334081
1998-09-30,0.03946951,,,-0.04496710,0.09672330,,,0.09590578,0.02249744
1998-10-30,0.04834870,,,0.08421590,-0.02300687,,,-0.04094166,-0.00588954
1998-11-30,0.03336633,,,0.07991056,-0.02747342,,,0.07257204,-0.00134138
1998-12-31,0.03933281,,,0.00174368,-0.00403565,,,0.04950249,-0.00660398
1999-01-29,0.02022338,,,0.01348999,0.00067533,,,0.02796871,-0.00326761
1999-02-26,-0.02444598,,,0.04927007,-0.09853212,,,-0.09246023,0.00011305
1999-03-31,0.02467723,,,0.02404092,-0.00149729,,,0.01270325,-0.00960778
1999-04-30,0.02296651,,,0.04975025,0.00000000,,,-0.03060712,0.00673362
1999-05-31,-0.02042407,,,-0.06547392,-0.05923148,,,-0.05590062,-0.01972565
1999-06-30,0.03772083,,,0.01201629,-0.00876668,,,-0.04824561,-0.00936741
1999-07-30,-0.02607362,,,-0.02143288,-0.02251256,,,-0.07690092,-0.00840532
1999-08-31,-0.00577428,,,-0.00123393,-0.00781410,,,0.05023401,-0.00105957
1999-09-30,-0.01900739,,,-0.04334397,0.02031088,,,-0.10338681,0.04820271
1999-10-29,0.04144241,,,0.04455446,-0.01056266,,,0.04970179,0.00089948
1999-11-30,0.00775194,,,0.06892644,-0.01354958,,,0.03472222,-0.01145810
1999-12-31,0.03846154,,,0.05792771,-0.04308011,,,-0.04240390,-0.00386364
2000-01-31,-0.04148148,,,-0.12609329,-0.03023053,,,-0.06021026,-0.00730094
2000-02-29,-0.01494075,,,-0.00740200,0.02893025,,,0.08542373,0.00919329
2000-03-31,0.06485356,,,0.06081294,0.07519614,,,0.05683948,-0.01776361
2000-04-28,-0.02701375,-0.01290554,,-0.04277228,-0.02939387,,,0.00561466,-0.00776722
2000-05-31,-0.01918223,-0.03005266,,-0.00330989,0.00020886,,,0.01057890,-0.00362192
2000-06-30,0.01286670,-0.02363568,,-0.01245330,0.04552097,,,-0.00232626,0.01958255
2000-07-31,-0.01473577,0.03087100,,-0.00598991,0.01038546,,,-0.00757797,-0.01690627
2000-08-31,0.04228984,-0.00111602,,0.07358072,0.03241747,,,-0.02760646,-0.00070192
2000-09-29,-0.04453241,-0.04417858,,-0.08153619,0.00344629,,,0.03654485,-0.00702412
2000-10-31,-0.00673226,0.02435223,,0.02851935,0.01182980,,,0.01019814,-0.01237916
2000-11-30,-0.06256517,-0.06884747,,-0.07338684,0.05336601,,,0.06432074,0.00489435
2000-12-29,-0.00389321,0.00209355,,0.00292496,0.04206945,,,0.00162602,0.00035638
2001-01-31,0.02121720,0.03082803,,0.02019069,0.00790242,,,0.00730519,-0.00961881
2001-02-28,-0.07381083,-0.05813149,,-0.08653106,0.02352139,,,-0.00993822,-0.00023981
2001-03-30,-0.04840614,-0.04440013,,-0.07402504,0.00566195,,,0.00135648,-0.01223315
2001-04-30,0.05210918,0.04992311,,0.09203172,-0.05149858,,,-0.07938228,0.00631374
2001-05-31,0.00294811,-0.01333891,,-0.05011308,-0.00122207,,,-0.01795174,0.00096525
2001-06-29,-0.02057613,-0.01113350,,-0.04448622,0.00471945,,,-0.01798022,0.00530376
2001-07-31,-0.01020408,-0.02428694,,-0.03108197,0.06889351,,,0.07781507,-0.00611511
2001-08-31,-0.04851425,-0.07599319,,-0.05157011,0.02311197,,,0.03680634,0.00868621
2001-09-28,-0.06246017,-0.11049001,,-0.13515056,0.04629334,,,-0.01201529,0.02069130
2001-10-31,0.01155676,0.03569996,,0.03943894,0.05336779,,,0.09010503,-0.01581908
2001-11-30,0.05309140,0.05234960,,0.05159549,-0.06134525,,,-0.03473631,-0.00785808
2001-12-31,0.00478622,0.02060970,,0.00120773,-0.03567583,,,-0.07801418,0.00492020
2002-01-31,-0.01190854,-0.00649077,,-0.02472859,0.01514910,,-0.01952538,0.05555556,0.00346310
2002-02-28,-0.01510525,-0.00901337,,-0.00927644,0.02733270,,0.00714869,-0.01538462,0.01689873
2002-03-29,0.02577908,0.03491637,,0.05118602,-0.06788989,,0.01794768,-0.06524123,0.00643651
2002-04-30,-0.04580881,-0.03957768,,-0.03236342,0.06528870,,0.00667397,0.02844575,0.00651163
2002-05-31,-0.00650108,-0.03076829,,-0.03221847,0.02186633,,0.00376014,-0.00855432,0.01963956
2002-06-28,-0.05268456,-0.05436573,,-0.13459100,0.03767329,,0.01271688,0.05291918,-0.01540902
2002-07-31,-0.05561459,-0.09407666,,-0.15588936,0.06288120,,0.00282293,0.03769462,-0.01265823
2002-08-30,0.00337584,0.00044379,,0.00499132,0.04413170,,0.01892836,0.05001316,0.01002331
2002-09-30,-0.07570093,-0.13736507,,-0.24012092,0.06922270,,-0.00095265,0.05013788,0.01280868
2002-10-31,0.05702730,0.06239287,,0.18272236,-0.01860237,,0.01506627,-0.03843399,-0.00774752
2002-11-29,0.03864549,0.02750887,,0.06943777,-0.03591470,,0.00159699,-0.02184707,-0.00183718
2002-12-31,-0.04125990,-0.07489990,,-0.11008762,0.06519207,,0.00356406,0.06979695,0.03508570
2003-01-31,-0.01863593,-0.02461173,,-0.19086089,-0.01420765,,0.00682243,0.02206406,0.02200489
2003-02-28,-0.01076742,-0.03793614,,0.06053042,0.04101995,,0.00380581,0.02321263,-0.02044367
2003-03-31,0.00573916,-0.02098218,,-0.00970874,-0.00757307,,0.00573331,-0.02245917,-0.01598579
2003-04-30,0.05430933,0.09108545,,0.17855021,0.00381543,,0.00496506,-0.01021119,0.00282040
2003-05-30,0.03527436,0.01083736,,0.07915301,0.05962703,,0.01097896,0.06025791,0.02823715
2003-06-30,0.00811249,0.03601642,,-0.02265826,-0.01434817,,-0.02678733,-0.01813357,-0.02111597
2003-07-31,0.01144492,0.04042364,,0.05760038,-0.09916978,,0.00269667,-0.06463964,0.00860624
2003-08-29,0.01308345,0.00186495,,0.01717514,0.01477086,,-0.04126866,-0.01252107,0.02304965
2003-09-30,-0.00855148,-0.03730707,,-0.03554766,0.07812888,,0.00483653,0.01828822,0.01029029
2003-10-31,0.03907763,0.06292298,,0.08799816,-0.03427186,,-0.00019253,-0.09219349,-0.00160823
2003-11-28,0.00559038,0.01341621,,0.02053779,-0.00035847,,0.01482765,-0.00184648,0.01310137
2003-12-31,0.03638814,0.03403141,,0.05207469,0.02115706,,-0.00199241,0.06210359,0.01929192
2004-01-30,0.01267880,0.01215190,,-0.03608756,0.01755823,,0.01140793,-0.01567554,-0.01466306
2004-02-27,0.00930979,-0.00750375,,0.04234861,0.02852870,,0.00902340,0.02881699,-0.00643799
2004-03-31,-0.01160941,-0.02440956,,-0.03493621,0.02192148,,-0.01797857,0.00515971,0.03229233
2004-04-30,-0.01222848,0.01483504,,0.03965833,-0.06873152,,-0.00189717,-0.04571010,-0.04198395
2004-05-31,0.00928490,-0.00669091,,-0.02640845,-0.00987190,,0.00589242,-0.03099385,0.00698174
2004-06-30,0.01323434,0.01954898,,0.01386377,0.01448071,,-0.01558957,0.01057362,-0.00202667
2004-07-30,-0.02516725,-0.02628366,,-0.02417757,0.02082602,,-0.00239946,0.00287732,-0.00213767
2004-08-31,0.00196078,-0.01607788,,0.02619821,0.04114613,,0.02693862,0.03521127,0.01981577
2004-09-30,0.00684932,0.01416685,,0.03878884,0.00451343,,0.01236650,0.01637692,0.00819242
2004-10-29,0.00988014,0.00983001,,0.01314536,0.01304109,,0.00166574,0.01685672,0.00937598
2004-11-30,0.02806736,0.02188392,,0.02576156,-0.03039809,,0.00452698,0.02584105,0.02260295
2004-12-31,0.02340094,0.01761925,,0.03226398,0.01695861,,0.00542629,0.00974335,-0.01493742
2005-01-31,-0.01951220,-0.00014077,,0.01012254,0.00460779,,0.01134285,-0.01365027,-0.01700820
2005-02-28,0.01383706,0.00830635,,0.04254571,-0.02053074,,-0.01275326,-0.02553090,0.01407129
2005-03-31,-0.01502837,0.00111701,,-0.01821248,-0.00869662,,0.01630783,0.00905975,-0.00935348
2005-04-29,-0.01588043,-0.02154812,,-0.04002061,0.03093015,,0.00991616,0.03397234,0.00518780
2005-05-31,0.02183199,0.03934146,,0.06011809,0.02301985,,0.00169597,0.04318235,-0.02043765
2005-06-30,-0.00154823,0.01570322,,0.04827004,0.00277274,,0.00926751,0.02474691,0.01917808
2005-07-29,0.02558536,0.03740211,,0.04797939,-0.03392534,,-0.01121314,-0.02722283,-0.00744417
2005-08-31,-0.00922286,-0.00780945,,0.00737440,0.02752091,,-0.00276810,0.02866170,0.00239583
2005-09-30,0.00396765,0.02623639,,0.04880281,-0.02967645,,-0.01495344,-0.02632734,0.03522810
2005-10-31,-0.01489588,-0.01783203,,-0.04711357,-0.02075742,,-0.00499955,-0.00991438,-0.00542060
2005-11-30,0.02545903,0.03657187,,0.03525103,0.00372082,,0.01187648,0.01934456,0.02765442
2005-12-30,-0.00270840,0.02479754,,0.04952830,0.01258144,,-0.00469484,0.02366600,0.01983893
2006-01-31,0.01735063,0.03167116,,0.03553371,-0.01375638,,-0.00507983,-0.00806979,0.04988444
2006-02-28,-0.00059321,0.01276646,,0.00637461,-0.00562430,,-0.00729395,-0.00835532,-0.01064025
2006-03-31,0.00623238,0.01858583,,0.05229111,-0.02194570,,-0.01267450,-0.03813747,0.01622474
2006-04-28,0.00752101,0.00299315,,0.01383197,-0.01202868,,-0.00800000,-0.04495159,0.06185567
2006-05-31,-0.02576112,-0.03770445,,-0.07516422,-0.00725825,,0.00993998,0.00965484,-0.01039608
2006-06-30,-0.00180288,-0.00149094,,0.02308428,-0.00094340,,-0.00510678,-0.02199378,-0.02865081
2006-07-31,0.00135461,-0.00268769,,0.02429907,0.01770538,,0.00326645,0.02028844,0.01626743
2006-08-31,0.01427927,0.01880465,,-0.00312826,0.01971700,,0.02772093,0.01557259,-0.01072999
2006-09-29,0.01704209,0.01592993,,0.01163703,0.01000910,,0.00199131,-0.00424628,-0.02658250
2006-10-31,0.02200204,0.02875658,,0.03980871,0.00225225,,-0.00289070,-0.00071073,0.00237465
2006-11-30,0.01126319,0.00298088,,-0.02026103,0.01213483,,0.00552636,0.00000000,0.03617312
2006-12-29,0.00747216,0.03061739,,0.03463588,-0.02442273,,-0.00324354,-0.04125178,-0.01310236
2007-01-31,0.00811643,0.01762882,,-0.00711220,-0.01046882,-0.01561796,0.00415800,-0.04624135,0.01238528
2007-02-28,-0.01887840,-0.00711116,,-0.00790416,0.02713891,0.01891686,0.00459087,0.03577910,0.01284985
